task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T1,28.0,0.9035079029052513,28.90350790290525,1.0322681393894733,28.90350790290525
T7,11.0,1.5112745009706048,12.511274500970604,1.1373885909973276,12.511274500970604
T6,27.0,0.8689660757568884,27.868966075756887,1.0321839287317365,27.868966075756887
T8,17.0,2.360084744241189,19.36008474424119,1.1388285143671286,19.36008474424119
T4,16.0,3.5714285714285716,19.571428571428573,1.2232142857142858,19.571428571428573
T9,16.0,2.462214450449026,18.462214450449025,1.153888403153064,18.462214450449025
T3,29.0,3.210315007749176,32.21031500774917,1.1107005175085922,32.21031500774917
D1,21.0,9.204467514322717,30.204467514322715,1.4383079768725102,30.204467514322715
T2,23.0,7.726181304565691,30.726181304565692,1.3359209262854648,30.726181304565692
T5,20.0,17.11724276862369,37.11724276862369,1.8558621384311844,37.11724276862369
D3,26.0,1.0943175335329005,27.0943175335329,1.0420891359051117,27.0943175335329
D8,24.0,2.3048861143232218,26.30488611432322,1.0960369214301342,26.30488611432322
D2,11.0,2.982944716831586,13.982944716831586,1.271176792439235,13.982944716831586
D4,26.0,2.906888370749727,28.906888370749726,1.1118033988749896,28.906888370749726
T10,23.0,2.8175832747594316,25.817583274759432,1.1225036206417145,25.817583274759432
D13,18.0,2.634155559226539,20.63415555922654,1.1463419755125854,20.63415555922654
D5,30.0,1.5723301886761005,31.5723301886761,1.0524110062892034,31.5723301886761
D12,13.0,1.5714285714285714,14.571428571428571,1.120879120879121,14.571428571428571
D7,23.0,2.6225085358122597,25.62250853581226,1.1140221102527068,25.62250853581226
D10,18.0,1.6288220358559113,19.62882203585591,1.0904901131031062,19.62882203585591
D22,14.0,1.7950549357115013,15.795054935711502,1.1282182096936786,15.795054935711502
D16,22.0,3.003399434518377,25.00339943451838,1.1365181561144717,25.00339943451838
D6,21.0,10.991473968490304,31.991473968490304,1.523403522309062,31.991473968490304
D9,21.0,4.738143096192854,25.738143096192854,1.2256258617234692,25.738143096192854
D19,25.0,1.7899948694488097,26.789994869448808,1.0715997947779523,26.789994869448808
D20,18.0,2.7737839769925143,20.773783976992515,1.1540991098329174,20.773783976992515
D11,13.0,3.930518997770744,16.930518997770744,1.3023476152131341,16.930518997770744
D29,12.0,2.6874192494328497,14.68741924943285,1.223951604119404,14.68741924943285
D14,18.0,3.003399434518377,21.00339943451838,1.16685552413991,21.00339943451838
D15,14.0,0.9219544457292888,14.92195444572929,1.0658538889806635,14.92195444572929
D41,11.0,1.6288220358559113,12.628822035855912,1.1480747305323555,12.628822035855912
