task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T6,15.0,1.3806701271484076,16.380670127148406,1.0920446751432271,16.380670127148406
T3,10.0,1.5206906325745548,11.520690632574555,1.1520690632574555,11.520690632574555
T7,11.0,2.4670670345749466,13.467067034574946,1.224278821324995,13.467067034574946
T9,11.0,2.0,13.0,1.1818181818181819,13.0
T10,19.0,3.255764119219941,22.25576411921994,1.1713560062747337,22.25576411921994
T1,19.0,5.457219988235768,24.457219988235767,1.2872221046439878,24.457219988235767
T8,29.0,1.6492422502470643,30.649242250247063,1.0568704224223124,30.649242250247063
T2,28.0,5.7513585351636705,33.75135853516367,1.205405661970131,33.75135853516367
T5,20.0,6.45174395028197,26.45174395028197,1.3225871975140984,26.45174395028197
T4,10.0,9.104333522498441,19.104333522498443,1.9104333522498442,19.104333522498443
D6,18.0,1.7897276329095442,19.789727632909543,1.099429312939419,19.789727632909543
D1,15.0,4.919349550499538,19.91934955049954,1.3279566366999693,19.91934955049954
D2,28.0,0.7114582486036498,28.71145824860365,1.025409223164416,28.71145824860365
D5,23.0,4.190763653560053,27.190763653560055,1.1822071153721763,27.190763653560055
D4,18.0,8.65383665716478,26.65383665716478,1.4807687031758212,26.65383665716478
D11,19.0,2.0,21.0,1.105263157894737,21.0
D10,20.0,3.555365663331973,23.555365663331973,1.1777682831665985,23.555365663331973
D7,19.0,18.236296224836885,37.236296224836885,1.9598050644650993,37.236296224836885
D8,21.0,8.0,29.0,1.380952380952381,29.0
D3,22.0,10.845505981741931,32.84550598174193,1.4929775446246332,32.84550598174193
D12,16.0,3.6,19.6,1.225,19.6
D17,18.0,1.0680004681646913,19.06800046816469,1.0593333593424827,19.06800046816469
D15,23.0,2.0427529234278037,25.042752923427805,1.0888153444968611,25.042752923427805
D16,11.0,6.260990336999411,17.260990336999413,1.5691809397272194,17.260990336999413
D13,12.0,2.9712160810011783,14.971216081001177,1.2476013400834314,14.971216081001177
D19,18.0,1.6677080080157918,19.667708008015794,1.0926504448897663,19.667708008015794
D20,10.0,8.229216244576394,18.229216244576392,1.8229216244576392,18.229216244576392
D27,15.0,6.350442897940269,21.35044289794027,1.4233628598626846,21.35044289794027
D14,22.0,10.285912696499032,32.28591269649903,1.4675414862045015,32.28591269649903
D24,20.0,7.1556358906808555,27.155635890680855,1.3577817945340427,27.155635890680855
D25,24.0,6.642665127793212,30.64266512779321,1.2767777136580505,30.64266512779321
D36,15.0,1.3975424859373686,16.397542485937368,1.0931694990624912,16.397542485937368
