task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T2,24.0,2.91547594742265,26.91547594742265,1.1214781644759437,26.91547594742265
T6,14.0,1.4252192813739224,15.425219281373922,1.1018013772409945,15.425219281373922
T5,12.0,10.252804494381037,22.25280449438104,1.8544003745317532,22.25280449438104
T10,11.0,5.208018509003541,16.20801850900354,1.473456228091231,16.20801850900354
T1,29.0,5.050762722761054,34.05076272276106,1.1741642318193468,34.05076272276106
T4,30.0,4.422951503238533,34.42295150323854,1.147431716774618,34.42295150323854
T3,27.0,3.794733192202055,30.794733192202056,1.1405456737852613,30.794733192202056
T8,23.0,3.455253320699378,26.455253320699377,1.150228405247799,26.455253320699377
T9,10.0,6.529368504015109,16.52936850401511,1.652936850401511,16.52936850401511
T7,12.0,6.688796603276257,18.68879660327626,1.5573997169396883,18.68879660327626
D2,12.0,4.881406047441659,16.881406047441658,1.406783837286805,16.881406047441658
D3,17.0,1.0943175335329005,18.0943175335329,1.0643716196195825,18.0943175335329
D1,22.0,3.534090536243709,25.53409053624371,1.1606404789201685,25.53409053624371
D4,17.0,7.605918747922567,24.605918747922566,1.4474069851719156,24.605918747922566
D5,26.0,8.42140130857092,34.42140130857092,1.3239000503296507,34.42140130857092
D6,12.0,8.139410298049853,20.139410298049853,1.6782841915041544,20.139410298049853
D7,24.0,7.0363487748712865,31.036348774871286,1.2931811989529702,31.036348774871286
D11,14.0,4.866210024238575,18.866210024238576,1.3475864303027554,18.866210024238576
D8,21.0,4.2463219378657575,25.24632193786576,1.202205806565036,25.24632193786576
D10,28.0,4.257346591481601,32.2573465914816,1.1520480925529142,32.2573465914816
D12,14.0,11.011126098596078,25.01112609859608,1.786509007042577,25.01112609859608
D23,10.0,3.487189961438937,13.487189961438936,1.3487189961438937,13.487189961438936
D9,16.0,4.615855548972432,20.615855548972434,1.288490971810777,20.615855548972434
D13,13.0,7.783315488916019,20.783315488916017,1.598716576070463,20.783315488916017
D14,11.0,14.7648230602334,25.7648230602334,2.3422566418394,25.7648230602334
D16,15.0,9.664690890038854,24.664690890038855,1.6443127260025903,24.664690890038855
D15,13.0,5.635166549518863,18.635166549518864,1.4334743499629896,18.635166549518864
D17,21.0,2.343031352408104,23.343031352408104,1.111572921543243,23.343031352408104
D18,23.0,6.963476143421474,29.963476143421474,1.3027598323226728,29.963476143421474
D40,12.0,10.594810050208546,22.594810050208544,1.8829008375173786,22.594810050208544
D24,12.0,4.7762432936357,16.7762432936357,1.3980202744696417,16.7762432936357
D53,10.0,4.15269767249961,14.15269767249961,1.415269767249961,14.15269767249961
