time_step,method,task_id,position,urgency,duration
0,Greedy,T1,"(3, 38)",1,30.0
0,Greedy,T2,"(34, 24)",5,15.0
0,Greedy,T3,"(78, 50)",6,21.0
0,Greedy,T4,"(38, 5)",10,22.0
0,Greedy,T5,"(25, 34)",10,11.0
0,Greedy,T6,"(1, 23)",3,24.0
0,Greedy,T7,"(9, 18)",7,10.0
0,Greedy,T8,"(94, 60)",10,13.0
0,Greedy,T9,"(87, 84)",1,20.0
0,Greedy,T10,"(31, 48)",9,11.0
0,Auction,T1,"(3, 38)",1,30.0
0,Auction,T2,"(34, 24)",5,15.0
0,Auction,T3,"(78, 50)",6,21.0
0,Auction,T4,"(38, 5)",10,22.0
0,Auction,T5,"(25, 34)",10,11.0
0,Auction,T6,"(1, 23)",3,24.0
0,Auction,T7,"(9, 18)",7,10.0
0,Auction,T8,"(94, 60)",10,13.0
0,Auction,T9,"(87, 84)",1,20.0
0,Auction,T10,"(31, 48)",9,11.0
0,Q-Learning,T1,"(3, 38)",1,30.0
0,Q-Learning,T2,"(34, 24)",5,15.0
0,Q-Learning,T3,"(78, 50)",6,21.0
0,Q-Learning,T4,"(38, 5)",10,22.0
0,Q-Learning,T5,"(25, 34)",10,11.0
0,Q-Learning,T6,"(1, 23)",3,24.0
0,Q-Learning,T7,"(9, 18)",7,10.0
0,Q-Learning,T8,"(94, 60)",10,13.0
0,Q-Learning,T9,"(87, 84)",1,20.0
0,Q-Learning,T10,"(31, 48)",9,11.0
1,Greedy,T9,"(87, 84)",2,20.0
1,Auction,T1,"(3, 38)",2,30.0
1,Q-Learning,T1,"(3, 38)",2,30.0
2,Greedy,T9,"(87, 84)",3,20.0
2,Greedy,D2,"(61, 7)",5,17.0
2,Auction,T1,"(3, 38)",3,30.0
2,Auction,D2,"(61, 7)",5,17.0
2,Q-Learning,T1,"(3, 38)",3,30.0
2,Q-Learning,D2,"(61, 7)",5,17.0
3,Greedy,T9,"(87, 84)",4,20.0
3,Greedy,D2,"(61, 7)",6,17.0
3,Auction,T1,"(3, 38)",4,30.0
3,Auction,D2,"(61, 7)",6,17.0
3,Q-Learning,T1,"(3, 38)",4,30.0
3,Q-Learning,D2,"(61, 7)",6,17.0
4,Greedy,T9,"(87, 84)",5,20.0
4,Greedy,D2,"(61, 7)",7,17.0
4,Greedy,D3,"(13, 56)",9,14.0
4,Auction,T1,"(3, 38)",5,30.0
4,Auction,D2,"(61, 7)",7,17.0
4,Auction,D3,"(13, 56)",9,14.0
4,Q-Learning,T1,"(3, 38)",5,30.0
4,Q-Learning,D2,"(61, 7)",7,17.0
4,Q-Learning,D3,"(13, 56)",9,14.0
5,Greedy,T9,"(87, 84)",6,20.0
5,Greedy,D2,"(61, 7)",8,17.0
5,Greedy,D3,"(13, 56)",10,14.0
5,Auction,T1,"(3, 38)",6,30.0
5,Auction,D2,"(61, 7)",8,17.0
5,Auction,D3,"(13, 56)",10,14.0
5,Q-Learning,T1,"(3, 38)",6,30.0
5,Q-Learning,D2,"(61, 7)",8,17.0
5,Q-Learning,D3,"(13, 56)",10,14.0
6,Greedy,T9,"(87, 84)",7,20.0
6,Greedy,D2,"(61, 7)",9,17.0
6,Greedy,D3,"(13, 56)",11,14.0
6,Auction,T1,"(3, 38)",7,30.0
6,Auction,D2,"(61, 7)",9,17.0
6,Auction,D3,"(13, 56)",11,14.0
6,Q-Learning,T1,"(3, 38)",7,30.0
6,Q-Learning,D2,"(61, 7)",9,17.0
6,Q-Learning,D3,"(13, 56)",11,14.0
7,Greedy,T9,"(87, 84)",8,20.0
7,Greedy,D2,"(61, 7)",10,17.0
7,Greedy,D3,"(13, 56)",12,14.0
7,Greedy,D4,"(90, 66)",6,20.0
7,Auction,T1,"(3, 38)",8,30.0
7,Auction,D2,"(61, 7)",10,17.0
7,Auction,D3,"(13, 56)",12,14.0
7,Auction,D4,"(90, 66)",6,20.0
7,Q-Learning,T1,"(3, 38)",8,30.0
7,Q-Learning,D2,"(61, 7)",10,17.0
7,Q-Learning,D3,"(13, 56)",12,14.0
7,Q-Learning,D4,"(90, 66)",6,20.0
8,Greedy,T9,"(87, 84)",9,20.0
8,Greedy,D2,"(61, 7)",11,17.0
8,Greedy,D3,"(13, 56)",13,14.0
8,Greedy,D4,"(90, 66)",7,20.0
8,Greedy,D5,"(85, 56)",4,22.0
8,Auction,T1,"(3, 38)",9,30.0
8,Auction,D2,"(61, 7)",11,17.0
8,Auction,D3,"(13, 56)",13,14.0
8,Auction,D4,"(90, 66)",7,20.0
8,Auction,D5,"(85, 56)",4,22.0
8,Q-Learning,T1,"(3, 38)",9,30.0
8,Q-Learning,D2,"(61, 7)",11,17.0
8,Q-Learning,D3,"(13, 56)",13,14.0
8,Q-Learning,D4,"(90, 66)",7,20.0
8,Q-Learning,D5,"(85, 56)",4,22.0
9,Greedy,T9,"(87, 84)",10,20.0
9,Greedy,D2,"(61, 7)",12,17.0
9,Greedy,D3,"(13, 56)",14,14.0
9,Greedy,D4,"(90, 66)",8,20.0
9,Greedy,D5,"(85, 56)",5,22.0
9,Greedy,D6,"(66, 10)",5,29.0
9,Auction,T1,"(3, 38)",10,30.0
9,Auction,D2,"(61, 7)",12,17.0
9,Auction,D3,"(13, 56)",14,14.0
9,Auction,D4,"(90, 66)",8,20.0
9,Auction,D5,"(85, 56)",5,22.0
9,Auction,D6,"(66, 10)",5,29.0
9,Q-Learning,T1,"(3, 38)",10,30.0
9,Q-Learning,D2,"(61, 7)",12,17.0
9,Q-Learning,D3,"(13, 56)",14,14.0
9,Q-Learning,D4,"(90, 66)",8,20.0
9,Q-Learning,D5,"(85, 56)",5,22.0
9,Q-Learning,D6,"(66, 10)",5,29.0
10,Greedy,T9,"(87, 84)",11,20.0
10,Greedy,D2,"(61, 7)",13,17.0
10,Greedy,D3,"(13, 56)",15,14.0
10,Greedy,D4,"(90, 66)",9,20.0
10,Greedy,D5,"(85, 56)",6,22.0
10,Greedy,D6,"(66, 10)",6,29.0
10,Greedy,D7,"(74, 96)",7,16.0
10,Auction,T1,"(3, 38)",11,30.0
10,Auction,D2,"(61, 7)",13,17.0
10,Auction,D3,"(13, 56)",15,14.0
10,Auction,D4,"(90, 66)",9,20.0
10,Auction,D5,"(85, 56)",6,22.0
10,Auction,D6,"(66, 10)",6,29.0
10,Auction,D7,"(74, 96)",7,16.0
10,Q-Learning,T1,"(3, 38)",11,30.0
10,Q-Learning,D2,"(61, 7)",13,17.0
10,Q-Learning,D3,"(13, 56)",15,14.0
10,Q-Learning,D4,"(90, 66)",9,20.0
10,Q-Learning,D5,"(85, 56)",6,22.0
10,Q-Learning,D6,"(66, 10)",6,29.0
10,Q-Learning,D7,"(74, 96)",7,16.0
11,Greedy,T9,"(87, 84)",12,20.0
11,Greedy,D2,"(61, 7)",14,17.0
11,Greedy,D3,"(13, 56)",16,14.0
11,Greedy,D4,"(90, 66)",10,20.0
11,Greedy,D5,"(85, 56)",7,22.0
11,Greedy,D6,"(66, 10)",7,29.0
11,Greedy,D7,"(74, 96)",8,16.0
11,Auction,T1,"(3, 38)",12,30.0
11,Auction,D2,"(61, 7)",14,17.0
11,Auction,D3,"(13, 56)",16,14.0
11,Auction,D4,"(90, 66)",10,20.0
11,Auction,D5,"(85, 56)",7,22.0
11,Auction,D6,"(66, 10)",7,29.0
11,Auction,D7,"(74, 96)",8,16.0
11,Q-Learning,T1,"(3, 38)",12,30.0
11,Q-Learning,D2,"(61, 7)",14,17.0
11,Q-Learning,D3,"(13, 56)",16,14.0
11,Q-Learning,D4,"(90, 66)",10,20.0
11,Q-Learning,D5,"(85, 56)",7,22.0
11,Q-Learning,D6,"(66, 10)",7,29.0
11,Q-Learning,D7,"(74, 96)",8,16.0
12,Greedy,T9,"(87, 84)",13,20.0
12,Greedy,D2,"(61, 7)",15,17.0
12,Greedy,D3,"(13, 56)",17,14.0
12,Greedy,D4,"(90, 66)",11,20.0
12,Greedy,D5,"(85, 56)",8,22.0
12,Greedy,D6,"(66, 10)",8,29.0
12,Greedy,D7,"(74, 96)",9,16.0
12,Auction,T1,"(3, 38)",13,30.0
12,Auction,D2,"(61, 7)",15,17.0
12,Auction,D3,"(13, 56)",17,14.0
12,Auction,D4,"(90, 66)",11,20.0
12,Auction,D5,"(85, 56)",8,22.0
12,Auction,D6,"(66, 10)",8,29.0
12,Auction,D7,"(74, 96)",9,16.0
12,Q-Learning,T1,"(3, 38)",13,30.0
12,Q-Learning,D2,"(61, 7)",15,17.0
12,Q-Learning,D3,"(13, 56)",17,14.0
12,Q-Learning,D4,"(90, 66)",11,20.0
12,Q-Learning,D5,"(85, 56)",8,22.0
12,Q-Learning,D6,"(66, 10)",8,29.0
12,Q-Learning,D7,"(74, 96)",9,16.0
13,Greedy,T9,"(87, 84)",14,20.0
13,Greedy,D2,"(61, 7)",16,17.0
13,Greedy,D3,"(13, 56)",18,14.0
13,Greedy,D4,"(90, 66)",12,20.0
13,Greedy,D5,"(85, 56)",9,22.0
13,Greedy,D6,"(66, 10)",9,29.0
13,Greedy,D7,"(74, 96)",10,16.0
13,Greedy,D8,"(36, 68)",8,18.0
13,Auction,T1,"(3, 38)",14,30.0
13,Auction,D2,"(61, 7)",16,17.0
13,Auction,D3,"(13, 56)",18,14.0
13,Auction,D4,"(90, 66)",12,20.0
13,Auction,D5,"(85, 56)",9,22.0
13,Auction,D6,"(66, 10)",9,29.0
13,Auction,D7,"(74, 96)",10,16.0
13,Auction,D8,"(36, 68)",8,18.0
13,Q-Learning,T1,"(3, 38)",14,30.0
13,Q-Learning,D2,"(61, 7)",16,17.0
13,Q-Learning,D3,"(13, 56)",18,14.0
13,Q-Learning,D4,"(90, 66)",12,20.0
13,Q-Learning,D5,"(85, 56)",9,22.0
13,Q-Learning,D6,"(66, 10)",9,29.0
13,Q-Learning,D7,"(74, 96)",10,16.0
13,Q-Learning,D8,"(36, 68)",8,18.0
14,Greedy,T9,"(87, 84)",15,20.0
14,Greedy,D2,"(61, 7)",17,17.0
14,Greedy,D3,"(13, 56)",19,14.0
14,Greedy,D4,"(90, 66)",13,20.0
14,Greedy,D5,"(85, 56)",10,22.0
14,Greedy,D6,"(66, 10)",10,29.0
14,Greedy,D7,"(74, 96)",11,16.0
14,Greedy,D8,"(36, 68)",9,18.0
14,Auction,T1,"(3, 38)",15,30.0
14,Auction,D2,"(61, 7)",17,17.0
14,Auction,D3,"(13, 56)",19,14.0
14,Auction,D4,"(90, 66)",13,20.0
14,Auction,D5,"(85, 56)",10,22.0
14,Auction,D6,"(66, 10)",10,29.0
14,Auction,D7,"(74, 96)",11,16.0
14,Auction,D8,"(36, 68)",9,18.0
14,Q-Learning,T1,"(3, 38)",15,30.0
14,Q-Learning,D2,"(61, 7)",17,17.0
14,Q-Learning,D3,"(13, 56)",19,14.0
