task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T2,15.0,8.78635305459552,23.78635305459552,1.585756870306368,23.78635305459552
T6,12.0,7.007932013876213,19.007932013876214,1.5839943344896845,19.007932013876214
T4,21.0,1.5652475842498528,22.565247584249853,1.074535599249993,22.565247584249853
T3,24.0,5.514359733033937,29.51435973303394,1.2297649888764142,29.51435973303394
T10,14.0,1.0,15.0,1.0714285714285714,15.0
T1,16.0,8.87852042853988,24.87852042853988,1.5549075267837424,24.87852042853988
T7,17.0,15.20690632574555,32.20690632574555,1.8945239015144442,32.20690632574555
T5,22.0,5.798706752371601,27.7987067523716,1.2635775796532547,27.7987067523716
T9,17.0,5.778846055087041,22.77884605508704,1.339932120887473,22.77884605508704
T8,11.0,35.93821859184948,46.93821859184948,4.267110781077225,46.93821859184948
D1,23.0,5.315072906367325,28.315072906367327,1.2310901263637968,28.315072906367327
D7,30.0,0.7071067811865475,30.707106781186546,1.0235702260395516,30.707106781186546
D8,30.0,1.2222222222222223,31.22222222222222,1.0407407407407407,31.22222222222222
D3,28.0,3.036445290137795,31.036445290137795,1.1084444746477784,31.036445290137795
D4,13.0,4.8166378315169185,17.816637831516918,1.3705106024243783,17.816637831516918
D2,26.0,1.7544586059522749,27.754458605952276,1.0674791771520107,27.754458605952276
D5,27.0,15.757934509319425,42.757934509319426,1.5836272040488677,42.757934509319426
D9,27.0,2.6687916703242007,29.6687916703242,1.0988441359379333,29.6687916703242
D10,21.0,8.334999833366657,29.33499983336666,1.396904753969841,29.33499983336666
D6,21.0,8.633075929238663,29.633075929238665,1.4110988537732698,29.633075929238665
D16,13.0,2.0591260281974,15.0591260281974,1.1583943098613385,15.0591260281974
D11,24.0,15.391195174153594,39.391195174153594,1.6412997989230664,39.391195174153594
D15,17.0,2.9712160810011783,19.971216081001177,1.174777416529481,19.971216081001177
D19,15.0,3.5828389154241296,18.58283891542413,1.238855927694942,18.58283891542413
D24,13.0,3.828837943815329,16.82883794381533,1.2945259956781023,16.82883794381533
D34,10.0,0.5590169943749475,10.559016994374947,1.0559016994374946,10.559016994374947
D36,11.0,5.983774357005413,16.983774357005412,1.543979487000492,16.983774357005412
