task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T4,29.0,3.026549190084311,32.02654919008431,1.104363765175321,32.02654919008431
T7,21.0,7.975657409336932,28.975657409336932,1.3797932099684254,28.975657409336932
T10,11.0,1.8582585934148133,12.858258593414813,1.1689325994013466,12.858258593414813
T8,30.0,11.261105629555209,41.26110562955521,1.3753701876518403,41.26110562955521
T1,10.0,0.8678055195451838,10.867805519545184,1.0867805519545184,10.867805519545184
T3,24.0,1.2957670877434002,25.2957670877434,1.0539902953226417,25.2957670877434
T9,27.0,2.2803508501982757,29.280350850198275,1.0844574388962325,29.280350850198275
T6,12.0,1.9846348556356863,13.984634855635687,1.1653862379696405,13.984634855635687
T5,18.0,12.07206253618457,30.072062536184568,1.6706701408991427,30.072062536184568
D2,25.0,3.7389292366578286,28.738929236657828,1.1495571694663131,28.738929236657828
T2,29.0,5.573304979548646,34.573304979548645,1.1921829303292637,34.573304979548645
D1,24.0,9.368330961275866,33.368330961275866,1.3903471233864944,33.368330961275866
D5,25.0,1.491472358415793,26.49147235841579,1.0596588943366316,26.49147235841579
D6,17.0,2.506780927261884,19.506780927261886,1.1474577016036402,19.506780927261886
D12,19.0,4.633812924819281,23.63381292481928,1.2438848907799622,23.63381292481928
D13,14.0,4.17612260356422,18.17612260356422,1.2982944716831586,18.17612260356422
D3,26.0,2.8926366759023696,28.89263667590237,1.1112552567654759,28.89263667590237
D10,21.0,4.164965639175215,25.164965639175215,1.1983316971035816,25.164965639175215
D14,28.0,11.892854997854805,39.892854997854805,1.4247448213519573,39.892854997854805
D4,19.0,12.910998317365719,31.910998317365717,1.6795262272297746,31.910998317365717
D11,10.0,2.9154759474226504,12.91547594742265,1.291547594742265,12.91547594742265
D22,16.0,1.227262335243029,17.22726233524303,1.0767038959526893,17.22726233524303
D15,29.0,0.9558139185602919,29.955813918560292,1.03295910064001,29.955813918560292
D8,29.0,6.136468854316789,35.13646885431679,1.2116023742867859,35.13646885431679
D23,13.0,6.511528238439882,19.511528238439883,1.5008867875722987,19.511528238439883
D21,10.0,6.3639610306789285,16.36396103067893,1.6363961030678928,16.36396103067893
D24,10.0,1.9430672155336348,11.943067215533635,1.1943067215533634,11.943067215533635
D7,16.0,7.150066908087187,23.150066908087187,1.4468791817554492,23.150066908087187
D19,13.0,5.385164807134504,18.385164807134505,1.4142434467026541,18.385164807134505
