time_step,method,task_id,position,urgency,duration
19,Auction,D6,"(62, 49)",7,16.0
19,Auction,D7,"(6, 71)",10,26.0
19,Auction,D8,"(78, 82)",3,12.0
19,Q-Learning,T7,"(11, 3)",20,20.0
19,Q-Learning,D2,"(20, 21)",23,29.0
19,Q-Learning,D4,"(65, 55)",18,11.0
19,Q-Learning,D5,"(28, 69)",12,23.0
19,Q-Learning,D6,"(62, 49)",7,16.0
19,Q-Learning,D7,"(6, 71)",10,26.0
19,Q-Learning,D8,"(78, 82)",3,12.0
20,Greedy,T8,"(98, 99)",21,11.0
20,Greedy,D3,"(83, 92)",23,19.0
20,Greedy,D4,"(65, 55)",19,11.0
20,Greedy,D5,"(28, 69)",13,23.0
20,Greedy,D6,"(62, 49)",8,16.0
20,Greedy,D7,"(6, 71)",11,26.0
20,Greedy,D8,"(78, 82)",4,12.0
20,Auction,D2,"(20, 21)",24,29.0
20,Auction,D3,"(83, 92)",23,19.0
20,Auction,D4,"(65, 55)",19,11.0
20,Auction,D5,"(28, 69)",13,23.0
20,Auction,D6,"(62, 49)",8,16.0
20,Auction,D7,"(6, 71)",11,26.0
20,Auction,D8,"(78, 82)",4,12.0
20,Q-Learning,T7,"(11, 3)",21,20.0
20,Q-Learning,D4,"(65, 55)",19,11.0
20,Q-Learning,D5,"(28, 69)",13,23.0
20,Q-Learning,D6,"(62, 49)",8,16.0
20,Q-Learning,D7,"(6, 71)",11,26.0
20,Q-Learning,D8,"(78, 82)",4,12.0
21,Greedy,T8,"(98, 99)",22,11.0
21,Greedy,D3,"(83, 92)",24,19.0
21,Greedy,D4,"(65, 55)",20,11.0
21,Greedy,D5,"(28, 69)",14,23.0
21,Greedy,D6,"(62, 49)",9,16.0
21,Greedy,D7,"(6, 71)",12,26.0
21,Greedy,D8,"(78, 82)",5,12.0
21,Auction,D2,"(20, 21)",25,29.0
21,Auction,D3,"(83, 92)",24,19.0
21,Auction,D4,"(65, 55)",20,11.0
21,Auction,D5,"(28, 69)",14,23.0
21,Auction,D6,"(62, 49)",9,16.0
21,Auction,D7,"(6, 71)",12,26.0
21,Auction,D8,"(78, 82)",5,12.0
21,Q-Learning,T7,"(11, 3)",22,20.0
21,Q-Learning,D4,"(65, 55)",20,11.0
21,Q-Learning,D5,"(28, 69)",14,23.0
21,Q-Learning,D6,"(62, 49)",9,16.0
21,Q-Learning,D7,"(6, 71)",12,26.0
21,Q-Learning,D8,"(78, 82)",5,12.0
22,Greedy,T8,"(98, 99)",23,11.0
22,Greedy,D3,"(83, 92)",25,19.0
22,Greedy,D4,"(65, 55)",21,11.0
22,Greedy,D5,"(28, 69)",15,23.0
22,Greedy,D6,"(62, 49)",10,16.0
22,Greedy,D7,"(6, 71)",13,26.0
22,Greedy,D8,"(78, 82)",6,12.0
22,Greedy,D9,"(97, 54)",9,23.0
22,Auction,D2,"(20, 21)",26,29.0
22,Auction,D4,"(65, 55)",21,11.0
22,Auction,D5,"(28, 69)",15,23.0
22,Auction,D6,"(62, 49)",10,16.0
22,Auction,D7,"(6, 71)",13,26.0
22,Auction,D8,"(78, 82)",6,12.0
22,Auction,D9,"(97, 54)",9,23.0
22,Q-Learning,T7,"(11, 3)",23,20.0
22,Q-Learning,D4,"(65, 55)",21,11.0
22,Q-Learning,D5,"(28, 69)",15,23.0
22,Q-Learning,D6,"(62, 49)",10,16.0
22,Q-Learning,D7,"(6, 71)",13,26.0
22,Q-Learning,D8,"(78, 82)",6,12.0
22,Q-Learning,D9,"(97, 54)",9,23.0
23,Greedy,T8,"(98, 99)",24,11.0
23,Greedy,D3,"(83, 92)",26,19.0
23,Greedy,D4,"(65, 55)",22,11.0
23,Greedy,D5,"(28, 69)",16,23.0
23,Greedy,D6,"(62, 49)",11,16.0
23,Greedy,D7,"(6, 71)",14,26.0
23,Greedy,D8,"(78, 82)",7,12.0
23,Greedy,D9,"(97, 54)",10,23.0
23,Greedy,D10,"(33, 47)",2,24.0
23,Auction,D4,"(65, 55)",22,11.0
23,Auction,D5,"(28, 69)",16,23.0
23,Auction,D6,"(62, 49)",11,16.0
23,Auction,D7,"(6, 71)",14,26.0
23,Auction,D8,"(78, 82)",7,12.0
23,Auction,D9,"(97, 54)",10,23.0
23,Auction,D10,"(33, 47)",2,24.0
23,Q-Learning,T7,"(11, 3)",24,20.0
23,Q-Learning,D4,"(65, 55)",22,11.0
23,Q-Learning,D5,"(28, 69)",16,23.0
23,Q-Learning,D6,"(62, 49)",11,16.0
23,Q-Learning,D7,"(6, 71)",14,26.0
23,Q-Learning,D8,"(78, 82)",7,12.0
23,Q-Learning,D9,"(97, 54)",10,23.0
23,Q-Learning,D10,"(33, 47)",2,24.0
24,Greedy,T8,"(98, 99)",25,11.0
24,Greedy,D3,"(83, 92)",27,19.0
24,Greedy,D4,"(65, 55)",23,11.0
24,Greedy,D5,"(28, 69)",17,23.0
24,Greedy,D6,"(62, 49)",12,16.0
24,Greedy,D7,"(6, 71)",15,26.0
24,Greedy,D8,"(78, 82)",8,12.0
24,Greedy,D9,"(97, 54)",11,23.0
24,Greedy,D10,"(33, 47)",3,24.0
24,Auction,D4,"(65, 55)",23,11.0
24,Auction,D5,"(28, 69)",17,23.0
24,Auction,D6,"(62, 49)",12,16.0
24,Auction,D7,"(6, 71)",15,26.0
24,Auction,D8,"(78, 82)",8,12.0
24,Auction,D9,"(97, 54)",11,23.0
24,Auction,D10,"(33, 47)",3,24.0
24,Q-Learning,D4,"(65, 55)",23,11.0
24,Q-Learning,D5,"(28, 69)",17,23.0
24,Q-Learning,D6,"(62, 49)",12,16.0
24,Q-Learning,D7,"(6, 71)",15,26.0
24,Q-Learning,D8,"(78, 82)",8,12.0
24,Q-Learning,D9,"(97, 54)",11,23.0
24,Q-Learning,D10,"(33, 47)",3,24.0
25,Greedy,T8,"(98, 99)",26,11.0
25,Greedy,D4,"(65, 55)",24,11.0
25,Greedy,D5,"(28, 69)",18,23.0
25,Greedy,D6,"(62, 49)",13,16.0
25,Greedy,D7,"(6, 71)",16,26.0
25,Greedy,D8,"(78, 82)",9,12.0
25,Greedy,D9,"(97, 54)",12,23.0
25,Greedy,D10,"(33, 47)",4,24.0
25,Auction,D5,"(28, 69)",18,23.0
25,Auction,D6,"(62, 49)",13,16.0
25,Auction,D7,"(6, 71)",16,26.0
25,Auction,D8,"(78, 82)",9,12.0
25,Auction,D9,"(97, 54)",12,23.0
25,Auction,D10,"(33, 47)",4,24.0
25,Q-Learning,D4,"(65, 55)",24,11.0
25,Q-Learning,D5,"(28, 69)",18,23.0
25,Q-Learning,D6,"(62, 49)",13,16.0
25,Q-Learning,D7,"(6, 71)",16,26.0
25,Q-Learning,D8,"(78, 82)",9,12.0
25,Q-Learning,D9,"(97, 54)",12,23.0
25,Q-Learning,D10,"(33, 47)",4,24.0
26,Greedy,T8,"(98, 99)",27,11.0
26,Greedy,D4,"(65, 55)",25,11.0
26,Greedy,D5,"(28, 69)",19,23.0
26,Greedy,D6,"(62, 49)",14,16.0
26,Greedy,D7,"(6, 71)",17,26.0
26,Greedy,D8,"(78, 82)",10,12.0
26,Greedy,D9,"(97, 54)",13,23.0
26,Greedy,D10,"(33, 47)",5,24.0
26,Auction,D5,"(28, 69)",19,23.0
26,Auction,D6,"(62, 49)",14,16.0
26,Auction,D7,"(6, 71)",17,26.0
26,Auction,D8,"(78, 82)",10,12.0
26,Auction,D9,"(97, 54)",13,23.0
26,Auction,D10,"(33, 47)",5,24.0
26,Q-Learning,D4,"(65, 55)",25,11.0
26,Q-Learning,D5,"(28, 69)",19,23.0
26,Q-Learning,D6,"(62, 49)",14,16.0
26,Q-Learning,D7,"(6, 71)",17,26.0
26,Q-Learning,D8,"(78, 82)",10,12.0
26,Q-Learning,D9,"(97, 54)",13,23.0
26,Q-Learning,D10,"(33, 47)",5,24.0
27,Greedy,D4,"(65, 55)",26,11.0
27,Greedy,D5,"(28, 69)",20,23.0
27,Greedy,D6,"(62, 49)",15,16.0
27,Greedy,D7,"(6, 71)",18,26.0
27,Greedy,D8,"(78, 82)",11,12.0
27,Greedy,D9,"(97, 54)",14,23.0
27,Greedy,D10,"(33, 47)",6,24.0
27,Greedy,D11,"(95, 91)",9,19.0
27,Auction,D6,"(62, 49)",15,16.0
27,Auction,D7,"(6, 71)",18,26.0
27,Auction,D8,"(78, 82)",11,12.0
27,Auction,D9,"(97, 54)",14,23.0
27,Auction,D10,"(33, 47)",6,24.0
27,Auction,D11,"(95, 91)",9,19.0
27,Q-Learning,D4,"(65, 55)",26,11.0
27,Q-Learning,D6,"(62, 49)",15,16.0
27,Q-Learning,D7,"(6, 71)",18,26.0
27,Q-Learning,D8,"(78, 82)",11,12.0
27,Q-Learning,D9,"(97, 54)",14,23.0
27,Q-Learning,D10,"(33, 47)",6,24.0
27,Q-Learning,D11,"(95, 91)",9,19.0
28,Greedy,D5,"(28, 69)",21,23.0
28,Greedy,D6,"(62, 49)",16,16.0
28,Greedy,D7,"(6, 71)",19,26.0
28,Greedy,D8,"(78, 82)",12,12.0
28,Greedy,D9,"(97, 54)",15,23.0
28,Greedy,D10,"(33, 47)",7,24.0
28,Greedy,D11,"(95, 91)",10,19.0
28,Auction,D6,"(62, 49)",16,16.0
28,Auction,D7,"(6, 71)",19,26.0
28,Auction,D8,"(78, 82)",12,12.0
28,Auction,D9,"(97, 54)",15,23.0
28,Auction,D10,"(33, 47)",7,24.0
28,Auction,D11,"(95, 91)",10,19.0
28,Q-Learning,D6,"(62, 49)",16,16.0
28,Q-Learning,D7,"(6, 71)",19,26.0
28,Q-Learning,D8,"(78, 82)",12,12.0
28,Q-Learning,D9,"(97, 54)",15,23.0
28,Q-Learning,D10,"(33, 47)",7,24.0
28,Q-Learning,D11,"(95, 91)",10,19.0
29,Greedy,D5,"(28, 69)",22,23.0
29,Greedy,D6,"(62, 49)",17,16.0
29,Greedy,D7,"(6, 71)",20,26.0
29,Greedy,D8,"(78, 82)",13,12.0
29,Greedy,D9,"(97, 54)",16,23.0
29,Greedy,D10,"(33, 47)",8,24.0
29,Greedy,D11,"(95, 91)",11,19.0
29,Greedy,D12,"(59, 51)",10,27.0
29,Auction,D6,"(62, 49)",17,16.0
29,Auction,D7,"(6, 71)",20,26.0
29,Auction,D8,"(78, 82)",13,12.0
29,Auction,D9,"(97, 54)",16,23.0
29,Auction,D10,"(33, 47)",8,24.0
29,Auction,D11,"(95, 91)",11,19.0
29,Auction,D12,"(59, 51)",10,27.0
29,Q-Learning,D6,"(62, 49)",17,16.0
29,Q-Learning,D8,"(78, 82)",13,12.0
29,Q-Learning,D9,"(97, 54)",16,23.0
29,Q-Learning,D10,"(33, 47)",8,24.0
29,Q-Learning,D11,"(95, 91)",11,19.0
29,Q-Learning,D12,"(59, 51)",10,27.0
30,Greedy,D5,"(28, 69)",23,23.0
30,Greedy,D6,"(62, 49)",18,16.0
30,Greedy,D7,"(6, 71)",21,26.0
30,Greedy,D8,"(78, 82)",14,12.0
30,Greedy,D9,"(97, 54)",17,23.0
30,Greedy,D10,"(33, 47)",9,24.0
30,Greedy,D11,"(95, 91)",12,19.0
30,Greedy,D12,"(59, 51)",11,27.0
30,Greedy,D13,"(3, 73)",3,20.0
30,Auction,D6,"(62, 49)",18,16.0
30,Auction,D7,"(6, 71)",21,26.0
30,Auction,D8,"(78, 82)",14,12.0
30,Auction,D9,"(97, 54)",17,23.0
30,Auction,D10,"(33, 47)",9,24.0
30,Auction,D11,"(95, 91)",12,19.0
30,Auction,D12,"(59, 51)",11,27.0
30,Auction,D13,"(3, 73)",3,20.0
30,Q-Learning,D6,"(62, 49)",18,16.0
30,Q-Learning,D8,"(78, 82)",14,12.0
30,Q-Learning,D9,"(97, 54)",17,23.0
30,Q-Learning,D10,"(33, 47)",9,24.0
30,Q-Learning,D11,"(95, 91)",12,19.0
30,Q-Learning,D12,"(59, 51)",11,27.0
30,Q-Learning,D13,"(3, 73)",3,20.0
31,Greedy,D6,"(62, 49)",19,16.0
31,Greedy,D7,"(6, 71)",22,26.0
31,Greedy,D8,"(78, 82)",15,12.0
31,Greedy,D9,"(97, 54)",18,23.0
31,Greedy,D10,"(33, 47)",10,24.0
31,Greedy,D11,"(95, 91)",13,19.0
31,Greedy,D12,"(59, 51)",12,27.0
31,Greedy,D13,"(3, 73)",4,20.0
31,Greedy,D14,"(8, 91)",7,18.0
31,Auction,D6,"(62, 49)",19,16.0
31,Auction,D7,"(6, 71)",22,26.0
31,Auction,D9,"(97, 54)",18,23.0
31,Auction,D10,"(33, 47)",10,24.0
31,Auction,D11,"(95, 91)",13,19.0
31,Auction,D12,"(59, 51)",12,27.0
31,Auction,D13,"(3, 73)",4,20.0
31,Auction,D14,"(8, 91)",7,18.0
31,Q-Learning,D8,"(78, 82)",15,12.0
31,Q-Learning,D9,"(97, 54)",18,23.0
31,Q-Learning,D10,"(33, 47)",10,24.0
31,Q-Learning,D11,"(95, 91)",13,19.0
31,Q-Learning,D12,"(59, 51)",12,27.0
31,Q-Learning,D13,"(3, 73)",4,20.0
31,Q-Learning,D14,"(8, 91)",7,18.0
32,Greedy,D6,"(62, 49)",20,16.0
32,Greedy,D7,"(6, 71)",23,26.0
32,Greedy,D8,"(78, 82)",16,12.0
32,Greedy,D9,"(97, 54)",19,23.0
32,Greedy,D10,"(33, 47)",11,24.0
32,Greedy,D11,"(95, 91)",14,19.0
32,Greedy,D12,"(59, 51)",13,27.0
32,Greedy,D13,"(3, 73)",5,20.0
32,Greedy,D14,"(8, 91)",8,18.0
32,Greedy,D15,"(56, 44)",5,18.0
32,Auction,D6,"(62, 49)",20,16.0
32,Auction,D7,"(6, 71)",23,26.0
32,Auction,D9,"(97, 54)",19,23.0
32,Auction,D10,"(33, 47)",11,24.0
32,Auction,D11,"(95, 91)",14,19.0
32,Auction,D12,"(59, 51)",13,27.0
32,Auction,D13,"(3, 73)",5,20.0
32,Auction,D14,"(8, 91)",8,18.0
32,Auction,D15,"(56, 44)",5,18.0
32,Q-Learning,D8,"(78, 82)",16,12.0
32,Q-Learning,D9,"(97, 54)",19,23.0
32,Q-Learning,D10,"(33, 47)",11,24.0
32,Q-Learning,D11,"(95, 91)",14,19.0
32,Q-Learning,D12,"(59, 51)",13,27.0
32,Q-Learning,D13,"(3, 73)",5,20.0
32,Q-Learning,D14,"(8, 91)",8,18.0
32,Q-Learning,D15,"(56, 44)",5,18.0
33,Greedy,D6,"(62, 49)",21,16.0
33,Greedy,D8,"(78, 82)",17,12.0
33,Greedy,D9,"(97, 54)",20,23.0
33,Greedy,D10,"(33, 47)",12,24.0
33,Greedy,D11,"(95, 91)",15,19.0
33,Greedy,D12,"(59, 51)",14,27.0
33,Greedy,D13,"(3, 73)",6,20.0
33,Greedy,D14,"(8, 91)",9,18.0
33,Greedy,D15,"(56, 44)",6,18.0
33,Auction,D6,"(62, 49)",21,16.0
33,Auction,D7,"(6, 71)",24,26.0
33,Auction,D9,"(97, 54)",20,23.0
33,Auction,D11,"(95, 91)",15,19.0
33,Auction,D12,"(59, 51)",14,27.0
33,Auction,D13,"(3, 73)",6,20.0
33,Auction,D14,"(8, 91)",9,18.0
33,Auction,D15,"(56, 44)",6,18.0
33,Q-Learning,D8,"(78, 82)",17,12.0
33,Q-Learning,D9,"(97, 54)",20,23.0
33,Q-Learning,D10,"(33, 47)",12,24.0
33,Q-Learning,D11,"(95, 91)",15,19.0
33,Q-Learning,D12,"(59, 51)",14,27.0
33,Q-Learning,D13,"(3, 73)",6,20.0
33,Q-Learning,D14,"(8, 91)",9,18.0
33,Q-Learning,D15,"(56, 44)",6,18.0
34,Greedy,D6,"(62, 49)",22,16.0
34,Greedy,D8,"(78, 82)",18,12.0
34,Greedy,D9,"(97, 54)",21,23.0
34,Greedy,D10,"(33, 47)",13,24.0
34,Greedy,D11,"(95, 91)",16,19.0
34,Greedy,D12,"(59, 51)",15,27.0
