task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T7,24.0,3.1622776601683795,27.162277660168378,1.1317615691736824,27.162277660168378
T3,10.0,3.0,13.0,1.3,13.0
T1,18.0,5.734883511361751,23.73488351136175,1.3186046395200972,23.73488351136175
T10,18.0,13.986600730699365,31.986600730699365,1.7770333739277424,31.986600730699365
T4,27.0,0.4969039949999533,27.496903994999954,1.018403851666665,27.496903994999954
T5,27.0,11.070794912742265,38.070794912742265,1.4100294412126766,38.070794912742265
T6,20.0,6.9299849464500785,26.929984946450077,1.346499247322504,26.929984946450077
T8,23.0,2.0030840419244385,25.00308404192444,1.087090610518454,25.00308404192444
T9,30.0,4.123105625617661,34.12310562561766,1.1374368541872555,34.12310562561766
T2,15.0,10.188501143718616,25.188501143718618,1.6792334095812411,25.188501143718618
D2,16.0,11.511733144926527,27.511733144926527,1.719483321557908,27.511733144926527
D3,21.0,16.36391694484477,37.363916944844775,1.7792341402307035,37.363916944844775
D4,13.0,6.637435917246626,19.637435917246627,1.510571993634356,19.637435917246627
D5,23.0,1.4907119849998598,24.49071198499986,1.0648135645652113,24.49071198499986
D1,22.0,2.290614236454256,24.290614236454257,1.104118828929739,24.290614236454257
D7,12.0,4.258615088163733,16.258615088163733,1.354884590680311,16.258615088163733
D11,19.0,0.40061680838488767,19.40061680838489,1.021085095178152,19.40061680838489
D6,30.0,12.798925736170204,42.798925736170204,1.4266308578723401,42.798925736170204
D8,14.0,8.931965069345043,22.931965069345043,1.6379975049532174,22.931965069345043
D9,17.0,16.326741867255695,33.32674186725569,1.9603965804268053,33.32674186725569
D10,11.0,14.14496376806954,25.144963768069537,2.2859057970972305,25.144963768069537
D21,14.0,6.689774765995719,20.68977476599572,1.47784105471398,20.68977476599572
D14,15.0,5.0990195135927845,20.099019513592786,1.339934634239519,20.099019513592786
D19,11.0,11.3382342344633,22.3382342344633,2.030748566769391,22.3382342344633
D15,14.0,9.334077351297235,23.334077351297235,1.6667198108069454,23.334077351297235
D20,10.0,11.672617529928752,21.67261752992875,2.167261752992875,21.67261752992875
