task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T4,27.0,1.11665284679121,28.11665284679121,1.041357512844119,28.11665284679121
T9,18.0,2.2803508501982757,20.280350850198275,1.1266861583443486,20.280350850198275
T3,22.0,2.692582403567252,24.69258240356725,1.1223901092530568,24.69258240356725
T6,29.0,4.8270073544588685,33.82700735445887,1.166448529464099,33.82700735445887
T7,18.0,4.876013761678861,22.876013761678863,1.2708896534266034,22.876013761678863
T2,25.0,11.067971810589327,36.06797181058933,1.442718872423573,36.06797181058933
T1,25.0,10.466878978738388,35.466878978738386,1.4186751591495355,35.466878978738386
T8,11.0,14.534441853748634,25.534441853748632,2.32131289579533,25.534441853748632
T5,26.0,14.96848541287847,40.96848541287847,1.5757109774184028,40.96848541287847
T10,27.0,16.98528775146303,43.985287751463034,1.629084731535668,43.985287751463034
D8,12.0,1.2806248474865698,13.28062484748657,1.1067187372905474,13.28062484748657
D2,25.0,2.0454030090394792,27.04540300903948,1.0818161203615793,27.04540300903948
D5,27.0,2.5553864678361276,29.55538646783613,1.09464394325319,29.55538646783613
D3,11.0,9.46374661537385,20.46374661537385,1.8603406013976227,20.46374661537385
D7,21.0,1.651785416368723,22.651785416368725,1.0786564483985106,22.651785416368725
D9,11.0,2.3259406699226015,13.325940669922602,1.2114491518111457,13.325940669922602
D6,18.0,2.340939982143925,20.340939982143926,1.1300522212302182,20.340939982143926
D17,15.0,3.3993463423951895,18.39934634239519,1.2266230894930128,18.39934634239519
D1,14.0,9.13631338244383,23.13631338244383,1.6525938130317022,23.13631338244383
D12,18.0,3.8078865529319543,21.807886552931954,1.2115492529406642,21.807886552931954
D15,26.0,1.9039432764659772,27.903943276465977,1.0732285875563838,27.903943276465977
D10,21.0,2.024845673131659,23.024845673131658,1.096421222530079,23.024845673131658
D18,25.0,1.9430672155336348,26.943067215533635,1.0777226886213453,26.943067215533635
D13,26.0,6.422376007385967,32.422376007385964,1.2470144618225372,32.422376007385964
D11,10.0,0.6082762530298219,10.608276253029821,1.060827625302982,10.608276253029821
D20,23.0,1.2649110640673518,24.264911064067352,1.0549961332203197,24.264911064067352
D21,21.0,0.854400374531753,21.854400374531753,1.0406857321205596,21.854400374531753
D36,10.0,2.5772030010540448,12.577203001054045,1.2577203001054045,12.577203001054045
