time_step,method,task_id,position,urgency,duration
7,Q-Learning,T5,"(68, 25)",9,27.0
7,Q-Learning,D2,"(40, 86)",12,11.0
7,Q-Learning,D3,"(9, 30)",11,13.0
8,Greedy,T2,"(18, 95)",9,17.0
8,Greedy,D2,"(40, 86)",13,11.0
8,Greedy,D3,"(9, 30)",12,13.0
8,Auction,T5,"(68, 25)",10,27.0
8,Auction,D2,"(40, 86)",13,11.0
8,Auction,D3,"(9, 30)",12,13.0
8,Q-Learning,T5,"(68, 25)",10,27.0
8,Q-Learning,D2,"(40, 86)",13,11.0
8,Q-Learning,D3,"(9, 30)",12,13.0
9,Greedy,T2,"(18, 95)",10,17.0
9,Greedy,D2,"(40, 86)",14,11.0
9,Greedy,D3,"(9, 30)",13,13.0
9,Auction,T5,"(68, 25)",11,27.0
9,Auction,D2,"(40, 86)",14,11.0
9,Auction,D3,"(9, 30)",13,13.0
9,Q-Learning,T5,"(68, 25)",11,27.0
9,Q-Learning,D2,"(40, 86)",14,11.0
9,Q-Learning,D3,"(9, 30)",13,13.0
10,Greedy,T2,"(18, 95)",11,17.0
10,Greedy,D2,"(40, 86)",15,11.0
10,Greedy,D3,"(9, 30)",14,13.0
10,Auction,T5,"(68, 25)",12,27.0
10,Auction,D2,"(40, 86)",15,11.0
10,Auction,D3,"(9, 30)",14,13.0
10,Q-Learning,T5,"(68, 25)",12,27.0
10,Q-Learning,D2,"(40, 86)",15,11.0
10,Q-Learning,D3,"(9, 30)",14,13.0
11,Greedy,T2,"(18, 95)",12,17.0
11,Greedy,D2,"(40, 86)",16,11.0
11,Greedy,D3,"(9, 30)",15,13.0
11,Greedy,D4,"(47, 93)",9,10.0
11,Auction,T5,"(68, 25)",13,27.0
11,Auction,D2,"(40, 86)",16,11.0
11,Auction,D3,"(9, 30)",15,13.0
11,Auction,D4,"(47, 93)",9,10.0
11,Q-Learning,T5,"(68, 25)",13,27.0
11,Q-Learning,D2,"(40, 86)",16,11.0
11,Q-Learning,D3,"(9, 30)",15,13.0
11,Q-Learning,D4,"(47, 93)",9,10.0
12,Greedy,T2,"(18, 95)",13,17.0
12,Greedy,D2,"(40, 86)",17,11.0
12,Greedy,D3,"(9, 30)",16,13.0
12,Greedy,D4,"(47, 93)",10,10.0
12,Auction,T5,"(68, 25)",14,27.0
12,Auction,D2,"(40, 86)",17,11.0
12,Auction,D3,"(9, 30)",16,13.0
12,Auction,D4,"(47, 93)",10,10.0
12,Q-Learning,T5,"(68, 25)",14,27.0
12,Q-Learning,D2,"(40, 86)",17,11.0
12,Q-Learning,D3,"(9, 30)",16,13.0
12,Q-Learning,D4,"(47, 93)",10,10.0
13,Greedy,T2,"(18, 95)",14,17.0
13,Greedy,D3,"(9, 30)",17,13.0
13,Greedy,D4,"(47, 93)",11,10.0
13,Auction,T5,"(68, 25)",15,27.0
13,Auction,D3,"(9, 30)",17,13.0
13,Auction,D4,"(47, 93)",11,10.0
13,Q-Learning,T5,"(68, 25)",15,27.0
13,Q-Learning,D2,"(40, 86)",18,11.0
13,Q-Learning,D3,"(9, 30)",17,13.0
13,Q-Learning,D4,"(47, 93)",11,10.0
14,Greedy,T2,"(18, 95)",15,17.0
14,Greedy,D3,"(9, 30)",18,13.0
14,Greedy,D4,"(47, 93)",12,10.0
14,Greedy,D5,"(41, 17)",10,11.0
14,Auction,T5,"(68, 25)",16,27.0
14,Auction,D3,"(9, 30)",18,13.0
14,Auction,D4,"(47, 93)",12,10.0
14,Auction,D5,"(41, 17)",10,11.0
14,Q-Learning,T5,"(68, 25)",16,27.0
14,Q-Learning,D2,"(40, 86)",19,11.0
14,Q-Learning,D3,"(9, 30)",18,13.0
14,Q-Learning,D4,"(47, 93)",12,10.0
14,Q-Learning,D5,"(41, 17)",10,11.0
15,Greedy,T2,"(18, 95)",16,17.0
15,Greedy,D3,"(9, 30)",19,13.0
15,Greedy,D4,"(47, 93)",13,10.0
15,Greedy,D5,"(41, 17)",11,11.0
15,Greedy,D6,"(27, 71)",8,18.0
15,Auction,T5,"(68, 25)",17,27.0
15,Auction,D3,"(9, 30)",19,13.0
15,Auction,D4,"(47, 93)",13,10.0
15,Auction,D5,"(41, 17)",11,11.0
15,Auction,D6,"(27, 71)",8,18.0
15,Q-Learning,T5,"(68, 25)",17,27.0
15,Q-Learning,D2,"(40, 86)",20,11.0
15,Q-Learning,D3,"(9, 30)",19,13.0
15,Q-Learning,D4,"(47, 93)",13,10.0
15,Q-Learning,D5,"(41, 17)",11,11.0
15,Q-Learning,D6,"(27, 71)",8,18.0
16,Greedy,T2,"(18, 95)",17,17.0
16,Greedy,D3,"(9, 30)",20,13.0
16,Greedy,D4,"(47, 93)",14,10.0
16,Greedy,D5,"(41, 17)",12,11.0
16,Greedy,D6,"(27, 71)",9,18.0
16,Greedy,D7,"(83, 47)",9,17.0
16,Auction,T5,"(68, 25)",18,27.0
16,Auction,D3,"(9, 30)",20,13.0
16,Auction,D4,"(47, 93)",14,10.0
16,Auction,D5,"(41, 17)",12,11.0
16,Auction,D6,"(27, 71)",9,18.0
16,Auction,D7,"(83, 47)",9,17.0
16,Q-Learning,T5,"(68, 25)",18,27.0
16,Q-Learning,D2,"(40, 86)",21,11.0
16,Q-Learning,D3,"(9, 30)",20,13.0
16,Q-Learning,D4,"(47, 93)",14,10.0
16,Q-Learning,D5,"(41, 17)",12,11.0
16,Q-Learning,D6,"(27, 71)",9,18.0
16,Q-Learning,D7,"(83, 47)",9,17.0
17,Greedy,T2,"(18, 95)",18,17.0
17,Greedy,D3,"(9, 30)",21,13.0
17,Greedy,D4,"(47, 93)",15,10.0
17,Greedy,D5,"(41, 17)",13,11.0
17,Greedy,D6,"(27, 71)",10,18.0
17,Greedy,D7,"(83, 47)",10,17.0
17,Greedy,D8,"(76, 60)",7,30.0
17,Auction,T5,"(68, 25)",19,27.0
17,Auction,D3,"(9, 30)",21,13.0
17,Auction,D4,"(47, 93)",15,10.0
17,Auction,D5,"(41, 17)",13,11.0
17,Auction,D6,"(27, 71)",10,18.0
17,Auction,D7,"(83, 47)",10,17.0
17,Auction,D8,"(76, 60)",7,30.0
17,Q-Learning,T5,"(68, 25)",19,27.0
17,Q-Learning,D2,"(40, 86)",22,11.0
17,Q-Learning,D3,"(9, 30)",21,13.0
17,Q-Learning,D4,"(47, 93)",15,10.0
17,Q-Learning,D5,"(41, 17)",13,11.0
17,Q-Learning,D6,"(27, 71)",10,18.0
17,Q-Learning,D7,"(83, 47)",10,17.0
17,Q-Learning,D8,"(76, 60)",7,30.0
18,Greedy,T2,"(18, 95)",19,17.0
18,Greedy,D3,"(9, 30)",22,13.0
18,Greedy,D4,"(47, 93)",16,10.0
18,Greedy,D5,"(41, 17)",14,11.0
18,Greedy,D6,"(27, 71)",11,18.0
18,Greedy,D7,"(83, 47)",11,17.0
18,Greedy,D8,"(76, 60)",8,30.0
18,Greedy,D9,"(61, 82)",1,26.0
18,Auction,T5,"(68, 25)",20,27.0
18,Auction,D3,"(9, 30)",22,13.0
18,Auction,D4,"(47, 93)",16,10.0
18,Auction,D5,"(41, 17)",14,11.0
18,Auction,D6,"(27, 71)",11,18.0
18,Auction,D7,"(83, 47)",11,17.0
18,Auction,D8,"(76, 60)",8,30.0
18,Auction,D9,"(61, 82)",1,26.0
18,Q-Learning,T5,"(68, 25)",20,27.0
18,Q-Learning,D3,"(9, 30)",22,13.0
18,Q-Learning,D4,"(47, 93)",16,10.0
18,Q-Learning,D5,"(41, 17)",14,11.0
18,Q-Learning,D6,"(27, 71)",11,18.0
18,Q-Learning,D7,"(83, 47)",11,17.0
18,Q-Learning,D8,"(76, 60)",8,30.0
18,Q-Learning,D9,"(61, 82)",1,26.0
19,Greedy,T2,"(18, 95)",20,17.0
19,Greedy,D4,"(47, 93)",17,10.0
19,Greedy,D5,"(41, 17)",15,11.0
19,Greedy,D6,"(27, 71)",12,18.0
19,Greedy,D7,"(83, 47)",12,17.0
19,Greedy,D8,"(76, 60)",9,30.0
19,Greedy,D9,"(61, 82)",2,26.0
19,Auction,T5,"(68, 25)",21,27.0
19,Auction,D3,"(9, 30)",23,13.0
19,Auction,D4,"(47, 93)",17,10.0
19,Auction,D5,"(41, 17)",15,11.0
19,Auction,D6,"(27, 71)",12,18.0
19,Auction,D7,"(83, 47)",12,17.0
19,Auction,D9,"(61, 82)",2,26.0
19,Q-Learning,T5,"(68, 25)",21,27.0
19,Q-Learning,D3,"(9, 30)",23,13.0
19,Q-Learning,D4,"(47, 93)",17,10.0
19,Q-Learning,D5,"(41, 17)",15,11.0
19,Q-Learning,D6,"(27, 71)",12,18.0
19,Q-Learning,D7,"(83, 47)",12,17.0
19,Q-Learning,D9,"(61, 82)",2,26.0
20,Greedy,T2,"(18, 95)",21,17.0
20,Greedy,D4,"(47, 93)",18,10.0
20,Greedy,D5,"(41, 17)",16,11.0
20,Greedy,D6,"(27, 71)",13,18.0
20,Greedy,D7,"(83, 47)",13,17.0
20,Greedy,D8,"(76, 60)",10,30.0
20,Greedy,D9,"(61, 82)",3,26.0
20,Greedy,D10,"(9, 2)",3,14.0
20,Auction,T5,"(68, 25)",22,27.0
20,Auction,D3,"(9, 30)",24,13.0
20,Auction,D4,"(47, 93)",18,10.0
20,Auction,D5,"(41, 17)",16,11.0
20,Auction,D6,"(27, 71)",13,18.0
20,Auction,D7,"(83, 47)",13,17.0
20,Auction,D9,"(61, 82)",3,26.0
20,Auction,D10,"(9, 2)",3,14.0
20,Q-Learning,T5,"(68, 25)",22,27.0
20,Q-Learning,D4,"(47, 93)",18,10.0
20,Q-Learning,D5,"(41, 17)",16,11.0
20,Q-Learning,D6,"(27, 71)",13,18.0
20,Q-Learning,D7,"(83, 47)",13,17.0
20,Q-Learning,D9,"(61, 82)",3,26.0
20,Q-Learning,D10,"(9, 2)",3,14.0
21,Greedy,T2,"(18, 95)",22,17.0
21,Greedy,D4,"(47, 93)",19,10.0
21,Greedy,D5,"(41, 17)",17,11.0
21,Greedy,D6,"(27, 71)",14,18.0
21,Greedy,D7,"(83, 47)",14,17.0
21,Greedy,D8,"(76, 60)",11,30.0
21,Greedy,D9,"(61, 82)",4,26.0
21,Greedy,D10,"(9, 2)",4,14.0
21,Greedy,D11,"(90, 45)",2,23.0
21,Auction,T5,"(68, 25)",23,27.0
21,Auction,D3,"(9, 30)",25,13.0
21,Auction,D4,"(47, 93)",19,10.0
21,Auction,D5,"(41, 17)",17,11.0
21,Auction,D6,"(27, 71)",14,18.0
21,Auction,D7,"(83, 47)",14,17.0
21,Auction,D9,"(61, 82)",4,26.0
21,Auction,D10,"(9, 2)",4,14.0
21,Auction,D11,"(90, 45)",2,23.0
21,Q-Learning,T5,"(68, 25)",23,27.0
21,Q-Learning,D4,"(47, 93)",19,10.0
21,Q-Learning,D5,"(41, 17)",17,11.0
21,Q-Learning,D6,"(27, 71)",14,18.0
21,Q-Learning,D7,"(83, 47)",14,17.0
21,Q-Learning,D9,"(61, 82)",4,26.0
21,Q-Learning,D10,"(9, 2)",4,14.0
21,Q-Learning,D11,"(90, 45)",2,23.0
22,Greedy,T2,"(18, 95)",23,17.0
22,Greedy,D4,"(47, 93)",20,10.0
22,Greedy,D5,"(41, 17)",18,11.0
22,Greedy,D6,"(27, 71)",15,18.0
22,Greedy,D7,"(83, 47)",15,17.0
22,Greedy,D8,"(76, 60)",12,30.0
22,Greedy,D9,"(61, 82)",5,26.0
22,Greedy,D10,"(9, 2)",5,14.0
22,Greedy,D11,"(90, 45)",3,23.0
22,Greedy,D12,"(65, 94)",9,10.0
22,Auction,T5,"(68, 25)",24,27.0
22,Auction,D3,"(9, 30)",26,13.0
22,Auction,D5,"(41, 17)",18,11.0
22,Auction,D6,"(27, 71)",15,18.0
22,Auction,D7,"(83, 47)",15,17.0
22,Auction,D9,"(61, 82)",5,26.0
22,Auction,D10,"(9, 2)",5,14.0
22,Auction,D11,"(90, 45)",3,23.0
22,Auction,D12,"(65, 94)",9,10.0
22,Q-Learning,T5,"(68, 25)",24,27.0
22,Q-Learning,D4,"(47, 93)",20,10.0
22,Q-Learning,D5,"(41, 17)",18,11.0
22,Q-Learning,D6,"(27, 71)",15,18.0
22,Q-Learning,D7,"(83, 47)",15,17.0
22,Q-Learning,D9,"(61, 82)",5,26.0
22,Q-Learning,D10,"(9, 2)",5,14.0
22,Q-Learning,D11,"(90, 45)",3,23.0
22,Q-Learning,D12,"(65, 94)",9,10.0
23,Greedy,T2,"(18, 95)",24,17.0
23,Greedy,D4,"(47, 93)",21,10.0
23,Greedy,D5,"(41, 17)",19,11.0
23,Greedy,D6,"(27, 71)",16,18.0
23,Greedy,D7,"(83, 47)",16,17.0
23,Greedy,D8,"(76, 60)",13,30.0
23,Greedy,D9,"(61, 82)",6,26.0
23,Greedy,D10,"(9, 2)",6,14.0
23,Greedy,D11,"(90, 45)",4,23.0
23,Greedy,D12,"(65, 94)",10,10.0
23,Auction,T5,"(68, 25)",25,27.0
23,Auction,D3,"(9, 30)",27,13.0
23,Auction,D5,"(41, 17)",19,11.0
23,Auction,D6,"(27, 71)",16,18.0
23,Auction,D7,"(83, 47)",16,17.0
23,Auction,D9,"(61, 82)",6,26.0
23,Auction,D10,"(9, 2)",6,14.0
23,Auction,D11,"(90, 45)",4,23.0
23,Auction,D12,"(65, 94)",10,10.0
23,Q-Learning,T5,"(68, 25)",25,27.0
23,Q-Learning,D4,"(47, 93)",21,10.0
23,Q-Learning,D5,"(41, 17)",19,11.0
23,Q-Learning,D6,"(27, 71)",16,18.0
23,Q-Learning,D7,"(83, 47)",16,17.0
23,Q-Learning,D9,"(61, 82)",6,26.0
23,Q-Learning,D10,"(9, 2)",6,14.0
23,Q-Learning,D11,"(90, 45)",4,23.0
23,Q-Learning,D12,"(65, 94)",10,10.0
24,Greedy,D4,"(47, 93)",22,10.0
24,Greedy,D5,"(41, 17)",20,11.0
24,Greedy,D6,"(27, 71)",17,18.0
24,Greedy,D7,"(83, 47)",17,17.0
24,Greedy,D8,"(76, 60)",14,30.0
24,Greedy,D9,"(61, 82)",7,26.0
24,Greedy,D10,"(9, 2)",7,14.0
24,Greedy,D11,"(90, 45)",5,23.0
24,Greedy,D12,"(65, 94)",11,10.0
24,Auction,T5,"(68, 25)",26,27.0
24,Auction,D5,"(41, 17)",20,11.0
24,Auction,D6,"(27, 71)",17,18.0
24,Auction,D7,"(83, 47)",17,17.0
24,Auction,D9,"(61, 82)",7,26.0
24,Auction,D10,"(9, 2)",7,14.0
24,Auction,D11,"(90, 45)",5,23.0
24,Auction,D12,"(65, 94)",11,10.0
24,Q-Learning,T5,"(68, 25)",26,27.0
24,Q-Learning,D4,"(47, 93)",22,10.0
24,Q-Learning,D5,"(41, 17)",20,11.0
24,Q-Learning,D6,"(27, 71)",17,18.0
24,Q-Learning,D7,"(83, 47)",17,17.0
24,Q-Learning,D9,"(61, 82)",7,26.0
24,Q-Learning,D10,"(9, 2)",7,14.0
24,Q-Learning,D11,"(90, 45)",5,23.0
24,Q-Learning,D12,"(65, 94)",11,10.0
25,Greedy,D4,"(47, 93)",23,10.0
25,Greedy,D5,"(41, 17)",21,11.0
25,Greedy,D6,"(27, 71)",18,18.0
25,Greedy,D7,"(83, 47)",18,17.0
25,Greedy,D8,"(76, 60)",15,30.0
25,Greedy,D9,"(61, 82)",8,26.0
25,Greedy,D10,"(9, 2)",8,14.0
25,Greedy,D11,"(90, 45)",6,23.0
25,Greedy,D12,"(65, 94)",12,10.0
25,Auction,T5,"(68, 25)",27,27.0
25,Auction,D5,"(41, 17)",21,11.0
25,Auction,D6,"(27, 71)",18,18.0
25,Auction,D7,"(83, 47)",18,17.0
25,Auction,D9,"(61, 82)",8,26.0
25,Auction,D10,"(9, 2)",8,14.0
25,Auction,D11,"(90, 45)",6,23.0
25,Auction,D12,"(65, 94)",12,10.0
25,Q-Learning,T5,"(68, 25)",27,27.0
25,Q-Learning,D4,"(47, 93)",23,10.0
25,Q-Learning,D5,"(41, 17)",21,11.0
25,Q-Learning,D6,"(27, 71)",18,18.0
25,Q-Learning,D7,"(83, 47)",18,17.0
25,Q-Learning,D9,"(61, 82)",8,26.0
25,Q-Learning,D10,"(9, 2)",8,14.0
25,Q-Learning,D11,"(90, 45)",6,23.0
25,Q-Learning,D12,"(65, 94)",12,10.0
26,Greedy,D4,"(47, 93)",24,10.0
26,Greedy,D5,"(41, 17)",22,11.0
26,Greedy,D6,"(27, 71)",19,18.0
26,Greedy,D7,"(83, 47)",19,17.0
26,Greedy,D8,"(76, 60)",16,30.0
26,Greedy,D9,"(61, 82)",9,26.0
26,Greedy,D10,"(9, 2)",9,14.0
26,Greedy,D11,"(90, 45)",7,23.0
26,Greedy,D12,"(65, 94)",13,10.0
26,Auction,T5,"(68, 25)",28,27.0
26,Auction,D5,"(41, 17)",22,11.0
26,Auction,D6,"(27, 71)",19,18.0
26,Auction,D7,"(83, 47)",19,17.0
26,Auction,D9,"(61, 82)",9,26.0
26,Auction,D10,"(9, 2)",9,14.0
26,Auction,D11,"(90, 45)",7,23.0
26,Auction,D12,"(65, 94)",13,10.0
26,Q-Learning,T5,"(68, 25)",28,27.0
26,Q-Learning,D4,"(47, 93)",24,10.0
26,Q-Learning,D5,"(41, 17)",22,11.0
26,Q-Learning,D6,"(27, 71)",19,18.0
26,Q-Learning,D7,"(83, 47)",19,17.0
26,Q-Learning,D9,"(61, 82)",9,26.0
26,Q-Learning,D10,"(9, 2)",9,14.0
26,Q-Learning,D11,"(90, 45)",7,23.0
26,Q-Learning,D12,"(65, 94)",13,10.0
27,Greedy,D4,"(47, 93)",25,10.0
27,Greedy,D5,"(41, 17)",23,11.0
27,Greedy,D6,"(27, 71)",20,18.0
27,Greedy,D7,"(83, 47)",20,17.0
27,Greedy,D8,"(76, 60)",17,30.0
27,Greedy,D9,"(61, 82)",10,26.0
27,Greedy,D10,"(9, 2)",10,14.0
27,Greedy,D11,"(90, 45)",8,23.0
27,Greedy,D12,"(65, 94)",14,10.0
27,Greedy,D13,"(63, 56)",3,16.0
27,Auction,T5,"(68, 25)",29,27.0
27,Auction,D5,"(41, 17)",23,11.0
27,Auction,D6,"(27, 71)",20,18.0
27,Auction,D7,"(83, 47)",20,17.0
27,Auction,D9,"(61, 82)",10,26.0
27,Auction,D10,"(9, 2)",10,14.0
27,Auction,D11,"(90, 45)",8,23.0
27,Auction,D12,"(65, 94)",14,10.0
27,Auction,D13,"(63, 56)",3,16.0
27,Q-Learning,T5,"(68, 25)",29,27.0
27,Q-Learning,D4,"(47, 93)",25,10.0
27,Q-Learning,D5,"(41, 17)",23,11.0
27,Q-Learning,D6,"(27, 71)",20,18.0
27,Q-Learning,D7,"(83, 47)",20,17.0
27,Q-Learning,D9,"(61, 82)",10,26.0
27,Q-Learning,D10,"(9, 2)",10,14.0
27,Q-Learning,D11,"(90, 45)",8,23.0
27,Q-Learning,D12,"(65, 94)",14,10.0
27,Q-Learning,D13,"(63, 56)",3,16.0
28,Greedy,D7,"(83, 47)",21,17.0
28,Greedy,D8,"(76, 60)",18,30.0
28,Greedy,D9,"(61, 82)",11,26.0
28,Greedy,D10,"(9, 2)",11,14.0
28,Greedy,D11,"(90, 45)",9,23.0
28,Greedy,D12,"(65, 94)",15,10.0
28,Greedy,D13,"(63, 56)",4,16.0
28,Auction,T5,"(68, 25)",30,27.0
28,Auction,D6,"(27, 71)",21,18.0
28,Auction,D9,"(61, 82)",11,26.0
28,Auction,D10,"(9, 2)",11,14.0
28,Auction,D11,"(90, 45)",9,23.0
28,Auction,D12,"(65, 94)",15,10.0
28,Auction,D13,"(63, 56)",4,16.0
28,Q-Learning,D4,"(47, 93)",26,10.0
28,Q-Learning,D6,"(27, 71)",21,18.0
28,Q-Learning,D7,"(83, 47)",21,17.0
28,Q-Learning,D9,"(61, 82)",11,26.0
28,Q-Learning,D10,"(9, 2)",11,14.0
28,Q-Learning,D11,"(90, 45)",9,23.0
28,Q-Learning,D12,"(65, 94)",15,10.0
28,Q-Learning,D13,"(63, 56)",4,16.0
29,Greedy,D7,"(83, 47)",22,17.0
29,Greedy,D8,"(76, 60)",19,30.0
29,Greedy,D9,"(61, 82)",12,26.0
29,Greedy,D10,"(9, 2)",12,14.0
29,Greedy,D11,"(90, 45)",10,23.0
29,Greedy,D12,"(65, 94)",16,10.0
29,Greedy,D13,"(63, 56)",5,16.0
29,Auction,T5,"(68, 25)",31,27.0
29,Auction,D9,"(61, 82)",12,26.0
29,Auction,D10,"(9, 2)",12,14.0
29,Auction,D11,"(90, 45)",10,23.0
29,Auction,D12,"(65, 94)",16,10.0
29,Auction,D13,"(63, 56)",5,16.0
29,Q-Learning,D4,"(47, 93)",27,10.0
29,Q-Learning,D6,"(27, 71)",22,18.0
29,Q-Learning,D7,"(83, 47)",22,17.0
29,Q-Learning,D9,"(61, 82)",12,26.0
29,Q-Learning,D10,"(9, 2)",12,14.0
29,Q-Learning,D11,"(90, 45)",10,23.0
29,Q-Learning,D12,"(65, 94)",16,10.0
29,Q-Learning,D13,"(63, 56)",5,16.0
30,Greedy,D9,"(61, 82)",13,26.0
30,Greedy,D10,"(9, 2)",13,14.0
30,Greedy,D11,"(90, 45)",11,23.0
30,Greedy,D12,"(65, 94)",17,10.0
30,Greedy,D13,"(63, 56)",6,16.0
30,Greedy,D14,"(65, 71)",8,10.0
30,Auction,T5,"(68, 25)",32,27.0
30,Auction,D10,"(9, 2)",13,14.0
30,Auction,D11,"(90, 45)",11,23.0
30,Auction,D12,"(65, 94)",17,10.0
30,Auction,D13,"(63, 56)",6,16.0
30,Q-Learning,D6,"(27, 71)",23,18.0
30,Q-Learning,D9,"(61, 82)",13,26.0
30,Q-Learning,D10,"(9, 2)",13,14.0
30,Q-Learning,D11,"(90, 45)",11,23.0
30,Q-Learning,D12,"(65, 94)",17,10.0
30,Q-Learning,D13,"(63, 56)",6,16.0
31,Greedy,D9,"(61, 82)",14,26.0
31,Greedy,D10,"(9, 2)",14,14.0
31,Greedy,D11,"(90, 45)",12,23.0
31,Greedy,D12,"(65, 94)",18,10.0
31,Greedy,D13,"(63, 56)",7,16.0
31,Greedy,D14,"(65, 71)",9,10.0
31,Greedy,D15,"(48, 48)",10,17.0
31,Auction,T5,"(68, 25)",33,27.0
31,Auction,D10,"(9, 2)",14,14.0
31,Auction,D11,"(90, 45)",12,23.0
31,Auction,D12,"(65, 94)",18,10.0
31,Auction,D13,"(63, 56)",7,16.0
31,Auction,D15,"(48, 48)",10,17.0
31,Q-Learning,D6,"(27, 71)",24,18.0
31,Q-Learning,D9,"(61, 82)",14,26.0
31,Q-Learning,D11,"(90, 45)",12,23.0
31,Q-Learning,D12,"(65, 94)",18,10.0
31,Q-Learning,D13,"(63, 56)",7,16.0
31,Q-Learning,D15,"(48, 48)",10,17.0
32,Greedy,D9,"(61, 82)",15,26.0
32,Greedy,D10,"(9, 2)",15,14.0
32,Greedy,D11,"(90, 45)",13,23.0
32,Greedy,D12,"(65, 94)",19,10.0
32,Greedy,D13,"(63, 56)",8,16.0
32,Greedy,D14,"(65, 71)",10,10.0
32,Greedy,D15,"(48, 48)",11,17.0
32,Auction,T5,"(68, 25)",34,27.0
32,Auction,D10,"(9, 2)",15,14.0
32,Auction,D11,"(90, 45)",13,23.0
32,Auction,D12,"(65, 94)",19,10.0
32,Auction,D13,"(63, 56)",8,16.0
32,Auction,D15,"(48, 48)",11,17.0
32,Q-Learning,D6,"(27, 71)",25,18.0
32,Q-Learning,D9,"(61, 82)",15,26.0
32,Q-Learning,D11,"(90, 45)",13,23.0
32,Q-Learning,D12,"(65, 94)",19,10.0
32,Q-Learning,D13,"(63, 56)",8,16.0
32,Q-Learning,D15,"(48, 48)",11,17.0
33,Greedy,D9,"(61, 82)",16,26.0
33,Greedy,D10,"(9, 2)",16,14.0
33,Greedy,D11,"(90, 45)",14,23.0
33,Greedy,D12,"(65, 94)",20,10.0
33,Greedy,D13,"(63, 56)",9,16.0
33,Greedy,D14,"(65, 71)",11,10.0
33,Greedy,D15,"(48, 48)",12,17.0
33,Greedy,D16,"(61, 52)",9,25.0
33,Auction,T5,"(68, 25)",35,27.0
33,Auction,D10,"(9, 2)",16,14.0
33,Auction,D11,"(90, 45)",14,23.0
33,Auction,D13,"(63, 56)",9,16.0
33,Auction,D15,"(48, 48)",12,17.0
33,Auction,D16,"(61, 52)",9,25.0
33,Q-Learning,D9,"(61, 82)",16,26.0
