time_step,method,task_id,position,urgency,duration
6,Auction,D2,"(62, 10)",7,10.0
6,Auction,D3,"(4, 85)",4,23.0
6,Auction,D4,"(9, 88)",5,15.0
6,Auction,D5,"(62, 2)",8,18.0
6,Q-Learning,T2,"(93, 23)",9,17.0
6,Q-Learning,D2,"(62, 10)",7,10.0
6,Q-Learning,D3,"(4, 85)",4,23.0
6,Q-Learning,D4,"(9, 88)",5,15.0
6,Q-Learning,D5,"(62, 2)",8,18.0
7,Greedy,D1,"(89, 46)",9,12.0
7,Greedy,D2,"(62, 10)",8,10.0
7,Greedy,D3,"(4, 85)",5,23.0
7,Greedy,D4,"(9, 88)",6,15.0
7,Greedy,D5,"(62, 2)",9,18.0
7,Auction,T2,"(93, 23)",10,17.0
7,Auction,D2,"(62, 10)",8,10.0
7,Auction,D3,"(4, 85)",5,23.0
7,Auction,D4,"(9, 88)",6,15.0
7,Auction,D5,"(62, 2)",9,18.0
7,Q-Learning,T2,"(93, 23)",10,17.0
7,Q-Learning,D2,"(62, 10)",8,10.0
7,Q-Learning,D3,"(4, 85)",5,23.0
7,Q-Learning,D4,"(9, 88)",6,15.0
7,Q-Learning,D5,"(62, 2)",9,18.0
8,Greedy,D1,"(89, 46)",10,12.0
8,Greedy,D2,"(62, 10)",9,10.0
8,Greedy,D3,"(4, 85)",6,23.0
8,Greedy,D4,"(9, 88)",7,15.0
8,Greedy,D5,"(62, 2)",10,18.0
8,Auction,T2,"(93, 23)",11,17.0
8,Auction,D2,"(62, 10)",9,10.0
8,Auction,D3,"(4, 85)",6,23.0
8,Auction,D4,"(9, 88)",7,15.0
8,Auction,D5,"(62, 2)",10,18.0
8,Q-Learning,T2,"(93, 23)",11,17.0
8,Q-Learning,D2,"(62, 10)",9,10.0
8,Q-Learning,D3,"(4, 85)",6,23.0
8,Q-Learning,D4,"(9, 88)",7,15.0
8,Q-Learning,D5,"(62, 2)",10,18.0
9,Greedy,D1,"(89, 46)",11,12.0
9,Greedy,D2,"(62, 10)",10,10.0
9,Greedy,D3,"(4, 85)",7,23.0
9,Greedy,D4,"(9, 88)",8,15.0
9,Greedy,D5,"(62, 2)",11,18.0
9,Auction,T2,"(93, 23)",12,17.0
9,Auction,D2,"(62, 10)",10,10.0
9,Auction,D3,"(4, 85)",7,23.0
9,Auction,D4,"(9, 88)",8,15.0
9,Auction,D5,"(62, 2)",11,18.0
9,Q-Learning,T2,"(93, 23)",12,17.0
9,Q-Learning,D2,"(62, 10)",10,10.0
9,Q-Learning,D3,"(4, 85)",7,23.0
9,Q-Learning,D4,"(9, 88)",8,15.0
9,Q-Learning,D5,"(62, 2)",11,18.0
10,Greedy,D1,"(89, 46)",12,12.0
10,Greedy,D2,"(62, 10)",11,10.0
10,Greedy,D3,"(4, 85)",8,23.0
10,Greedy,D4,"(9, 88)",9,15.0
10,Greedy,D5,"(62, 2)",12,18.0
10,Auction,T2,"(93, 23)",13,17.0
10,Auction,D2,"(62, 10)",11,10.0
10,Auction,D3,"(4, 85)",8,23.0
10,Auction,D4,"(9, 88)",9,15.0
10,Auction,D5,"(62, 2)",12,18.0
10,Q-Learning,T2,"(93, 23)",13,17.0
10,Q-Learning,D2,"(62, 10)",11,10.0
10,Q-Learning,D3,"(4, 85)",8,23.0
10,Q-Learning,D4,"(9, 88)",9,15.0
10,Q-Learning,D5,"(62, 2)",12,18.0
11,Greedy,D1,"(89, 46)",13,12.0
11,Greedy,D2,"(62, 10)",12,10.0
11,Greedy,D3,"(4, 85)",9,23.0
11,Greedy,D4,"(9, 88)",10,15.0
11,Greedy,D5,"(62, 2)",13,18.0
11,Greedy,D6,"(83, 67)",5,18.0
11,Auction,T2,"(93, 23)",14,17.0
11,Auction,D2,"(62, 10)",12,10.0
11,Auction,D3,"(4, 85)",9,23.0
11,Auction,D4,"(9, 88)",10,15.0
11,Auction,D5,"(62, 2)",13,18.0
11,Auction,D6,"(83, 67)",5,18.0
11,Q-Learning,T2,"(93, 23)",14,17.0
11,Q-Learning,D2,"(62, 10)",12,10.0
11,Q-Learning,D3,"(4, 85)",9,23.0
11,Q-Learning,D4,"(9, 88)",10,15.0
11,Q-Learning,D5,"(62, 2)",13,18.0
11,Q-Learning,D6,"(83, 67)",5,18.0
12,Greedy,D1,"(89, 46)",14,12.0
12,Greedy,D2,"(62, 10)",13,10.0
12,Greedy,D3,"(4, 85)",10,23.0
12,Greedy,D4,"(9, 88)",11,15.0
12,Greedy,D5,"(62, 2)",14,18.0
12,Greedy,D6,"(83, 67)",6,18.0
12,Auction,T2,"(93, 23)",15,17.0
12,Auction,D2,"(62, 10)",13,10.0
12,Auction,D3,"(4, 85)",10,23.0
12,Auction,D4,"(9, 88)",11,15.0
12,Auction,D5,"(62, 2)",14,18.0
12,Auction,D6,"(83, 67)",6,18.0
12,Q-Learning,T2,"(93, 23)",15,17.0
12,Q-Learning,D2,"(62, 10)",13,10.0
12,Q-Learning,D3,"(4, 85)",10,23.0
12,Q-Learning,D4,"(9, 88)",11,15.0
12,Q-Learning,D5,"(62, 2)",14,18.0
12,Q-Learning,D6,"(83, 67)",6,18.0
13,Greedy,D2,"(62, 10)",14,10.0
13,Greedy,D3,"(4, 85)",11,23.0
13,Greedy,D4,"(9, 88)",12,15.0
13,Greedy,D5,"(62, 2)",15,18.0
13,Greedy,D6,"(83, 67)",7,18.0
13,Greedy,D7,"(77, 16)",9,15.0
13,Auction,T2,"(93, 23)",16,17.0
13,Auction,D2,"(62, 10)",14,10.0
13,Auction,D3,"(4, 85)",11,23.0
13,Auction,D4,"(9, 88)",12,15.0
13,Auction,D5,"(62, 2)",15,18.0
13,Auction,D6,"(83, 67)",7,18.0
13,Auction,D7,"(77, 16)",9,15.0
13,Q-Learning,T2,"(93, 23)",16,17.0
13,Q-Learning,D2,"(62, 10)",14,10.0
13,Q-Learning,D3,"(4, 85)",11,23.0
13,Q-Learning,D4,"(9, 88)",12,15.0
13,Q-Learning,D5,"(62, 2)",15,18.0
13,Q-Learning,D6,"(83, 67)",7,18.0
13,Q-Learning,D7,"(77, 16)",9,15.0
14,Greedy,D2,"(62, 10)",15,10.0
14,Greedy,D3,"(4, 85)",12,23.0
14,Greedy,D4,"(9, 88)",13,15.0
14,Greedy,D6,"(83, 67)",8,18.0
14,Greedy,D7,"(77, 16)",10,15.0
14,Auction,D2,"(62, 10)",15,10.0
14,Auction,D3,"(4, 85)",12,23.0
14,Auction,D4,"(9, 88)",13,15.0
14,Auction,D5,"(62, 2)",16,18.0
14,Auction,D7,"(77, 16)",10,15.0
14,Q-Learning,D2,"(62, 10)",15,10.0
14,Q-Learning,D3,"(4, 85)",12,23.0
14,Q-Learning,D4,"(9, 88)",13,15.0
14,Q-Learning,D5,"(62, 2)",16,18.0
14,Q-Learning,D6,"(83, 67)",8,18.0
14,Q-Learning,D7,"(77, 16)",10,15.0
15,Greedy,D2,"(62, 10)",16,10.0
15,Greedy,D3,"(4, 85)",13,23.0
15,Greedy,D4,"(9, 88)",14,15.0
15,Greedy,D6,"(83, 67)",9,18.0
15,Greedy,D7,"(77, 16)",11,15.0
15,Auction,D3,"(4, 85)",13,23.0
15,Auction,D4,"(9, 88)",14,15.0
15,Auction,D5,"(62, 2)",17,18.0
15,Auction,D7,"(77, 16)",11,15.0
15,Q-Learning,D2,"(62, 10)",16,10.0
15,Q-Learning,D3,"(4, 85)",13,23.0
15,Q-Learning,D4,"(9, 88)",14,15.0
15,Q-Learning,D5,"(62, 2)",17,18.0
15,Q-Learning,D6,"(83, 67)",9,18.0
15,Q-Learning,D7,"(77, 16)",11,15.0
16,Greedy,D3,"(4, 85)",14,23.0
16,Greedy,D4,"(9, 88)",15,15.0
16,Greedy,D6,"(83, 67)",10,18.0
16,Greedy,D7,"(77, 16)",12,15.0
16,Greedy,D8,"(42, 14)",6,24.0
16,Auction,D3,"(4, 85)",14,23.0
16,Auction,D4,"(9, 88)",15,15.0
16,Auction,D5,"(62, 2)",18,18.0
16,Auction,D7,"(77, 16)",12,15.0
16,Auction,D8,"(42, 14)",6,24.0
16,Q-Learning,D2,"(62, 10)",17,10.0
16,Q-Learning,D3,"(4, 85)",14,23.0
16,Q-Learning,D4,"(9, 88)",15,15.0
16,Q-Learning,D6,"(83, 67)",10,18.0
16,Q-Learning,D7,"(77, 16)",12,15.0
16,Q-Learning,D8,"(42, 14)",6,24.0
17,Greedy,D3,"(4, 85)",15,23.0
17,Greedy,D4,"(9, 88)",16,15.0
17,Greedy,D6,"(83, 67)",11,18.0
17,Greedy,D7,"(77, 16)",13,15.0
17,Greedy,D8,"(42, 14)",7,24.0
17,Greedy,D9,"(36, 7)",9,25.0
17,Auction,D3,"(4, 85)",15,23.0
17,Auction,D4,"(9, 88)",16,15.0
17,Auction,D5,"(62, 2)",19,18.0
17,Auction,D7,"(77, 16)",13,15.0
17,Auction,D8,"(42, 14)",7,24.0
17,Auction,D9,"(36, 7)",9,25.0
17,Q-Learning,D2,"(62, 10)",18,10.0
17,Q-Learning,D3,"(4, 85)",15,23.0
17,Q-Learning,D4,"(9, 88)",16,15.0
17,Q-Learning,D6,"(83, 67)",11,18.0
17,Q-Learning,D7,"(77, 16)",13,15.0
17,Q-Learning,D8,"(42, 14)",7,24.0
17,Q-Learning,D9,"(36, 7)",9,25.0
18,Greedy,D3,"(4, 85)",16,23.0
18,Greedy,D4,"(9, 88)",17,15.0
18,Greedy,D6,"(83, 67)",12,18.0
18,Greedy,D7,"(77, 16)",14,15.0
18,Greedy,D8,"(42, 14)",8,24.0
18,Greedy,D9,"(36, 7)",10,25.0
18,Greedy,D10,"(41, 67)",6,22.0
18,Auction,D3,"(4, 85)",16,23.0
18,Auction,D4,"(9, 88)",17,15.0
18,Auction,D5,"(62, 2)",20,18.0
18,Auction,D8,"(42, 14)",8,24.0
18,Auction,D9,"(36, 7)",10,25.0
18,Auction,D10,"(41, 67)",6,22.0
18,Q-Learning,D2,"(62, 10)",19,10.0
18,Q-Learning,D3,"(4, 85)",16,23.0
18,Q-Learning,D4,"(9, 88)",17,15.0
18,Q-Learning,D7,"(77, 16)",14,15.0
18,Q-Learning,D8,"(42, 14)",8,24.0
18,Q-Learning,D9,"(36, 7)",10,25.0
18,Q-Learning,D10,"(41, 67)",6,22.0
19,Greedy,D3,"(4, 85)",17,23.0
19,Greedy,D6,"(83, 67)",13,18.0
19,Greedy,D7,"(77, 16)",15,15.0
19,Greedy,D8,"(42, 14)",9,24.0
19,Greedy,D9,"(36, 7)",11,25.0
19,Greedy,D10,"(41, 67)",7,22.0
19,Auction,D3,"(4, 85)",17,23.0
19,Auction,D4,"(9, 88)",18,15.0
19,Auction,D5,"(62, 2)",21,18.0
19,Auction,D9,"(36, 7)",11,25.0
19,Auction,D10,"(41, 67)",7,22.0
19,Q-Learning,D3,"(4, 85)",17,23.0
19,Q-Learning,D4,"(9, 88)",18,15.0
19,Q-Learning,D7,"(77, 16)",15,15.0
19,Q-Learning,D8,"(42, 14)",9,24.0
19,Q-Learning,D9,"(36, 7)",11,25.0
19,Q-Learning,D10,"(41, 67)",7,22.0
20,Greedy,D3,"(4, 85)",18,23.0
20,Greedy,D6,"(83, 67)",14,18.0
20,Greedy,D7,"(77, 16)",16,15.0
20,Greedy,D8,"(42, 14)",10,24.0
20,Greedy,D9,"(36, 7)",12,25.0
20,Greedy,D10,"(41, 67)",8,22.0
20,Auction,D3,"(4, 85)",18,23.0
20,Auction,D4,"(9, 88)",19,15.0
20,Auction,D5,"(62, 2)",22,18.0
20,Auction,D9,"(36, 7)",12,25.0
20,Auction,D10,"(41, 67)",8,22.0
20,Q-Learning,D3,"(4, 85)",18,23.0
20,Q-Learning,D4,"(9, 88)",19,15.0
20,Q-Learning,D7,"(77, 16)",16,15.0
20,Q-Learning,D8,"(42, 14)",10,24.0
20,Q-Learning,D9,"(36, 7)",12,25.0
20,Q-Learning,D10,"(41, 67)",8,22.0
21,Greedy,D3,"(4, 85)",19,23.0
21,Greedy,D6,"(83, 67)",15,18.0
21,Greedy,D7,"(77, 16)",17,15.0
21,Greedy,D8,"(42, 14)",11,24.0
21,Greedy,D9,"(36, 7)",13,25.0
21,Greedy,D10,"(41, 67)",9,22.0
21,Greedy,D11,"(70, 58)",7,27.0
21,Auction,D3,"(4, 85)",19,23.0
21,Auction,D4,"(9, 88)",20,15.0
21,Auction,D5,"(62, 2)",23,18.0
21,Auction,D9,"(36, 7)",13,25.0
21,Auction,D10,"(41, 67)",9,22.0
21,Auction,D11,"(70, 58)",7,27.0
21,Q-Learning,D3,"(4, 85)",19,23.0
21,Q-Learning,D4,"(9, 88)",20,15.0
21,Q-Learning,D7,"(77, 16)",17,15.0
21,Q-Learning,D8,"(42, 14)",11,24.0
21,Q-Learning,D9,"(36, 7)",13,25.0
21,Q-Learning,D10,"(41, 67)",9,22.0
21,Q-Learning,D11,"(70, 58)",7,27.0
22,Greedy,D3,"(4, 85)",20,23.0
22,Greedy,D6,"(83, 67)",16,18.0
22,Greedy,D7,"(77, 16)",18,15.0
22,Greedy,D8,"(42, 14)",12,24.0
22,Greedy,D9,"(36, 7)",14,25.0
22,Greedy,D10,"(41, 67)",10,22.0
22,Greedy,D11,"(70, 58)",8,27.0
22,Greedy,D12,"(13, 80)",3,18.0
22,Auction,D3,"(4, 85)",20,23.0
22,Auction,D4,"(9, 88)",21,15.0
22,Auction,D5,"(62, 2)",24,18.0
22,Auction,D9,"(36, 7)",14,25.0
22,Auction,D10,"(41, 67)",10,22.0
22,Auction,D11,"(70, 58)",8,27.0
22,Auction,D12,"(13, 80)",3,18.0
22,Q-Learning,D3,"(4, 85)",20,23.0
22,Q-Learning,D4,"(9, 88)",21,15.0
22,Q-Learning,D7,"(77, 16)",18,15.0
22,Q-Learning,D8,"(42, 14)",12,24.0
22,Q-Learning,D9,"(36, 7)",14,25.0
22,Q-Learning,D10,"(41, 67)",10,22.0
22,Q-Learning,D11,"(70, 58)",8,27.0
22,Q-Learning,D12,"(13, 80)",3,18.0
23,Greedy,D3,"(4, 85)",21,23.0
23,Greedy,D6,"(83, 67)",17,18.0
23,Greedy,D7,"(77, 16)",19,15.0
23,Greedy,D8,"(42, 14)",13,24.0
23,Greedy,D9,"(36, 7)",15,25.0
23,Greedy,D10,"(41, 67)",11,22.0
23,Greedy,D11,"(70, 58)",9,27.0
23,Greedy,D12,"(13, 80)",4,18.0
23,Auction,D3,"(4, 85)",21,23.0
23,Auction,D4,"(9, 88)",22,15.0
23,Auction,D5,"(62, 2)",25,18.0
23,Auction,D9,"(36, 7)",15,25.0
23,Auction,D10,"(41, 67)",11,22.0
23,Auction,D11,"(70, 58)",9,27.0
23,Auction,D12,"(13, 80)",4,18.0
23,Q-Learning,D3,"(4, 85)",21,23.0
23,Q-Learning,D4,"(9, 88)",22,15.0
23,Q-Learning,D8,"(42, 14)",13,24.0
23,Q-Learning,D9,"(36, 7)",15,25.0
23,Q-Learning,D10,"(41, 67)",11,22.0
23,Q-Learning,D11,"(70, 58)",9,27.0
23,Q-Learning,D12,"(13, 80)",4,18.0
24,Greedy,D3,"(4, 85)",22,23.0
24,Greedy,D6,"(83, 67)",18,18.0
24,Greedy,D7,"(77, 16)",20,15.0
24,Greedy,D8,"(42, 14)",14,24.0
24,Greedy,D9,"(36, 7)",16,25.0
24,Greedy,D10,"(41, 67)",12,22.0
24,Greedy,D11,"(70, 58)",10,27.0
24,Greedy,D12,"(13, 80)",5,18.0
24,Auction,D3,"(4, 85)",22,23.0
24,Auction,D4,"(9, 88)",23,15.0
24,Auction,D5,"(62, 2)",26,18.0
24,Auction,D9,"(36, 7)",16,25.0
24,Auction,D10,"(41, 67)",12,22.0
24,Auction,D11,"(70, 58)",10,27.0
24,Auction,D12,"(13, 80)",5,18.0
24,Q-Learning,D3,"(4, 85)",22,23.0
24,Q-Learning,D4,"(9, 88)",23,15.0
24,Q-Learning,D8,"(42, 14)",14,24.0
24,Q-Learning,D9,"(36, 7)",16,25.0
24,Q-Learning,D10,"(41, 67)",12,22.0
24,Q-Learning,D11,"(70, 58)",10,27.0
24,Q-Learning,D12,"(13, 80)",5,18.0
25,Greedy,D6,"(83, 67)",19,18.0
25,Greedy,D8,"(42, 14)",15,24.0
25,Greedy,D9,"(36, 7)",17,25.0
25,Greedy,D10,"(41, 67)",13,22.0
25,Greedy,D11,"(70, 58)",11,27.0
25,Greedy,D12,"(13, 80)",6,18.0
25,Greedy,D13,"(19, 38)",10,29.0
25,Auction,D3,"(4, 85)",23,23.0
25,Auction,D4,"(9, 88)",24,15.0
25,Auction,D9,"(36, 7)",17,25.0
25,Auction,D10,"(41, 67)",13,22.0
25,Auction,D11,"(70, 58)",11,27.0
25,Auction,D12,"(13, 80)",6,18.0
25,Auction,D13,"(19, 38)",10,29.0
25,Q-Learning,D3,"(4, 85)",23,23.0
25,Q-Learning,D4,"(9, 88)",24,15.0
25,Q-Learning,D8,"(42, 14)",15,24.0
25,Q-Learning,D9,"(36, 7)",17,25.0
25,Q-Learning,D10,"(41, 67)",13,22.0
25,Q-Learning,D11,"(70, 58)",11,27.0
25,Q-Learning,D12,"(13, 80)",6,18.0
25,Q-Learning,D13,"(19, 38)",10,29.0
26,Greedy,D8,"(42, 14)",16,24.0
26,Greedy,D9,"(36, 7)",18,25.0
26,Greedy,D10,"(41, 67)",14,22.0
26,Greedy,D11,"(70, 58)",12,27.0
26,Greedy,D12,"(13, 80)",7,18.0
26,Greedy,D13,"(19, 38)",11,29.0
26,Auction,D3,"(4, 85)",24,23.0
26,Auction,D4,"(9, 88)",25,15.0
26,Auction,D9,"(36, 7)",18,25.0
26,Auction,D10,"(41, 67)",14,22.0
26,Auction,D11,"(70, 58)",12,27.0
26,Auction,D12,"(13, 80)",7,18.0
26,Auction,D13,"(19, 38)",11,29.0
26,Q-Learning,D3,"(4, 85)",24,23.0
26,Q-Learning,D4,"(9, 88)",25,15.0
26,Q-Learning,D8,"(42, 14)",16,24.0
26,Q-Learning,D9,"(36, 7)",18,25.0
26,Q-Learning,D10,"(41, 67)",14,22.0
26,Q-Learning,D11,"(70, 58)",12,27.0
26,Q-Learning,D12,"(13, 80)",7,18.0
26,Q-Learning,D13,"(19, 38)",11,29.0
27,Greedy,D8,"(42, 14)",17,24.0
27,Greedy,D10,"(41, 67)",15,22.0
27,Greedy,D11,"(70, 58)",13,27.0
27,Greedy,D12,"(13, 80)",8,18.0
27,Greedy,D13,"(19, 38)",12,29.0
27,Auction,D3,"(4, 85)",25,23.0
27,Auction,D4,"(9, 88)",26,15.0
27,Auction,D9,"(36, 7)",19,25.0
27,Auction,D10,"(41, 67)",15,22.0
27,Auction,D11,"(70, 58)",13,27.0
27,Auction,D12,"(13, 80)",8,18.0
27,Auction,D13,"(19, 38)",12,29.0
27,Q-Learning,D3,"(4, 85)",25,23.0
27,Q-Learning,D4,"(9, 88)",26,15.0
27,Q-Learning,D8,"(42, 14)",17,24.0
27,Q-Learning,D9,"(36, 7)",19,25.0
27,Q-Learning,D10,"(41, 67)",15,22.0
27,Q-Learning,D11,"(70, 58)",13,27.0
27,Q-Learning,D12,"(13, 80)",8,18.0
27,Q-Learning,D13,"(19, 38)",12,29.0
28,Greedy,D8,"(42, 14)",18,24.0
28,Greedy,D10,"(41, 67)",16,22.0
28,Greedy,D11,"(70, 58)",14,27.0
28,Greedy,D12,"(13, 80)",9,18.0
28,Greedy,D13,"(19, 38)",13,29.0
28,Greedy,D14,"(30, 85)",6,30.0
28,Auction,D4,"(9, 88)",27,15.0
28,Auction,D9,"(36, 7)",20,25.0
28,Auction,D10,"(41, 67)",16,22.0
28,Auction,D11,"(70, 58)",14,27.0
28,Auction,D12,"(13, 80)",9,18.0
28,Auction,D13,"(19, 38)",13,29.0
28,Auction,D14,"(30, 85)",6,30.0
28,Q-Learning,D3,"(4, 85)",26,23.0
28,Q-Learning,D4,"(9, 88)",27,15.0
28,Q-Learning,D8,"(42, 14)",18,24.0
28,Q-Learning,D9,"(36, 7)",20,25.0
28,Q-Learning,D10,"(41, 67)",16,22.0
28,Q-Learning,D11,"(70, 58)",14,27.0
28,Q-Learning,D13,"(19, 38)",13,29.0
28,Q-Learning,D14,"(30, 85)",6,30.0
29,Greedy,D8,"(42, 14)",19,24.0
29,Greedy,D10,"(41, 67)",17,22.0
29,Greedy,D11,"(70, 58)",15,27.0
29,Greedy,D12,"(13, 80)",10,18.0
29,Greedy,D13,"(19, 38)",14,29.0
29,Greedy,D14,"(30, 85)",7,30.0
29,Auction,D4,"(9, 88)",28,15.0
29,Auction,D9,"(36, 7)",21,25.0
29,Auction,D10,"(41, 67)",17,22.0
29,Auction,D11,"(70, 58)",15,27.0
29,Auction,D12,"(13, 80)",10,18.0
29,Auction,D13,"(19, 38)",14,29.0
29,Auction,D14,"(30, 85)",7,30.0
29,Q-Learning,D3,"(4, 85)",27,23.0
29,Q-Learning,D4,"(9, 88)",28,15.0
29,Q-Learning,D8,"(42, 14)",19,24.0
29,Q-Learning,D9,"(36, 7)",21,25.0
29,Q-Learning,D10,"(41, 67)",17,22.0
29,Q-Learning,D11,"(70, 58)",15,27.0
29,Q-Learning,D13,"(19, 38)",14,29.0
29,Q-Learning,D14,"(30, 85)",7,30.0
30,Greedy,D8,"(42, 14)",20,24.0
30,Greedy,D10,"(41, 67)",18,22.0
30,Greedy,D11,"(70, 58)",16,27.0
30,Greedy,D12,"(13, 80)",11,18.0
30,Greedy,D13,"(19, 38)",15,29.0
30,Greedy,D14,"(30, 85)",8,30.0
30,Greedy,D15,"(58, 34)",5,27.0
30,Auction,D4,"(9, 88)",29,15.0
30,Auction,D9,"(36, 7)",22,25.0
30,Auction,D10,"(41, 67)",18,22.0
30,Auction,D11,"(70, 58)",16,27.0
30,Auction,D12,"(13, 80)",11,18.0
30,Auction,D13,"(19, 38)",15,29.0
30,Auction,D14,"(30, 85)",8,30.0
30,Auction,D15,"(58, 34)",5,27.0
30,Q-Learning,D3,"(4, 85)",28,23.0
30,Q-Learning,D4,"(9, 88)",29,15.0
30,Q-Learning,D9,"(36, 7)",22,25.0
30,Q-Learning,D10,"(41, 67)",18,22.0
30,Q-Learning,D11,"(70, 58)",16,27.0
30,Q-Learning,D13,"(19, 38)",15,29.0
30,Q-Learning,D14,"(30, 85)",8,30.0
30,Q-Learning,D15,"(58, 34)",5,27.0
31,Greedy,D8,"(42, 14)",21,24.0
31,Greedy,D10,"(41, 67)",19,22.0
31,Greedy,D11,"(70, 58)",17,27.0
31,Greedy,D12,"(13, 80)",12,18.0
31,Greedy,D13,"(19, 38)",16,29.0
31,Greedy,D14,"(30, 85)",9,30.0
31,Greedy,D15,"(58, 34)",6,27.0
31,Auction,D4,"(9, 88)",30,15.0
31,Auction,D9,"(36, 7)",23,25.0
31,Auction,D10,"(41, 67)",19,22.0
31,Auction,D11,"(70, 58)",17,27.0
31,Auction,D12,"(13, 80)",12,18.0
31,Auction,D13,"(19, 38)",16,29.0
31,Auction,D14,"(30, 85)",9,30.0
31,Auction,D15,"(58, 34)",6,27.0
31,Q-Learning,D3,"(4, 85)",29,23.0
31,Q-Learning,D9,"(36, 7)",23,25.0
31,Q-Learning,D10,"(41, 67)",19,22.0
31,Q-Learning,D11,"(70, 58)",17,27.0
31,Q-Learning,D13,"(19, 38)",16,29.0
31,Q-Learning,D14,"(30, 85)",9,30.0
31,Q-Learning,D15,"(58, 34)",6,27.0
32,Greedy,D8,"(42, 14)",22,24.0
32,Greedy,D10,"(41, 67)",20,22.0
32,Greedy,D11,"(70, 58)",18,27.0
32,Greedy,D12,"(13, 80)",13,18.0
32,Greedy,D13,"(19, 38)",17,29.0
32,Greedy,D14,"(30, 85)",10,30.0
32,Greedy,D15,"(58, 34)",7,27.0
32,Auction,D4,"(9, 88)",31,15.0
32,Auction,D11,"(70, 58)",18,27.0
32,Auction,D12,"(13, 80)",13,18.0
32,Auction,D13,"(19, 38)",17,29.0
32,Auction,D14,"(30, 85)",10,30.0
32,Auction,D15,"(58, 34)",7,27.0
32,Q-Learning,D3,"(4, 85)",30,23.0
32,Q-Learning,D9,"(36, 7)",24,25.0
32,Q-Learning,D11,"(70, 58)",18,27.0
32,Q-Learning,D13,"(19, 38)",17,29.0
32,Q-Learning,D14,"(30, 85)",10,30.0
