task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T5,22.0,0.4714045207910316,22.471404520791033,1.0214274782177741,22.471404520791033
T6,29.0,0.6666666666666666,29.666666666666668,1.0229885057471264,29.666666666666668
T3,24.0,2.23606797749979,26.23606797749979,1.0931694990624912,26.23606797749979
D1,30.0,1.9798989873223332,31.979898987322333,1.0659966329107444,31.979898987322333
T7,27.0,1.1517511068997928,28.15175110689979,1.042657448403696,28.15175110689979
T8,17.0,5.0,22.0,1.2941176470588236,22.0
T10,29.0,3.3374973990834644,32.33749739908347,1.1150861172097748,32.33749739908347
T9,17.0,8.503675675847475,25.503675675847475,1.5002162162263222,25.503675675847475
T4,12.0,4.808326112068523,16.80832611206852,1.4006938426723767,16.80832611206852
T1,28.0,9.333333333333334,37.333333333333336,1.3333333333333335,37.333333333333336
D6,25.0,5.841232746604094,30.841232746604092,1.2336493098641637,30.841232746604092
T2,30.0,3.3747427885527643,33.374742788552766,1.1124914262850922,33.374742788552766
D5,10.0,1.0943175335329005,11.0943175335329,1.10943175335329,11.0943175335329
D12,23.0,6.25,29.25,1.2717391304347827,29.25
D14,14.0,5.562773089426212,19.562773089426212,1.3973409349590151,19.562773089426212
D4,20.0,3.5970509462897633,23.597050946289762,1.179852547314488,23.597050946289762
D3,30.0,5.547772325697746,35.54777232569775,1.184925744189925,35.54777232569775
D10,19.0,0.6,19.6,1.0315789473684212,19.6
D2,13.0,4.766783215358363,17.766783215358362,1.3666756319506432,17.766783215358362
D13,29.0,1.6666666666666667,30.666666666666668,1.0574712643678161,30.666666666666668
D15,13.0,4.333333333333333,17.333333333333332,1.3333333333333333,17.333333333333332
D17,12.0,4.219004621945798,16.2190046219458,1.3515837184954833,16.2190046219458
D27,22.0,1.0198039027185568,23.019803902718557,1.0463547228508434,23.019803902718557
D7,30.0,1.9430672155336348,31.943067215533635,1.0647689071844544,31.943067215533635
D19,14.0,1.6666666666666667,15.666666666666666,1.119047619047619,15.666666666666666
D11,17.0,4.031128874149275,21.031128874149275,1.2371252278911338,21.031128874149275
D34,10.0,7.536946036396675,17.536946036396674,1.7536946036396674,17.536946036396674
D40,13.0,2.690724809414742,15.690724809414743,1.2069788314934418,15.690724809414743
D42,11.0,3.422871511277636,14.422871511277636,1.311170137388876,14.422871511277636
D50,12.0,4.6696419087073,16.6696419087073,1.3891368257256083,16.6696419087073
