task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T4,13.0,2.23606797749979,15.23606797749979,1.1720052290384453,15.23606797749979
T9,14.0,7.25,21.25,1.5178571428571428,21.25
T1,18.0,3.48209706929603,21.48209706929603,1.1934498371831128,21.48209706929603
T6,25.0,4.013864859597432,29.013864859597433,1.1605545943838973,29.013864859597433
T3,18.0,1.1319231422671772,19.131923142267176,1.062884619014843,19.131923142267176
T5,13.0,3.181980515339464,16.181980515339465,1.2447677319491897,16.181980515339465
T10,15.0,5.96657355607052,20.96657355607052,1.3977715704047013,20.96657355607052
T2,20.0,7.426725388756474,27.426725388756473,1.3713362694378237,27.426725388756473
T7,10.0,1.2018504251546631,11.201850425154664,1.1201850425154665,11.201850425154664
T8,25.0,2.744196101756935,27.744196101756934,1.1097678440702774,27.744196101756934
D3,20.0,17.323715280248376,37.32371528024838,1.8661857640124189,37.32371528024838
D1,25.0,2.514157444218836,27.514157444218835,1.1005662977687534,27.514157444218835
D2,30.0,18.179658962697843,48.17965896269784,1.6059886320899281,48.17965896269784
D7,28.0,11.085604403910505,39.08560440391051,1.3959144429968038,39.08560440391051
D6,25.0,2.884441020371191,27.88444102037119,1.1153776408148477,27.88444102037119
D5,19.0,6.604922406811453,25.604922406811454,1.3476274950953397,25.604922406811454
D4,18.0,15.70429877453941,33.70429877453941,1.8724610430299673,33.70429877453941
D10,16.0,6.396746622068031,22.39674662206803,1.3997966638792518,22.39674662206803
D8,20.0,9.80114789195633,29.80114789195633,1.4900573945978164,29.80114789195633
D13,25.0,19.977765418362264,44.97776541836227,1.7991106167344908,44.97776541836227
D9,27.0,5.044248650140519,32.04424865014052,1.1868240240792785,32.04424865014052
D11,10.0,8.97566153550812,18.97566153550812,1.897566153550812,18.97566153550812
D12,11.0,5.020956084253276,16.020956084253278,1.4564505531139345,16.020956084253278
D23,12.0,4.712120714991612,16.712120714991613,1.3926767262493012,16.712120714991613
D22,15.0,2.5124689052802225,17.512468905280222,1.1674979270186816,17.512468905280222
D36,15.0,4.8541219597369,19.8541219597369,1.3236081306491267,19.8541219597369
D47,10.0,2.0155644370746373,12.015564437074637,1.2015564437074637,12.015564437074637
D50,10.0,6.670832032063167,16.670832032063167,1.6670832032063168,16.670832032063167
