task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T7,20.0,0.8975274678557507,20.89752746785575,1.0448763733927875,20.89752746785575
T3,20.0,1.0540925533894598,21.05409255338946,1.052704627669473,21.05409255338946
T10,16.0,1.2857142857142858,17.285714285714285,1.0803571428571428,17.285714285714285
T5,17.0,1.4285714285714286,18.428571428571427,1.084033613445378,18.428571428571427
T8,28.0,1.9180751668480076,29.91807516684801,1.068502684530286,29.91807516684801
T6,20.0,1.6666666666666667,21.666666666666668,1.0833333333333335,21.666666666666668
T2,27.0,3.577708763999664,30.577708763999663,1.1325077319999874,30.577708763999663
T9,19.0,7.467261881037788,26.46726188103779,1.3930137832125151,26.46726188103779
T1,14.0,6.946221994724902,20.9462219947249,1.4961587139089214,20.9462219947249
T4,28.0,28.94055209486432,56.940552094864316,2.033591146245154,56.940552094864316
D3,21.0,1.4142135623730951,22.414213562373096,1.0673435029701475,22.414213562373096
D2,16.0,3.771536794984024,19.771536794984023,1.2357210496865014,19.771536794984023
D4,23.0,5.2094998693625945,28.209499869362595,1.226499994320113,28.209499869362595
D10,23.0,8.73212459828649,31.73212459828649,1.3796575912298474,31.73212459828649
D1,13.0,3.1622776601683795,16.162277660168378,1.24325212770526,16.162277660168378
D6,21.0,6.900080514828151,27.90008051482815,1.3285752626108642,27.90008051482815
D5,30.0,5.015974481593782,35.01597448159378,1.1671991493864593,35.01597448159378
D9,20.0,3.7843080813169783,23.78430808131698,1.189215404065849,23.78430808131698
D7,24.0,6.46297145282261,30.46297145282261,1.2692904772009421,30.46297145282261
D11,11.0,4.533823502911814,15.533823502911815,1.4121657729919832,15.533823502911815
D8,18.0,9.040724189883852,27.040724189883854,1.5022624549935475,27.040724189883854
D15,21.0,1.8626292586293283,22.86262925862933,1.0886966313633013,22.86262925862933
D19,28.0,2.0275875100994063,30.027587510099405,1.0724138396464074,30.027587510099405
D14,12.0,7.545745265044287,19.54574526504429,1.6288121054203575,19.54574526504429
D16,15.0,2.8674417556808756,17.867441755680876,1.1911627837120584,17.867441755680876
D23,10.0,0.5099019513592784,10.509901951359279,1.050990195135928,10.509901951359279
D31,15.0,4.919349550499538,19.91934955049954,1.3279566366999693,19.91934955049954
D33,13.0,5.458563764155086,18.458563764155087,1.419889520319622,18.458563764155087
D51,11.0,8.06225774829855,19.06225774829855,1.7329325225725953,19.06225774829855
