task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T1,14.0,1.0680004681646913,15.06800046816469,1.0762857477260492,15.06800046816469
T2,28.0,1.0606601717798212,29.060660171779823,1.037880720420708,29.060660171779823
T4,19.0,3.6443449342783127,22.644344934278312,1.1918076281199113,22.644344934278312
T3,29.0,3.1868871959954905,32.18688719599549,1.1098926619308789,32.18688719599549
T5,30.0,2.2138732050190306,32.21387320501903,1.0737957735006343,32.21387320501903
T6,14.0,6.871842709362768,20.871842709362767,1.4908459078116263,20.871842709362767
T8,17.0,6.569341671735456,23.569341671735458,1.3864318630432622,23.569341671735458
T9,29.0,5.517245689653489,34.51724568965349,1.1902498513673618,34.51724568965349
T7,25.0,5.816112145912178,30.81611214591218,1.2326444858364871,30.81611214591218
T10,20.0,25.342103744997615,45.342103744997615,2.267105187249881,45.342103744997615
D4,25.0,2.1396553460779613,27.139655346077962,1.0855862138431185,27.139655346077962
D5,28.0,6.871842709362768,34.87184270936277,1.245422953905813,34.87184270936277
D2,22.0,1.976423537605237,23.976423537605235,1.0898374335275107,23.976423537605235
D6,10.0,3.010398644698074,13.010398644698075,1.3010398644698076,13.010398644698075
D8,26.0,3.25,29.25,1.125,29.25
D3,29.0,1.7249082995844471,30.72490829958445,1.0594795965373949,30.72490829958445
D7,28.0,1.5258194519667128,29.52581945196671,1.054493551855954,29.52581945196671
D13,18.0,2.0275875100994067,20.02758751009941,1.1126437505610782,20.02758751009941
D14,17.0,1.4142135623730951,18.414213562373096,1.0831890330807703,18.414213562373096
D11,13.0,1.7897276329095442,14.789727632909544,1.1376713563776573,14.789727632909544
D1,29.0,8.326351241690444,37.326351241690446,1.2871155600582913,37.326351241690446
D10,11.0,13.038404810405297,24.038404810405297,2.185309528218663,24.038404810405297
D9,13.0,2.2980970388562794,15.29809703885628,1.176776695296637,15.29809703885628
D12,20.0,6.095592670118305,26.095592670118304,1.3047796335059152,26.095592670118304
D19,28.0,0.8012336167697753,28.801233616769775,1.0286154863132062,28.801233616769775
D16,21.0,3.75,24.75,1.1785714285714286,24.75
D21,29.0,3.400367627183861,32.40036762718386,1.1172540561097883,32.40036762718386
D41,12.0,6.009252125773315,18.009252125773315,1.5007710104811096,18.009252125773315
D48,11.0,2.354402233379677,13.354402233379677,1.2140365666708797,13.354402233379677
