task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T1,13.0,2.850438562747845,15.850438562747845,1.2192645048267574,15.850438562747845
T7,26.0,1.2692955176439848,27.269295517643986,1.0488190583709225,27.269295517643986
T10,28.0,0.39528470752104744,28.395284707521046,1.0141173109828945,28.395284707521046
T8,22.0,3.047950130825634,25.047950130825633,1.1385431877648016,25.047950130825633
T9,15.0,3.466987164671943,18.46698716467194,1.231132477644796,18.46698716467194
T6,26.0,1.5971914124998499,27.59719141249985,1.061430438942302,27.59719141249985
T4,20.0,5.60357029044876,25.603570290448758,1.2801785145224378,25.603570290448758
T5,20.0,0.5830951894845301,20.58309518948453,1.0291547594742265,20.58309518948453
T2,17.0,11.718361660232201,28.7183616602322,1.6893153917783648,28.7183616602322
T3,20.0,7.698417045081411,27.69841704508141,1.3849208522540706,27.69841704508141
D2,27.0,5.415544755608617,32.415544755608614,1.2005757316892078,32.415544755608614
D1,24.0,3.7735924528226414,27.77359245282264,1.15723301886761,27.77359245282264
D4,11.0,5.140038910358559,16.14003891035856,1.4672762645780508,16.14003891035856
D6,12.0,4.186884283091664,16.186884283091665,1.3489070235909721,16.186884283091665
D7,12.0,8.809086218218095,20.809086218218095,1.7340905181848412,20.809086218218095
D3,17.0,1.885618083164127,18.885618083164125,1.1109187107743603,18.885618083164125
D5,25.0,11.552191350562023,36.552191350562026,1.462087654022481,36.552191350562026
D9,27.0,13.297997394114557,40.29799739411456,1.492518422004243,40.29799739411456
D12,25.0,7.7308230480331135,32.730823048033116,1.3092329219213246,32.730823048033116
D8,23.0,6.931089380465383,29.931089380465384,1.3013517121941471,29.931089380465384
D11,14.0,2.2022715545545237,16.202271554554525,1.1573051110396089,16.202271554554525
D10,20.0,10.008995953640904,30.008995953640905,1.5004497976820452,30.008995953640905
D24,13.0,1.5811388300841895,14.581138830084189,1.1216260638526299,14.581138830084189
D13,17.0,7.85175139698144,24.85175139698144,1.4618677292342024,24.85175139698144
D14,27.0,6.2289646009589745,33.228964600958975,1.2307023926281102,33.228964600958975
D16,16.0,6.041522986797286,22.041522986797286,1.3775951866748304,22.041522986797286
D15,18.0,3.764306044943742,21.76430604494374,1.2091281136079857,21.76430604494374
D38,13.0,3.8209946349085597,16.82099463490856,1.2939226642237354,16.82099463490856
