task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T9,29.0,1.406979685970872,30.40697968597087,1.0485165408955472,30.40697968597087
T2,10.0,3.210315007749176,13.210315007749177,1.3210315007749176,13.210315007749177
T7,20.0,1.2422599874998832,21.24225998749988,1.062112999374994,21.24225998749988
T1,24.0,0.39528470752104744,24.395284707521046,1.0164701961467102,24.395284707521046
T8,21.0,3.70060055186242,24.70060055186242,1.1762190738982103,24.70060055186242
T4,15.0,7.766112283504533,22.766112283504533,1.5177408189003023,22.766112283504533
T3,28.0,4.8541219597369,32.8541219597369,1.1733614985620322,32.8541219597369
T5,24.0,1.0752906583803283,25.07529065838033,1.0448037774325136,25.07529065838033
T10,19.0,12.952219886953742,31.952219886953742,1.681695783523881,31.952219886953742
T6,30.0,5.25594901040716,35.25594901040716,1.1751983003469053,35.25594901040716
E1,27.0,7.132850133039959,34.13285013303996,1.2641796345570355,34.13285013303996
E2,27.0,9.718253158075502,36.7182531580755,1.3599353021509444,36.7182531580755
E3,30.0,21.466543736708058,51.46654373670806,1.7155514578902686,51.46654373670806
E4,14.0,11.186549463033224,25.186549463033224,1.799039247359516,25.186549463033224
E5,10.0,7.875,17.875,1.7875,17.875
E6,25.0,7.905694150420948,32.90569415042095,1.316227766016838,32.90569415042095
E7,25.0,7.1693793315739685,32.16937933157397,1.2867751732629589,32.16937933157397
E8,13.0,25.477931627194543,38.47793162719454,2.9598408943995804,38.47793162719454
E10,19.0,9.494241675879122,28.494241675879124,1.4996969303094276,28.494241675879124
E9,22.0,4.162706451336678,26.16270645133668,1.1892139296062127,26.16270645133668
E14,10.0,12.289036095775183,22.28903609577518,2.228903609577518,22.28903609577518
E11,28.0,4.8339783759110375,32.83397837591104,1.1726420848539656,32.83397837591104
E12,26.0,1.976423537605237,27.976423537605235,1.0760162899078938,27.976423537605235
E19,19.0,1.1661903789690602,20.16619037896906,1.0613784409983715,20.16619037896906
E39,12.0,0.5270462766947299,12.52704627669473,1.043920523057894,12.52704627669473
