task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T1,13.0,1.1,14.1,1.0846153846153845,14.1
E1,12.0,4.527692569068708,16.52769256906871,1.377307714089059,16.52769256906871
T9,21.0,2.1573875376608442,23.157387537660846,1.1027327398886118,23.157387537660846
T8,23.0,8.209073570683168,31.209073570683167,1.3569162422036158,31.209073570683167
T3,27.0,3.4522988495984492,30.45229884959845,1.1278629203554982,30.45229884959845
T2,26.0,6.428571428571429,32.42857142857143,1.2472527472527473,32.42857142857143
T7,17.0,3.400367627183861,20.40036762718386,1.2000216251284623,20.40036762718386
T4,24.0,5.0,29.0,1.2083333333333333,29.0
T5,25.0,7.49073501808141,32.49073501808141,1.2996294007232563,32.49073501808141
T10,11.0,7.0,18.0,1.6363636363636365,18.0
E2,17.0,2.817800560721074,19.817800560721075,1.1657529741600632,19.817800560721075
E8,23.0,4.585605497399201,27.5856054973992,1.1993741520608348,27.5856054973992
E3,19.0,5.934831271588286,24.934831271588287,1.3123595406099098,24.934831271588287
E4,14.0,12.19118534023661,26.191185340236608,1.8707989528740434,26.191185340236608
T6,29.0,4.321922297505939,33.321922297505935,1.1490318033622737,33.321922297505935
E9,10.0,2.668332812825267,12.668332812825266,1.2668332812825267,12.668332812825266
E10,19.0,4.288094577086753,23.288094577086753,1.2256891882677239,23.288094577086753
E11,20.0,9.9135149053087,29.913514905308702,1.495675745265435,29.913514905308702
E6,26.0,5.962847939999439,31.96284793999944,1.2293403053845937,31.96284793999944
E7,24.0,5.858884758402822,29.858884758402823,1.2441201982667842,29.858884758402823
E5,15.0,5.192301994298868,20.192301994298866,1.346153466286591,20.192301994298866
E16,16.0,9.213034245024817,25.213034245024815,1.575814640314051,25.213034245024815
E15,28.0,9.809292646374773,37.80929264637477,1.3503318802276705,37.80929264637477
E29,10.0,5.430450802499489,15.43045080249949,1.543045080249949,15.43045080249949
E38,10.0,1.7249082995844471,11.724908299584447,1.1724908299584447,11.724908299584447
