task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T10,29.0,2.0396078054371136,31.039607805437115,1.0703313036357627,31.039607805437115
T1,10.0,1.4240006242195884,11.424000624219588,1.1424000624219588,11.424000624219588
T4,24.0,2.1377558326431947,26.137755832643194,1.0890731596934664,26.137755832643194
T3,18.0,3.944616584663204,21.944616584663205,1.2191453658146225,21.944616584663205
T6,12.0,1.8027756377319946,13.802775637731994,1.1502313031443328,13.802775637731994
T2,19.0,7.3569694847810805,26.356969484781082,1.387208920251636,26.356969484781082
T9,20.0,5.0,25.0,1.25,25.0
T5,26.0,18.523633552842703,44.5236335528427,1.7124474443401039,44.5236335528427
T8,27.0,21.682366107046526,48.682366107046526,1.8030505965572787,48.682366107046526
T7,13.0,26.297443897754693,39.29744389775469,3.0228802998272837,39.29744389775469
D1,10.0,4.8790937227681495,14.87909372276815,1.487909372276815,14.87909372276815
D6,23.0,0.6403124237432849,23.640312423743286,1.0278396705975341,23.640312423743286
D3,13.0,1.1661903789690602,14.16619037896906,1.0897069522283893,14.16619037896906
D12,24.0,2.08806130178211,26.088061301782112,1.0870025542409214,26.088061301782112
D2,29.0,2.173067468400883,31.173067468400884,1.0749333609793408,31.173067468400884
D4,29.0,3.020761493398643,32.020761493398645,1.1041641894275396,32.020761493398645
D8,11.0,3.257299494980466,14.257299494980465,1.296118135907315,14.257299494980465
D16,24.0,4.275511665286389,28.275511665286388,1.1781463193869328,28.275511665286388
D7,13.0,2.5495097567963922,15.549509756796393,1.1961161351381842,15.549509756796393
D11,16.0,16.87865186822955,32.878651868229554,2.054915741764347,32.878651868229554
D5,25.0,1.9798989873223332,26.979898987322333,1.0791959594928933,26.979898987322333
D25,15.0,3.671511950137164,18.671511950137162,1.2447674633424775,18.671511950137162
D17,16.0,2.5059928172283334,18.505992817228332,1.1566245510767708,18.505992817228332
D10,10.0,2.848001248439177,12.848001248439177,1.2848001248439176,12.848001248439177
D9,21.0,3.2015621187164243,24.201562118716424,1.1524553389864964,24.201562118716424
