time_step,method,task_id,position,urgency,duration
0,Greedy,T1,"(51, 37)",2,15.0
0,Greedy,T2,"(49, 72)",8,16.0
0,Greedy,T3,"(11, 88)",8,26.0
0,Greedy,T4,"(96, 39)",7,16.0
0,Greedy,T5,"(88, 23)",6,17.0
0,Greedy,T6,"(3, 51)",8,22.0
0,Greedy,T7,"(11, 37)",1,14.0
0,Greedy,T8,"(87, 62)",5,13.0
0,Greedy,T9,"(30, 50)",8,13.0
0,Greedy,T10,"(33, 64)",4,23.0
0,Auction,T1,"(51, 37)",2,15.0
0,Auction,T2,"(49, 72)",8,16.0
0,Auction,T3,"(11, 88)",8,26.0
0,Auction,T4,"(96, 39)",7,16.0
0,Auction,T5,"(88, 23)",6,17.0
0,Auction,T6,"(3, 51)",8,22.0
0,Auction,T7,"(11, 37)",1,14.0
0,Auction,T8,"(87, 62)",5,13.0
0,Auction,T9,"(30, 50)",8,13.0
0,Auction,T10,"(33, 64)",4,23.0
0,Q-Learning,T1,"(51, 37)",2,15.0
0,Q-Learning,T2,"(49, 72)",8,16.0
0,Q-Learning,T3,"(11, 88)",8,26.0
0,Q-Learning,T4,"(96, 39)",7,16.0
0,Q-Learning,T5,"(88, 23)",6,17.0
0,Q-Learning,T6,"(3, 51)",8,22.0
0,Q-Learning,T7,"(11, 37)",1,14.0
0,Q-Learning,T8,"(87, 62)",5,13.0
0,Q-Learning,T9,"(30, 50)",8,13.0
0,Q-Learning,T10,"(33, 64)",4,23.0
1,Greedy,T7,"(11, 37)",2,14.0
1,Auction,T7,"(11, 37)",2,14.0
1,Q-Learning,T1,"(51, 37)",3,15.0
2,Greedy,T7,"(11, 37)",3,14.0
2,Auction,T7,"(11, 37)",3,14.0
2,Q-Learning,T1,"(51, 37)",4,15.0
3,Greedy,T7,"(11, 37)",4,14.0
3,Greedy,D2,"(53, 42)",4,23.0
3,Auction,T7,"(11, 37)",4,14.0
3,Auction,D2,"(53, 42)",4,23.0
3,Q-Learning,T1,"(51, 37)",5,15.0
3,Q-Learning,D2,"(53, 42)",4,23.0
4,Greedy,T7,"(11, 37)",5,14.0
4,Greedy,D2,"(53, 42)",5,23.0
4,Auction,T7,"(11, 37)",5,14.0
4,Auction,D2,"(53, 42)",5,23.0
4,Q-Learning,T1,"(51, 37)",6,15.0
4,Q-Learning,D2,"(53, 42)",5,23.0
5,Greedy,T7,"(11, 37)",6,14.0
5,Greedy,D2,"(53, 42)",6,23.0
5,Auction,T7,"(11, 37)",6,14.0
5,Auction,D2,"(53, 42)",6,23.0
5,Q-Learning,T1,"(51, 37)",7,15.0
5,Q-Learning,D2,"(53, 42)",6,23.0
6,Greedy,T7,"(11, 37)",7,14.0
6,Greedy,D2,"(53, 42)",7,23.0
6,Greedy,D3,"(74, 67)",7,17.0
6,Auction,T7,"(11, 37)",7,14.0
6,Auction,D2,"(53, 42)",7,23.0
6,Auction,D3,"(74, 67)",7,17.0
6,Q-Learning,T1,"(51, 37)",8,15.0
6,Q-Learning,D2,"(53, 42)",7,23.0
6,Q-Learning,D3,"(74, 67)",7,17.0
7,Greedy,T7,"(11, 37)",8,14.0
7,Greedy,D2,"(53, 42)",8,23.0
7,Greedy,D3,"(74, 67)",8,17.0
7,Greedy,D4,"(97, 13)",6,30.0
7,Auction,T7,"(11, 37)",8,14.0
7,Auction,D2,"(53, 42)",8,23.0
7,Auction,D3,"(74, 67)",8,17.0
7,Auction,D4,"(97, 13)",6,30.0
7,Q-Learning,T1,"(51, 37)",9,15.0
7,Q-Learning,D2,"(53, 42)",8,23.0
7,Q-Learning,D3,"(74, 67)",8,17.0
7,Q-Learning,D4,"(97, 13)",6,30.0
8,Greedy,T7,"(11, 37)",9,14.0
8,Greedy,D2,"(53, 42)",9,23.0
8,Greedy,D3,"(74, 67)",9,17.0
8,Greedy,D4,"(97, 13)",7,30.0
8,Greedy,D5,"(57, 10)",1,29.0
8,Auction,T7,"(11, 37)",9,14.0
8,Auction,D2,"(53, 42)",9,23.0
8,Auction,D3,"(74, 67)",9,17.0
8,Auction,D4,"(97, 13)",7,30.0
8,Auction,D5,"(57, 10)",1,29.0
8,Q-Learning,T1,"(51, 37)",10,15.0
8,Q-Learning,D2,"(53, 42)",9,23.0
8,Q-Learning,D3,"(74, 67)",9,17.0
