time_step,method,task_id,position,urgency,duration
10,Auction,D4,"(77, 98)",4,25.0
10,Auction,D5,"(26, 3)",10,17.0
10,Q-Learning,D1,"(26, 9)",9,26.0
10,Q-Learning,D2,"(90, 81)",10,25.0
10,Q-Learning,D3,"(44, 63)",14,21.0
10,Q-Learning,D4,"(77, 98)",4,25.0
10,Q-Learning,D5,"(26, 3)",10,17.0
11,Greedy,D1,"(26, 9)",10,26.0
11,Greedy,D2,"(90, 81)",11,25.0
11,Greedy,D3,"(44, 63)",15,21.0
11,Greedy,D4,"(77, 98)",5,25.0
11,Greedy,D5,"(26, 3)",11,17.0
11,Greedy,D6,"(59, 91)",8,24.0
11,Auction,D1,"(26, 9)",10,26.0
11,Auction,D2,"(90, 81)",11,25.0
11,Auction,D3,"(44, 63)",15,21.0
11,Auction,D4,"(77, 98)",5,25.0
11,Auction,D5,"(26, 3)",11,17.0
11,Auction,D6,"(59, 91)",8,24.0
11,Q-Learning,D1,"(26, 9)",10,26.0
11,Q-Learning,D2,"(90, 81)",11,25.0
11,Q-Learning,D3,"(44, 63)",15,21.0
11,Q-Learning,D4,"(77, 98)",5,25.0
11,Q-Learning,D5,"(26, 3)",11,17.0
11,Q-Learning,D6,"(59, 91)",8,24.0
12,Greedy,D1,"(26, 9)",11,26.0
12,Greedy,D2,"(90, 81)",12,25.0
12,Greedy,D3,"(44, 63)",16,21.0
12,Greedy,D4,"(77, 98)",6,25.0
12,Greedy,D5,"(26, 3)",12,17.0
12,Greedy,D6,"(59, 91)",9,24.0
12,Greedy,D7,"(71, 79)",3,26.0
12,Auction,D1,"(26, 9)",11,26.0
12,Auction,D2,"(90, 81)",12,25.0
12,Auction,D3,"(44, 63)",16,21.0
12,Auction,D4,"(77, 98)",6,25.0
12,Auction,D5,"(26, 3)",12,17.0
12,Auction,D6,"(59, 91)",9,24.0
12,Auction,D7,"(71, 79)",3,26.0
12,Q-Learning,D1,"(26, 9)",11,26.0
12,Q-Learning,D2,"(90, 81)",12,25.0
12,Q-Learning,D3,"(44, 63)",16,21.0
12,Q-Learning,D4,"(77, 98)",6,25.0
12,Q-Learning,D5,"(26, 3)",12,17.0
12,Q-Learning,D6,"(59, 91)",9,24.0
12,Q-Learning,D7,"(71, 79)",3,26.0
13,Greedy,D1,"(26, 9)",12,26.0
13,Greedy,D2,"(90, 81)",13,25.0
13,Greedy,D3,"(44, 63)",17,21.0
13,Greedy,D4,"(77, 98)",7,25.0
13,Greedy,D5,"(26, 3)",13,17.0
13,Greedy,D6,"(59, 91)",10,24.0
13,Greedy,D7,"(71, 79)",4,26.0
13,Greedy,D8,"(8, 89)",7,24.0
13,Auction,D1,"(26, 9)",12,26.0
13,Auction,D2,"(90, 81)",13,25.0
13,Auction,D3,"(44, 63)",17,21.0
13,Auction,D4,"(77, 98)",7,25.0
13,Auction,D5,"(26, 3)",13,17.0
13,Auction,D6,"(59, 91)",10,24.0
13,Auction,D7,"(71, 79)",4,26.0
13,Auction,D8,"(8, 89)",7,24.0
13,Q-Learning,D1,"(26, 9)",12,26.0
13,Q-Learning,D2,"(90, 81)",13,25.0
13,Q-Learning,D3,"(44, 63)",17,21.0
13,Q-Learning,D4,"(77, 98)",7,25.0
13,Q-Learning,D5,"(26, 3)",13,17.0
13,Q-Learning,D6,"(59, 91)",10,24.0
13,Q-Learning,D7,"(71, 79)",4,26.0
13,Q-Learning,D8,"(8, 89)",7,24.0
14,Greedy,D1,"(26, 9)",13,26.0
14,Greedy,D2,"(90, 81)",14,25.0
14,Greedy,D3,"(44, 63)",18,21.0
14,Greedy,D4,"(77, 98)",8,25.0
14,Greedy,D5,"(26, 3)",14,17.0
14,Greedy,D6,"(59, 91)",11,24.0
14,Greedy,D7,"(71, 79)",5,26.0
14,Greedy,D8,"(8, 89)",8,24.0
14,Greedy,D9,"(30, 97)",9,30.0
14,Auction,D1,"(26, 9)",13,26.0
14,Auction,D2,"(90, 81)",14,25.0
14,Auction,D3,"(44, 63)",18,21.0
14,Auction,D4,"(77, 98)",8,25.0
14,Auction,D5,"(26, 3)",14,17.0
14,Auction,D6,"(59, 91)",11,24.0
14,Auction,D7,"(71, 79)",5,26.0
14,Auction,D8,"(8, 89)",8,24.0
14,Auction,D9,"(30, 97)",9,30.0
14,Q-Learning,D1,"(26, 9)",13,26.0
14,Q-Learning,D2,"(90, 81)",14,25.0
14,Q-Learning,D3,"(44, 63)",18,21.0
14,Q-Learning,D4,"(77, 98)",8,25.0
14,Q-Learning,D5,"(26, 3)",14,17.0
14,Q-Learning,D6,"(59, 91)",11,24.0
14,Q-Learning,D7,"(71, 79)",5,26.0
14,Q-Learning,D8,"(8, 89)",8,24.0
14,Q-Learning,D9,"(30, 97)",9,30.0
15,Greedy,D1,"(26, 9)",14,26.0
15,Greedy,D2,"(90, 81)",15,25.0
15,Greedy,D4,"(77, 98)",9,25.0
15,Greedy,D5,"(26, 3)",15,17.0
15,Greedy,D6,"(59, 91)",12,24.0
15,Greedy,D7,"(71, 79)",6,26.0
15,Greedy,D8,"(8, 89)",9,24.0
15,Greedy,D9,"(30, 97)",10,30.0
15,Greedy,D10,"(66, 74)",1,26.0
15,Auction,D1,"(26, 9)",14,26.0
15,Auction,D2,"(90, 81)",15,25.0
15,Auction,D3,"(44, 63)",19,21.0
15,Auction,D4,"(77, 98)",9,25.0
15,Auction,D5,"(26, 3)",15,17.0
15,Auction,D6,"(59, 91)",12,24.0
15,Auction,D7,"(71, 79)",6,26.0
15,Auction,D8,"(8, 89)",9,24.0
15,Auction,D9,"(30, 97)",10,30.0
15,Auction,D10,"(66, 74)",1,26.0
15,Q-Learning,D1,"(26, 9)",14,26.0
15,Q-Learning,D2,"(90, 81)",15,25.0
15,Q-Learning,D3,"(44, 63)",19,21.0
15,Q-Learning,D4,"(77, 98)",9,25.0
15,Q-Learning,D5,"(26, 3)",15,17.0
15,Q-Learning,D6,"(59, 91)",12,24.0
15,Q-Learning,D7,"(71, 79)",6,26.0
15,Q-Learning,D8,"(8, 89)",9,24.0
15,Q-Learning,D9,"(30, 97)",10,30.0
15,Q-Learning,D10,"(66, 74)",1,26.0
16,Greedy,D1,"(26, 9)",15,26.0
16,Greedy,D2,"(90, 81)",16,25.0
16,Greedy,D4,"(77, 98)",10,25.0
16,Greedy,D5,"(26, 3)",16,17.0
16,Greedy,D6,"(59, 91)",13,24.0
16,Greedy,D7,"(71, 79)",7,26.0
16,Greedy,D8,"(8, 89)",10,24.0
16,Greedy,D9,"(30, 97)",11,30.0
16,Greedy,D10,"(66, 74)",2,26.0
16,Auction,D1,"(26, 9)",15,26.0
16,Auction,D2,"(90, 81)",16,25.0
16,Auction,D3,"(44, 63)",20,21.0
16,Auction,D4,"(77, 98)",10,25.0
16,Auction,D5,"(26, 3)",16,17.0
16,Auction,D6,"(59, 91)",13,24.0
16,Auction,D7,"(71, 79)",7,26.0
16,Auction,D8,"(8, 89)",10,24.0
16,Auction,D9,"(30, 97)",11,30.0
16,Auction,D10,"(66, 74)",2,26.0
16,Q-Learning,D1,"(26, 9)",15,26.0
16,Q-Learning,D2,"(90, 81)",16,25.0
16,Q-Learning,D3,"(44, 63)",20,21.0
16,Q-Learning,D4,"(77, 98)",10,25.0
16,Q-Learning,D5,"(26, 3)",16,17.0
16,Q-Learning,D6,"(59, 91)",13,24.0
16,Q-Learning,D7,"(71, 79)",7,26.0
16,Q-Learning,D8,"(8, 89)",10,24.0
16,Q-Learning,D9,"(30, 97)",11,30.0
16,Q-Learning,D10,"(66, 74)",2,26.0
17,Greedy,D1,"(26, 9)",16,26.0
17,Greedy,D2,"(90, 81)",17,25.0
17,Greedy,D4,"(77, 98)",11,25.0
17,Greedy,D5,"(26, 3)",17,17.0
17,Greedy,D6,"(59, 91)",14,24.0
17,Greedy,D7,"(71, 79)",8,26.0
17,Greedy,D8,"(8, 89)",11,24.0
17,Greedy,D9,"(30, 97)",12,30.0
17,Greedy,D10,"(66, 74)",3,26.0
17,Greedy,D11,"(99, 37)",9,19.0
17,Auction,D1,"(26, 9)",16,26.0
17,Auction,D2,"(90, 81)",17,25.0
17,Auction,D3,"(44, 63)",21,21.0
17,Auction,D4,"(77, 98)",11,25.0
17,Auction,D5,"(26, 3)",17,17.0
17,Auction,D6,"(59, 91)",14,24.0
17,Auction,D7,"(71, 79)",8,26.0
17,Auction,D8,"(8, 89)",11,24.0
17,Auction,D9,"(30, 97)",12,30.0
17,Auction,D10,"(66, 74)",3,26.0
17,Auction,D11,"(99, 37)",9,19.0
17,Q-Learning,D1,"(26, 9)",16,26.0
17,Q-Learning,D2,"(90, 81)",17,25.0
17,Q-Learning,D3,"(44, 63)",21,21.0
17,Q-Learning,D4,"(77, 98)",11,25.0
17,Q-Learning,D5,"(26, 3)",17,17.0
17,Q-Learning,D6,"(59, 91)",14,24.0
17,Q-Learning,D7,"(71, 79)",8,26.0
17,Q-Learning,D8,"(8, 89)",11,24.0
17,Q-Learning,D9,"(30, 97)",12,30.0
17,Q-Learning,D10,"(66, 74)",3,26.0
17,Q-Learning,D11,"(99, 37)",9,19.0
18,Greedy,D1,"(26, 9)",17,26.0
18,Greedy,D2,"(90, 81)",18,25.0
18,Greedy,D4,"(77, 98)",12,25.0
18,Greedy,D5,"(26, 3)",18,17.0
18,Greedy,D6,"(59, 91)",15,24.0
18,Greedy,D7,"(71, 79)",9,26.0
18,Greedy,D8,"(8, 89)",12,24.0
18,Greedy,D9,"(30, 97)",13,30.0
18,Greedy,D10,"(66, 74)",4,26.0
18,Greedy,D11,"(99, 37)",10,19.0
18,Auction,D1,"(26, 9)",17,26.0
18,Auction,D2,"(90, 81)",18,25.0
18,Auction,D3,"(44, 63)",22,21.0
18,Auction,D4,"(77, 98)",12,25.0
18,Auction,D5,"(26, 3)",18,17.0
18,Auction,D6,"(59, 91)",15,24.0
18,Auction,D7,"(71, 79)",9,26.0
18,Auction,D8,"(8, 89)",12,24.0
18,Auction,D9,"(30, 97)",13,30.0
18,Auction,D10,"(66, 74)",4,26.0
18,Auction,D11,"(99, 37)",10,19.0
18,Q-Learning,D1,"(26, 9)",17,26.0
18,Q-Learning,D2,"(90, 81)",18,25.0
18,Q-Learning,D3,"(44, 63)",22,21.0
18,Q-Learning,D4,"(77, 98)",12,25.0
18,Q-Learning,D5,"(26, 3)",18,17.0
18,Q-Learning,D6,"(59, 91)",15,24.0
18,Q-Learning,D7,"(71, 79)",9,26.0
18,Q-Learning,D8,"(8, 89)",12,24.0
18,Q-Learning,D9,"(30, 97)",13,30.0
18,Q-Learning,D10,"(66, 74)",4,26.0
18,Q-Learning,D11,"(99, 37)",10,19.0
19,Greedy,D1,"(26, 9)",18,26.0
19,Greedy,D2,"(90, 81)",19,25.0
19,Greedy,D4,"(77, 98)",13,25.0
19,Greedy,D5,"(26, 3)",19,17.0
19,Greedy,D6,"(59, 91)",16,24.0
19,Greedy,D7,"(71, 79)",10,26.0
19,Greedy,D8,"(8, 89)",13,24.0
19,Greedy,D9,"(30, 97)",14,30.0
19,Greedy,D10,"(66, 74)",5,26.0
19,Greedy,D11,"(99, 37)",11,19.0
19,Greedy,D12,"(90, 44)",6,19.0
19,Auction,D1,"(26, 9)",18,26.0
19,Auction,D2,"(90, 81)",19,25.0
19,Auction,D3,"(44, 63)",23,21.0
19,Auction,D4,"(77, 98)",13,25.0
19,Auction,D5,"(26, 3)",19,17.0
19,Auction,D6,"(59, 91)",16,24.0
19,Auction,D7,"(71, 79)",10,26.0
19,Auction,D8,"(8, 89)",13,24.0
19,Auction,D9,"(30, 97)",14,30.0
19,Auction,D10,"(66, 74)",5,26.0
19,Auction,D11,"(99, 37)",11,19.0
19,Auction,D12,"(90, 44)",6,19.0
19,Q-Learning,D1,"(26, 9)",18,26.0
19,Q-Learning,D2,"(90, 81)",19,25.0
19,Q-Learning,D4,"(77, 98)",13,25.0
19,Q-Learning,D5,"(26, 3)",19,17.0
19,Q-Learning,D6,"(59, 91)",16,24.0
19,Q-Learning,D7,"(71, 79)",10,26.0
19,Q-Learning,D8,"(8, 89)",13,24.0
19,Q-Learning,D9,"(30, 97)",14,30.0
19,Q-Learning,D10,"(66, 74)",5,26.0
19,Q-Learning,D11,"(99, 37)",11,19.0
19,Q-Learning,D12,"(90, 44)",6,19.0
20,Greedy,D4,"(77, 98)",14,25.0
20,Greedy,D6,"(59, 91)",17,24.0
20,Greedy,D7,"(71, 79)",11,26.0
20,Greedy,D8,"(8, 89)",14,24.0
20,Greedy,D9,"(30, 97)",15,30.0
20,Greedy,D10,"(66, 74)",6,26.0
20,Greedy,D11,"(99, 37)",12,19.0
20,Greedy,D12,"(90, 44)",7,19.0
20,Auction,D3,"(44, 63)",24,21.0
20,Auction,D4,"(77, 98)",14,25.0
20,Auction,D6,"(59, 91)",17,24.0
20,Auction,D8,"(8, 89)",14,24.0
20,Auction,D9,"(30, 97)",15,30.0
20,Auction,D10,"(66, 74)",6,26.0
20,Auction,D11,"(99, 37)",12,19.0
20,Auction,D12,"(90, 44)",7,19.0
20,Q-Learning,D2,"(90, 81)",20,25.0
20,Q-Learning,D4,"(77, 98)",14,25.0
20,Q-Learning,D6,"(59, 91)",17,24.0
20,Q-Learning,D7,"(71, 79)",11,26.0
20,Q-Learning,D8,"(8, 89)",14,24.0
20,Q-Learning,D9,"(30, 97)",15,30.0
20,Q-Learning,D10,"(66, 74)",6,26.0
20,Q-Learning,D11,"(99, 37)",12,19.0
20,Q-Learning,D12,"(90, 44)",7,19.0
21,Greedy,D4,"(77, 98)",15,25.0
21,Greedy,D6,"(59, 91)",18,24.0
21,Greedy,D7,"(71, 79)",12,26.0
21,Greedy,D8,"(8, 89)",15,24.0
21,Greedy,D9,"(30, 97)",16,30.0
21,Greedy,D10,"(66, 74)",7,26.0
21,Greedy,D11,"(99, 37)",13,19.0
21,Greedy,D12,"(90, 44)",8,19.0
21,Greedy,D13,"(95, 87)",4,18.0
21,Auction,D3,"(44, 63)",25,21.0
21,Auction,D4,"(77, 98)",15,25.0
21,Auction,D6,"(59, 91)",18,24.0
21,Auction,D8,"(8, 89)",15,24.0
21,Auction,D9,"(30, 97)",16,30.0
21,Auction,D10,"(66, 74)",7,26.0
21,Auction,D11,"(99, 37)",13,19.0
21,Auction,D12,"(90, 44)",8,19.0
21,Auction,D13,"(95, 87)",4,18.0
21,Q-Learning,D2,"(90, 81)",21,25.0
21,Q-Learning,D4,"(77, 98)",15,25.0
21,Q-Learning,D6,"(59, 91)",18,24.0
21,Q-Learning,D7,"(71, 79)",12,26.0
21,Q-Learning,D8,"(8, 89)",15,24.0
21,Q-Learning,D9,"(30, 97)",16,30.0
21,Q-Learning,D10,"(66, 74)",7,26.0
21,Q-Learning,D12,"(90, 44)",8,19.0
21,Q-Learning,D13,"(95, 87)",4,18.0
22,Greedy,D4,"(77, 98)",16,25.0
22,Greedy,D6,"(59, 91)",19,24.0
22,Greedy,D7,"(71, 79)",13,26.0
22,Greedy,D8,"(8, 89)",16,24.0
22,Greedy,D9,"(30, 97)",17,30.0
22,Greedy,D10,"(66, 74)",8,26.0
22,Greedy,D12,"(90, 44)",9,19.0
22,Greedy,D13,"(95, 87)",5,18.0
22,Greedy,D14,"(79, 2)",4,29.0
22,Auction,D4,"(77, 98)",16,25.0
22,Auction,D6,"(59, 91)",19,24.0
22,Auction,D8,"(8, 89)",16,24.0
22,Auction,D9,"(30, 97)",17,30.0
22,Auction,D10,"(66, 74)",8,26.0
22,Auction,D11,"(99, 37)",14,19.0
22,Auction,D12,"(90, 44)",9,19.0
22,Auction,D13,"(95, 87)",5,18.0
22,Auction,D14,"(79, 2)",4,29.0
22,Q-Learning,D4,"(77, 98)",16,25.0
22,Q-Learning,D6,"(59, 91)",19,24.0
22,Q-Learning,D7,"(71, 79)",13,26.0
22,Q-Learning,D8,"(8, 89)",16,24.0
22,Q-Learning,D9,"(30, 97)",17,30.0
22,Q-Learning,D10,"(66, 74)",8,26.0
22,Q-Learning,D12,"(90, 44)",9,19.0
22,Q-Learning,D13,"(95, 87)",5,18.0
22,Q-Learning,D14,"(79, 2)",4,29.0
23,Greedy,D4,"(77, 98)",17,25.0
23,Greedy,D6,"(59, 91)",20,24.0
23,Greedy,D7,"(71, 79)",14,26.0
23,Greedy,D8,"(8, 89)",17,24.0
23,Greedy,D9,"(30, 97)",18,30.0
23,Greedy,D10,"(66, 74)",9,26.0
23,Greedy,D12,"(90, 44)",10,19.0
23,Greedy,D13,"(95, 87)",6,18.0
23,Greedy,D14,"(79, 2)",5,29.0
23,Greedy,D15,"(59, 87)",6,20.0
23,Auction,D4,"(77, 98)",17,25.0
23,Auction,D6,"(59, 91)",20,24.0
23,Auction,D9,"(30, 97)",18,30.0
23,Auction,D10,"(66, 74)",9,26.0
23,Auction,D11,"(99, 37)",15,19.0
23,Auction,D12,"(90, 44)",10,19.0
23,Auction,D13,"(95, 87)",6,18.0
23,Auction,D14,"(79, 2)",5,29.0
23,Auction,D15,"(59, 87)",6,20.0
23,Q-Learning,D4,"(77, 98)",17,25.0
23,Q-Learning,D6,"(59, 91)",20,24.0
23,Q-Learning,D7,"(71, 79)",14,26.0
23,Q-Learning,D9,"(30, 97)",18,30.0
23,Q-Learning,D10,"(66, 74)",9,26.0
23,Q-Learning,D12,"(90, 44)",10,19.0
23,Q-Learning,D13,"(95, 87)",6,18.0
23,Q-Learning,D14,"(79, 2)",5,29.0
23,Q-Learning,D15,"(59, 87)",6,20.0
24,Greedy,D4,"(77, 98)",18,25.0
24,Greedy,D6,"(59, 91)",21,24.0
24,Greedy,D7,"(71, 79)",15,26.0
24,Greedy,D8,"(8, 89)",18,24.0
24,Greedy,D9,"(30, 97)",19,30.0
24,Greedy,D10,"(66, 74)",10,26.0
24,Greedy,D12,"(90, 44)",11,19.0
24,Greedy,D13,"(95, 87)",7,18.0
24,Greedy,D14,"(79, 2)",6,29.0
24,Greedy,D15,"(59, 87)",7,20.0
24,Greedy,D16,"(12, 36)",2,17.0
24,Auction,D4,"(77, 98)",18,25.0
24,Auction,D6,"(59, 91)",21,24.0
24,Auction,D9,"(30, 97)",19,30.0
24,Auction,D10,"(66, 74)",10,26.0
24,Auction,D11,"(99, 37)",16,19.0
24,Auction,D12,"(90, 44)",11,19.0
24,Auction,D13,"(95, 87)",7,18.0
24,Auction,D14,"(79, 2)",6,29.0
24,Auction,D15,"(59, 87)",7,20.0
24,Auction,D16,"(12, 36)",2,17.0
24,Q-Learning,D4,"(77, 98)",18,25.0
24,Q-Learning,D6,"(59, 91)",21,24.0
24,Q-Learning,D7,"(71, 79)",15,26.0
24,Q-Learning,D9,"(30, 97)",19,30.0
24,Q-Learning,D10,"(66, 74)",10,26.0
24,Q-Learning,D12,"(90, 44)",11,19.0
24,Q-Learning,D13,"(95, 87)",7,18.0
24,Q-Learning,D14,"(79, 2)",6,29.0
24,Q-Learning,D15,"(59, 87)",7,20.0
24,Q-Learning,D16,"(12, 36)",2,17.0
25,Greedy,D4,"(77, 98)",19,25.0
25,Greedy,D7,"(71, 79)",16,26.0
25,Greedy,D8,"(8, 89)",19,24.0
25,Greedy,D9,"(30, 97)",20,30.0
25,Greedy,D10,"(66, 74)",11,26.0
25,Greedy,D12,"(90, 44)",12,19.0
25,Greedy,D13,"(95, 87)",8,18.0
25,Greedy,D14,"(79, 2)",7,29.0
25,Greedy,D15,"(59, 87)",8,20.0
25,Greedy,D16,"(12, 36)",3,17.0
25,Auction,D4,"(77, 98)",19,25.0
25,Auction,D6,"(59, 91)",22,24.0
25,Auction,D9,"(30, 97)",20,30.0
25,Auction,D10,"(66, 74)",11,26.0
25,Auction,D11,"(99, 37)",17,19.0
25,Auction,D12,"(90, 44)",12,19.0
25,Auction,D13,"(95, 87)",8,18.0
25,Auction,D14,"(79, 2)",7,29.0
25,Auction,D15,"(59, 87)",8,20.0
25,Auction,D16,"(12, 36)",3,17.0
25,Q-Learning,D4,"(77, 98)",19,25.0
25,Q-Learning,D6,"(59, 91)",22,24.0
25,Q-Learning,D7,"(71, 79)",16,26.0
25,Q-Learning,D9,"(30, 97)",20,30.0
25,Q-Learning,D10,"(66, 74)",11,26.0
25,Q-Learning,D12,"(90, 44)",12,19.0
25,Q-Learning,D13,"(95, 87)",8,18.0
25,Q-Learning,D14,"(79, 2)",7,29.0
25,Q-Learning,D15,"(59, 87)",8,20.0
25,Q-Learning,D16,"(12, 36)",3,17.0
26,Greedy,D4,"(77, 98)",20,25.0
26,Greedy,D7,"(71, 79)",17,26.0
26,Greedy,D8,"(8, 89)",20,24.0
26,Greedy,D9,"(30, 97)",21,30.0
26,Greedy,D10,"(66, 74)",12,26.0
26,Greedy,D12,"(90, 44)",13,19.0
26,Greedy,D13,"(95, 87)",9,18.0
26,Greedy,D14,"(79, 2)",8,29.0
26,Greedy,D15,"(59, 87)",9,20.0
26,Greedy,D16,"(12, 36)",4,17.0
26,Auction,D4,"(77, 98)",20,25.0
26,Auction,D6,"(59, 91)",23,24.0
26,Auction,D9,"(30, 97)",21,30.0
26,Auction,D10,"(66, 74)",12,26.0
26,Auction,D11,"(99, 37)",18,19.0
26,Auction,D12,"(90, 44)",13,19.0
26,Auction,D13,"(95, 87)",9,18.0
26,Auction,D14,"(79, 2)",8,29.0
26,Auction,D15,"(59, 87)",9,20.0
26,Auction,D16,"(12, 36)",4,17.0
26,Q-Learning,D4,"(77, 98)",20,25.0
26,Q-Learning,D6,"(59, 91)",23,24.0
26,Q-Learning,D7,"(71, 79)",17,26.0
26,Q-Learning,D9,"(30, 97)",21,30.0
26,Q-Learning,D10,"(66, 74)",12,26.0
26,Q-Learning,D12,"(90, 44)",13,19.0
26,Q-Learning,D13,"(95, 87)",9,18.0
26,Q-Learning,D14,"(79, 2)",8,29.0
26,Q-Learning,D15,"(59, 87)",9,20.0
26,Q-Learning,D16,"(12, 36)",4,17.0
27,Greedy,D4,"(77, 98)",21,25.0
27,Greedy,D7,"(71, 79)",18,26.0
27,Greedy,D8,"(8, 89)",21,24.0
27,Greedy,D9,"(30, 97)",22,30.0
27,Greedy,D10,"(66, 74)",13,26.0
27,Greedy,D12,"(90, 44)",14,19.0
27,Greedy,D13,"(95, 87)",10,18.0
27,Greedy,D14,"(79, 2)",9,29.0
27,Greedy,D15,"(59, 87)",10,20.0
27,Greedy,D16,"(12, 36)",5,17.0
27,Greedy,D17,"(64, 16)",4,15.0
27,Auction,D4,"(77, 98)",21,25.0
27,Auction,D6,"(59, 91)",24,24.0
27,Auction,D9,"(30, 97)",22,30.0
27,Auction,D10,"(66, 74)",13,26.0
27,Auction,D11,"(99, 37)",19,19.0
27,Auction,D12,"(90, 44)",14,19.0
27,Auction,D13,"(95, 87)",10,18.0
27,Auction,D14,"(79, 2)",9,29.0
27,Auction,D15,"(59, 87)",10,20.0
27,Auction,D16,"(12, 36)",5,17.0
27,Auction,D17,"(64, 16)",4,15.0
27,Q-Learning,D4,"(77, 98)",21,25.0
27,Q-Learning,D6,"(59, 91)",24,24.0
27,Q-Learning,D7,"(71, 79)",18,26.0
