time_step,method,task_id,position,urgency,duration
0,Greedy,T1,"(87, 1)",6,24.0
0,Greedy,T2,"(92, 88)",8,15.0
0,Greedy,T3,"(67, 45)",8,22.0
0,Greedy,T4,"(47, 24)",1,25.0
0,Greedy,T5,"(7, 39)",4,13.0
0,Greedy,T6,"(70, 12)",9,23.0
0,Greedy,T7,"(26, 10)",10,13.0
0,Greedy,T8,"(28, 3)",3,20.0
0,Greedy,T9,"(15, 30)",2,21.0
0,Greedy,T10,"(15, 45)",5,26.0
0,Auction,T1,"(87, 1)",6,24.0
0,Auction,T2,"(92, 88)",8,15.0
0,Auction,T3,"(67, 45)",8,22.0
0,Auction,T4,"(47, 24)",1,25.0
0,Auction,T5,"(7, 39)",4,13.0
0,Auction,T6,"(70, 12)",9,23.0
0,Auction,T7,"(26, 10)",10,13.0
0,Auction,T8,"(28, 3)",3,20.0
0,Auction,T9,"(15, 30)",2,21.0
0,Auction,T10,"(15, 45)",5,26.0
0,Q-Learning,T1,"(87, 1)",6,24.0
0,Q-Learning,T2,"(92, 88)",8,15.0
0,Q-Learning,T3,"(67, 45)",8,22.0
0,Q-Learning,T4,"(47, 24)",1,25.0
0,Q-Learning,T5,"(7, 39)",4,13.0
0,Q-Learning,T6,"(70, 12)",9,23.0
0,Q-Learning,T7,"(26, 10)",10,13.0
0,Q-Learning,T8,"(28, 3)",3,20.0
0,Q-Learning,T9,"(15, 30)",2,21.0
0,Q-Learning,T10,"(15, 45)",5,26.0
1,Greedy,T4,"(47, 24)",2,25.0
1,Auction,T4,"(47, 24)",2,25.0
1,Q-Learning,T9,"(15, 30)",3,21.0
2,Greedy,T4,"(47, 24)",3,25.0
2,Greedy,D2,"(19, 28)",9,28.0
2,Auction,T4,"(47, 24)",3,25.0
2,Auction,D2,"(19, 28)",9,28.0
2,Q-Learning,T9,"(15, 30)",4,21.0
2,Q-Learning,D2,"(19, 28)",9,28.0
3,Greedy,T4,"(47, 24)",4,25.0
3,Greedy,D2,"(19, 28)",10,28.0
3,Auction,T4,"(47, 24)",4,25.0
3,Auction,D2,"(19, 28)",10,28.0
3,Q-Learning,T9,"(15, 30)",5,21.0
3,Q-Learning,D2,"(19, 28)",10,28.0
4,Greedy,T4,"(47, 24)",5,25.0
4,Greedy,D2,"(19, 28)",11,28.0
4,Auction,T4,"(47, 24)",5,25.0
4,Auction,D2,"(19, 28)",11,28.0
4,Q-Learning,T9,"(15, 30)",6,21.0
4,Q-Learning,D2,"(19, 28)",11,28.0
5,Greedy,T4,"(47, 24)",6,25.0
5,Greedy,D2,"(19, 28)",12,28.0
5,Greedy,D3,"(22, 0)",2,25.0
5,Auction,T4,"(47, 24)",6,25.0
5,Auction,D2,"(19, 28)",12,28.0
5,Auction,D3,"(22, 0)",2,25.0
5,Q-Learning,T9,"(15, 30)",7,21.0
5,Q-Learning,D2,"(19, 28)",12,28.0
5,Q-Learning,D3,"(22, 0)",2,25.0
6,Greedy,T4,"(47, 24)",7,25.0
6,Greedy,D2,"(19, 28)",13,28.0
6,Greedy,D3,"(22, 0)",3,25.0
6,Greedy,D4,"(59, 70)",3,28.0
6,Auction,T4,"(47, 24)",7,25.0
6,Auction,D2,"(19, 28)",13,28.0
6,Auction,D3,"(22, 0)",3,25.0
6,Auction,D4,"(59, 70)",3,28.0
6,Q-Learning,T9,"(15, 30)",8,21.0
6,Q-Learning,D2,"(19, 28)",13,28.0
6,Q-Learning,D3,"(22, 0)",3,25.0
6,Q-Learning,D4,"(59, 70)",3,28.0
7,Greedy,T4,"(47, 24)",8,25.0
7,Greedy,D2,"(19, 28)",14,28.0
7,Greedy,D3,"(22, 0)",4,25.0
7,Greedy,D4,"(59, 70)",4,28.0
7,Greedy,D5,"(52, 63)",2,23.0
7,Auction,T4,"(47, 24)",8,25.0
7,Auction,D2,"(19, 28)",14,28.0
7,Auction,D3,"(22, 0)",4,25.0
7,Auction,D4,"(59, 70)",4,28.0
7,Auction,D5,"(52, 63)",2,23.0
7,Q-Learning,T9,"(15, 30)",9,21.0
7,Q-Learning,D2,"(19, 28)",14,28.0
7,Q-Learning,D3,"(22, 0)",4,25.0
7,Q-Learning,D4,"(59, 70)",4,28.0
7,Q-Learning,D5,"(52, 63)",2,23.0
8,Greedy,T4,"(47, 24)",9,25.0
8,Greedy,D2,"(19, 28)",15,28.0
8,Greedy,D3,"(22, 0)",5,25.0
8,Greedy,D4,"(59, 70)",5,28.0
8,Greedy,D5,"(52, 63)",3,23.0
8,Greedy,D6,"(43, 89)",2,29.0
8,Auction,T4,"(47, 24)",9,25.0
8,Auction,D2,"(19, 28)",15,28.0
8,Auction,D3,"(22, 0)",5,25.0
8,Auction,D4,"(59, 70)",5,28.0
8,Auction,D5,"(52, 63)",3,23.0
8,Auction,D6,"(43, 89)",2,29.0
8,Q-Learning,T9,"(15, 30)",10,21.0
8,Q-Learning,D2,"(19, 28)",15,28.0
8,Q-Learning,D3,"(22, 0)",5,25.0
8,Q-Learning,D4,"(59, 70)",5,28.0
8,Q-Learning,D5,"(52, 63)",3,23.0
8,Q-Learning,D6,"(43, 89)",2,29.0
9,Greedy,T4,"(47, 24)",10,25.0
9,Greedy,D2,"(19, 28)",16,28.0
9,Greedy,D3,"(22, 0)",6,25.0
9,Greedy,D4,"(59, 70)",6,28.0
