task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T3,15.0,0.9493337494797256,15.949333749479726,1.0632889166319817,15.949333749479726
T1,27.0,4.7762432936357,31.7762432936357,1.1768978997642852,31.7762432936357
T5,27.0,1.337954953199144,28.337954953199144,1.049553887155524,28.337954953199144
T4,13.0,0.769309258162072,13.769309258162071,1.0591776352432363,13.769309258162071
T7,24.0,3.8992411611303375,27.899241161130337,1.162468381713764,27.899241161130337
T6,15.0,6.853853561462727,21.853853561462728,1.4569235707641819,21.853853561462728
T8,28.0,15.347819244295117,43.34781924429512,1.5481364015819685,43.34781924429512
T10,16.0,15.477725931156684,31.477725931156684,1.9673578706972927,31.477725931156684
T2,17.0,7.595393340703298,24.595393340703296,1.4467878435707822,24.595393340703296
T9,22.0,2.4186773244895647,24.418677324489565,1.1099398783858894,24.418677324489565
D2,24.0,11.373079564282937,35.37307956428294,1.4738783151784558,35.37307956428294
D3,21.0,11.183100124521006,32.183100124521005,1.5325285773581432,32.183100124521005
D4,11.0,2.0875882475617704,13.08758824756177,1.1897807497783428,13.08758824756177
D1,25.0,7.3006848993775915,32.30068489937759,1.2920273959751036,32.30068489937759
D5,21.0,2.1377558326431947,23.137755832643194,1.101797896792533,23.137755832643194
D6,22.0,1.9897697538834456,23.989769753883447,1.0904440797219748,23.989769753883447
D7,10.0,9.948633506264834,19.948633506264834,1.9948633506264835,19.948633506264834
D10,18.0,13.0862523283024,31.0862523283024,1.7270140182390223,31.0862523283024
D11,15.0,8.06225774829855,23.06225774829855,1.53748384988657,23.06225774829855
D16,10.0,3.113590282044901,13.113590282044902,1.3113590282044902,13.113590282044902
D8,10.0,8.784104611578833,18.784104611578833,1.8784104611578833,18.784104611578833
D9,20.0,4.006168083848877,24.006168083848877,1.200308404192444,24.006168083848877
D18,16.0,0.8,16.8,1.05,16.8
D12,18.0,1.720227796970328,19.720227796970327,1.095568210942796,19.720227796970327
D14,13.0,8.229823813423954,21.229823813423955,1.6330633702633812,21.229823813423955
D13,18.0,3.4011617477808813,21.401161747780883,1.1889534304322713,21.401161747780883
D17,18.0,1.1111111111111112,19.11111111111111,1.0617283950617284,19.11111111111111
D23,15.0,3.857012212824396,18.857012212824397,1.2571341475216264,18.857012212824397
D33,14.0,1.1517511068997928,15.151751106899793,1.0822679362071281,15.151751106899793
D34,15.0,5.1478150704935,20.1478150704935,1.3431876713662334,20.1478150704935
