task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T2,28.0,0.6060915267313264,28.606091526731326,1.0216461259546903,28.606091526731326
T10,18.0,1.2649110640673518,19.264911064067352,1.0702728368926306,19.264911064067352
D1,26.0,2.386303510546059,28.38630351054606,1.0917809042517717,28.38630351054606
T9,17.0,7.3824115301167,24.3824115301167,1.4342595017715705,24.3824115301167
T3,16.0,6.289320754704402,22.289320754704402,1.3930825471690251,22.289320754704402
T7,25.0,2.4413111231467406,27.44131112314674,1.0976524449258696,27.44131112314674
T5,26.0,5.249761899362675,31.249761899362674,1.2019139192062567,31.249761899362674
T6,14.0,13.157697366940766,27.157697366940766,1.9398355262100548,27.157697366940766
T4,19.0,10.811596783084356,29.811596783084354,1.5690314096360187,29.811596783084354
T8,21.0,12.224747213928167,33.22474721392817,1.5821308197108652,33.22474721392817
D6,23.0,1.2806248474865698,24.28062484748657,1.0556793411950682,24.28062484748657
D11,27.0,4.714045207910317,31.714045207910317,1.1745942669596414,31.714045207910317
D2,10.0,6.888622866727427,16.888622866727427,1.6888622866727427,16.888622866727427
D4,17.0,1.4577379737113252,18.457737973711325,1.0857492925712544,18.457737973711325
D3,30.0,7.025667228100119,37.02566722810012,1.2341889076033372,37.02566722810012
D9,29.0,1.2018504251546631,30.201850425154664,1.0414431181087815,30.201850425154664
D5,12.0,9.182947817136112,21.18294781713611,1.7652456514280093,21.18294781713611
D7,30.0,6.830538046157125,36.83053804615712,1.2276846015385707,36.83053804615712
D14,28.0,2.23606797749979,30.23606797749979,1.0798595706249925,30.23606797749979
D19,11.0,11.3382342344633,22.3382342344633,2.030748566769391,22.3382342344633
D13,23.0,0.7288689868556626,23.728868986855662,1.0316899559502462,23.728868986855662
T1,12.0,1.8,13.8,1.1500000000000001,13.8
D22,15.0,4.0697051490249265,19.069705149024927,1.2713136766016617,19.069705149024927
D8,22.0,5.011098792790969,27.011098792790968,1.2277772178541349,27.011098792790968
D27,22.0,0.6871842709362768,22.687184270936278,1.0312356486789218,22.687184270936278
D21,18.0,0.9762812094883317,18.97628120948833,1.054237844971574,18.97628120948833
D16,27.0,2.209072203437452,29.20907220343745,1.0818174890162018,29.20907220343745
D28,11.0,2.576941016011038,13.576941016011038,1.2342673650919125,13.576941016011038
