time_step,method,task_id,position,urgency,duration
0,Greedy,T1,"(92, 6)",3,20.0
0,Greedy,T2,"(26, 49)",7,19.0
0,Greedy,T3,"(58, 3)",10,10.0
0,Greedy,T4,"(89, 7)",9,18.0
0,Greedy,T5,"(12, 54)",6,26.0
0,Greedy,T6,"(2, 23)",6,17.0
0,Greedy,T7,"(48, 67)",8,10.0
0,Greedy,T8,"(64, 65)",9,24.0
0,Greedy,T9,"(69, 86)",4,27.0
0,Greedy,T10,"(16, 60)",4,30.0
0,Auction,T1,"(92, 6)",3,20.0
0,Auction,T2,"(26, 49)",7,19.0
0,Auction,T3,"(58, 3)",10,10.0
0,Auction,T4,"(89, 7)",9,18.0
0,Auction,T5,"(12, 54)",6,26.0
0,Auction,T6,"(2, 23)",6,17.0
0,Auction,T7,"(48, 67)",8,10.0
0,Auction,T8,"(64, 65)",9,24.0
0,Auction,T9,"(69, 86)",4,27.0
0,Auction,T10,"(16, 60)",4,30.0
0,Q-Learning,T1,"(92, 6)",3,20.0
0,Q-Learning,T2,"(26, 49)",7,19.0
0,Q-Learning,T3,"(58, 3)",10,10.0
0,Q-Learning,T4,"(89, 7)",9,18.0
0,Q-Learning,T5,"(12, 54)",6,26.0
0,Q-Learning,T6,"(2, 23)",6,17.0
0,Q-Learning,T7,"(48, 67)",8,10.0
0,Q-Learning,T8,"(64, 65)",9,24.0
0,Q-Learning,T9,"(69, 86)",4,27.0
0,Q-Learning,T10,"(16, 60)",4,30.0
1,Greedy,T1,"(92, 6)",4,20.0
1,Auction,T1,"(92, 6)",4,20.0
1,Q-Learning,T1,"(92, 6)",4,20.0
2,Greedy,T1,"(92, 6)",5,20.0
2,Auction,T1,"(92, 6)",5,20.0
2,Q-Learning,T1,"(92, 6)",5,20.0
3,Greedy,T1,"(92, 6)",6,20.0
3,Auction,T1,"(92, 6)",6,20.0
3,Q-Learning,T1,"(92, 6)",6,20.0
4,Greedy,T1,"(92, 6)",7,20.0
4,Greedy,D2,"(33, 61)",4,23.0
4,Auction,T1,"(92, 6)",7,20.0
4,Auction,D2,"(33, 61)",4,23.0
4,Q-Learning,T1,"(92, 6)",7,20.0
4,Q-Learning,D2,"(33, 61)",4,23.0
5,Greedy,T1,"(92, 6)",8,20.0
5,Greedy,D2,"(33, 61)",5,23.0
5,Greedy,D3,"(18, 66)",2,17.0
5,Auction,T1,"(92, 6)",8,20.0
5,Auction,D2,"(33, 61)",5,23.0
5,Auction,D3,"(18, 66)",2,17.0
5,Q-Learning,T1,"(92, 6)",8,20.0
5,Q-Learning,D2,"(33, 61)",5,23.0
5,Q-Learning,D3,"(18, 66)",2,17.0
6,Greedy,T1,"(92, 6)",9,20.0
6,Greedy,D2,"(33, 61)",6,23.0
6,Greedy,D3,"(18, 66)",3,17.0
6,Greedy,D4,"(98, 92)",4,18.0
6,Auction,T1,"(92, 6)",9,20.0
6,Auction,D2,"(33, 61)",6,23.0
6,Auction,D3,"(18, 66)",3,17.0
6,Auction,D4,"(98, 92)",4,18.0
6,Q-Learning,T1,"(92, 6)",9,20.0
6,Q-Learning,D2,"(33, 61)",6,23.0
6,Q-Learning,D3,"(18, 66)",3,17.0
6,Q-Learning,D4,"(98, 92)",4,18.0
7,Greedy,T1,"(92, 6)",10,20.0
7,Greedy,D2,"(33, 61)",7,23.0
7,Greedy,D3,"(18, 66)",4,17.0
7,Greedy,D4,"(98, 92)",5,18.0
7,Greedy,D5,"(21, 52)",1,16.0
