task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T3,17.0,0.4581228472908512,17.458122847290852,1.0269484027818148,17.458122847290852
T9,17.0,0.854400374531753,17.854400374531753,1.0502588455606914,17.854400374531753
T10,13.0,1.3416407864998738,14.341640786499873,1.103203137423067,14.341640786499873
T8,17.0,1.7691806012954132,18.769180601295414,1.1040694471350243,18.769180601295414
T5,25.0,2.793842435706702,27.7938424357067,1.111753697428268,27.7938424357067
T4,16.0,3.758324094593227,19.758324094593227,1.2348952559120767,19.758324094593227
T1,21.0,5.150787536377128,26.150787536377127,1.2452755969703393,26.150787536377127
T6,25.0,2.720294101747089,27.72029410174709,1.1088117640698836,27.72029410174709
T7,14.0,6.4031242374328485,20.40312423743285,1.457366016959489,20.40312423743285
T2,25.0,10.03466214899358,35.034662148993576,1.4013864859597431,35.034662148993576
D1,25.0,3.5510561809129406,28.55105618091294,1.1420422472365177,28.55105618091294
D5,21.0,1.3416407864998738,22.341640786499873,1.063887656499994,22.341640786499873
D4,16.0,4.900239349155544,20.900239349155544,1.3062649593222215,20.900239349155544
D2,23.0,4.123105625617661,27.12310562561766,1.1792654619833767,27.12310562561766
D3,17.0,14.2148689758295,31.2148689758295,1.8361687632840882,31.2148689758295
D6,14.0,15.988276955319481,29.98827695531948,2.14201978252282,29.98827695531948
D10,15.0,1.3477115902938004,16.3477115902938,1.08984743935292,16.3477115902938
D8,17.0,2.266911751455907,19.266911751455908,1.1333477500856417,19.266911751455908
D7,27.0,8.221921916437786,35.221921916437786,1.3045156265347329,35.221921916437786
D13,18.0,17.03346379597787,35.033463795977866,1.9463035442209926,35.033463795977866
D9,13.0,7.941141504535839,20.94114150453584,1.610857038810449,20.94114150453584
D11,14.0,6.041522986797286,20.041522986797286,1.4315373561998062,20.041522986797286
D24,23.0,0.6324555320336759,23.632455532033674,1.0274980666101599,23.632455532033674
D16,19.0,2.231499907401901,21.2314999074019,1.1174473635474684,21.2314999074019
D17,22.0,1.2806248474865698,23.28062484748657,1.0582102203402988,23.28062484748657
D15,29.0,5.449260908090605,34.44926090809061,1.1879055485548486,34.44926090809061
D19,14.0,3.881043674065006,17.881043674065005,1.2772174052903575,17.881043674065005
D25,18.0,1.0307764064044151,19.030776406404414,1.0572653559113563,19.030776406404414
