task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T5,10.0,0.5,10.5,1.05,10.5
T7,28.0,2.048787657176197,30.0487876571762,1.0731709877562927,30.0487876571762
T1,13.0,1.5206906325745548,14.520690632574555,1.116976202505735,14.520690632574555
T4,21.0,3.5039660069381067,24.503966006938107,1.16685552413991,24.503966006938107
T2,15.0,3.6365491603879585,18.636549160387958,1.2424366106925304,18.636549160387958
T6,27.0,6.269968101992227,33.26996810199223,1.2322210408145269,33.26996810199223
T8,16.0,1.7365554986812255,17.736555498681227,1.1085347186675767,17.736555498681227
T3,21.0,2.5,23.5,1.119047619047619,23.5
T10,15.0,17.950549357115012,32.95054935711501,2.1967032904743338,32.95054935711501
T9,12.0,32.33848756169308,44.33848756169308,3.694873963474423,44.33848756169308
D1,15.0,5.185617128172885,20.185617128172886,1.345707808544859,20.185617128172886
D7,16.0,3.75,19.75,1.234375,19.75
D3,25.0,2.62797450520358,27.62797450520358,1.1051189802081431,27.62797450520358
D2,26.0,6.074369035848371,32.07436903584837,1.2336295783018605,32.07436903584837
D5,17.0,16.372614330032942,33.372614330032945,1.9630949605901733,33.372614330032945
D9,16.0,9.962429422585638,25.962429422585636,1.6226518389116023,25.962429422585636
D6,30.0,0.8678055195451838,30.867805519545183,1.0289268506515061,30.867805519545183
D11,11.0,4.0697051490249265,15.069705149024927,1.3699731953659025,15.069705149024927
D10,29.0,9.153020145163987,38.153020145163985,1.3156213843159994,38.153020145163985
D14,27.0,4.190763653560053,31.190763653560055,1.1552134686503723,31.190763653560055
D4,26.0,1.0,27.0,1.0384615384615385,27.0
D15,26.0,2.050152433357091,28.05015243335709,1.0788520166675803,28.05015243335709
D24,13.0,4.8541219597369,17.8541219597369,1.3733939969028386,17.8541219597369
D21,30.0,1.4356965173029843,31.435696517302983,1.047856550576766,31.435696517302983
D8,12.0,3.8952329206573566,15.895232920657357,1.3246027433881131,15.895232920657357
D25,17.0,5.024937810560445,22.024937810560445,1.2955845770917909,22.024937810560445
D30,11.0,3.3628324334270125,14.362832433427013,1.3057120394024557,14.362832433427013
D33,10.0,1.720227796970328,11.720227796970327,1.1720227796970328,11.720227796970327
