time_step,method,task_id,position,urgency,duration
0,Greedy,T1,"(30, 50)",3,11.0
0,Greedy,T2,"(95, 11)",7,27.0
0,Greedy,T3,"(61, 79)",10,21.0
0,Greedy,T4,"(5, 99)",2,16.0
0,Greedy,T5,"(27, 7)",1,14.0
0,Greedy,T6,"(99, 47)",1,12.0
0,Greedy,T7,"(79, 55)",7,15.0
0,Greedy,T8,"(39, 53)",6,27.0
0,Greedy,T9,"(69, 34)",6,17.0
0,Greedy,T10,"(53, 25)",6,23.0
0,Auction,T1,"(30, 50)",3,11.0
0,Auction,T2,"(95, 11)",7,27.0
0,Auction,T3,"(61, 79)",10,21.0
0,Auction,T4,"(5, 99)",2,16.0
0,Auction,T5,"(27, 7)",1,14.0
0,Auction,T6,"(99, 47)",1,12.0
0,Auction,T7,"(79, 55)",7,15.0
0,Auction,T8,"(39, 53)",6,27.0
0,Auction,T9,"(69, 34)",6,17.0
0,Auction,T10,"(53, 25)",6,23.0
0,Q-Learning,T1,"(30, 50)",3,11.0
0,Q-Learning,T2,"(95, 11)",7,27.0
0,Q-Learning,T3,"(61, 79)",10,21.0
0,Q-Learning,T4,"(5, 99)",2,16.0
0,Q-Learning,T5,"(27, 7)",1,14.0
0,Q-Learning,T6,"(99, 47)",1,12.0
0,Q-Learning,T7,"(79, 55)",7,15.0
0,Q-Learning,T8,"(39, 53)",6,27.0
0,Q-Learning,T9,"(69, 34)",6,17.0
0,Q-Learning,T10,"(53, 25)",6,23.0
5,Greedy,D1,"(73, 10)",9,20.0
5,Auction,D1,"(73, 10)",9,20.0
5,Q-Learning,D1,"(73, 10)",9,20.0
6,Greedy,D1,"(73, 10)",10,20.0
6,Greedy,D2,"(96, 100)",8,13.0
6,Auction,D1,"(73, 10)",10,20.0
6,Auction,D2,"(96, 100)",8,13.0
6,Q-Learning,D1,"(73, 10)",10,20.0
6,Q-Learning,D2,"(96, 100)",8,13.0
7,Greedy,D1,"(73, 10)",11,20.0
7,Greedy,D2,"(96, 100)",9,13.0
7,Auction,D1,"(73, 10)",11,20.0
7,Auction,D2,"(96, 100)",9,13.0
7,Q-Learning,D1,"(73, 10)",11,20.0
7,Q-Learning,D2,"(96, 100)",9,13.0
8,Greedy,D1,"(73, 10)",12,20.0
8,Greedy,D2,"(96, 100)",10,13.0
8,Auction,D1,"(73, 10)",12,20.0
8,Auction,D2,"(96, 100)",10,13.0
8,Q-Learning,D1,"(73, 10)",12,20.0
8,Q-Learning,D2,"(96, 100)",10,13.0
9,Greedy,D1,"(73, 10)",13,20.0
9,Greedy,D2,"(96, 100)",11,13.0
9,Greedy,D3,"(85, 54)",8,30.0
9,Auction,D1,"(73, 10)",13,20.0
9,Auction,D2,"(96, 100)",11,13.0
9,Auction,D3,"(85, 54)",8,30.0
9,Q-Learning,D1,"(73, 10)",13,20.0
9,Q-Learning,D2,"(96, 100)",11,13.0
9,Q-Learning,D3,"(85, 54)",8,30.0
10,Greedy,D1,"(73, 10)",14,20.0
10,Greedy,D2,"(96, 100)",12,13.0
10,Greedy,D3,"(85, 54)",9,30.0
10,Greedy,D4,"(39, 100)",9,16.0
10,Auction,D1,"(73, 10)",14,20.0
10,Auction,D2,"(96, 100)",12,13.0
10,Auction,D3,"(85, 54)",9,30.0
10,Auction,D4,"(39, 100)",9,16.0
10,Q-Learning,D1,"(73, 10)",14,20.0
10,Q-Learning,D2,"(96, 100)",12,13.0
10,Q-Learning,D3,"(85, 54)",9,30.0
10,Q-Learning,D4,"(39, 100)",9,16.0
11,Greedy,D1,"(73, 10)",15,20.0
11,Greedy,D2,"(96, 100)",13,13.0
11,Greedy,D3,"(85, 54)",10,30.0
11,Greedy,D4,"(39, 100)",10,16.0
11,Greedy,D5,"(54, 62)",9,22.0
11,Auction,D1,"(73, 10)",15,20.0
11,Auction,D2,"(96, 100)",13,13.0
11,Auction,D3,"(85, 54)",10,30.0
11,Auction,D4,"(39, 100)",10,16.0
11,Auction,D5,"(54, 62)",9,22.0
11,Q-Learning,D1,"(73, 10)",15,20.0
11,Q-Learning,D2,"(96, 100)",13,13.0
11,Q-Learning,D3,"(85, 54)",10,30.0
11,Q-Learning,D4,"(39, 100)",10,16.0
11,Q-Learning,D5,"(54, 62)",9,22.0
12,Greedy,D1,"(73, 10)",16,20.0
12,Greedy,D2,"(96, 100)",14,13.0
12,Greedy,D3,"(85, 54)",11,30.0
12,Greedy,D4,"(39, 100)",11,16.0
12,Greedy,D5,"(54, 62)",10,22.0
12,Greedy,D6,"(47, 37)",2,22.0
12,Auction,D1,"(73, 10)",16,20.0
12,Auction,D2,"(96, 100)",14,13.0
12,Auction,D3,"(85, 54)",11,30.0
12,Auction,D4,"(39, 100)",11,16.0
12,Auction,D5,"(54, 62)",10,22.0
12,Auction,D6,"(47, 37)",2,22.0
12,Q-Learning,D1,"(73, 10)",16,20.0
12,Q-Learning,D2,"(96, 100)",14,13.0
12,Q-Learning,D3,"(85, 54)",11,30.0
12,Q-Learning,D4,"(39, 100)",11,16.0
12,Q-Learning,D5,"(54, 62)",10,22.0
12,Q-Learning,D6,"(47, 37)",2,22.0
13,Greedy,D1,"(73, 10)",17,20.0
13,Greedy,D2,"(96, 100)",15,13.0
13,Greedy,D3,"(85, 54)",12,30.0
13,Greedy,D4,"(39, 100)",12,16.0
13,Greedy,D5,"(54, 62)",11,22.0
13,Greedy,D6,"(47, 37)",3,22.0
13,Greedy,D7,"(46, 62)",2,15.0
13,Auction,D1,"(73, 10)",17,20.0
13,Auction,D2,"(96, 100)",15,13.0
13,Auction,D3,"(85, 54)",12,30.0
13,Auction,D4,"(39, 100)",12,16.0
13,Auction,D6,"(47, 37)",3,22.0
13,Auction,D7,"(46, 62)",2,15.0
13,Q-Learning,D2,"(96, 100)",15,13.0
13,Q-Learning,D3,"(85, 54)",12,30.0
13,Q-Learning,D4,"(39, 100)",12,16.0
13,Q-Learning,D5,"(54, 62)",11,22.0
13,Q-Learning,D6,"(47, 37)",3,22.0
13,Q-Learning,D7,"(46, 62)",2,15.0
14,Greedy,D1,"(73, 10)",18,20.0
14,Greedy,D2,"(96, 100)",16,13.0
14,Greedy,D3,"(85, 54)",13,30.0
14,Greedy,D4,"(39, 100)",13,16.0
14,Greedy,D5,"(54, 62)",12,22.0
14,Greedy,D6,"(47, 37)",4,22.0
14,Greedy,D7,"(46, 62)",3,15.0
14,Auction,D1,"(73, 10)",18,20.0
14,Auction,D2,"(96, 100)",16,13.0
14,Auction,D3,"(85, 54)",13,30.0
14,Auction,D4,"(39, 100)",13,16.0
14,Auction,D6,"(47, 37)",4,22.0
14,Auction,D7,"(46, 62)",3,15.0
14,Q-Learning,D2,"(96, 100)",16,13.0
14,Q-Learning,D3,"(85, 54)",13,30.0
14,Q-Learning,D4,"(39, 100)",13,16.0
14,Q-Learning,D5,"(54, 62)",12,22.0
14,Q-Learning,D6,"(47, 37)",4,22.0
14,Q-Learning,D7,"(46, 62)",3,15.0
15,Greedy,D1,"(73, 10)",19,20.0
15,Greedy,D2,"(96, 100)",17,13.0
15,Greedy,D3,"(85, 54)",14,30.0
15,Greedy,D4,"(39, 100)",14,16.0
15,Greedy,D5,"(54, 62)",13,22.0
15,Greedy,D6,"(47, 37)",5,22.0
15,Greedy,D7,"(46, 62)",4,15.0
15,Auction,D1,"(73, 10)",19,20.0
15,Auction,D2,"(96, 100)",17,13.0
15,Auction,D3,"(85, 54)",14,30.0
15,Auction,D4,"(39, 100)",14,16.0
15,Auction,D6,"(47, 37)",5,22.0
15,Auction,D7,"(46, 62)",4,15.0
15,Q-Learning,D2,"(96, 100)",17,13.0
15,Q-Learning,D3,"(85, 54)",14,30.0
15,Q-Learning,D4,"(39, 100)",14,16.0
15,Q-Learning,D5,"(54, 62)",13,22.0
15,Q-Learning,D6,"(47, 37)",5,22.0
15,Q-Learning,D7,"(46, 62)",4,15.0
16,Greedy,D1,"(73, 10)",20,20.0
16,Greedy,D2,"(96, 100)",18,13.0
16,Greedy,D3,"(85, 54)",15,30.0
16,Greedy,D4,"(39, 100)",15,16.0
16,Greedy,D5,"(54, 62)",14,22.0
16,Greedy,D6,"(47, 37)",6,22.0
16,Greedy,D7,"(46, 62)",5,15.0
16,Auction,D1,"(73, 10)",20,20.0
16,Auction,D2,"(96, 100)",18,13.0
16,Auction,D3,"(85, 54)",15,30.0
16,Auction,D4,"(39, 100)",15,16.0
16,Auction,D6,"(47, 37)",6,22.0
16,Auction,D7,"(46, 62)",5,15.0
16,Q-Learning,D2,"(96, 100)",18,13.0
16,Q-Learning,D3,"(85, 54)",15,30.0
16,Q-Learning,D4,"(39, 100)",15,16.0
16,Q-Learning,D5,"(54, 62)",14,22.0
16,Q-Learning,D6,"(47, 37)",6,22.0
16,Q-Learning,D7,"(46, 62)",5,15.0
17,Greedy,D2,"(96, 100)",19,13.0
17,Greedy,D3,"(85, 54)",16,30.0
17,Greedy,D4,"(39, 100)",16,16.0
17,Greedy,D5,"(54, 62)",15,22.0
17,Greedy,D6,"(47, 37)",7,22.0
17,Greedy,D7,"(46, 62)",6,15.0
17,Greedy,D8,"(65, 96)",4,30.0
17,Auction,D1,"(73, 10)",21,20.0
17,Auction,D2,"(96, 100)",19,13.0
17,Auction,D3,"(85, 54)",16,30.0
17,Auction,D4,"(39, 100)",16,16.0
17,Auction,D6,"(47, 37)",7,22.0
17,Auction,D7,"(46, 62)",6,15.0
17,Auction,D8,"(65, 96)",4,30.0
17,Q-Learning,D2,"(96, 100)",19,13.0
17,Q-Learning,D3,"(85, 54)",16,30.0
17,Q-Learning,D4,"(39, 100)",16,16.0
17,Q-Learning,D5,"(54, 62)",15,22.0
17,Q-Learning,D6,"(47, 37)",7,22.0
17,Q-Learning,D7,"(46, 62)",6,15.0
17,Q-Learning,D8,"(65, 96)",4,30.0
18,Greedy,D3,"(85, 54)",17,30.0
18,Greedy,D4,"(39, 100)",17,16.0
18,Greedy,D5,"(54, 62)",16,22.0
18,Greedy,D6,"(47, 37)",8,22.0
18,Greedy,D7,"(46, 62)",7,15.0
18,Greedy,D8,"(65, 96)",5,30.0
18,Greedy,D9,"(37, 38)",9,20.0
18,Auction,D1,"(73, 10)",22,20.0
18,Auction,D2,"(96, 100)",20,13.0
18,Auction,D3,"(85, 54)",17,30.0
18,Auction,D4,"(39, 100)",17,16.0
18,Auction,D6,"(47, 37)",8,22.0
18,Auction,D7,"(46, 62)",7,15.0
18,Auction,D8,"(65, 96)",5,30.0
18,Auction,D9,"(37, 38)",9,20.0
18,Q-Learning,D2,"(96, 100)",20,13.0
18,Q-Learning,D4,"(39, 100)",17,16.0
18,Q-Learning,D5,"(54, 62)",16,22.0
18,Q-Learning,D6,"(47, 37)",8,22.0
18,Q-Learning,D7,"(46, 62)",7,15.0
18,Q-Learning,D8,"(65, 96)",5,30.0
18,Q-Learning,D9,"(37, 38)",9,20.0
19,Greedy,D4,"(39, 100)",18,16.0
19,Greedy,D5,"(54, 62)",17,22.0
19,Greedy,D6,"(47, 37)",9,22.0
19,Greedy,D7,"(46, 62)",8,15.0
19,Greedy,D8,"(65, 96)",6,30.0
19,Greedy,D9,"(37, 38)",10,20.0
19,Auction,D1,"(73, 10)",23,20.0
19,Auction,D2,"(96, 100)",21,13.0
19,Auction,D4,"(39, 100)",18,16.0
19,Auction,D6,"(47, 37)",9,22.0
19,Auction,D7,"(46, 62)",8,15.0
19,Auction,D8,"(65, 96)",6,30.0
19,Auction,D9,"(37, 38)",10,20.0
19,Q-Learning,D2,"(96, 100)",21,13.0
19,Q-Learning,D4,"(39, 100)",18,16.0
19,Q-Learning,D5,"(54, 62)",17,22.0
19,Q-Learning,D6,"(47, 37)",9,22.0
19,Q-Learning,D7,"(46, 62)",8,15.0
19,Q-Learning,D8,"(65, 96)",6,30.0
19,Q-Learning,D9,"(37, 38)",10,20.0
20,Greedy,D4,"(39, 100)",19,16.0
20,Greedy,D5,"(54, 62)",18,22.0
20,Greedy,D6,"(47, 37)",10,22.0
20,Greedy,D7,"(46, 62)",9,15.0
20,Greedy,D8,"(65, 96)",7,30.0
20,Greedy,D9,"(37, 38)",11,20.0
20,Greedy,D10,"(6, 20)",7,13.0
20,Auction,D1,"(73, 10)",24,20.0
20,Auction,D2,"(96, 100)",22,13.0
20,Auction,D4,"(39, 100)",19,16.0
20,Auction,D6,"(47, 37)",10,22.0
20,Auction,D7,"(46, 62)",9,15.0
20,Auction,D8,"(65, 96)",7,30.0
20,Auction,D9,"(37, 38)",11,20.0
20,Auction,D10,"(6, 20)",7,13.0
20,Q-Learning,D4,"(39, 100)",19,16.0
20,Q-Learning,D6,"(47, 37)",10,22.0
20,Q-Learning,D7,"(46, 62)",9,15.0
20,Q-Learning,D8,"(65, 96)",7,30.0
20,Q-Learning,D9,"(37, 38)",11,20.0
20,Q-Learning,D10,"(6, 20)",7,13.0
21,Greedy,D6,"(47, 37)",11,22.0
21,Greedy,D7,"(46, 62)",10,15.0
21,Greedy,D8,"(65, 96)",8,30.0
21,Greedy,D9,"(37, 38)",12,20.0
21,Greedy,D10,"(6, 20)",8,13.0
21,Greedy,D11,"(49, 16)",9,11.0
21,Auction,D1,"(73, 10)",25,20.0
21,Auction,D2,"(96, 100)",23,13.0
21,Auction,D6,"(47, 37)",11,22.0
21,Auction,D7,"(46, 62)",10,15.0
21,Auction,D8,"(65, 96)",8,30.0
21,Auction,D9,"(37, 38)",12,20.0
21,Auction,D10,"(6, 20)",8,13.0
21,Auction,D11,"(49, 16)",9,11.0
21,Q-Learning,D4,"(39, 100)",20,16.0
21,Q-Learning,D6,"(47, 37)",11,22.0
21,Q-Learning,D7,"(46, 62)",10,15.0
21,Q-Learning,D9,"(37, 38)",12,20.0
21,Q-Learning,D10,"(6, 20)",8,13.0
21,Q-Learning,D11,"(49, 16)",9,11.0
22,Greedy,D6,"(47, 37)",12,22.0
22,Greedy,D7,"(46, 62)",11,15.0
22,Greedy,D8,"(65, 96)",9,30.0
22,Greedy,D9,"(37, 38)",13,20.0
22,Greedy,D10,"(6, 20)",9,13.0
22,Greedy,D11,"(49, 16)",10,11.0
22,Auction,D2,"(96, 100)",24,13.0
22,Auction,D6,"(47, 37)",12,22.0
22,Auction,D7,"(46, 62)",11,15.0
22,Auction,D8,"(65, 96)",9,30.0
