task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T4,30.0,5.522680508593631,35.52268050859363,1.1840893502864545,35.52268050859363
T5,13.0,1.5258194519667128,14.525819451966713,1.1173707270743625,14.525819451966713
T2,15.0,2.626396615835748,17.62639661583575,1.1750931077223832,17.62639661583575
T9,24.0,6.6673176765472935,30.66731767654729,1.2778049031894705,30.66731767654729
D1,11.0,5.208646657242167,16.208646657242166,1.4735133324765606,16.208646657242166
T7,28.0,8.062257748298551,36.06225774829855,1.2879377767249482,36.06225774829855
T1,19.0,2.752839443193155,21.752839443193153,1.1448862864838503,21.752839443193153
T10,23.0,7.543073589968048,30.54307358996805,1.3279597213029586,30.54307358996805
T3,11.0,9.108238029388561,20.10823802938856,1.8280216390353237,20.10823802938856
T8,26.0,6.977919319158925,32.97791931915893,1.2683815122753435,32.97791931915893
D4,30.0,5.482928049865327,35.48292804986533,1.1827642683288444,35.48292804986533
T6,12.0,1.7464249196572978,13.746424919657297,1.1455354099714414,13.746424919657297
D2,18.0,3.672845752052126,21.672845752052126,1.2040469862251182,21.672845752052126
D3,10.0,9.895453501482384,19.895453501482386,1.9895453501482385,19.895453501482386
D7,28.0,6.216158379578178,34.216158379578175,1.2220056564135062,34.216158379578175
D5,27.0,0.5714285714285714,27.571428571428573,1.0211640211640212,27.571428571428573
D9,26.0,1.7204650534085253,27.720465053408525,1.0661717328234048,27.720465053408525
D8,11.0,3.4118360159890453,14.411836015989046,1.3101669105444587,14.411836015989046
D10,21.0,2.199887763691481,23.199887763691482,1.104756560175785,23.199887763691482
D6,17.0,12.971121771072847,29.971121771072845,1.763007163004285,29.971121771072845
D11,15.0,5.512508966164211,20.512508966164212,1.367500597744281,20.512508966164212
D12,13.0,9.752027523357722,22.75202752335772,1.7501559633352093,22.75202752335772
D13,13.0,2.3323807579381204,15.33238075793812,1.1794139044567784,15.33238075793812
D14,28.0,6.217415057722944,34.217415057722945,1.2220505377758195,34.217415057722945
D17,20.0,4.4045431091090474,24.40454310910905,1.2202271554554525,24.40454310910905
D15,17.0,13.578193802519374,30.578193802519372,1.7987172825011395,30.578193802519372
D19,21.0,4.3542144726080485,25.35421447260805,1.2073435463146691,25.35421447260805
D16,14.0,6.087692502089769,20.08769250208977,1.4348351787206979,20.08769250208977
D20,23.0,1.5452362609131385,24.54523626091314,1.067184185257093,24.54523626091314
D25,26.0,5.202163011671203,31.202163011671203,1.2000831927565847,31.202163011671203
D24,19.0,1.40356688476182,20.40356688476182,1.0738719413032536,20.40356688476182
D33,10.0,4.611466686424179,14.61146668642418,1.461146668642418,14.61146668642418
D53,10.0,7.977507442804425,17.977507442804423,1.7977507442804423,17.977507442804423
