task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T4,28.0,1.0816653826391969,29.081665382639198,1.0386309065228285,29.081665382639198
T7,28.0,1.9235384061671343,29.923538406167133,1.0686978002202547,29.923538406167133
T8,14.0,14.522013940527977,28.522013940527977,2.0372867100377126,28.522013940527977
T5,16.0,4.47213595499958,20.47213595499958,1.2795084971874737,20.47213595499958
T2,22.0,1.0,23.0,1.0454545454545454,23.0
T9,12.0,7.259691797865802,19.259691797865802,1.6049743164888168,19.259691797865802
T6,20.0,1.8791620472966135,21.879162047296614,1.0939581023648306,21.879162047296614
T1,18.0,7.276293317647691,25.276293317647692,1.404238517647094,25.276293317647692
T3,25.0,8.73155198117723,33.73155198117723,1.3492620792470893,33.73155198117723
T10,17.0,19.71181258929669,36.71181258929669,2.159518387605688,36.71181258929669
D1,16.0,4.978076937934969,20.97807693793497,1.3111298086209355,20.97807693793497
D2,13.0,19.661192741031762,32.66119274103176,2.512399441617828,32.66119274103176
D3,13.0,9.606313028420425,22.606313028420423,1.7389471560323402,22.606313028420423
D5,20.0,3.5014282800023198,23.50142828000232,1.175071414000116,23.50142828000232
D4,16.0,3.34995854037363,19.34995854037363,1.209372408773352,19.34995854037363
D6,18.0,17.074997966487597,35.0749979664876,1.9486109981382,35.0749979664876
D10,12.0,0.223606797749979,12.223606797749978,1.0186338998124982,12.223606797749978
D9,11.0,5.141984052872976,16.141984052872978,1.4674530957157252,16.141984052872978
D7,19.0,11.601724009818541,30.60172400981854,1.6106170531483441,30.60172400981854
D8,19.0,14.974051630144134,33.97405163014413,1.7881079805339017,33.97405163014413
D11,16.0,6.020797289396148,22.02079728939615,1.3762998305872594,22.02079728939615
D22,11.0,6.560487786742691,17.56048778674269,1.5964079806129718,17.56048778674269
D12,28.0,3.468108674447469,31.468108674447468,1.1238610240874096,31.468108674447468
D13,28.0,5.882176467941097,33.88217646794109,1.2100777309978963,33.88217646794109
D16,19.0,8.434490203918669,27.43449020391867,1.443920537048351,27.43449020391867
D17,18.0,12.37380746218039,30.373807462180388,1.6874337478989103,30.373807462180388
D21,26.0,0.47140452079103173,26.471404520791033,1.0181309431073475,26.471404520791033
