task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T9,11.0,3.2451887464367926,14.245188746436792,1.2950171587669812,14.245188746436792
T1,13.0,3.020761493398643,16.020761493398645,1.2323662687229726,16.020761493398645
T7,24.0,9.141115905621152,33.14111590562115,1.3808798294008813,33.14111590562115
T10,17.0,0.5150787536377127,17.515078753637713,1.030298750213983,17.515078753637713
T2,17.0,3.3082388735465345,20.308238873546536,1.194602286679208,20.308238873546536
T6,21.0,2.1540659228538015,23.154065922853803,1.102574567754943,23.154065922853803
T4,25.0,3.8873012632302006,28.8873012632302,1.155492050529208,28.8873012632302
T3,17.0,5.522680508593631,22.52268050859363,1.324863559329037,22.52268050859363
T8,19.0,6.529931086925804,25.529931086925803,1.3436805835224106,25.529931086925803
T5,27.0,7.433034373659253,34.433034373659254,1.2752975693947872,34.433034373659254
D7,18.0,0.45069390943299864,18.450693909433,1.0250385505240556,18.450693909433
D3,26.0,6.033759193073585,32.033759193073585,1.232067661272061,32.033759193073585
D1,16.0,9.210685897037068,25.210685897037067,1.5756678685648167,25.210685897037067
D2,24.0,11.118053386771946,35.11805338677195,1.463252224448831,35.11805338677195
D6,15.0,15.132745950421556,30.13274595042156,2.008849730028104,30.13274595042156
D5,21.0,12.6,33.6,1.6,33.6
D9,15.0,2.6832815729997477,17.683281572999746,1.1788854381999831,17.683281572999746
D4,21.0,2.4267032964268394,23.42670329642684,1.1155572998298495,23.42670329642684
D14,17.0,6.4031242374328485,23.40312423743285,1.3766543669078146,23.40312423743285
D8,24.0,10.915155747858114,34.915155747858115,1.4547981561607548,34.915155747858115
D15,15.0,5.90592922409336,20.90592922409336,1.3937286149395574,20.90592922409336
D24,11.0,3.010398644698074,14.010398644698075,1.2736726040634614,14.010398644698075
D12,10.0,22.216110270602176,32.21611027060217,3.2216110270602174,32.21611027060217
D25,12.0,1.7716909687891083,13.771690968789109,1.147640914065759,13.771690968789109
D33,13.0,1.5620499351813308,14.562049935181332,1.1201576873216408,14.562049935181332
D44,10.0,3.25,13.25,1.325,13.25
