task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T5,20.0,1.0198039027185568,21.019803902718557,1.050990195135928,21.019803902718557
T1,28.0,6.036923425424945,34.036923425424945,1.215604408050891,34.036923425424945
T7,11.0,1.5112745009706048,12.511274500970604,1.1373885909973276,12.511274500970604
T4,16.0,3.5714285714285716,19.571428571428573,1.2232142857142858,19.571428571428573
T8,17.0,5.062870041905528,22.062870041905526,1.2978158848179722,22.062870041905526
T3,29.0,3.210315007749176,32.21031500774917,1.1107005175085922,32.21031500774917
T6,27.0,0.8689660757568884,27.868966075756887,1.0321839287317365,27.868966075756887
T9,16.0,5.475362256210515,21.475362256210516,1.3422101410131573,21.475362256210516
D1,21.0,9.204467514322717,30.204467514322715,1.4383079768725102,30.204467514322715
T10,23.0,5.667892024377317,28.667892024377316,1.246430088016405,28.667892024377316
D2,11.0,3.5503434019267686,14.550343401926769,1.3227584910842518,14.550343401926769
D3,26.0,2.718042512920064,28.718042512920064,1.1045400966507717,28.718042512920064
D8,24.0,1.3170777796132696,25.31707777961327,1.0548782408172197,25.31707777961327
T2,23.0,3.8483762809787714,26.848376280978773,1.1673207078686423,26.848376280978773
D4,26.0,4.15269767249961,30.15269767249961,1.159719141249985,30.15269767249961
D6,21.0,6.266203485560374,27.266203485560375,1.2983906421695417,27.266203485560375
D10,18.0,1.2668615834434866,19.266861583443486,1.0703811990801937,19.266861583443486
D5,30.0,12.502499750049987,42.502499750049985,1.4167499916683328,42.502499750049985
D7,23.0,14.461635069690042,37.46163506969004,1.6287667421604366,37.46163506969004
D12,13.0,1.456862718169367,14.456862718169367,1.1120663629361052,14.456862718169367
D13,18.0,6.146362971528592,24.146362971528593,1.3414646095293663,24.146362971528593
D20,18.0,3.7389292366578286,21.738929236657828,1.207718290925435,21.738929236657828
D9,21.0,10.618620533798932,31.618620533798932,1.5056485968475681,31.618620533798932
D11,13.0,4.001249804748511,17.00124980474851,1.3077884465191163,17.00124980474851
D14,18.0,1.4285714285714286,19.428571428571427,1.0793650793650793,19.428571428571427
D16,22.0,5.919528387171617,27.919528387171617,1.2690694721441644,27.919528387171617
D27,28.0,0.8602325267042626,28.860232526704262,1.030722590239438,28.860232526704262
D15,14.0,8.345840953702018,22.345840953702016,1.5961314966930011,22.345840953702016
D30,11.0,1.2777531299998799,12.27775312999988,1.1161593754545345,12.27775312999988
D41,11.0,1.6288220358559113,12.628822035855912,1.1480747305323555,12.628822035855912
