time_step,method,task_id,position,urgency,duration
10,Q-Learning,D2,"(28, 42)",13,11.0
10,Q-Learning,D3,"(67, 62)",3,18.0
10,Q-Learning,D4,"(92, 84)",7,22.0
10,Q-Learning,D5,"(62, 46)",3,22.0
11,Greedy,D1,"(75, 10)",7,18.0
11,Greedy,D2,"(28, 42)",14,11.0
11,Greedy,D3,"(67, 62)",4,18.0
11,Greedy,D4,"(92, 84)",8,22.0
11,Greedy,D5,"(62, 46)",4,22.0
11,Auction,D1,"(75, 10)",7,18.0
11,Auction,D2,"(28, 42)",14,11.0
11,Auction,D3,"(67, 62)",4,18.0
11,Auction,D4,"(92, 84)",8,22.0
11,Auction,D5,"(62, 46)",4,22.0
11,Q-Learning,D1,"(75, 10)",7,18.0
11,Q-Learning,D2,"(28, 42)",14,11.0
11,Q-Learning,D3,"(67, 62)",4,18.0
11,Q-Learning,D4,"(92, 84)",8,22.0
11,Q-Learning,D5,"(62, 46)",4,22.0
12,Greedy,D1,"(75, 10)",8,18.0
12,Greedy,D2,"(28, 42)",15,11.0
12,Greedy,D3,"(67, 62)",5,18.0
12,Greedy,D4,"(92, 84)",9,22.0
12,Greedy,D5,"(62, 46)",5,22.0
12,Auction,D1,"(75, 10)",8,18.0
12,Auction,D2,"(28, 42)",15,11.0
12,Auction,D3,"(67, 62)",5,18.0
12,Auction,D4,"(92, 84)",9,22.0
12,Auction,D5,"(62, 46)",5,22.0
12,Q-Learning,D1,"(75, 10)",8,18.0
12,Q-Learning,D2,"(28, 42)",15,11.0
12,Q-Learning,D3,"(67, 62)",5,18.0
12,Q-Learning,D4,"(92, 84)",9,22.0
12,Q-Learning,D5,"(62, 46)",5,22.0
13,Greedy,D1,"(75, 10)",9,18.0
13,Greedy,D2,"(28, 42)",16,11.0
13,Greedy,D3,"(67, 62)",6,18.0
13,Greedy,D4,"(92, 84)",10,22.0
13,Greedy,D5,"(62, 46)",6,22.0
13,Greedy,D6,"(86, 13)",3,18.0
13,Auction,D1,"(75, 10)",9,18.0
13,Auction,D2,"(28, 42)",16,11.0
13,Auction,D3,"(67, 62)",6,18.0
13,Auction,D4,"(92, 84)",10,22.0
13,Auction,D5,"(62, 46)",6,22.0
13,Auction,D6,"(86, 13)",3,18.0
13,Q-Learning,D1,"(75, 10)",9,18.0
13,Q-Learning,D2,"(28, 42)",16,11.0
13,Q-Learning,D3,"(67, 62)",6,18.0
13,Q-Learning,D4,"(92, 84)",10,22.0
13,Q-Learning,D5,"(62, 46)",6,22.0
13,Q-Learning,D6,"(86, 13)",3,18.0
14,Greedy,D1,"(75, 10)",10,18.0
14,Greedy,D2,"(28, 42)",17,11.0
14,Greedy,D3,"(67, 62)",7,18.0
14,Greedy,D4,"(92, 84)",11,22.0
14,Greedy,D5,"(62, 46)",7,22.0
14,Greedy,D6,"(86, 13)",4,18.0
14,Greedy,D7,"(42, 27)",4,24.0
14,Auction,D1,"(75, 10)",10,18.0
14,Auction,D2,"(28, 42)",17,11.0
14,Auction,D3,"(67, 62)",7,18.0
14,Auction,D4,"(92, 84)",11,22.0
14,Auction,D5,"(62, 46)",7,22.0
14,Auction,D6,"(86, 13)",4,18.0
14,Auction,D7,"(42, 27)",4,24.0
14,Q-Learning,D1,"(75, 10)",10,18.0
14,Q-Learning,D2,"(28, 42)",17,11.0
14,Q-Learning,D3,"(67, 62)",7,18.0
14,Q-Learning,D4,"(92, 84)",11,22.0
14,Q-Learning,D5,"(62, 46)",7,22.0
14,Q-Learning,D6,"(86, 13)",4,18.0
14,Q-Learning,D7,"(42, 27)",4,24.0
15,Greedy,D1,"(75, 10)",11,18.0
15,Greedy,D2,"(28, 42)",18,11.0
15,Greedy,D3,"(67, 62)",8,18.0
15,Greedy,D4,"(92, 84)",12,22.0
15,Greedy,D5,"(62, 46)",8,22.0
15,Greedy,D6,"(86, 13)",5,18.0
15,Greedy,D7,"(42, 27)",5,24.0
15,Auction,D1,"(75, 10)",11,18.0
15,Auction,D2,"(28, 42)",18,11.0
15,Auction,D3,"(67, 62)",8,18.0
15,Auction,D4,"(92, 84)",12,22.0
15,Auction,D5,"(62, 46)",8,22.0
15,Auction,D6,"(86, 13)",5,18.0
15,Auction,D7,"(42, 27)",5,24.0
15,Q-Learning,D1,"(75, 10)",11,18.0
15,Q-Learning,D2,"(28, 42)",18,11.0
15,Q-Learning,D3,"(67, 62)",8,18.0
15,Q-Learning,D4,"(92, 84)",12,22.0
15,Q-Learning,D5,"(62, 46)",8,22.0
15,Q-Learning,D6,"(86, 13)",5,18.0
15,Q-Learning,D7,"(42, 27)",5,24.0
16,Greedy,D1,"(75, 10)",12,18.0
16,Greedy,D2,"(28, 42)",19,11.0
16,Greedy,D3,"(67, 62)",9,18.0
16,Greedy,D4,"(92, 84)",13,22.0
16,Greedy,D5,"(62, 46)",9,22.0
16,Greedy,D6,"(86, 13)",6,18.0
16,Greedy,D7,"(42, 27)",6,24.0
16,Greedy,D8,"(27, 72)",7,30.0
16,Auction,D1,"(75, 10)",12,18.0
16,Auction,D2,"(28, 42)",19,11.0
16,Auction,D3,"(67, 62)",9,18.0
16,Auction,D4,"(92, 84)",13,22.0
16,Auction,D5,"(62, 46)",9,22.0
16,Auction,D6,"(86, 13)",6,18.0
16,Auction,D7,"(42, 27)",6,24.0
16,Auction,D8,"(27, 72)",7,30.0
16,Q-Learning,D1,"(75, 10)",12,18.0
16,Q-Learning,D2,"(28, 42)",19,11.0
16,Q-Learning,D3,"(67, 62)",9,18.0
16,Q-Learning,D4,"(92, 84)",13,22.0
16,Q-Learning,D5,"(62, 46)",9,22.0
16,Q-Learning,D6,"(86, 13)",6,18.0
16,Q-Learning,D7,"(42, 27)",6,24.0
16,Q-Learning,D8,"(27, 72)",7,30.0
17,Greedy,D1,"(75, 10)",13,18.0
17,Greedy,D2,"(28, 42)",20,11.0
17,Greedy,D3,"(67, 62)",10,18.0
17,Greedy,D4,"(92, 84)",14,22.0
17,Greedy,D5,"(62, 46)",10,22.0
17,Greedy,D6,"(86, 13)",7,18.0
17,Greedy,D7,"(42, 27)",7,24.0
17,Greedy,D8,"(27, 72)",8,30.0
17,Greedy,D9,"(41, 3)",10,23.0
17,Auction,D1,"(75, 10)",13,18.0
17,Auction,D2,"(28, 42)",20,11.0
17,Auction,D3,"(67, 62)",10,18.0
17,Auction,D4,"(92, 84)",14,22.0
17,Auction,D5,"(62, 46)",10,22.0
17,Auction,D6,"(86, 13)",7,18.0
17,Auction,D7,"(42, 27)",7,24.0
17,Auction,D8,"(27, 72)",8,30.0
17,Auction,D9,"(41, 3)",10,23.0
17,Q-Learning,D1,"(75, 10)",13,18.0
17,Q-Learning,D2,"(28, 42)",20,11.0
17,Q-Learning,D3,"(67, 62)",10,18.0
17,Q-Learning,D4,"(92, 84)",14,22.0
17,Q-Learning,D5,"(62, 46)",10,22.0
17,Q-Learning,D6,"(86, 13)",7,18.0
17,Q-Learning,D7,"(42, 27)",7,24.0
17,Q-Learning,D8,"(27, 72)",8,30.0
17,Q-Learning,D9,"(41, 3)",10,23.0
18,Greedy,D1,"(75, 10)",14,18.0
18,Greedy,D2,"(28, 42)",21,11.0
18,Greedy,D3,"(67, 62)",11,18.0
18,Greedy,D4,"(92, 84)",15,22.0
18,Greedy,D5,"(62, 46)",11,22.0
18,Greedy,D6,"(86, 13)",8,18.0
18,Greedy,D7,"(42, 27)",8,24.0
18,Greedy,D8,"(27, 72)",9,30.0
18,Greedy,D9,"(41, 3)",11,23.0
18,Greedy,D10,"(92, 36)",5,14.0
18,Auction,D1,"(75, 10)",14,18.0
18,Auction,D2,"(28, 42)",21,11.0
18,Auction,D3,"(67, 62)",11,18.0
18,Auction,D4,"(92, 84)",15,22.0
18,Auction,D5,"(62, 46)",11,22.0
18,Auction,D6,"(86, 13)",8,18.0
18,Auction,D7,"(42, 27)",8,24.0
18,Auction,D8,"(27, 72)",9,30.0
18,Auction,D9,"(41, 3)",11,23.0
18,Auction,D10,"(92, 36)",5,14.0
18,Q-Learning,D1,"(75, 10)",14,18.0
18,Q-Learning,D3,"(67, 62)",11,18.0
18,Q-Learning,D4,"(92, 84)",15,22.0
18,Q-Learning,D5,"(62, 46)",11,22.0
18,Q-Learning,D6,"(86, 13)",8,18.0
18,Q-Learning,D7,"(42, 27)",8,24.0
18,Q-Learning,D8,"(27, 72)",9,30.0
18,Q-Learning,D9,"(41, 3)",11,23.0
18,Q-Learning,D10,"(92, 36)",5,14.0
19,Greedy,D1,"(75, 10)",15,18.0
19,Greedy,D3,"(67, 62)",12,18.0
19,Greedy,D4,"(92, 84)",16,22.0
19,Greedy,D5,"(62, 46)",12,22.0
19,Greedy,D6,"(86, 13)",9,18.0
19,Greedy,D7,"(42, 27)",9,24.0
19,Greedy,D8,"(27, 72)",10,30.0
19,Greedy,D9,"(41, 3)",12,23.0
19,Greedy,D10,"(92, 36)",6,14.0
19,Greedy,D11,"(28, 79)",8,18.0
19,Auction,D1,"(75, 10)",15,18.0
19,Auction,D3,"(67, 62)",12,18.0
19,Auction,D4,"(92, 84)",16,22.0
19,Auction,D5,"(62, 46)",12,22.0
19,Auction,D6,"(86, 13)",9,18.0
19,Auction,D7,"(42, 27)",9,24.0
19,Auction,D8,"(27, 72)",10,30.0
19,Auction,D9,"(41, 3)",12,23.0
19,Auction,D10,"(92, 36)",6,14.0
19,Auction,D11,"(28, 79)",8,18.0
19,Q-Learning,D1,"(75, 10)",15,18.0
19,Q-Learning,D3,"(67, 62)",12,18.0
19,Q-Learning,D4,"(92, 84)",16,22.0
19,Q-Learning,D5,"(62, 46)",12,22.0
19,Q-Learning,D6,"(86, 13)",9,18.0
19,Q-Learning,D7,"(42, 27)",9,24.0
19,Q-Learning,D8,"(27, 72)",10,30.0
19,Q-Learning,D9,"(41, 3)",12,23.0
19,Q-Learning,D10,"(92, 36)",6,14.0
19,Q-Learning,D11,"(28, 79)",8,18.0
20,Greedy,D1,"(75, 10)",16,18.0
20,Greedy,D3,"(67, 62)",13,18.0
20,Greedy,D5,"(62, 46)",13,22.0
20,Greedy,D6,"(86, 13)",10,18.0
20,Greedy,D7,"(42, 27)",10,24.0
20,Greedy,D8,"(27, 72)",11,30.0
20,Greedy,D9,"(41, 3)",13,23.0
20,Greedy,D10,"(92, 36)",7,14.0
20,Greedy,D11,"(28, 79)",9,18.0
20,Greedy,D12,"(50, 29)",4,22.0
20,Auction,D1,"(75, 10)",16,18.0
20,Auction,D3,"(67, 62)",13,18.0
20,Auction,D4,"(92, 84)",17,22.0
20,Auction,D6,"(86, 13)",10,18.0
20,Auction,D7,"(42, 27)",10,24.0
20,Auction,D8,"(27, 72)",11,30.0
20,Auction,D9,"(41, 3)",13,23.0
20,Auction,D10,"(92, 36)",7,14.0
20,Auction,D11,"(28, 79)",9,18.0
20,Auction,D12,"(50, 29)",4,22.0
20,Q-Learning,D1,"(75, 10)",16,18.0
20,Q-Learning,D3,"(67, 62)",13,18.0
20,Q-Learning,D4,"(92, 84)",17,22.0
20,Q-Learning,D5,"(62, 46)",13,22.0
20,Q-Learning,D6,"(86, 13)",10,18.0
20,Q-Learning,D7,"(42, 27)",10,24.0
20,Q-Learning,D8,"(27, 72)",11,30.0
20,Q-Learning,D9,"(41, 3)",13,23.0
20,Q-Learning,D10,"(92, 36)",7,14.0
20,Q-Learning,D11,"(28, 79)",9,18.0
20,Q-Learning,D12,"(50, 29)",4,22.0
21,Greedy,D5,"(62, 46)",14,22.0
21,Greedy,D6,"(86, 13)",11,18.0
21,Greedy,D7,"(42, 27)",11,24.0
21,Greedy,D8,"(27, 72)",12,30.0
21,Greedy,D9,"(41, 3)",14,23.0
21,Greedy,D10,"(92, 36)",8,14.0
21,Greedy,D11,"(28, 79)",10,18.0
21,Greedy,D12,"(50, 29)",5,22.0
21,Greedy,D13,"(35, 92)",9,25.0
21,Auction,D1,"(75, 10)",17,18.0
21,Auction,D3,"(67, 62)",14,18.0
21,Auction,D6,"(86, 13)",11,18.0
21,Auction,D7,"(42, 27)",11,24.0
21,Auction,D9,"(41, 3)",14,23.0
21,Auction,D10,"(92, 36)",8,14.0
21,Auction,D11,"(28, 79)",10,18.0
21,Auction,D12,"(50, 29)",5,22.0
21,Auction,D13,"(35, 92)",9,25.0
21,Q-Learning,D1,"(75, 10)",17,18.0
21,Q-Learning,D3,"(67, 62)",14,18.0
21,Q-Learning,D5,"(62, 46)",14,22.0
21,Q-Learning,D6,"(86, 13)",11,18.0
21,Q-Learning,D7,"(42, 27)",11,24.0
21,Q-Learning,D8,"(27, 72)",12,30.0
21,Q-Learning,D9,"(41, 3)",14,23.0
21,Q-Learning,D10,"(92, 36)",8,14.0
21,Q-Learning,D11,"(28, 79)",10,18.0
21,Q-Learning,D12,"(50, 29)",5,22.0
21,Q-Learning,D13,"(35, 92)",9,25.0
22,Greedy,D5,"(62, 46)",15,22.0
22,Greedy,D6,"(86, 13)",12,18.0
22,Greedy,D7,"(42, 27)",12,24.0
22,Greedy,D8,"(27, 72)",13,30.0
22,Greedy,D9,"(41, 3)",15,23.0
22,Greedy,D10,"(92, 36)",9,14.0
22,Greedy,D11,"(28, 79)",11,18.0
22,Greedy,D12,"(50, 29)",6,22.0
22,Greedy,D13,"(35, 92)",10,25.0
22,Auction,D1,"(75, 10)",18,18.0
22,Auction,D3,"(67, 62)",15,18.0
22,Auction,D6,"(86, 13)",12,18.0
22,Auction,D7,"(42, 27)",12,24.0
22,Auction,D9,"(41, 3)",15,23.0
22,Auction,D10,"(92, 36)",9,14.0
22,Auction,D11,"(28, 79)",11,18.0
22,Auction,D12,"(50, 29)",6,22.0
22,Auction,D13,"(35, 92)",10,25.0
22,Q-Learning,D1,"(75, 10)",18,18.0
22,Q-Learning,D5,"(62, 46)",15,22.0
22,Q-Learning,D6,"(86, 13)",12,18.0
22,Q-Learning,D7,"(42, 27)",12,24.0
22,Q-Learning,D8,"(27, 72)",13,30.0
22,Q-Learning,D9,"(41, 3)",15,23.0
22,Q-Learning,D10,"(92, 36)",9,14.0
22,Q-Learning,D11,"(28, 79)",11,18.0
22,Q-Learning,D12,"(50, 29)",6,22.0
22,Q-Learning,D13,"(35, 92)",10,25.0
23,Greedy,D5,"(62, 46)",16,22.0
23,Greedy,D6,"(86, 13)",13,18.0
23,Greedy,D7,"(42, 27)",13,24.0
23,Greedy,D8,"(27, 72)",14,30.0
23,Greedy,D9,"(41, 3)",16,23.0
23,Greedy,D10,"(92, 36)",10,14.0
23,Greedy,D11,"(28, 79)",12,18.0
23,Greedy,D12,"(50, 29)",7,22.0
23,Greedy,D13,"(35, 92)",11,25.0
23,Auction,D1,"(75, 10)",19,18.0
23,Auction,D3,"(67, 62)",16,18.0
23,Auction,D6,"(86, 13)",13,18.0
23,Auction,D7,"(42, 27)",13,24.0
23,Auction,D9,"(41, 3)",16,23.0
23,Auction,D10,"(92, 36)",10,14.0
23,Auction,D11,"(28, 79)",12,18.0
23,Auction,D12,"(50, 29)",7,22.0
23,Auction,D13,"(35, 92)",11,25.0
23,Q-Learning,D1,"(75, 10)",19,18.0
23,Q-Learning,D6,"(86, 13)",13,18.0
23,Q-Learning,D7,"(42, 27)",13,24.0
23,Q-Learning,D8,"(27, 72)",14,30.0
23,Q-Learning,D9,"(41, 3)",16,23.0
23,Q-Learning,D10,"(92, 36)",10,14.0
23,Q-Learning,D11,"(28, 79)",12,18.0
23,Q-Learning,D12,"(50, 29)",7,22.0
23,Q-Learning,D13,"(35, 92)",11,25.0
24,Greedy,D5,"(62, 46)",17,22.0
24,Greedy,D6,"(86, 13)",14,18.0
24,Greedy,D7,"(42, 27)",14,24.0
24,Greedy,D8,"(27, 72)",15,30.0
24,Greedy,D9,"(41, 3)",17,23.0
24,Greedy,D10,"(92, 36)",11,14.0
24,Greedy,D11,"(28, 79)",13,18.0
24,Greedy,D12,"(50, 29)",8,22.0
24,Greedy,D13,"(35, 92)",12,25.0
24,Auction,D1,"(75, 10)",20,18.0
24,Auction,D6,"(86, 13)",14,18.0
24,Auction,D7,"(42, 27)",14,24.0
24,Auction,D9,"(41, 3)",17,23.0
24,Auction,D10,"(92, 36)",11,14.0
24,Auction,D11,"(28, 79)",13,18.0
24,Auction,D12,"(50, 29)",8,22.0
24,Auction,D13,"(35, 92)",12,25.0
24,Q-Learning,D1,"(75, 10)",20,18.0
24,Q-Learning,D6,"(86, 13)",14,18.0
24,Q-Learning,D7,"(42, 27)",14,24.0
24,Q-Learning,D8,"(27, 72)",15,30.0
24,Q-Learning,D9,"(41, 3)",17,23.0
24,Q-Learning,D10,"(92, 36)",11,14.0
24,Q-Learning,D11,"(28, 79)",13,18.0
24,Q-Learning,D12,"(50, 29)",8,22.0
24,Q-Learning,D13,"(35, 92)",12,25.0
25,Greedy,D6,"(86, 13)",15,18.0
25,Greedy,D7,"(42, 27)",15,24.0
25,Greedy,D8,"(27, 72)",16,30.0
25,Greedy,D9,"(41, 3)",18,23.0
25,Greedy,D10,"(92, 36)",12,14.0
25,Greedy,D11,"(28, 79)",14,18.0
25,Greedy,D12,"(50, 29)",9,22.0
25,Greedy,D13,"(35, 92)",13,25.0
25,Auction,D1,"(75, 10)",21,18.0
25,Auction,D6,"(86, 13)",15,18.0
25,Auction,D7,"(42, 27)",15,24.0
25,Auction,D9,"(41, 3)",18,23.0
25,Auction,D10,"(92, 36)",12,14.0
25,Auction,D11,"(28, 79)",14,18.0
25,Auction,D12,"(50, 29)",9,22.0
25,Auction,D13,"(35, 92)",13,25.0
25,Q-Learning,D1,"(75, 10)",21,18.0
25,Q-Learning,D6,"(86, 13)",15,18.0
25,Q-Learning,D7,"(42, 27)",15,24.0
25,Q-Learning,D8,"(27, 72)",16,30.0
25,Q-Learning,D9,"(41, 3)",18,23.0
25,Q-Learning,D10,"(92, 36)",12,14.0
25,Q-Learning,D11,"(28, 79)",14,18.0
25,Q-Learning,D12,"(50, 29)",9,22.0
25,Q-Learning,D13,"(35, 92)",13,25.0
26,Greedy,D6,"(86, 13)",16,18.0
26,Greedy,D7,"(42, 27)",16,24.0
26,Greedy,D8,"(27, 72)",17,30.0
26,Greedy,D9,"(41, 3)",19,23.0
26,Greedy,D10,"(92, 36)",13,14.0
26,Greedy,D11,"(28, 79)",15,18.0
26,Greedy,D12,"(50, 29)",10,22.0
26,Greedy,D13,"(35, 92)",14,25.0
26,Auction,D1,"(75, 10)",22,18.0
26,Auction,D6,"(86, 13)",16,18.0
26,Auction,D7,"(42, 27)",16,24.0
26,Auction,D9,"(41, 3)",19,23.0
26,Auction,D10,"(92, 36)",13,14.0
26,Auction,D11,"(28, 79)",15,18.0
26,Auction,D12,"(50, 29)",10,22.0
26,Auction,D13,"(35, 92)",14,25.0
26,Q-Learning,D1,"(75, 10)",22,18.0
26,Q-Learning,D6,"(86, 13)",16,18.0
26,Q-Learning,D7,"(42, 27)",16,24.0
26,Q-Learning,D8,"(27, 72)",17,30.0
26,Q-Learning,D9,"(41, 3)",19,23.0
26,Q-Learning,D10,"(92, 36)",13,14.0
26,Q-Learning,D11,"(28, 79)",15,18.0
26,Q-Learning,D12,"(50, 29)",10,22.0
26,Q-Learning,D13,"(35, 92)",14,25.0
27,Greedy,D6,"(86, 13)",17,18.0
27,Greedy,D7,"(42, 27)",17,24.0
27,Greedy,D8,"(27, 72)",18,30.0
27,Greedy,D9,"(41, 3)",20,23.0
27,Greedy,D10,"(92, 36)",14,14.0
27,Greedy,D11,"(28, 79)",16,18.0
27,Greedy,D12,"(50, 29)",11,22.0
27,Greedy,D13,"(35, 92)",15,25.0
27,Greedy,D14,"(35, 4)",7,28.0
27,Auction,D1,"(75, 10)",23,18.0
27,Auction,D6,"(86, 13)",17,18.0
27,Auction,D7,"(42, 27)",17,24.0
27,Auction,D9,"(41, 3)",20,23.0
27,Auction,D11,"(28, 79)",16,18.0
27,Auction,D12,"(50, 29)",11,22.0
27,Auction,D13,"(35, 92)",15,25.0
27,Auction,D14,"(35, 4)",7,28.0
27,Q-Learning,D1,"(75, 10)",23,18.0
27,Q-Learning,D6,"(86, 13)",17,18.0
27,Q-Learning,D7,"(42, 27)",17,24.0
27,Q-Learning,D8,"(27, 72)",18,30.0
27,Q-Learning,D9,"(41, 3)",20,23.0
27,Q-Learning,D10,"(92, 36)",14,14.0
27,Q-Learning,D11,"(28, 79)",16,18.0
27,Q-Learning,D12,"(50, 29)",11,22.0
27,Q-Learning,D13,"(35, 92)",15,25.0
27,Q-Learning,D14,"(35, 4)",7,28.0
28,Greedy,D6,"(86, 13)",18,18.0
28,Greedy,D7,"(42, 27)",18,24.0
28,Greedy,D8,"(27, 72)",19,30.0
28,Greedy,D9,"(41, 3)",21,23.0
28,Greedy,D10,"(92, 36)",15,14.0
28,Greedy,D11,"(28, 79)",17,18.0
28,Greedy,D12,"(50, 29)",12,22.0
28,Greedy,D13,"(35, 92)",16,25.0
28,Greedy,D14,"(35, 4)",8,28.0
28,Greedy,D15,"(2, 39)",1,14.0
28,Auction,D1,"(75, 10)",24,18.0
28,Auction,D6,"(86, 13)",18,18.0
28,Auction,D7,"(42, 27)",18,24.0
28,Auction,D9,"(41, 3)",21,23.0
28,Auction,D11,"(28, 79)",17,18.0
28,Auction,D12,"(50, 29)",12,22.0
28,Auction,D13,"(35, 92)",16,25.0
28,Auction,D14,"(35, 4)",8,28.0
28,Auction,D15,"(2, 39)",1,14.0
28,Q-Learning,D1,"(75, 10)",24,18.0
28,Q-Learning,D6,"(86, 13)",18,18.0
28,Q-Learning,D7,"(42, 27)",18,24.0
28,Q-Learning,D8,"(27, 72)",19,30.0
28,Q-Learning,D9,"(41, 3)",21,23.0
28,Q-Learning,D10,"(92, 36)",15,14.0
28,Q-Learning,D11,"(28, 79)",17,18.0
28,Q-Learning,D12,"(50, 29)",12,22.0
28,Q-Learning,D13,"(35, 92)",16,25.0
28,Q-Learning,D14,"(35, 4)",8,28.0
28,Q-Learning,D15,"(2, 39)",1,14.0
29,Greedy,D6,"(86, 13)",19,18.0
29,Greedy,D7,"(42, 27)",19,24.0
29,Greedy,D8,"(27, 72)",20,30.0
29,Greedy,D9,"(41, 3)",22,23.0
29,Greedy,D10,"(92, 36)",16,14.0
29,Greedy,D11,"(28, 79)",18,18.0
29,Greedy,D12,"(50, 29)",13,22.0
29,Greedy,D13,"(35, 92)",17,25.0
29,Greedy,D14,"(35, 4)",9,28.0
29,Greedy,D15,"(2, 39)",2,14.0
29,Auction,D1,"(75, 10)",25,18.0
29,Auction,D6,"(86, 13)",19,18.0
29,Auction,D7,"(42, 27)",19,24.0
29,Auction,D9,"(41, 3)",22,23.0
29,Auction,D11,"(28, 79)",18,18.0
29,Auction,D12,"(50, 29)",13,22.0
29,Auction,D13,"(35, 92)",17,25.0
29,Auction,D14,"(35, 4)",9,28.0
29,Auction,D15,"(2, 39)",2,14.0
29,Q-Learning,D6,"(86, 13)",19,18.0
29,Q-Learning,D7,"(42, 27)",19,24.0
29,Q-Learning,D8,"(27, 72)",20,30.0
29,Q-Learning,D9,"(41, 3)",22,23.0
29,Q-Learning,D10,"(92, 36)",16,14.0
29,Q-Learning,D11,"(28, 79)",18,18.0
29,Q-Learning,D12,"(50, 29)",13,22.0
29,Q-Learning,D13,"(35, 92)",17,25.0
29,Q-Learning,D14,"(35, 4)",9,28.0
29,Q-Learning,D15,"(2, 39)",2,14.0
30,Greedy,D6,"(86, 13)",20,18.0
30,Greedy,D7,"(42, 27)",20,24.0
30,Greedy,D8,"(27, 72)",21,30.0
30,Greedy,D10,"(92, 36)",17,14.0
30,Greedy,D11,"(28, 79)",19,18.0
30,Greedy,D12,"(50, 29)",14,22.0
30,Greedy,D13,"(35, 92)",18,25.0
30,Greedy,D14,"(35, 4)",10,28.0
30,Greedy,D15,"(2, 39)",3,14.0
30,Auction,D1,"(75, 10)",26,18.0
30,Auction,D6,"(86, 13)",20,18.0
30,Auction,D7,"(42, 27)",20,24.0
30,Auction,D9,"(41, 3)",23,23.0
30,Auction,D11,"(28, 79)",19,18.0
30,Auction,D12,"(50, 29)",14,22.0
30,Auction,D13,"(35, 92)",18,25.0
30,Auction,D14,"(35, 4)",10,28.0
30,Auction,D15,"(2, 39)",3,14.0
30,Q-Learning,D6,"(86, 13)",20,18.0
30,Q-Learning,D7,"(42, 27)",20,24.0
30,Q-Learning,D8,"(27, 72)",21,30.0
