task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T1,19.0,1.1792476415070754,20.179247641507075,1.0620656653424776,20.179247641507075
T4,20.0,1.772004514666935,21.772004514666936,1.0886002257333467,21.772004514666936
T9,14.0,1.2777531299998799,15.27775312999988,1.0912680807142772,15.27775312999988
T8,29.0,2.6034165586355513,31.60341655863555,1.0897729847805362,31.60341655863555
T10,22.0,2.6076809620810595,24.60768096208106,1.1185309528218663,24.60768096208106
T7,15.0,4.079215610874227,19.07921561087423,1.2719477073916152,19.07921561087423
T6,27.0,5.571428571428571,32.57142857142857,1.2063492063492063,32.57142857142857
D1,20.0,1.25,21.25,1.0625,21.25
T2,10.0,16.41097193952875,26.41097193952875,2.641097193952875,26.41097193952875
T3,20.0,9.809292646374773,29.80929264637477,1.4904646323187385,29.80929264637477
D2,13.0,5.872801368884133,18.872801368884133,1.4517539514526256,18.872801368884133
T5,17.0,9.20869154657707,26.20869154657707,1.5416877380339453,26.20869154657707
D7,15.0,2.576941016011038,17.576941016011038,1.171796067734069,17.576941016011038
D3,13.0,2.809025631780529,15.809025631780528,1.2160788947523484,15.809025631780528
D5,18.0,2.2825424421026654,20.282542442102667,1.126807913450148,20.282542442102667
D6,19.0,6.648308055437864,25.648308055437866,1.3499109502862034,25.648308055437866
D4,26.0,1.5231546211727818,27.523154621172782,1.058582870045107,27.523154621172782
D9,27.0,1.3743685418725535,28.374368541872553,1.0509025385878723,28.374368541872553
D8,27.0,2.967415635794143,29.967415635794143,1.1099042828071906,29.967415635794143
D15,12.0,5.857142857142857,17.857142857142858,1.4880952380952381,17.857142857142858
D11,19.0,1.1157499537009505,20.115749953700952,1.0587236817737342,20.115749953700952
D10,16.0,5.020271407005801,21.0202714070058,1.3137669629378625,21.0202714070058
D13,23.0,4.244481711587412,27.24448171158741,1.184542683112496,27.24448171158741
D14,25.0,11.200446419674531,36.200446419674535,1.4480178567869815,36.200446419674535
D12,13.0,5.015974481593782,18.01597448159378,1.3858441908918293,18.01597448159378
D17,29.0,10.262553288533999,39.262553288534,1.3538811478804829,39.262553288534
D18,25.0,3.2015621187164243,28.201562118716424,1.128062484748657,28.201562118716424
D25,14.0,3.3526109228480423,17.352610922848044,1.2394722087748602,17.352610922848044
D26,10.0,4.94501011121312,14.94501011121312,1.494501011121312,14.94501011121312
D27,14.0,5.160683390910983,19.160683390910982,1.3686202422079272,19.160683390910982
D36,14.0,1.940521837032503,15.940521837032502,1.1386087026451788,15.940521837032502
