time_step,method,task_id,position,urgency,duration
0,Greedy,T1,"(17, 54)",6,21.0
0,Greedy,T2,"(57, 36)",8,12.0
0,Greedy,T3,"(20, 69)",5,18.0
0,Greedy,T4,"(87, 51)",9,17.0
0,Greedy,T5,"(14, 72)",7,10.0
0,Greedy,T6,"(8, 44)",1,15.0
0,Greedy,T7,"(35, 89)",2,10.0
0,Greedy,T8,"(27, 100)",4,17.0
0,Greedy,T9,"(51, 31)",8,28.0
0,Greedy,T10,"(24, 68)",6,23.0
0,Auction,T1,"(17, 54)",6,21.0
0,Auction,T2,"(57, 36)",8,12.0
0,Auction,T3,"(20, 69)",5,18.0
0,Auction,T4,"(87, 51)",9,17.0
0,Auction,T5,"(14, 72)",7,10.0
0,Auction,T6,"(8, 44)",1,15.0
0,Auction,T7,"(35, 89)",2,10.0
0,Auction,T8,"(27, 100)",4,17.0
0,Auction,T9,"(51, 31)",8,28.0
0,Auction,T10,"(24, 68)",6,23.0
0,Q-Learning,T1,"(17, 54)",6,21.0
0,Q-Learning,T2,"(57, 36)",8,12.0
0,Q-Learning,T3,"(20, 69)",5,18.0
0,Q-Learning,T4,"(87, 51)",9,17.0
0,Q-Learning,T5,"(14, 72)",7,10.0
0,Q-Learning,T6,"(8, 44)",1,15.0
0,Q-Learning,T7,"(35, 89)",2,10.0
0,Q-Learning,T8,"(27, 100)",4,17.0
0,Q-Learning,T9,"(51, 31)",8,28.0
0,Q-Learning,T10,"(24, 68)",6,23.0
1,Greedy,T6,"(8, 44)",2,15.0
1,Auction,T6,"(8, 44)",2,15.0
1,Q-Learning,T7,"(35, 89)",3,10.0
2,Greedy,T6,"(8, 44)",3,15.0
2,Greedy,D2,"(12, 17)",4,30.0
2,Auction,T6,"(8, 44)",3,15.0
2,Auction,D2,"(12, 17)",4,30.0
2,Q-Learning,T7,"(35, 89)",4,10.0
2,Q-Learning,D2,"(12, 17)",4,30.0
3,Greedy,T6,"(8, 44)",4,15.0
3,Greedy,D2,"(12, 17)",5,30.0
3,Auction,T6,"(8, 44)",4,15.0
3,Auction,D2,"(12, 17)",5,30.0
3,Q-Learning,T7,"(35, 89)",5,10.0
3,Q-Learning,D2,"(12, 17)",5,30.0
4,Greedy,T6,"(8, 44)",5,15.0
4,Greedy,D2,"(12, 17)",6,30.0
4,Greedy,D3,"(49, 43)",7,17.0
4,Auction,T6,"(8, 44)",5,15.0
4,Auction,D2,"(12, 17)",6,30.0
4,Auction,D3,"(49, 43)",7,17.0
4,Q-Learning,T7,"(35, 89)",6,10.0
4,Q-Learning,D2,"(12, 17)",6,30.0
4,Q-Learning,D3,"(49, 43)",7,17.0
5,Greedy,T6,"(8, 44)",6,15.0
5,Greedy,D2,"(12, 17)",7,30.0
5,Greedy,D3,"(49, 43)",8,17.0
5,Greedy,D4,"(46, 46)",8,18.0
5,Auction,T6,"(8, 44)",6,15.0
5,Auction,D2,"(12, 17)",7,30.0
5,Auction,D3,"(49, 43)",8,17.0
5,Auction,D4,"(46, 46)",8,18.0
5,Q-Learning,T7,"(35, 89)",7,10.0
5,Q-Learning,D2,"(12, 17)",7,30.0
5,Q-Learning,D3,"(49, 43)",8,17.0
5,Q-Learning,D4,"(46, 46)",8,18.0
6,Greedy,T6,"(8, 44)",7,15.0
6,Greedy,D2,"(12, 17)",8,30.0
6,Greedy,D3,"(49, 43)",9,17.0
6,Greedy,D4,"(46, 46)",9,18.0
6,Greedy,D5,"(65, 91)",9,27.0
6,Auction,T6,"(8, 44)",7,15.0
6,Auction,D2,"(12, 17)",8,30.0
6,Auction,D3,"(49, 43)",9,17.0
6,Auction,D4,"(46, 46)",9,18.0
6,Auction,D5,"(65, 91)",9,27.0
6,Q-Learning,T7,"(35, 89)",8,10.0
6,Q-Learning,D2,"(12, 17)",8,30.0
6,Q-Learning,D3,"(49, 43)",9,17.0
6,Q-Learning,D4,"(46, 46)",9,18.0
6,Q-Learning,D5,"(65, 91)",9,27.0
7,Greedy,T6,"(8, 44)",8,15.0
7,Greedy,D2,"(12, 17)",9,30.0
7,Greedy,D3,"(49, 43)",10,17.0
7,Greedy,D4,"(46, 46)",10,18.0
7,Greedy,D5,"(65, 91)",10,27.0
7,Greedy,D6,"(1, 13)",8,19.0
7,Auction,T6,"(8, 44)",8,15.0
7,Auction,D2,"(12, 17)",9,30.0
7,Auction,D3,"(49, 43)",10,17.0
7,Auction,D4,"(46, 46)",10,18.0
7,Auction,D5,"(65, 91)",10,27.0
7,Auction,D6,"(1, 13)",8,19.0
7,Q-Learning,T7,"(35, 89)",9,10.0
7,Q-Learning,D2,"(12, 17)",9,30.0
7,Q-Learning,D3,"(49, 43)",10,17.0
7,Q-Learning,D4,"(46, 46)",10,18.0
7,Q-Learning,D5,"(65, 91)",10,27.0
7,Q-Learning,D6,"(1, 13)",8,19.0
8,Greedy,T6,"(8, 44)",9,15.0
8,Greedy,D2,"(12, 17)",10,30.0
8,Greedy,D3,"(49, 43)",11,17.0
8,Greedy,D4,"(46, 46)",11,18.0
8,Greedy,D5,"(65, 91)",11,27.0
8,Greedy,D6,"(1, 13)",9,19.0
8,Greedy,D7,"(44, 73)",6,11.0
8,Auction,T6,"(8, 44)",9,15.0
8,Auction,D2,"(12, 17)",10,30.0
8,Auction,D3,"(49, 43)",11,17.0
8,Auction,D4,"(46, 46)",11,18.0
8,Auction,D5,"(65, 91)",11,27.0
8,Auction,D6,"(1, 13)",9,19.0
8,Auction,D7,"(44, 73)",6,11.0
8,Q-Learning,T7,"(35, 89)",10,10.0
8,Q-Learning,D2,"(12, 17)",10,30.0
8,Q-Learning,D3,"(49, 43)",11,17.0
8,Q-Learning,D4,"(46, 46)",11,18.0
8,Q-Learning,D5,"(65, 91)",11,27.0
8,Q-Learning,D6,"(1, 13)",9,19.0
8,Q-Learning,D7,"(44, 73)",6,11.0
9,Greedy,T6,"(8, 44)",10,15.0
9,Greedy,D2,"(12, 17)",11,30.0
9,Greedy,D3,"(49, 43)",12,17.0
9,Greedy,D4,"(46, 46)",12,18.0
9,Greedy,D5,"(65, 91)",12,27.0
9,Greedy,D6,"(1, 13)",10,19.0
9,Greedy,D7,"(44, 73)",7,11.0
9,Auction,T6,"(8, 44)",10,15.0
9,Auction,D2,"(12, 17)",11,30.0
9,Auction,D3,"(49, 43)",12,17.0
9,Auction,D4,"(46, 46)",12,18.0
9,Auction,D5,"(65, 91)",12,27.0
9,Auction,D6,"(1, 13)",10,19.0
9,Auction,D7,"(44, 73)",7,11.0
9,Q-Learning,T7,"(35, 89)",11,10.0
9,Q-Learning,D2,"(12, 17)",11,30.0
9,Q-Learning,D3,"(49, 43)",12,17.0
9,Q-Learning,D4,"(46, 46)",12,18.0
9,Q-Learning,D5,"(65, 91)",12,27.0
9,Q-Learning,D6,"(1, 13)",10,19.0
9,Q-Learning,D7,"(44, 73)",7,11.0
10,Greedy,T6,"(8, 44)",11,15.0
10,Greedy,D2,"(12, 17)",12,30.0
10,Greedy,D3,"(49, 43)",13,17.0
10,Greedy,D4,"(46, 46)",13,18.0
10,Greedy,D5,"(65, 91)",13,27.0
10,Greedy,D6,"(1, 13)",11,19.0
10,Greedy,D7,"(44, 73)",8,11.0
10,Auction,T6,"(8, 44)",11,15.0
10,Auction,D2,"(12, 17)",12,30.0
10,Auction,D3,"(49, 43)",13,17.0
10,Auction,D4,"(46, 46)",13,18.0
10,Auction,D5,"(65, 91)",13,27.0
10,Auction,D6,"(1, 13)",11,19.0
10,Auction,D7,"(44, 73)",8,11.0
10,Q-Learning,T7,"(35, 89)",12,10.0
10,Q-Learning,D2,"(12, 17)",12,30.0
10,Q-Learning,D3,"(49, 43)",13,17.0
10,Q-Learning,D4,"(46, 46)",13,18.0
10,Q-Learning,D5,"(65, 91)",13,27.0
10,Q-Learning,D6,"(1, 13)",11,19.0
10,Q-Learning,D7,"(44, 73)",8,11.0
