task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T8,13.0,0.7114582486036498,13.71145824860365,1.0547275575848962,13.71145824860365
T10,20.0,0.8333333333333334,20.833333333333332,1.0416666666666665,20.833333333333332
T5,29.0,0.9848857801796104,29.98488578017961,1.0339615786268832,29.98488578017961
T6,29.0,2.759029702261138,31.759029702261138,1.095138955250384,31.759029702261138
T2,21.0,2.38812164681785,23.38812164681785,1.1137200784198977,23.38812164681785
T7,18.0,2.121320343559643,20.121320343559642,1.1178511301977578,20.121320343559642
T9,19.0,5.440588203494178,24.44058820349418,1.2863467475523251,24.44058820349418
D1,22.0,2.748737083745107,24.748737083745105,1.1249425947156866,24.748737083745105
T4,19.0,1.863389981249825,20.863389981249824,1.0980731569078854,20.863389981249824
T3,30.0,7.213028336127468,37.213028336127465,1.2404342778709154,37.213028336127465
D6,20.0,2.1081851067789197,22.10818510677892,1.1054092553389459,22.10818510677892
T1,10.0,0.854400374531753,10.854400374531753,1.0854400374531754,10.854400374531753
D2,17.0,2.1081851067789197,19.10818510677892,1.124010888634054,19.10818510677892
D9,14.0,4.3237072570242825,18.32370725702428,1.3088362326445915,18.32370725702428
D5,15.0,3.7458310159429242,18.745831015942926,1.2497220677295284,18.745831015942926
D4,26.0,0.282842712474619,26.28284271247462,1.0108785658644084,26.28284271247462
D8,13.0,7.602996485304696,20.602996485304697,1.5848458834849768,20.602996485304697
D10,23.0,5.161395160225576,28.161395160225574,1.2244084852271988,28.161395160225574
D18,25.0,0.9219544457292888,25.921954445729288,1.0368781778291716,25.921954445729288
D11,10.0,3.548497813821206,13.548497813821207,1.3548497813821208,13.548497813821207
D16,12.0,2.584378522136224,14.584378522136223,1.2153648768446852,14.584378522136223
D14,17.0,2.6874192494328497,19.68741924943285,1.1580834852607558,19.68741924943285
D13,26.0,5.177408189003022,31.17740818900302,1.1991310841924239,31.17740818900302
D22,30.0,0.5270462766947299,30.52704627669473,1.0175682092231577,30.52704627669473
D3,30.0,7.011151831190079,37.01115183119008,1.2337050610396691,37.01115183119008
D19,17.0,4.591473908568056,21.591473908568055,1.2700867005040033,21.591473908568055
D7,21.0,2.973213749463701,23.973213749463703,1.1415816071173193,23.973213749463703
D23,26.0,1.337954953199144,27.337954953199144,1.0514598058922748,27.337954953199144
D34,16.0,0.223606797749979,16.22360679774998,1.0139754248593738,16.22360679774998
D38,17.0,1.74928556845359,18.74928556845359,1.1028991510855053,18.74928556845359
D35,17.0,2.0275875100994067,19.02758751009941,1.1192698535352594,19.02758751009941
