task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T2,24.0,1.6441183047457382,25.64411830474574,1.0685049293644058,25.64411830474574
T5,29.0,0.42857142857142855,29.428571428571427,1.0147783251231526,29.428571428571427
T8,19.0,1.5092308563562362,20.509230856356236,1.0794332029661178,20.509230856356236
T6,17.0,2.7442420078285483,19.744242007828547,1.1614260004605028,19.744242007828547
T1,23.0,2.9966648127543394,25.99666481275434,1.13028977446758,25.99666481275434
D1,10.0,2.6100766272276377,12.610076627227638,1.2610076627227638,12.610076627227638
T4,29.0,5.0990195135927845,34.099019513592786,1.1758282590894065,34.099019513592786
T9,30.0,1.1428571428571428,31.142857142857142,1.0380952380952382,31.142857142857142
T10,10.0,13.119112436102952,23.119112436102952,2.3119112436102953,23.119112436102952
T7,25.0,15.11805396059809,40.11805396059809,1.6047221584239235,40.11805396059809
D6,26.0,1.1524430571616109,27.152443057161612,1.0443247329677543,27.152443057161612
D3,13.0,0.7027283689263065,13.702728368926307,1.0540560283789466,13.702728368926307
D2,10.0,2.91547594742265,12.91547594742265,1.291547594742265,12.91547594742265
D11,18.0,15.059142664102025,33.059142664102026,1.836619036894557,33.059142664102026
T3,20.0,1.8384776310850235,21.838477631085023,1.0919238815542511,21.838477631085023
D8,10.0,2.358495283014151,12.35849528301415,1.235849528301415,12.35849528301415
D13,17.0,2.531435020952764,19.531435020952763,1.148907942408986,19.531435020952763
D5,23.0,6.880911187881312,29.88091118788131,1.2991700516470135,29.88091118788131
D7,12.0,2.810913475705226,14.810913475705226,1.2342427896421022,14.810913475705226
D10,26.0,3.171049598406741,29.17104959840674,1.121963446092567,29.17104959840674
D15,22.0,0.447213595499958,22.447213595499957,1.0203278907045434,22.447213595499957
D18,10.0,6.501201811972922,16.501201811972923,1.6501201811972923,16.501201811972923
D12,27.0,1.3341664064126335,28.334166406412635,1.0494135706078753,28.334166406412635
D16,13.0,1.3922182317935186,14.39221823179352,1.107093710137963,14.39221823179352
D22,11.0,2.6874192494328497,13.68741924943285,1.2443108408575319,13.68741924943285
D9,22.0,8.0051004149268,30.0051004149268,1.363868200678491,30.0051004149268
D24,12.0,3.073181485764296,15.073181485764296,1.2560984571470246,15.073181485764296
D34,11.0,5.818075283115542,16.81807528311554,1.5289159348286854,16.81807528311554
