time_step,method,task_id,position,urgency,duration
0,Greedy,T1,"(98, 73)",8,10.0
0,Greedy,T2,"(29, 19)",7,29.0
0,Greedy,T3,"(96, 65)",2,15.0
0,Greedy,T4,"(65, 41)",7,12.0
0,Greedy,T5,"(75, 17)",9,27.0
0,Greedy,T6,"(71, 54)",9,16.0
0,Greedy,T7,"(65, 72)",6,28.0
0,Greedy,T8,"(0, 69)",7,28.0
0,Greedy,T9,"(61, 8)",8,14.0
0,Greedy,T10,"(93, 29)",2,16.0
0,Auction,T1,"(98, 73)",8,10.0
0,Auction,T2,"(29, 19)",7,29.0
0,Auction,T3,"(96, 65)",2,15.0
0,Auction,T4,"(65, 41)",7,12.0
0,Auction,T5,"(75, 17)",9,27.0
0,Auction,T6,"(71, 54)",9,16.0
0,Auction,T7,"(65, 72)",6,28.0
0,Auction,T8,"(0, 69)",7,28.0
0,Auction,T9,"(61, 8)",8,14.0
0,Auction,T10,"(93, 29)",2,16.0
0,Q-Learning,T1,"(98, 73)",8,10.0
0,Q-Learning,T2,"(29, 19)",7,29.0
0,Q-Learning,T3,"(96, 65)",2,15.0
0,Q-Learning,T4,"(65, 41)",7,12.0
0,Q-Learning,T5,"(75, 17)",9,27.0
0,Q-Learning,T6,"(71, 54)",9,16.0
0,Q-Learning,T7,"(65, 72)",6,28.0
0,Q-Learning,T8,"(0, 69)",7,28.0
0,Q-Learning,T9,"(61, 8)",8,14.0
0,Q-Learning,T10,"(93, 29)",2,16.0
1,Greedy,T10,"(93, 29)",3,16.0
1,Auction,T10,"(93, 29)",3,16.0
1,Q-Learning,T10,"(93, 29)",3,16.0
2,Greedy,T10,"(93, 29)",4,16.0
2,Auction,T10,"(93, 29)",4,16.0
2,Q-Learning,T10,"(93, 29)",4,16.0
3,Greedy,T10,"(93, 29)",5,16.0
3,Greedy,D2,"(46, 73)",4,10.0
3,Auction,T10,"(93, 29)",5,16.0
3,Auction,D2,"(46, 73)",4,10.0
3,Q-Learning,T10,"(93, 29)",5,16.0
3,Q-Learning,D2,"(46, 73)",4,10.0
4,Greedy,T10,"(93, 29)",6,16.0
4,Greedy,D2,"(46, 73)",5,10.0
4,Auction,T10,"(93, 29)",6,16.0
4,Auction,D2,"(46, 73)",5,10.0
4,Q-Learning,T10,"(93, 29)",6,16.0
4,Q-Learning,D2,"(46, 73)",5,10.0
5,Greedy,T10,"(93, 29)",7,16.0
5,Greedy,D2,"(46, 73)",6,10.0
5,Auction,T10,"(93, 29)",7,16.0
5,Auction,D2,"(46, 73)",6,10.0
5,Q-Learning,T10,"(93, 29)",7,16.0
5,Q-Learning,D2,"(46, 73)",6,10.0
6,Greedy,T10,"(93, 29)",8,16.0
6,Greedy,D2,"(46, 73)",7,10.0
6,Auction,T10,"(93, 29)",8,16.0
6,Auction,D2,"(46, 73)",7,10.0
6,Q-Learning,T10,"(93, 29)",8,16.0
6,Q-Learning,D2,"(46, 73)",7,10.0
7,Greedy,T10,"(93, 29)",9,16.0
7,Greedy,D2,"(46, 73)",8,10.0
7,Auction,T10,"(93, 29)",9,16.0
7,Auction,D2,"(46, 73)",8,10.0
7,Q-Learning,T10,"(93, 29)",9,16.0
7,Q-Learning,D2,"(46, 73)",8,10.0
8,Greedy,T10,"(93, 29)",10,16.0
8,Greedy,D2,"(46, 73)",9,10.0
8,Greedy,D3,"(78, 79)",4,22.0
8,Auction,T10,"(93, 29)",10,16.0
8,Auction,D2,"(46, 73)",9,10.0
8,Auction,D3,"(78, 79)",4,22.0
8,Q-Learning,T10,"(93, 29)",10,16.0
8,Q-Learning,D2,"(46, 73)",9,10.0
8,Q-Learning,D3,"(78, 79)",4,22.0
9,Greedy,T10,"(93, 29)",11,16.0
9,Greedy,D2,"(46, 73)",10,10.0
9,Greedy,D3,"(78, 79)",5,22.0
9,Auction,T10,"(93, 29)",11,16.0
9,Auction,D2,"(46, 73)",10,10.0
9,Auction,D3,"(78, 79)",5,22.0
9,Q-Learning,T10,"(93, 29)",11,16.0
9,Q-Learning,D2,"(46, 73)",10,10.0
9,Q-Learning,D3,"(78, 79)",5,22.0
10,Greedy,T10,"(93, 29)",12,16.0
10,Greedy,D2,"(46, 73)",11,10.0
10,Greedy,D3,"(78, 79)",6,22.0
10,Greedy,D4,"(62, 83)",6,12.0
10,Auction,T10,"(93, 29)",12,16.0
10,Auction,D2,"(46, 73)",11,10.0
10,Auction,D3,"(78, 79)",6,22.0
10,Auction,D4,"(62, 83)",6,12.0
10,Q-Learning,T10,"(93, 29)",12,16.0
10,Q-Learning,D2,"(46, 73)",11,10.0
10,Q-Learning,D3,"(78, 79)",6,22.0
10,Q-Learning,D4,"(62, 83)",6,12.0
11,Greedy,T10,"(93, 29)",13,16.0
11,Greedy,D2,"(46, 73)",12,10.0
11,Greedy,D3,"(78, 79)",7,22.0
11,Greedy,D4,"(62, 83)",7,12.0
11,Auction,T10,"(93, 29)",13,16.0
11,Auction,D2,"(46, 73)",12,10.0
11,Auction,D3,"(78, 79)",7,22.0
11,Auction,D4,"(62, 83)",7,12.0
11,Q-Learning,T10,"(93, 29)",13,16.0
11,Q-Learning,D2,"(46, 73)",12,10.0
11,Q-Learning,D3,"(78, 79)",7,22.0
11,Q-Learning,D4,"(62, 83)",7,12.0
12,Greedy,T10,"(93, 29)",14,16.0
12,Greedy,D2,"(46, 73)",13,10.0
12,Greedy,D3,"(78, 79)",8,22.0
12,Greedy,D4,"(62, 83)",8,12.0
12,Greedy,D5,"(2, 30)",9,26.0
12,Auction,T10,"(93, 29)",14,16.0
12,Auction,D2,"(46, 73)",13,10.0
12,Auction,D3,"(78, 79)",8,22.0
12,Auction,D4,"(62, 83)",8,12.0
12,Auction,D5,"(2, 30)",9,26.0
12,Q-Learning,T10,"(93, 29)",14,16.0
12,Q-Learning,D2,"(46, 73)",13,10.0
12,Q-Learning,D3,"(78, 79)",8,22.0
12,Q-Learning,D4,"(62, 83)",8,12.0
12,Q-Learning,D5,"(2, 30)",9,26.0
13,Greedy,T10,"(93, 29)",15,16.0
13,Greedy,D2,"(46, 73)",14,10.0
13,Greedy,D3,"(78, 79)",9,22.0
13,Greedy,D4,"(62, 83)",9,12.0
13,Greedy,D5,"(2, 30)",10,26.0
13,Greedy,D6,"(28, 60)",3,25.0
13,Auction,T10,"(93, 29)",15,16.0
13,Auction,D2,"(46, 73)",14,10.0
13,Auction,D3,"(78, 79)",9,22.0
13,Auction,D4,"(62, 83)",9,12.0
13,Auction,D5,"(2, 30)",10,26.0
13,Auction,D6,"(28, 60)",3,25.0
13,Q-Learning,T10,"(93, 29)",15,16.0
13,Q-Learning,D2,"(46, 73)",14,10.0
13,Q-Learning,D3,"(78, 79)",9,22.0
13,Q-Learning,D4,"(62, 83)",9,12.0
13,Q-Learning,D5,"(2, 30)",10,26.0
13,Q-Learning,D6,"(28, 60)",3,25.0
14,Greedy,T10,"(93, 29)",16,16.0
14,Greedy,D2,"(46, 73)",15,10.0
14,Greedy,D3,"(78, 79)",10,22.0
14,Greedy,D4,"(62, 83)",10,12.0
14,Greedy,D5,"(2, 30)",11,26.0
14,Greedy,D6,"(28, 60)",4,25.0
14,Auction,T10,"(93, 29)",16,16.0
14,Auction,D2,"(46, 73)",15,10.0
14,Auction,D3,"(78, 79)",10,22.0
14,Auction,D4,"(62, 83)",10,12.0
14,Auction,D5,"(2, 30)",11,26.0
14,Auction,D6,"(28, 60)",4,25.0
14,Q-Learning,T10,"(93, 29)",16,16.0
14,Q-Learning,D2,"(46, 73)",15,10.0
14,Q-Learning,D3,"(78, 79)",10,22.0
14,Q-Learning,D4,"(62, 83)",10,12.0
14,Q-Learning,D5,"(2, 30)",11,26.0
14,Q-Learning,D6,"(28, 60)",4,25.0
15,Greedy,T10,"(93, 29)",17,16.0
15,Greedy,D2,"(46, 73)",16,10.0
15,Greedy,D3,"(78, 79)",11,22.0
15,Greedy,D4,"(62, 83)",11,12.0
15,Greedy,D5,"(2, 30)",12,26.0
15,Greedy,D6,"(28, 60)",5,25.0
15,Greedy,D7,"(45, 22)",10,13.0
15,Auction,D2,"(46, 73)",16,10.0
15,Auction,D3,"(78, 79)",11,22.0
15,Auction,D4,"(62, 83)",11,12.0
15,Auction,D5,"(2, 30)",12,26.0
15,Auction,D6,"(28, 60)",5,25.0
15,Auction,D7,"(45, 22)",10,13.0
15,Q-Learning,D2,"(46, 73)",16,10.0
15,Q-Learning,D3,"(78, 79)",11,22.0
15,Q-Learning,D4,"(62, 83)",11,12.0
15,Q-Learning,D5,"(2, 30)",12,26.0
15,Q-Learning,D6,"(28, 60)",5,25.0
15,Q-Learning,D7,"(45, 22)",10,13.0
16,Greedy,D2,"(46, 73)",17,10.0
16,Greedy,D3,"(78, 79)",12,22.0
16,Greedy,D4,"(62, 83)",12,12.0
16,Greedy,D5,"(2, 30)",13,26.0
16,Greedy,D6,"(28, 60)",6,25.0
16,Greedy,D7,"(45, 22)",11,13.0
16,Greedy,D8,"(22, 99)",7,25.0
16,Auction,D2,"(46, 73)",17,10.0
16,Auction,D4,"(62, 83)",12,12.0
16,Auction,D5,"(2, 30)",13,26.0
16,Auction,D6,"(28, 60)",6,25.0
16,Auction,D7,"(45, 22)",11,13.0
16,Auction,D8,"(22, 99)",7,25.0
16,Q-Learning,D2,"(46, 73)",17,10.0
16,Q-Learning,D4,"(62, 83)",12,12.0
16,Q-Learning,D5,"(2, 30)",13,26.0
16,Q-Learning,D6,"(28, 60)",6,25.0
16,Q-Learning,D7,"(45, 22)",11,13.0
16,Q-Learning,D8,"(22, 99)",7,25.0
17,Greedy,D3,"(78, 79)",13,22.0
17,Greedy,D4,"(62, 83)",13,12.0
17,Greedy,D5,"(2, 30)",14,26.0
17,Greedy,D6,"(28, 60)",7,25.0
17,Greedy,D7,"(45, 22)",12,13.0
17,Greedy,D8,"(22, 99)",8,25.0
17,Auction,D2,"(46, 73)",18,10.0
17,Auction,D4,"(62, 83)",13,12.0
17,Auction,D5,"(2, 30)",14,26.0
17,Auction,D6,"(28, 60)",7,25.0
17,Auction,D7,"(45, 22)",12,13.0
17,Auction,D8,"(22, 99)",8,25.0
17,Q-Learning,D2,"(46, 73)",18,10.0
17,Q-Learning,D4,"(62, 83)",13,12.0
17,Q-Learning,D5,"(2, 30)",14,26.0
17,Q-Learning,D6,"(28, 60)",7,25.0
17,Q-Learning,D7,"(45, 22)",12,13.0
17,Q-Learning,D8,"(22, 99)",8,25.0
18,Greedy,D3,"(78, 79)",14,22.0
18,Greedy,D4,"(62, 83)",14,12.0
18,Greedy,D5,"(2, 30)",15,26.0
18,Greedy,D6,"(28, 60)",8,25.0
18,Greedy,D7,"(45, 22)",13,13.0
18,Greedy,D8,"(22, 99)",9,25.0
18,Auction,D2,"(46, 73)",19,10.0
18,Auction,D4,"(62, 83)",14,12.0
18,Auction,D5,"(2, 30)",15,26.0
18,Auction,D6,"(28, 60)",8,25.0
18,Auction,D7,"(45, 22)",13,13.0
18,Auction,D8,"(22, 99)",9,25.0
18,Q-Learning,D2,"(46, 73)",19,10.0
18,Q-Learning,D4,"(62, 83)",14,12.0
18,Q-Learning,D5,"(2, 30)",15,26.0
18,Q-Learning,D6,"(28, 60)",8,25.0
