time_step,method,task_id,position,urgency,duration
9,Auction,D5,"(29, 57)",9,22.0
9,Auction,D6,"(59, 43)",3,24.0
9,Q-Learning,T10,"(13, 100)",15,14.0
9,Q-Learning,D2,"(19, 29)",9,16.0
9,Q-Learning,D3,"(31, 80)",15,28.0
9,Q-Learning,D4,"(49, 92)",13,18.0
9,Q-Learning,D5,"(29, 57)",9,22.0
9,Q-Learning,D6,"(59, 43)",3,24.0
10,Greedy,T2,"(46, 98)",11,15.0
10,Greedy,D2,"(19, 29)",10,16.0
10,Greedy,D3,"(31, 80)",16,28.0
10,Greedy,D4,"(49, 92)",14,18.0
10,Greedy,D5,"(29, 57)",10,22.0
10,Greedy,D6,"(59, 43)",4,24.0
10,Greedy,D7,"(74, 100)",7,21.0
10,Auction,T2,"(46, 98)",11,15.0
10,Auction,D2,"(19, 29)",10,16.0
10,Auction,D3,"(31, 80)",16,28.0
10,Auction,D4,"(49, 92)",14,18.0
10,Auction,D5,"(29, 57)",10,22.0
10,Auction,D6,"(59, 43)",4,24.0
10,Auction,D7,"(74, 100)",7,21.0
10,Q-Learning,T10,"(13, 100)",16,14.0
10,Q-Learning,D2,"(19, 29)",10,16.0
10,Q-Learning,D3,"(31, 80)",16,28.0
10,Q-Learning,D4,"(49, 92)",14,18.0
10,Q-Learning,D5,"(29, 57)",10,22.0
10,Q-Learning,D6,"(59, 43)",4,24.0
10,Q-Learning,D7,"(74, 100)",7,21.0
11,Greedy,T2,"(46, 98)",12,15.0
11,Greedy,D2,"(19, 29)",11,16.0
11,Greedy,D3,"(31, 80)",17,28.0
11,Greedy,D4,"(49, 92)",15,18.0
11,Greedy,D5,"(29, 57)",11,22.0
11,Greedy,D6,"(59, 43)",5,24.0
11,Greedy,D7,"(74, 100)",8,21.0
11,Greedy,D8,"(40, 34)",4,26.0
11,Auction,T2,"(46, 98)",12,15.0
11,Auction,D2,"(19, 29)",11,16.0
11,Auction,D3,"(31, 80)",17,28.0
11,Auction,D4,"(49, 92)",15,18.0
11,Auction,D5,"(29, 57)",11,22.0
11,Auction,D6,"(59, 43)",5,24.0
11,Auction,D7,"(74, 100)",8,21.0
11,Auction,D8,"(40, 34)",4,26.0
11,Q-Learning,T10,"(13, 100)",17,14.0
11,Q-Learning,D2,"(19, 29)",11,16.0
11,Q-Learning,D3,"(31, 80)",17,28.0
11,Q-Learning,D4,"(49, 92)",15,18.0
11,Q-Learning,D5,"(29, 57)",11,22.0
11,Q-Learning,D6,"(59, 43)",5,24.0
11,Q-Learning,D7,"(74, 100)",8,21.0
11,Q-Learning,D8,"(40, 34)",4,26.0
12,Greedy,T2,"(46, 98)",13,15.0
12,Greedy,D2,"(19, 29)",12,16.0
12,Greedy,D3,"(31, 80)",18,28.0
12,Greedy,D4,"(49, 92)",16,18.0
12,Greedy,D5,"(29, 57)",12,22.0
12,Greedy,D6,"(59, 43)",6,24.0
12,Greedy,D7,"(74, 100)",9,21.0
12,Greedy,D8,"(40, 34)",5,26.0
12,Greedy,D9,"(34, 49)",4,14.0
12,Auction,T2,"(46, 98)",13,15.0
12,Auction,D2,"(19, 29)",12,16.0
12,Auction,D3,"(31, 80)",18,28.0
12,Auction,D4,"(49, 92)",16,18.0
12,Auction,D5,"(29, 57)",12,22.0
12,Auction,D6,"(59, 43)",6,24.0
12,Auction,D7,"(74, 100)",9,21.0
12,Auction,D8,"(40, 34)",5,26.0
12,Auction,D9,"(34, 49)",4,14.0
12,Q-Learning,T10,"(13, 100)",18,14.0
12,Q-Learning,D2,"(19, 29)",12,16.0
12,Q-Learning,D4,"(49, 92)",16,18.0
12,Q-Learning,D5,"(29, 57)",12,22.0
12,Q-Learning,D6,"(59, 43)",6,24.0
12,Q-Learning,D7,"(74, 100)",9,21.0
12,Q-Learning,D8,"(40, 34)",5,26.0
12,Q-Learning,D9,"(34, 49)",4,14.0
13,Greedy,T2,"(46, 98)",14,15.0
13,Greedy,D2,"(19, 29)",13,16.0
13,Greedy,D3,"(31, 80)",19,28.0
13,Greedy,D4,"(49, 92)",17,18.0
13,Greedy,D5,"(29, 57)",13,22.0
13,Greedy,D6,"(59, 43)",7,24.0
13,Greedy,D7,"(74, 100)",10,21.0
13,Greedy,D8,"(40, 34)",6,26.0
13,Greedy,D9,"(34, 49)",5,14.0
13,Greedy,D10,"(92, 47)",10,18.0
13,Auction,T2,"(46, 98)",14,15.0
13,Auction,D2,"(19, 29)",13,16.0
13,Auction,D3,"(31, 80)",19,28.0
13,Auction,D4,"(49, 92)",17,18.0
13,Auction,D5,"(29, 57)",13,22.0
13,Auction,D6,"(59, 43)",7,24.0
13,Auction,D7,"(74, 100)",10,21.0
13,Auction,D8,"(40, 34)",6,26.0
13,Auction,D9,"(34, 49)",5,14.0
13,Auction,D10,"(92, 47)",10,18.0
13,Q-Learning,T10,"(13, 100)",19,14.0
13,Q-Learning,D2,"(19, 29)",13,16.0
13,Q-Learning,D4,"(49, 92)",17,18.0
13,Q-Learning,D5,"(29, 57)",13,22.0
13,Q-Learning,D6,"(59, 43)",7,24.0
13,Q-Learning,D7,"(74, 100)",10,21.0
13,Q-Learning,D8,"(40, 34)",6,26.0
13,Q-Learning,D9,"(34, 49)",5,14.0
13,Q-Learning,D10,"(92, 47)",10,18.0
14,Greedy,T2,"(46, 98)",15,15.0
14,Greedy,D2,"(19, 29)",14,16.0
14,Greedy,D3,"(31, 80)",20,28.0
14,Greedy,D4,"(49, 92)",18,18.0
14,Greedy,D5,"(29, 57)",14,22.0
14,Greedy,D6,"(59, 43)",8,24.0
14,Greedy,D7,"(74, 100)",11,21.0
14,Greedy,D8,"(40, 34)",7,26.0
14,Greedy,D9,"(34, 49)",6,14.0
14,Greedy,D10,"(92, 47)",11,18.0
14,Greedy,D11,"(53, 48)",3,27.0
14,Auction,T2,"(46, 98)",15,15.0
14,Auction,D2,"(19, 29)",14,16.0
14,Auction,D3,"(31, 80)",20,28.0
14,Auction,D4,"(49, 92)",18,18.0
14,Auction,D5,"(29, 57)",14,22.0
14,Auction,D6,"(59, 43)",8,24.0
14,Auction,D7,"(74, 100)",11,21.0
14,Auction,D8,"(40, 34)",7,26.0
14,Auction,D9,"(34, 49)",6,14.0
14,Auction,D10,"(92, 47)",11,18.0
14,Auction,D11,"(53, 48)",3,27.0
14,Q-Learning,T10,"(13, 100)",20,14.0
14,Q-Learning,D2,"(19, 29)",14,16.0
14,Q-Learning,D4,"(49, 92)",18,18.0
14,Q-Learning,D5,"(29, 57)",14,22.0
14,Q-Learning,D6,"(59, 43)",8,24.0
14,Q-Learning,D7,"(74, 100)",11,21.0
14,Q-Learning,D8,"(40, 34)",7,26.0
14,Q-Learning,D9,"(34, 49)",6,14.0
14,Q-Learning,D10,"(92, 47)",11,18.0
14,Q-Learning,D11,"(53, 48)",3,27.0
15,Greedy,T2,"(46, 98)",16,15.0
15,Greedy,D2,"(19, 29)",15,16.0
15,Greedy,D3,"(31, 80)",21,28.0
15,Greedy,D4,"(49, 92)",19,18.0
15,Greedy,D5,"(29, 57)",15,22.0
15,Greedy,D6,"(59, 43)",9,24.0
15,Greedy,D7,"(74, 100)",12,21.0
15,Greedy,D8,"(40, 34)",8,26.0
15,Greedy,D9,"(34, 49)",7,14.0
15,Greedy,D10,"(92, 47)",12,18.0
15,Greedy,D11,"(53, 48)",4,27.0
15,Greedy,D12,"(11, 90)",8,16.0
15,Auction,T2,"(46, 98)",16,15.0
15,Auction,D2,"(19, 29)",15,16.0
15,Auction,D3,"(31, 80)",21,28.0
15,Auction,D4,"(49, 92)",19,18.0
15,Auction,D5,"(29, 57)",15,22.0
15,Auction,D6,"(59, 43)",9,24.0
15,Auction,D7,"(74, 100)",12,21.0
15,Auction,D8,"(40, 34)",8,26.0
15,Auction,D9,"(34, 49)",7,14.0
15,Auction,D10,"(92, 47)",12,18.0
15,Auction,D11,"(53, 48)",4,27.0
15,Auction,D12,"(11, 90)",8,16.0
15,Q-Learning,T10,"(13, 100)",21,14.0
15,Q-Learning,D2,"(19, 29)",15,16.0
15,Q-Learning,D4,"(49, 92)",19,18.0
15,Q-Learning,D5,"(29, 57)",15,22.0
15,Q-Learning,D6,"(59, 43)",9,24.0
15,Q-Learning,D7,"(74, 100)",12,21.0
15,Q-Learning,D8,"(40, 34)",8,26.0
15,Q-Learning,D9,"(34, 49)",7,14.0
15,Q-Learning,D10,"(92, 47)",12,18.0
15,Q-Learning,D11,"(53, 48)",4,27.0
15,Q-Learning,D12,"(11, 90)",8,16.0
16,Greedy,T2,"(46, 98)",17,15.0
16,Greedy,D2,"(19, 29)",16,16.0
16,Greedy,D3,"(31, 80)",22,28.0
16,Greedy,D4,"(49, 92)",20,18.0
16,Greedy,D5,"(29, 57)",16,22.0
16,Greedy,D6,"(59, 43)",10,24.0
16,Greedy,D7,"(74, 100)",13,21.0
16,Greedy,D8,"(40, 34)",9,26.0
16,Greedy,D9,"(34, 49)",8,14.0
16,Greedy,D10,"(92, 47)",13,18.0
16,Greedy,D11,"(53, 48)",5,27.0
16,Greedy,D12,"(11, 90)",9,16.0
16,Auction,T2,"(46, 98)",17,15.0
16,Auction,D2,"(19, 29)",16,16.0
16,Auction,D3,"(31, 80)",22,28.0
16,Auction,D4,"(49, 92)",20,18.0
16,Auction,D5,"(29, 57)",16,22.0
16,Auction,D6,"(59, 43)",10,24.0
16,Auction,D7,"(74, 100)",13,21.0
16,Auction,D8,"(40, 34)",9,26.0
16,Auction,D9,"(34, 49)",8,14.0
16,Auction,D10,"(92, 47)",13,18.0
16,Auction,D11,"(53, 48)",5,27.0
16,Auction,D12,"(11, 90)",9,16.0
16,Q-Learning,T10,"(13, 100)",22,14.0
16,Q-Learning,D2,"(19, 29)",16,16.0
16,Q-Learning,D4,"(49, 92)",20,18.0
16,Q-Learning,D5,"(29, 57)",16,22.0
16,Q-Learning,D6,"(59, 43)",10,24.0
16,Q-Learning,D7,"(74, 100)",13,21.0
16,Q-Learning,D8,"(40, 34)",9,26.0
16,Q-Learning,D9,"(34, 49)",8,14.0
16,Q-Learning,D10,"(92, 47)",13,18.0
16,Q-Learning,D11,"(53, 48)",5,27.0
16,Q-Learning,D12,"(11, 90)",9,16.0
17,Greedy,T2,"(46, 98)",18,15.0
17,Greedy,D2,"(19, 29)",17,16.0
17,Greedy,D4,"(49, 92)",21,18.0
17,Greedy,D5,"(29, 57)",17,22.0
17,Greedy,D6,"(59, 43)",11,24.0
17,Greedy,D7,"(74, 100)",14,21.0
17,Greedy,D8,"(40, 34)",10,26.0
17,Greedy,D9,"(34, 49)",9,14.0
17,Greedy,D10,"(92, 47)",14,18.0
17,Greedy,D11,"(53, 48)",6,27.0
17,Greedy,D12,"(11, 90)",10,16.0
17,Greedy,D13,"(19, 26)",10,29.0
17,Auction,T2,"(46, 98)",18,15.0
17,Auction,D2,"(19, 29)",17,16.0
17,Auction,D3,"(31, 80)",23,28.0
17,Auction,D4,"(49, 92)",21,18.0
17,Auction,D5,"(29, 57)",17,22.0
17,Auction,D6,"(59, 43)",11,24.0
17,Auction,D7,"(74, 100)",14,21.0
17,Auction,D8,"(40, 34)",10,26.0
17,Auction,D9,"(34, 49)",9,14.0
17,Auction,D10,"(92, 47)",14,18.0
17,Auction,D11,"(53, 48)",6,27.0
17,Auction,D12,"(11, 90)",10,16.0
17,Auction,D13,"(19, 26)",10,29.0
17,Q-Learning,D2,"(19, 29)",17,16.0
17,Q-Learning,D4,"(49, 92)",21,18.0
17,Q-Learning,D5,"(29, 57)",17,22.0
17,Q-Learning,D6,"(59, 43)",11,24.0
17,Q-Learning,D7,"(74, 100)",14,21.0
17,Q-Learning,D8,"(40, 34)",10,26.0
17,Q-Learning,D9,"(34, 49)",9,14.0
17,Q-Learning,D10,"(92, 47)",14,18.0
17,Q-Learning,D11,"(53, 48)",6,27.0
17,Q-Learning,D12,"(11, 90)",10,16.0
17,Q-Learning,D13,"(19, 26)",10,29.0
18,Greedy,T2,"(46, 98)",19,15.0
18,Greedy,D2,"(19, 29)",18,16.0
18,Greedy,D5,"(29, 57)",18,22.0
18,Greedy,D6,"(59, 43)",12,24.0
18,Greedy,D7,"(74, 100)",15,21.0
18,Greedy,D8,"(40, 34)",11,26.0
18,Greedy,D9,"(34, 49)",10,14.0
18,Greedy,D10,"(92, 47)",15,18.0
18,Greedy,D11,"(53, 48)",7,27.0
18,Greedy,D12,"(11, 90)",11,16.0
18,Greedy,D13,"(19, 26)",11,29.0
18,Greedy,D14,"(10, 70)",6,18.0
18,Auction,T2,"(46, 98)",19,15.0
18,Auction,D2,"(19, 29)",18,16.0
18,Auction,D3,"(31, 80)",24,28.0
18,Auction,D4,"(49, 92)",22,18.0
18,Auction,D5,"(29, 57)",18,22.0
18,Auction,D6,"(59, 43)",12,24.0
18,Auction,D7,"(74, 100)",15,21.0
18,Auction,D8,"(40, 34)",11,26.0
18,Auction,D9,"(34, 49)",10,14.0
18,Auction,D10,"(92, 47)",15,18.0
18,Auction,D11,"(53, 48)",7,27.0
18,Auction,D12,"(11, 90)",11,16.0
18,Auction,D13,"(19, 26)",11,29.0
18,Auction,D14,"(10, 70)",6,18.0
18,Q-Learning,D2,"(19, 29)",18,16.0
18,Q-Learning,D4,"(49, 92)",22,18.0
18,Q-Learning,D5,"(29, 57)",18,22.0
18,Q-Learning,D6,"(59, 43)",12,24.0
18,Q-Learning,D7,"(74, 100)",15,21.0
18,Q-Learning,D8,"(40, 34)",11,26.0
18,Q-Learning,D9,"(34, 49)",10,14.0
18,Q-Learning,D10,"(92, 47)",15,18.0
18,Q-Learning,D11,"(53, 48)",7,27.0
18,Q-Learning,D12,"(11, 90)",11,16.0
18,Q-Learning,D13,"(19, 26)",11,29.0
18,Q-Learning,D14,"(10, 70)",6,18.0
19,Greedy,T2,"(46, 98)",20,15.0
19,Greedy,D2,"(19, 29)",19,16.0
19,Greedy,D5,"(29, 57)",19,22.0
19,Greedy,D6,"(59, 43)",13,24.0
19,Greedy,D7,"(74, 100)",16,21.0
19,Greedy,D8,"(40, 34)",12,26.0
19,Greedy,D9,"(34, 49)",11,14.0
19,Greedy,D10,"(92, 47)",16,18.0
19,Greedy,D11,"(53, 48)",8,27.0
19,Greedy,D12,"(11, 90)",12,16.0
19,Greedy,D13,"(19, 26)",12,29.0
19,Greedy,D14,"(10, 70)",7,18.0
19,Auction,T2,"(46, 98)",20,15.0
19,Auction,D2,"(19, 29)",19,16.0
19,Auction,D3,"(31, 80)",25,28.0
19,Auction,D4,"(49, 92)",23,18.0
19,Auction,D5,"(29, 57)",19,22.0
19,Auction,D6,"(59, 43)",13,24.0
19,Auction,D7,"(74, 100)",16,21.0
19,Auction,D8,"(40, 34)",12,26.0
19,Auction,D9,"(34, 49)",11,14.0
19,Auction,D10,"(92, 47)",16,18.0
19,Auction,D11,"(53, 48)",8,27.0
19,Auction,D13,"(19, 26)",12,29.0
19,Auction,D14,"(10, 70)",7,18.0
19,Q-Learning,D2,"(19, 29)",19,16.0
19,Q-Learning,D4,"(49, 92)",23,18.0
19,Q-Learning,D5,"(29, 57)",19,22.0
19,Q-Learning,D6,"(59, 43)",13,24.0
19,Q-Learning,D7,"(74, 100)",16,21.0
19,Q-Learning,D8,"(40, 34)",12,26.0
19,Q-Learning,D9,"(34, 49)",11,14.0
19,Q-Learning,D10,"(92, 47)",16,18.0
19,Q-Learning,D11,"(53, 48)",8,27.0
19,Q-Learning,D12,"(11, 90)",12,16.0
19,Q-Learning,D13,"(19, 26)",12,29.0
19,Q-Learning,D14,"(10, 70)",7,18.0
20,Greedy,D2,"(19, 29)",20,16.0
20,Greedy,D5,"(29, 57)",20,22.0
20,Greedy,D6,"(59, 43)",14,24.0
20,Greedy,D7,"(74, 100)",17,21.0
20,Greedy,D8,"(40, 34)",13,26.0
20,Greedy,D9,"(34, 49)",12,14.0
20,Greedy,D10,"(92, 47)",17,18.0
20,Greedy,D11,"(53, 48)",9,27.0
20,Greedy,D12,"(11, 90)",13,16.0
20,Greedy,D13,"(19, 26)",13,29.0
20,Greedy,D14,"(10, 70)",8,18.0
20,Auction,T2,"(46, 98)",21,15.0
20,Auction,D2,"(19, 29)",20,16.0
20,Auction,D3,"(31, 80)",26,28.0
20,Auction,D4,"(49, 92)",24,18.0
20,Auction,D6,"(59, 43)",14,24.0
20,Auction,D7,"(74, 100)",17,21.0
20,Auction,D8,"(40, 34)",13,26.0
20,Auction,D9,"(34, 49)",12,14.0
20,Auction,D10,"(92, 47)",17,18.0
20,Auction,D11,"(53, 48)",9,27.0
20,Auction,D13,"(19, 26)",13,29.0
20,Auction,D14,"(10, 70)",8,18.0
20,Q-Learning,D2,"(19, 29)",20,16.0
20,Q-Learning,D6,"(59, 43)",14,24.0
20,Q-Learning,D7,"(74, 100)",17,21.0
20,Q-Learning,D8,"(40, 34)",13,26.0
20,Q-Learning,D9,"(34, 49)",12,14.0
20,Q-Learning,D10,"(92, 47)",17,18.0
20,Q-Learning,D11,"(53, 48)",9,27.0
20,Q-Learning,D12,"(11, 90)",13,16.0
20,Q-Learning,D13,"(19, 26)",13,29.0
20,Q-Learning,D14,"(10, 70)",8,18.0
21,Greedy,D5,"(29, 57)",21,22.0
21,Greedy,D6,"(59, 43)",15,24.0
21,Greedy,D7,"(74, 100)",18,21.0
21,Greedy,D8,"(40, 34)",14,26.0
21,Greedy,D9,"(34, 49)",13,14.0
21,Greedy,D10,"(92, 47)",18,18.0
21,Greedy,D11,"(53, 48)",10,27.0
21,Greedy,D12,"(11, 90)",14,16.0
21,Greedy,D13,"(19, 26)",14,29.0
21,Greedy,D14,"(10, 70)",9,18.0
21,Greedy,D15,"(65, 68)",3,20.0
21,Auction,T2,"(46, 98)",22,15.0
21,Auction,D2,"(19, 29)",21,16.0
21,Auction,D4,"(49, 92)",25,18.0
21,Auction,D6,"(59, 43)",15,24.0
21,Auction,D7,"(74, 100)",18,21.0
21,Auction,D8,"(40, 34)",14,26.0
21,Auction,D9,"(34, 49)",13,14.0
21,Auction,D11,"(53, 48)",10,27.0
21,Auction,D13,"(19, 26)",14,29.0
21,Auction,D14,"(10, 70)",9,18.0
21,Auction,D15,"(65, 68)",3,20.0
21,Q-Learning,D2,"(19, 29)",21,16.0
21,Q-Learning,D6,"(59, 43)",15,24.0
21,Q-Learning,D7,"(74, 100)",18,21.0
21,Q-Learning,D8,"(40, 34)",14,26.0
21,Q-Learning,D9,"(34, 49)",13,14.0
21,Q-Learning,D10,"(92, 47)",18,18.0
21,Q-Learning,D11,"(53, 48)",10,27.0
21,Q-Learning,D12,"(11, 90)",14,16.0
21,Q-Learning,D13,"(19, 26)",14,29.0
21,Q-Learning,D15,"(65, 68)",3,20.0
22,Greedy,D5,"(29, 57)",22,22.0
22,Greedy,D6,"(59, 43)",16,24.0
22,Greedy,D7,"(74, 100)",19,21.0
22,Greedy,D8,"(40, 34)",15,26.0
22,Greedy,D9,"(34, 49)",14,14.0
22,Greedy,D10,"(92, 47)",19,18.0
22,Greedy,D11,"(53, 48)",11,27.0
22,Greedy,D12,"(11, 90)",15,16.0
22,Greedy,D13,"(19, 26)",15,29.0
22,Greedy,D14,"(10, 70)",10,18.0
22,Greedy,D15,"(65, 68)",4,20.0
22,Auction,T2,"(46, 98)",23,15.0
22,Auction,D2,"(19, 29)",22,16.0
22,Auction,D4,"(49, 92)",26,18.0
22,Auction,D6,"(59, 43)",16,24.0
22,Auction,D7,"(74, 100)",19,21.0
22,Auction,D8,"(40, 34)",15,26.0
22,Auction,D9,"(34, 49)",14,14.0
22,Auction,D11,"(53, 48)",11,27.0
22,Auction,D13,"(19, 26)",15,29.0
22,Auction,D14,"(10, 70)",10,18.0
22,Auction,D15,"(65, 68)",4,20.0
22,Q-Learning,D2,"(19, 29)",22,16.0
22,Q-Learning,D6,"(59, 43)",16,24.0
22,Q-Learning,D7,"(74, 100)",19,21.0
22,Q-Learning,D8,"(40, 34)",15,26.0
22,Q-Learning,D9,"(34, 49)",14,14.0
22,Q-Learning,D10,"(92, 47)",19,18.0
22,Q-Learning,D11,"(53, 48)",11,27.0
22,Q-Learning,D12,"(11, 90)",15,16.0
22,Q-Learning,D13,"(19, 26)",15,29.0
22,Q-Learning,D15,"(65, 68)",4,20.0
23,Greedy,D5,"(29, 57)",23,22.0
23,Greedy,D6,"(59, 43)",17,24.0
23,Greedy,D7,"(74, 100)",20,21.0
23,Greedy,D8,"(40, 34)",16,26.0
23,Greedy,D9,"(34, 49)",15,14.0
23,Greedy,D10,"(92, 47)",20,18.0
23,Greedy,D11,"(53, 48)",12,27.0
23,Greedy,D12,"(11, 90)",16,16.0
23,Greedy,D13,"(19, 26)",16,29.0
23,Greedy,D14,"(10, 70)",11,18.0
23,Greedy,D15,"(65, 68)",5,20.0
23,Greedy,D16,"(71, 69)",1,26.0
23,Auction,T2,"(46, 98)",24,15.0
23,Auction,D2,"(19, 29)",23,16.0
23,Auction,D4,"(49, 92)",27,18.0
23,Auction,D6,"(59, 43)",17,24.0
23,Auction,D7,"(74, 100)",20,21.0
23,Auction,D9,"(34, 49)",15,14.0
23,Auction,D11,"(53, 48)",12,27.0
23,Auction,D13,"(19, 26)",16,29.0
23,Auction,D14,"(10, 70)",11,18.0
23,Auction,D15,"(65, 68)",5,20.0
23,Auction,D16,"(71, 69)",1,26.0
23,Q-Learning,D2,"(19, 29)",23,16.0
23,Q-Learning,D6,"(59, 43)",17,24.0
23,Q-Learning,D7,"(74, 100)",20,21.0
23,Q-Learning,D8,"(40, 34)",16,26.0
23,Q-Learning,D9,"(34, 49)",15,14.0
23,Q-Learning,D10,"(92, 47)",20,18.0
23,Q-Learning,D11,"(53, 48)",12,27.0
23,Q-Learning,D12,"(11, 90)",16,16.0
23,Q-Learning,D13,"(19, 26)",16,29.0
