time_step,method,task_id,position,urgency,duration
0,Greedy,T1,"(10, 41)",5,25.0
0,Greedy,T2,"(5, 13)",3,13.0
0,Greedy,T3,"(38, 31)",8,26.0
0,Greedy,T4,"(1, 66)",9,16.0
0,Greedy,T5,"(81, 4)",5,24.0
0,Greedy,T6,"(89, 96)",2,11.0
0,Greedy,T7,"(99, 73)",8,23.0
0,Greedy,T8,"(81, 88)",9,13.0
0,Greedy,T9,"(15, 60)",6,30.0
0,Greedy,T10,"(52, 11)",6,30.0
0,Auction,T1,"(10, 41)",5,25.0
0,Auction,T2,"(5, 13)",3,13.0
0,Auction,T3,"(38, 31)",8,26.0
0,Auction,T4,"(1, 66)",9,16.0
0,Auction,T5,"(81, 4)",5,24.0
0,Auction,T6,"(89, 96)",2,11.0
0,Auction,T7,"(99, 73)",8,23.0
0,Auction,T8,"(81, 88)",9,13.0
0,Auction,T9,"(15, 60)",6,30.0
0,Auction,T10,"(52, 11)",6,30.0
0,Q-Learning,T1,"(10, 41)",5,25.0
0,Q-Learning,T2,"(5, 13)",3,13.0
0,Q-Learning,T3,"(38, 31)",8,26.0
0,Q-Learning,T4,"(1, 66)",9,16.0
0,Q-Learning,T5,"(81, 4)",5,24.0
0,Q-Learning,T6,"(89, 96)",2,11.0
0,Q-Learning,T7,"(99, 73)",8,23.0
0,Q-Learning,T8,"(81, 88)",9,13.0
0,Q-Learning,T9,"(15, 60)",6,30.0
0,Q-Learning,T10,"(52, 11)",6,30.0
1,Greedy,T6,"(89, 96)",3,11.0
1,Auction,T6,"(89, 96)",3,11.0
1,Q-Learning,T1,"(10, 41)",6,25.0
1,Q-Learning,T2,"(5, 13)",4,13.0
1,Q-Learning,T5,"(81, 4)",6,24.0
1,Q-Learning,T7,"(99, 73)",9,23.0
1,Q-Learning,T9,"(15, 60)",7,30.0
1,Q-Learning,E1,"(11, 3)",7,19.0
2,Greedy,T6,"(89, 96)",4,11.0
2,Auction,T6,"(89, 96)",4,11.0
2,Q-Learning,T1,"(10, 41)",7,25.0
2,Q-Learning,T2,"(5, 13)",5,13.0
2,Q-Learning,T5,"(81, 4)",7,24.0
2,Q-Learning,E1,"(11, 3)",8,19.0
3,Greedy,T6,"(89, 96)",5,11.0
3,Greedy,E2,"(74, 46)",10,10.0
3,Auction,T6,"(89, 96)",5,11.0
3,Auction,E2,"(74, 46)",10,10.0
3,Q-Learning,T1,"(10, 41)",8,25.0
3,Q-Learning,T2,"(5, 13)",6,13.0
3,Q-Learning,T5,"(81, 4)",8,24.0
3,Q-Learning,E1,"(11, 3)",9,19.0
4,Greedy,T6,"(89, 96)",6,11.0
4,Greedy,E2,"(74, 46)",11,10.0
4,Auction,T6,"(89, 96)",6,11.0
4,Auction,E2,"(74, 46)",11,10.0
4,Q-Learning,T1,"(10, 41)",9,25.0
4,Q-Learning,T2,"(5, 13)",7,13.0
4,Q-Learning,T5,"(81, 4)",9,24.0
5,Greedy,T6,"(89, 96)",7,11.0
5,Greedy,E2,"(74, 46)",12,10.0
5,Auction,T6,"(89, 96)",7,11.0
5,Auction,E2,"(74, 46)",12,10.0
5,Q-Learning,T2,"(5, 13)",8,13.0
5,Q-Learning,T5,"(81, 4)",10,24.0
6,Greedy,T6,"(89, 96)",8,11.0
6,Greedy,E2,"(74, 46)",13,10.0
6,Greedy,E3,"(20, 82)",3,30.0
6,Auction,T6,"(89, 96)",8,11.0
6,Auction,E2,"(74, 46)",13,10.0
6,Auction,E3,"(20, 82)",3,30.0
6,Q-Learning,T2,"(5, 13)",9,13.0
6,Q-Learning,T5,"(81, 4)",11,24.0
6,Q-Learning,E3,"(20, 82)",3,30.0
7,Greedy,T6,"(89, 96)",9,11.0
7,Greedy,E2,"(74, 46)",14,10.0
7,Greedy,E3,"(20, 82)",4,30.0
7,Auction,T6,"(89, 96)",9,11.0
7,Auction,E2,"(74, 46)",14,10.0
7,Auction,E3,"(20, 82)",4,30.0
7,Q-Learning,T2,"(5, 13)",10,13.0
7,Q-Learning,T5,"(81, 4)",12,24.0
7,Q-Learning,E3,"(20, 82)",4,30.0
8,Greedy,T6,"(89, 96)",10,11.0
8,Greedy,E2,"(74, 46)",15,10.0
8,Greedy,E3,"(20, 82)",5,30.0
8,Greedy,E4,"(12, 3)",3,30.0
8,Auction,T6,"(89, 96)",10,11.0
8,Auction,E2,"(74, 46)",15,10.0
8,Auction,E3,"(20, 82)",5,30.0
8,Auction,E4,"(12, 3)",3,30.0
8,Q-Learning,T2,"(5, 13)",11,13.0
8,Q-Learning,T5,"(81, 4)",13,24.0
8,Q-Learning,E3,"(20, 82)",5,30.0
8,Q-Learning,E4,"(12, 3)",3,30.0
9,Greedy,T6,"(89, 96)",11,11.0
9,Greedy,E2,"(74, 46)",16,10.0
9,Greedy,E3,"(20, 82)",6,30.0
9,Greedy,E4,"(12, 3)",4,30.0
9,Auction,T6,"(89, 96)",11,11.0
9,Auction,E2,"(74, 46)",16,10.0
9,Auction,E3,"(20, 82)",6,30.0
9,Auction,E4,"(12, 3)",4,30.0
9,Q-Learning,T2,"(5, 13)",12,13.0
9,Q-Learning,T5,"(81, 4)",14,24.0
9,Q-Learning,E3,"(20, 82)",6,30.0
9,Q-Learning,E4,"(12, 3)",4,30.0
10,Greedy,T6,"(89, 96)",12,11.0
10,Greedy,E2,"(74, 46)",17,10.0
10,Greedy,E3,"(20, 82)",7,30.0
10,Greedy,E4,"(12, 3)",5,30.0
10,Greedy,E5,"(45, 30)",5,27.0
10,Auction,T6,"(89, 96)",12,11.0
10,Auction,E2,"(74, 46)",17,10.0
10,Auction,E3,"(20, 82)",7,30.0
10,Auction,E4,"(12, 3)",5,30.0
10,Auction,E5,"(45, 30)",5,27.0
10,Q-Learning,T2,"(5, 13)",13,13.0
10,Q-Learning,T5,"(81, 4)",15,24.0
