task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T10,19.0,0.7142857142857143,19.714285714285715,1.037593984962406,19.714285714285715
T6,10.0,1.2649110640673518,11.264911064067352,1.126491106406735,11.264911064067352
T1,26.0,1.337954953199144,27.337954953199144,1.0514598058922748,27.337954953199144
T7,26.0,3.75,29.75,1.1442307692307692,29.75
T4,27.0,6.511528238439882,33.51152823843988,1.2411677125348104,33.51152823843988
T3,10.0,5.771698190307598,15.771698190307598,1.5771698190307597,15.771698190307598
T2,17.0,2.817800560721074,19.817800560721075,1.1657529741600632,19.817800560721075
T5,18.0,9.990620601344043,27.99062060134404,1.5550344778524468,27.99062060134404
T9,16.0,20.06932429798716,36.06932429798716,2.2543327686241974,36.06932429798716
T8,13.0,12.912095965497711,25.912095965497713,1.9932381511921318,25.912095965497713
D1,10.0,3.2249030993194197,13.22490309931942,1.322490309931942,13.22490309931942
D2,23.0,3.5200319600821808,26.520031960082182,1.15304486782966,26.520031960082182
D8,26.0,0.9035079029052513,26.90350790290525,1.0347503039578942,26.90350790290525
D5,13.0,1.8,14.8,1.1384615384615384,14.8
D6,15.0,3.3747427885527643,18.374742788552766,1.2249828525701845,18.374742788552766
D9,20.0,3.7735924528226414,23.77359245282264,1.188679622641132,23.77359245282264
D12,25.0,1.2747548783981961,26.274754878398195,1.0509901951359277,26.274754878398195
D11,21.0,2.3570226039551585,23.35702260395516,1.1122391716169122,23.35702260395516
D4,19.0,10.35917467755033,29.359174677550328,1.54521971987107,29.359174677550328
D7,30.0,5.091168824543142,35.09116882454314,1.1697056274847712,35.09116882454314
D15,16.0,0.7071067811865476,16.707106781186546,1.0441941738241591,16.707106781186546
D10,11.0,5.099019513592785,16.099019513592786,1.4635472285084352,16.099019513592786
D21,16.0,1.5258194519667128,17.52581945196671,1.0953637157479195,17.52581945196671
D13,24.0,2.7737839769925143,26.773783976992515,1.115574332374688,26.773783976992515
D16,18.0,1.3416407864998738,19.341640786499873,1.074535599249993,19.341640786499873
D18,13.0,0.9899494936611666,13.989949493661166,1.076149961050859,13.989949493661166
D19,27.0,1.6996731711975948,28.699673171197595,1.0629508581925036,28.699673171197595
D32,15.0,0.223606797749979,15.223606797749978,1.0149071198499986,15.223606797749978
D3,18.0,4.967896939349688,22.96789693934969,1.2759942744083161,22.96789693934969
D14,19.0,4.1182520563948,23.1182520563948,1.2167501082313052,23.1182520563948
D38,11.0,2.223610677354389,13.223610677354388,1.2021464252140353,13.223610677354388
D43,14.0,2.290614236454256,16.290614236454257,1.1636153026038756,16.290614236454257
D30,13.0,1.47648230602334,14.47648230602334,1.1135755620017955,14.47648230602334
