task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T9,27.0,0.9486832980505138,27.948683298050515,1.0351364184463154,27.948683298050515
T5,28.0,6.643841132959156,34.64384113295915,1.2372800404628268,34.64384113295915
T10,19.0,4.640177798317646,23.640177798317644,1.2442198841219814,23.640177798317644
T8,24.0,5.82141639885766,29.82141639885766,1.2425590166190692,29.82141639885766
T2,30.0,2.2135943621178655,32.21359436211787,1.0737864787372622,32.21359436211787
T1,26.0,7.06320670013903,33.063206700139034,1.2716617961591936,33.063206700139034
T3,18.0,12.090196007764838,30.09019600776484,1.6716775559869355,30.09019600776484
T4,15.0,7.19483321557908,22.19483321557908,1.479655547705272,22.19483321557908
T7,10.0,11.930135162687806,21.930135162687804,2.1930135162687803,21.930135162687804
T6,13.0,14.03276050344118,27.03276050344118,2.0794431156493216,27.03276050344118
D8,11.0,0.8385254915624212,11.838525491562422,1.0762295901420382,11.838525491562422
D1,22.0,3.5355339059327378,25.535533905932738,1.1607060866333063,25.535533905932738
D2,26.0,2.375,28.375,1.0913461538461537,28.375
D5,26.0,1.2121830534626528,27.212183053462653,1.046622425133179,27.212183053462653
D3,16.0,6.1400325732035,22.1400325732035,1.3837520358252187,22.1400325732035
D14,28.0,1.2018504251546631,29.201850425154664,1.0429232294698094,29.201850425154664
D4,26.0,7.669886602409919,33.66988660240992,1.2949956385542276,33.66988660240992
D13,21.0,2.692582403567252,23.69258240356725,1.1282182096936786,23.69258240356725
D12,24.0,6.710274046399132,30.71027404639913,1.279594751933297,30.71027404639913
D9,18.0,10.965856099730654,28.965856099730654,1.609214227762814,28.965856099730654
D6,18.0,11.040408733375772,29.04040873337577,1.6133560407430982,29.04040873337577
D10,22.0,5.4097712520956005,27.409771252095602,1.2458986932770728,27.409771252095602
D7,15.0,1.505199322349037,16.505199322349036,1.1003466214899358,16.505199322349036
D18,10.0,1.2133516482134197,11.21335164821342,1.121335164821342,11.21335164821342
D15,18.0,2.446968393949471,20.446968393949472,1.1359426885527484,20.446968393949472
D27,11.0,6.568020165079344,17.568020165079343,1.5970927422799404,17.568020165079343
