task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T5,18.0,1.131370849898476,19.131370849898477,1.062853936105471,19.131370849898477
T9,28.0,5.297405025104273,33.297405025104275,1.189193036610867,33.297405025104275
T6,11.0,2.0591260281974,13.0591260281974,1.1871932752906729,13.0591260281974
T1,24.0,3.003399434518377,27.00339943451838,1.1251416431049324,27.00339943451838
T4,17.0,2.6575364531836625,19.657536453183663,1.156325673716686,19.657536453183663
T7,30.0,2.0275875100994063,32.02758751009941,1.067586250336647,32.02758751009941
T2,23.0,2.80178514522438,25.80178514522438,1.1218167454445382,25.80178514522438
T10,30.0,4.4294469180700204,34.42944691807002,1.1476482306023341,34.42944691807002
T8,26.0,3.5200319600821808,29.520031960082182,1.1353858446185454,29.520031960082182
D1,25.0,30.00185179469946,55.00185179469946,2.2000740717879785,55.00185179469946
D3,12.0,8.077747210701755,20.077747210701755,1.6731456008918129,20.077747210701755
T3,14.0,4.2047592083257275,18.204759208325726,1.3003399434518375,18.204759208325726
D6,22.0,7.376059245965965,29.376059245965966,1.3352754202711803,29.376059245965966
D7,10.0,6.239390995922599,16.239390995922598,1.6239390995922598,16.239390995922598
D4,10.0,3.9846644802803866,13.984664480280387,1.3984664480280387,13.984664480280387
D2,27.0,5.833630944789017,32.833630944789014,1.216060405362556,32.833630944789014
D10,12.0,10.593499054713803,22.593499054713803,1.882791587892817,22.593499054713803
D8,22.0,11.096170510586074,33.09617051058608,1.5043713868448216,33.09617051058608
D5,22.0,7.324616030891995,29.324616030891995,1.3329370923132726,29.324616030891995
D24,13.0,1.94164878389476,14.94164878389476,1.1493575987611353,14.94164878389476
D11,28.0,5.295280917949491,33.29528091794949,1.1891171756410532,33.29528091794949
D12,15.0,12.229290885229426,27.229290885229425,1.815286059015295,27.229290885229425
D13,14.0,4.932354914237215,18.932354914237216,1.3523110653026582,18.932354914237216
D9,28.0,2.5,30.5,1.0892857142857142,30.5
