task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T2,29.0,2.4608038433722332,31.460803843372233,1.08485530494387,31.460803843372233
T3,27.0,6.977105417004964,33.977105417004964,1.2584113117409246,33.977105417004964
T5,15.0,2.1505813167606567,17.150581316760658,1.1433720877840439,17.150581316760658
T7,26.0,5.197114584074513,31.197114584074512,1.1998890224644043,31.197114584074512
T6,19.0,2.0,21.0,1.105263157894737,21.0
T9,21.0,3.2888184094918107,24.28881840949181,1.156610400451991,24.28881840949181
T4,26.0,13.25943060617612,39.25943060617612,1.509978100237543,39.25943060617612
D1,29.0,3.8830561417522667,32.88305614175226,1.1338984876466298,32.88305614175226
T8,14.0,24.487241575971762,38.487241575971765,2.749088683997983,38.487241575971765
T1,21.0,12.0076506223902,33.0076506223902,1.5717928867804858,33.0076506223902
D3,25.0,13.67707936658993,38.67707936658993,1.5470831746635971,38.67707936658993
T10,18.0,5.122499389946279,23.122499389946277,1.2845832994414599,23.122499389946277
D4,13.0,7.142857142857143,20.142857142857142,1.5494505494505495,20.142857142857142
D5,12.0,3.705401462729781,15.705401462729782,1.3087834552274817,15.705401462729782
D11,10.0,12.904698756654492,22.90469875665449,2.290469875665449,22.90469875665449
D6,24.0,3.142857142857143,27.142857142857142,1.130952380952381,27.142857142857142
D2,29.0,26.56360291827899,55.56360291827899,1.9159863075268617,55.56360291827899
D23,13.0,7.0400639201643616,20.04006392016436,1.5415433784741817,20.04006392016436
D25,11.0,5.459446451386399,16.4594464513864,1.4963133137623998,16.4594464513864
D28,10.0,4.560701700396551,14.560701700396551,1.4560701700396552,14.560701700396551
