task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T4,28.0,2.668332812825267,30.668332812825266,1.0952976004580453,30.668332812825266
T2,12.0,4.110960958218893,16.110960958218893,1.3425800798515743,16.110960958218893
T3,30.0,1.1785113019775793,31.17851130197758,1.0392837100659194,31.17851130197758
T7,20.0,2.630589287593181,22.630589287593182,1.1315294643796592,22.630589287593182
T10,18.0,3.8099376635320428,21.809937663532043,1.211663203529558,21.809937663532043
T5,29.0,7.40120110372484,36.40120110372484,1.2552138311629255,36.40120110372484
T6,13.0,13.91402170474087,26.91402170474087,2.070309361903144,26.91402170474087
T9,25.0,7.280109889280518,32.28010988928052,1.2912043955712207,32.28010988928052
T1,19.0,1.1792476415070754,20.179247641507075,1.0620656653424776,20.179247641507075
T8,15.0,20.416659863944446,35.416659863944446,2.3611106575962966,35.416659863944446
D2,21.0,9.52732911156112,30.52732911156112,1.4536823386457676,30.52732911156112
D5,19.0,4.0697051490249265,23.069705149024927,1.2141950078434172,23.069705149024927
D1,30.0,4.6097722286464435,34.60977222864644,1.1536590742882147,34.60977222864644
D6,10.0,7.03420215802759,17.03420215802759,1.703420215802759,17.03420215802759
D3,20.0,12.856126943990557,32.85612694399056,1.642806347199528,32.85612694399056
D7,24.0,12.44025723206719,36.44025723206719,1.5183440513361328,36.44025723206719
D4,28.0,13.516450881960266,41.51645088196027,1.482730388641438,41.51645088196027
D11,11.0,11.035296904831233,22.035296904831235,2.003208809530112,22.035296904831235
D9,21.0,24.166091947189145,45.166091947189145,2.150766283199483,45.166091947189145
D8,17.0,13.560235986147143,30.56023598614714,1.7976609403615966,30.56023598614714
D10,20.0,9.394147114027968,29.394147114027966,1.4697073557013982,29.394147114027966
D29,16.0,5.403702434442518,21.40370243444252,1.3377314021526574,21.40370243444252
D13,19.0,8.485281374238571,27.48528137423857,1.4465937565388722,27.48528137423857
D36,14.0,0.673145600891813,14.673145600891813,1.0480818286351294,14.673145600891813
D44,16.0,1.3743685418725535,17.374368541872553,1.0858980338670345,17.374368541872553
D47,11.0,2.5942243542145693,13.59422435421457,1.23583857765587,13.59422435421457
