task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T4,19.0,1.863389981249825,20.863389981249824,1.0980731569078854,20.863389981249824
T3,26.0,1.6703662642636565,27.670366264263656,1.0642448563178328,27.670366264263656
T1,25.0,3.4058772731852804,28.40587727318528,1.1362350909274113,28.40587727318528
T6,13.0,4.310234912391667,17.310234912391667,1.331556531722436,17.310234912391667
T5,14.0,2.5385910352879697,16.53859103528797,1.1813279310919977,16.53859103528797
T10,25.0,8.246211251235321,33.24621125123532,1.329848450049413,33.24621125123532
T2,16.0,11.26696252077038,27.266962520770377,1.7041851575481486,27.266962520770377
T7,12.0,9.572094859538323,21.572094859538325,1.7976745716281937,21.572094859538325
T8,28.0,13.682917167849196,41.6829171678492,1.4886756131374714,41.6829171678492
T9,22.0,22.390008932557397,44.39000893255739,2.0177276787526086,44.39000893255739
D1,22.0,1.2692955176439848,23.269295517643986,1.0576952508019994,23.269295517643986
D2,11.0,0.9100137361600648,11.910013736160066,1.082728521469097,11.910013736160066
D3,10.0,8.08462189042327,18.08462189042327,1.8084621890423271,18.08462189042327
D4,23.0,10.0,33.0,1.434782608695652,33.0
D11,23.0,1.6996731711975948,24.699673171197595,1.0738988335303303,24.699673171197595
D10,15.0,5.499719409228703,20.499719409228703,1.3666479606152468,20.499719409228703
D8,20.0,12.258874336577565,32.25887433657756,1.612943716828878,32.25887433657756
D7,29.0,3.0026030373660784,32.00260303736608,1.103538035771244,32.00260303736608
D6,30.0,1.536590742882148,31.536590742882147,1.051219691429405,31.536590742882147
D13,16.0,1.5,17.5,1.09375,17.5
D5,17.0,14.019827229875395,31.019827229875396,1.824695719404435,31.019827229875396
D18,23.0,1.25,24.25,1.0543478260869565,24.25
D12,27.0,4.909049340972116,31.909049340972118,1.1818166422582266,31.909049340972118
D16,18.0,2.6874192494328497,20.68741924943285,1.1493010694129362,20.68741924943285
D25,14.0,7.531268153505093,21.531268153505092,1.5379477252503637,21.531268153505092
D28,21.0,4.697073557013984,25.697073557013983,1.2236701693816183,25.697073557013983
D30,11.0,3.8017265814363874,14.801726581436387,1.345611507403308,14.801726581436387
D14,16.0,2.25,18.25,1.140625,18.25
D27,12.0,3.8873012632302006,15.887301263230201,1.3239417719358502,15.887301263230201
D17,15.0,1.2018504251546631,16.201850425154664,1.0801233616769776,16.201850425154664
D31,10.0,4.258615088163733,14.258615088163733,1.4258615088163733,14.258615088163733
