time_step,method,task_id,position,urgency,duration
0,Greedy,T1,"(87, 44)",8,20.0
0,Greedy,T2,"(39, 31)",1,29.0
0,Greedy,T3,"(48, 66)",5,14.0
0,Greedy,T4,"(1, 62)",5,26.0
0,Greedy,T5,"(30, 37)",2,12.0
0,Greedy,T6,"(45, 80)",5,11.0
0,Greedy,T7,"(6, 3)",10,26.0
0,Greedy,T8,"(54, 29)",9,27.0
0,Greedy,T9,"(37, 41)",7,25.0
0,Greedy,T10,"(28, 25)",4,15.0
0,Auction,T1,"(87, 44)",8,20.0
0,Auction,T2,"(39, 31)",1,29.0
0,Auction,T3,"(48, 66)",5,14.0
0,Auction,T4,"(1, 62)",5,26.0
0,Auction,T5,"(30, 37)",2,12.0
0,Auction,T6,"(45, 80)",5,11.0
0,Auction,T7,"(6, 3)",10,26.0
0,Auction,T8,"(54, 29)",9,27.0
0,Auction,T9,"(37, 41)",7,25.0
0,Auction,T10,"(28, 25)",4,15.0
0,Q-Learning,T1,"(87, 44)",8,20.0
0,Q-Learning,T2,"(39, 31)",1,29.0
0,Q-Learning,T3,"(48, 66)",5,14.0
0,Q-Learning,T4,"(1, 62)",5,26.0
0,Q-Learning,T5,"(30, 37)",2,12.0
0,Q-Learning,T6,"(45, 80)",5,11.0
0,Q-Learning,T7,"(6, 3)",10,26.0
0,Q-Learning,T8,"(54, 29)",9,27.0
0,Q-Learning,T9,"(37, 41)",7,25.0
0,Q-Learning,T10,"(28, 25)",4,15.0
1,Greedy,T2,"(39, 31)",2,29.0
1,Auction,T2,"(39, 31)",2,29.0
1,Q-Learning,T10,"(28, 25)",5,15.0
2,Greedy,T2,"(39, 31)",3,29.0
2,Auction,T2,"(39, 31)",3,29.0
2,Q-Learning,T10,"(28, 25)",6,15.0
3,Greedy,T2,"(39, 31)",4,29.0
3,Greedy,D2,"(63, 91)",2,16.0
3,Auction,T2,"(39, 31)",4,29.0
3,Auction,D2,"(63, 91)",2,16.0
3,Q-Learning,T10,"(28, 25)",7,15.0
3,Q-Learning,D2,"(63, 91)",2,16.0
4,Greedy,T2,"(39, 31)",5,29.0
4,Greedy,D2,"(63, 91)",3,16.0
4,Auction,T2,"(39, 31)",5,29.0
4,Auction,D2,"(63, 91)",3,16.0
4,Q-Learning,T10,"(28, 25)",8,15.0
4,Q-Learning,D2,"(63, 91)",3,16.0
5,Greedy,T2,"(39, 31)",6,29.0
5,Greedy,D2,"(63, 91)",4,16.0
5,Greedy,D3,"(43, 51)",5,13.0
5,Auction,T2,"(39, 31)",6,29.0
5,Auction,D2,"(63, 91)",4,16.0
5,Auction,D3,"(43, 51)",5,13.0
5,Q-Learning,T10,"(28, 25)",9,15.0
5,Q-Learning,D2,"(63, 91)",4,16.0
5,Q-Learning,D3,"(43, 51)",5,13.0
6,Greedy,T2,"(39, 31)",7,29.0
6,Greedy,D2,"(63, 91)",5,16.0
6,Greedy,D3,"(43, 51)",6,13.0
6,Auction,T2,"(39, 31)",7,29.0
6,Auction,D2,"(63, 91)",5,16.0
6,Auction,D3,"(43, 51)",6,13.0
6,Q-Learning,T10,"(28, 25)",10,15.0
6,Q-Learning,D2,"(63, 91)",5,16.0
6,Q-Learning,D3,"(43, 51)",6,13.0
7,Greedy,T2,"(39, 31)",8,29.0
7,Greedy,D2,"(63, 91)",6,16.0
7,Greedy,D3,"(43, 51)",7,13.0
7,Greedy,D4,"(59, 83)",1,24.0
7,Auction,T2,"(39, 31)",8,29.0
7,Auction,D2,"(63, 91)",6,16.0
7,Auction,D3,"(43, 51)",7,13.0
7,Auction,D4,"(59, 83)",1,24.0
7,Q-Learning,T10,"(28, 25)",11,15.0
7,Q-Learning,D2,"(63, 91)",6,16.0
7,Q-Learning,D3,"(43, 51)",7,13.0
7,Q-Learning,D4,"(59, 83)",1,24.0
8,Greedy,T2,"(39, 31)",9,29.0
8,Greedy,D2,"(63, 91)",7,16.0
8,Greedy,D3,"(43, 51)",8,13.0
8,Greedy,D4,"(59, 83)",2,24.0
8,Greedy,D5,"(3, 18)",9,10.0
8,Auction,T2,"(39, 31)",9,29.0
8,Auction,D2,"(63, 91)",7,16.0
8,Auction,D3,"(43, 51)",8,13.0
8,Auction,D4,"(59, 83)",2,24.0
8,Auction,D5,"(3, 18)",9,10.0
8,Q-Learning,T10,"(28, 25)",12,15.0
8,Q-Learning,D2,"(63, 91)",7,16.0
8,Q-Learning,D3,"(43, 51)",8,13.0
8,Q-Learning,D4,"(59, 83)",2,24.0
8,Q-Learning,D5,"(3, 18)",9,10.0
9,Greedy,T2,"(39, 31)",10,29.0
9,Greedy,D2,"(63, 91)",8,16.0
9,Greedy,D3,"(43, 51)",9,13.0
9,Greedy,D4,"(59, 83)",3,24.0
9,Greedy,D5,"(3, 18)",10,10.0
9,Auction,T2,"(39, 31)",10,29.0
9,Auction,D2,"(63, 91)",8,16.0
9,Auction,D3,"(43, 51)",9,13.0
9,Auction,D4,"(59, 83)",3,24.0
9,Auction,D5,"(3, 18)",10,10.0
9,Q-Learning,T10,"(28, 25)",13,15.0
9,Q-Learning,D2,"(63, 91)",8,16.0
9,Q-Learning,D3,"(43, 51)",9,13.0
9,Q-Learning,D4,"(59, 83)",3,24.0
9,Q-Learning,D5,"(3, 18)",10,10.0
10,Greedy,T2,"(39, 31)",11,29.0
10,Greedy,D2,"(63, 91)",9,16.0
10,Greedy,D3,"(43, 51)",10,13.0
10,Greedy,D4,"(59, 83)",4,24.0
10,Greedy,D5,"(3, 18)",11,10.0
