task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T2,20.0,3.384246592670221,23.38424659267022,1.169212329633511,23.38424659267022
T8,29.0,8.602325267042627,37.60232526704263,1.2966319057600908,37.60232526704263
T10,28.0,0.673145600891813,28.673145600891814,1.0240409143175648,28.673145600891814
T6,26.0,2.401171589037318,28.401171589037318,1.0923527534245123,28.401171589037318
T5,24.0,7.9232428826698085,31.923242882669808,1.330135120111242,31.923242882669808
T7,29.0,6.020797289396148,35.02079728939615,1.20761369963435,35.02079728939615
T9,15.0,6.576473218982954,21.576473218982954,1.438431547932197,21.576473218982954
T4,18.0,3.9752319599996264,21.975231959999626,1.2208462199999792,21.975231959999626
T3,26.0,1.1,27.1,1.0423076923076924,27.1
T1,20.0,21.108351427811694,41.1083514278117,2.055417571390585,41.1083514278117
D1,21.0,3.792455147972447,24.792455147972447,1.1805931022844023,24.792455147972447
D2,14.0,15.793810320642846,29.793810320642848,2.1281293086173463,29.793810320642848
D6,11.0,8.017558855412288,19.01755885541229,1.7288689868556626,19.01755885541229
D3,18.0,0.9219544457292888,18.921954445729288,1.051219691429405,18.921954445729288
D5,29.0,9.334077351297235,38.33407735129724,1.321864736251629,38.33407735129724
D4,28.0,3.475359693614461,31.47535969361446,1.1241199890576594,31.47535969361446
D16,23.0,2.6034165586355513,25.60341655863555,1.1131920242885023,25.60341655863555
D9,18.0,3.5,21.5,1.1944444444444444,21.5
D10,20.0,8.06225774829855,28.06225774829855,1.4031128874149275,28.06225774829855
D7,22.0,23.550477702161373,45.55047770216137,2.0704762591891535,45.55047770216137
D23,16.0,1.875,17.875,1.1171875,17.875
D8,13.0,9.912618221237011,22.91261822123701,1.7625090939413086,22.91261822123701
D13,17.0,3.290465087769077,20.29046508776908,1.1935567698687692,20.29046508776908
D31,15.0,6.0,21.0,1.4,21.0
D34,14.0,2.3717082451262845,16.371708245126285,1.1694077317947347,16.371708245126285
D24,10.0,0.7905694150420949,10.790569415042095,1.0790569415042095,10.790569415042095
D15,10.0,10.429075941808076,20.429075941808076,2.0429075941808077,20.429075941808076
