time_step,method,task_id,position,urgency,duration
0,Greedy,T1,"(55, 21)",9,24.0
0,Greedy,T2,"(95, 7)",2,18.0
0,Greedy,T3,"(12, 86)",6,25.0
0,Greedy,T4,"(19, 18)",3,24.0
0,Greedy,T5,"(27, 91)",5,17.0
0,Greedy,T6,"(20, 82)",1,16.0
0,Greedy,T7,"(9, 37)",10,30.0
0,Greedy,T8,"(21, 100)",10,12.0
0,Greedy,T9,"(32, 6)",8,19.0
0,Greedy,T10,"(24, 7)",6,20.0
0,Auction,T1,"(55, 21)",9,24.0
0,Auction,T2,"(95, 7)",2,18.0
0,Auction,T3,"(12, 86)",6,25.0
0,Auction,T4,"(19, 18)",3,24.0
0,Auction,T5,"(27, 91)",5,17.0
0,Auction,T6,"(20, 82)",1,16.0
0,Auction,T7,"(9, 37)",10,30.0
0,Auction,T8,"(21, 100)",10,12.0
0,Auction,T9,"(32, 6)",8,19.0
0,Auction,T10,"(24, 7)",6,20.0
0,Q-Learning,T1,"(55, 21)",9,24.0
0,Q-Learning,T2,"(95, 7)",2,18.0
0,Q-Learning,T3,"(12, 86)",6,25.0
0,Q-Learning,T4,"(19, 18)",3,24.0
0,Q-Learning,T5,"(27, 91)",5,17.0
0,Q-Learning,T6,"(20, 82)",1,16.0
0,Q-Learning,T7,"(9, 37)",10,30.0
0,Q-Learning,T8,"(21, 100)",10,12.0
0,Q-Learning,T9,"(32, 6)",8,19.0
0,Q-Learning,T10,"(24, 7)",6,20.0
1,Greedy,T6,"(20, 82)",2,16.0
1,Auction,T6,"(20, 82)",2,16.0
1,Q-Learning,T4,"(19, 18)",4,24.0
2,Greedy,T6,"(20, 82)",3,16.0
2,Greedy,D2,"(26, 91)",9,21.0
2,Auction,T6,"(20, 82)",3,16.0
2,Auction,D2,"(26, 91)",9,21.0
2,Q-Learning,T4,"(19, 18)",5,24.0
2,Q-Learning,D2,"(26, 91)",9,21.0
3,Greedy,T6,"(20, 82)",4,16.0
3,Greedy,D2,"(26, 91)",10,21.0
3,Auction,T6,"(20, 82)",4,16.0
3,Auction,D2,"(26, 91)",10,21.0
3,Q-Learning,T4,"(19, 18)",6,24.0
3,Q-Learning,D2,"(26, 91)",10,21.0
4,Greedy,T6,"(20, 82)",5,16.0
4,Greedy,D2,"(26, 91)",11,21.0
4,Greedy,D3,"(99, 7)",10,17.0
4,Auction,T6,"(20, 82)",5,16.0
4,Auction,D2,"(26, 91)",11,21.0
4,Auction,D3,"(99, 7)",10,17.0
4,Q-Learning,T4,"(19, 18)",7,24.0
4,Q-Learning,D2,"(26, 91)",11,21.0
4,Q-Learning,D3,"(99, 7)",10,17.0
5,Greedy,T6,"(20, 82)",6,16.0
5,Greedy,D2,"(26, 91)",12,21.0
5,Greedy,D3,"(99, 7)",11,17.0
5,Greedy,D4,"(4, 90)",6,14.0
5,Auction,T6,"(20, 82)",6,16.0
5,Auction,D2,"(26, 91)",12,21.0
5,Auction,D3,"(99, 7)",11,17.0
5,Auction,D4,"(4, 90)",6,14.0
5,Q-Learning,T4,"(19, 18)",8,24.0
5,Q-Learning,D2,"(26, 91)",12,21.0
5,Q-Learning,D3,"(99, 7)",11,17.0
5,Q-Learning,D4,"(4, 90)",6,14.0
6,Greedy,T6,"(20, 82)",7,16.0
6,Greedy,D2,"(26, 91)",13,21.0
6,Greedy,D3,"(99, 7)",12,17.0
6,Greedy,D4,"(4, 90)",7,14.0
6,Auction,T6,"(20, 82)",7,16.0
6,Auction,D2,"(26, 91)",13,21.0
6,Auction,D3,"(99, 7)",12,17.0
6,Auction,D4,"(4, 90)",7,14.0
6,Q-Learning,T4,"(19, 18)",9,24.0
6,Q-Learning,D2,"(26, 91)",13,21.0
6,Q-Learning,D3,"(99, 7)",12,17.0
6,Q-Learning,D4,"(4, 90)",7,14.0
7,Greedy,T6,"(20, 82)",8,16.0
7,Greedy,D2,"(26, 91)",14,21.0
7,Greedy,D3,"(99, 7)",13,17.0
7,Greedy,D4,"(4, 90)",8,14.0
7,Greedy,D5,"(1, 7)",9,11.0
7,Auction,T6,"(20, 82)",8,16.0
7,Auction,D2,"(26, 91)",14,21.0
7,Auction,D3,"(99, 7)",13,17.0
7,Auction,D4,"(4, 90)",8,14.0
7,Auction,D5,"(1, 7)",9,11.0
7,Q-Learning,T4,"(19, 18)",10,24.0
7,Q-Learning,D2,"(26, 91)",14,21.0
7,Q-Learning,D3,"(99, 7)",13,17.0
7,Q-Learning,D4,"(4, 90)",8,14.0
7,Q-Learning,D5,"(1, 7)",9,11.0
8,Greedy,T6,"(20, 82)",9,16.0
8,Greedy,D2,"(26, 91)",15,21.0
8,Greedy,D3,"(99, 7)",14,17.0
8,Greedy,D4,"(4, 90)",9,14.0
8,Greedy,D5,"(1, 7)",10,11.0
8,Auction,T6,"(20, 82)",9,16.0
8,Auction,D2,"(26, 91)",15,21.0
8,Auction,D3,"(99, 7)",14,17.0
8,Auction,D4,"(4, 90)",9,14.0
8,Auction,D5,"(1, 7)",10,11.0
8,Q-Learning,T4,"(19, 18)",11,24.0
8,Q-Learning,D2,"(26, 91)",15,21.0
8,Q-Learning,D3,"(99, 7)",14,17.0
8,Q-Learning,D4,"(4, 90)",9,14.0
8,Q-Learning,D5,"(1, 7)",10,11.0
9,Greedy,T6,"(20, 82)",10,16.0
9,Greedy,D2,"(26, 91)",16,21.0
9,Greedy,D3,"(99, 7)",15,17.0
9,Greedy,D4,"(4, 90)",10,14.0
9,Greedy,D5,"(1, 7)",11,11.0
9,Greedy,D6,"(78, 1)",4,12.0
9,Auction,T6,"(20, 82)",10,16.0
9,Auction,D2,"(26, 91)",16,21.0
9,Auction,D3,"(99, 7)",15,17.0
9,Auction,D4,"(4, 90)",10,14.0
9,Auction,D5,"(1, 7)",11,11.0
9,Auction,D6,"(78, 1)",4,12.0
9,Q-Learning,T4,"(19, 18)",12,24.0
9,Q-Learning,D2,"(26, 91)",16,21.0
9,Q-Learning,D3,"(99, 7)",15,17.0
9,Q-Learning,D4,"(4, 90)",10,14.0
9,Q-Learning,D5,"(1, 7)",11,11.0
9,Q-Learning,D6,"(78, 1)",4,12.0
10,Greedy,T6,"(20, 82)",11,16.0
10,Greedy,D2,"(26, 91)",17,21.0
10,Greedy,D3,"(99, 7)",16,17.0
10,Greedy,D4,"(4, 90)",11,14.0
10,Greedy,D5,"(1, 7)",12,11.0
10,Greedy,D6,"(78, 1)",5,12.0
10,Greedy,D7,"(16, 39)",8,23.0
10,Auction,T6,"(20, 82)",11,16.0
10,Auction,D2,"(26, 91)",17,21.0
10,Auction,D3,"(99, 7)",16,17.0
10,Auction,D4,"(4, 90)",11,14.0
10,Auction,D5,"(1, 7)",12,11.0
10,Auction,D6,"(78, 1)",5,12.0
10,Auction,D7,"(16, 39)",8,23.0
10,Q-Learning,T4,"(19, 18)",13,24.0
10,Q-Learning,D2,"(26, 91)",17,21.0
10,Q-Learning,D3,"(99, 7)",16,17.0
10,Q-Learning,D4,"(4, 90)",11,14.0
10,Q-Learning,D5,"(1, 7)",12,11.0
10,Q-Learning,D6,"(78, 1)",5,12.0
10,Q-Learning,D7,"(16, 39)",8,23.0
11,Greedy,T6,"(20, 82)",12,16.0
11,Greedy,D2,"(26, 91)",18,21.0
11,Greedy,D3,"(99, 7)",17,17.0
11,Greedy,D4,"(4, 90)",12,14.0
11,Greedy,D5,"(1, 7)",13,11.0
11,Greedy,D6,"(78, 1)",6,12.0
