time_step,method,task_id,position,urgency,duration
0,Greedy,T1,"(30, 42)",1,23.0
0,Greedy,T2,"(25, 77)",3,29.0
0,Greedy,T3,"(100, 96)",3,28.0
0,Greedy,T4,"(94, 86)",2,23.0
0,Greedy,T5,"(79, 77)",8,18.0
0,Greedy,T6,"(95, 86)",7,24.0
0,Greedy,T7,"(50, 2)",4,10.0
0,Greedy,T8,"(77, 55)",4,16.0
0,Greedy,T9,"(68, 16)",7,14.0
0,Greedy,T10,"(14, 5)",7,22.0
0,Auction,T1,"(30, 42)",1,23.0
0,Auction,T2,"(25, 77)",3,29.0
0,Auction,T3,"(100, 96)",3,28.0
0,Auction,T4,"(94, 86)",2,23.0
0,Auction,T5,"(79, 77)",8,18.0
0,Auction,T6,"(95, 86)",7,24.0
0,Auction,T7,"(50, 2)",4,10.0
0,Auction,T8,"(77, 55)",4,16.0
0,Auction,T9,"(68, 16)",7,14.0
0,Auction,T10,"(14, 5)",7,22.0
0,Q-Learning,T1,"(30, 42)",1,23.0
0,Q-Learning,T2,"(25, 77)",3,29.0
0,Q-Learning,T3,"(100, 96)",3,28.0
0,Q-Learning,T4,"(94, 86)",2,23.0
0,Q-Learning,T5,"(79, 77)",8,18.0
0,Q-Learning,T6,"(95, 86)",7,24.0
0,Q-Learning,T7,"(50, 2)",4,10.0
0,Q-Learning,T8,"(77, 55)",4,16.0
0,Q-Learning,T9,"(68, 16)",7,14.0
0,Q-Learning,T10,"(14, 5)",7,22.0
1,Greedy,T1,"(30, 42)",2,23.0
1,Auction,T4,"(94, 86)",3,23.0
1,Q-Learning,T3,"(100, 96)",4,28.0
1,Q-Learning,T4,"(94, 86)",3,23.0
2,Greedy,T1,"(30, 42)",3,23.0
2,Greedy,D2,"(87, 23)",8,14.0
2,Auction,T4,"(94, 86)",4,23.0
2,Auction,D2,"(87, 23)",8,14.0
2,Q-Learning,T4,"(94, 86)",4,23.0
2,Q-Learning,D2,"(87, 23)",8,14.0
3,Greedy,T1,"(30, 42)",4,23.0
3,Greedy,D2,"(87, 23)",9,14.0
3,Greedy,D3,"(63, 7)",4,14.0
3,Auction,T4,"(94, 86)",5,23.0
3,Auction,D2,"(87, 23)",9,14.0
3,Auction,D3,"(63, 7)",4,14.0
3,Q-Learning,T4,"(94, 86)",5,23.0
3,Q-Learning,D2,"(87, 23)",9,14.0
3,Q-Learning,D3,"(63, 7)",4,14.0
4,Greedy,T1,"(30, 42)",5,23.0
4,Greedy,D2,"(87, 23)",10,14.0
4,Greedy,D3,"(63, 7)",5,14.0
4,Greedy,D4,"(43, 73)",3,30.0
4,Auction,T4,"(94, 86)",6,23.0
4,Auction,D2,"(87, 23)",10,14.0
4,Auction,D3,"(63, 7)",5,14.0
4,Auction,D4,"(43, 73)",3,30.0
4,Q-Learning,T4,"(94, 86)",6,23.0
4,Q-Learning,D2,"(87, 23)",10,14.0
4,Q-Learning,D3,"(63, 7)",5,14.0
4,Q-Learning,D4,"(43, 73)",3,30.0
5,Greedy,T1,"(30, 42)",6,23.0
5,Greedy,D2,"(87, 23)",11,14.0
5,Greedy,D3,"(63, 7)",6,14.0
5,Greedy,D4,"(43, 73)",4,30.0
5,Auction,T4,"(94, 86)",7,23.0
5,Auction,D2,"(87, 23)",11,14.0
5,Auction,D3,"(63, 7)",6,14.0
5,Auction,D4,"(43, 73)",4,30.0
5,Q-Learning,T4,"(94, 86)",7,23.0
