time_step,method,task_id,position,urgency,duration
0,Greedy,T1,"(87, 41)",4,21.0
0,Greedy,T2,"(16, 56)",2,24.0
0,Greedy,T3,"(96, 44)",5,12.0
0,Greedy,T4,"(68, 81)",6,10.0
0,Greedy,T5,"(98, 39)",10,30.0
0,Greedy,T6,"(95, 93)",7,23.0
0,Greedy,T7,"(65, 15)",3,15.0
0,Greedy,T8,"(33, 32)",7,28.0
0,Greedy,T9,"(65, 75)",5,23.0
0,Greedy,T10,"(76, 48)",7,28.0
0,Auction,T1,"(87, 41)",4,21.0
0,Auction,T2,"(16, 56)",2,24.0
0,Auction,T3,"(96, 44)",5,12.0
0,Auction,T4,"(68, 81)",6,10.0
0,Auction,T5,"(98, 39)",10,30.0
0,Auction,T6,"(95, 93)",7,23.0
0,Auction,T7,"(65, 15)",3,15.0
0,Auction,T8,"(33, 32)",7,28.0
0,Auction,T9,"(65, 75)",5,23.0
0,Auction,T10,"(76, 48)",7,28.0
0,Q-Learning,T1,"(87, 41)",4,21.0
0,Q-Learning,T2,"(16, 56)",2,24.0
0,Q-Learning,T3,"(96, 44)",5,12.0
0,Q-Learning,T4,"(68, 81)",6,10.0
0,Q-Learning,T5,"(98, 39)",10,30.0
0,Q-Learning,T6,"(95, 93)",7,23.0
0,Q-Learning,T7,"(65, 15)",3,15.0
0,Q-Learning,T8,"(33, 32)",7,28.0
0,Q-Learning,T9,"(65, 75)",5,23.0
0,Q-Learning,T10,"(76, 48)",7,28.0
1,Greedy,T2,"(16, 56)",3,24.0
1,Auction,T1,"(87, 41)",5,21.0
1,Q-Learning,T1,"(87, 41)",5,21.0
2,Greedy,T2,"(16, 56)",4,24.0
2,Auction,T1,"(87, 41)",6,21.0
2,Q-Learning,T1,"(87, 41)",6,21.0
3,Greedy,T2,"(16, 56)",5,24.0
3,Auction,T1,"(87, 41)",7,21.0
3,Q-Learning,T1,"(87, 41)",7,21.0
4,Greedy,T2,"(16, 56)",6,24.0
4,Auction,T1,"(87, 41)",8,21.0
4,Q-Learning,T1,"(87, 41)",8,21.0
5,Greedy,T2,"(16, 56)",7,24.0
5,Greedy,D2,"(54, 46)",8,25.0
5,Auction,T1,"(87, 41)",9,21.0
5,Auction,D2,"(54, 46)",8,25.0
5,Q-Learning,T1,"(87, 41)",9,21.0
5,Q-Learning,D2,"(54, 46)",8,25.0
6,Greedy,T2,"(16, 56)",8,24.0
6,Greedy,D2,"(54, 46)",9,25.0
6,Auction,T1,"(87, 41)",10,21.0
6,Auction,D2,"(54, 46)",9,25.0
6,Q-Learning,T1,"(87, 41)",10,21.0
6,Q-Learning,D2,"(54, 46)",9,25.0
7,Greedy,T2,"(16, 56)",9,24.0
7,Greedy,D2,"(54, 46)",10,25.0
7,Greedy,D3,"(58, 94)",6,25.0
7,Auction,T1,"(87, 41)",11,21.0
7,Auction,D2,"(54, 46)",10,25.0
7,Auction,D3,"(58, 94)",6,25.0
7,Q-Learning,T1,"(87, 41)",11,21.0
7,Q-Learning,D2,"(54, 46)",10,25.0
7,Q-Learning,D3,"(58, 94)",6,25.0
8,Greedy,T2,"(16, 56)",10,24.0
8,Greedy,D2,"(54, 46)",11,25.0
8,Greedy,D3,"(58, 94)",7,25.0
8,Greedy,D4,"(87, 60)",7,28.0
8,Auction,T1,"(87, 41)",12,21.0
8,Auction,D2,"(54, 46)",11,25.0
8,Auction,D3,"(58, 94)",7,25.0
8,Auction,D4,"(87, 60)",7,28.0
8,Q-Learning,T1,"(87, 41)",12,21.0
8,Q-Learning,D2,"(54, 46)",11,25.0
8,Q-Learning,D3,"(58, 94)",7,25.0
8,Q-Learning,D4,"(87, 60)",7,28.0
9,Greedy,T2,"(16, 56)",11,24.0
9,Greedy,D2,"(54, 46)",12,25.0
9,Greedy,D3,"(58, 94)",8,25.0
9,Greedy,D4,"(87, 60)",8,28.0
9,Auction,T1,"(87, 41)",13,21.0
9,Auction,D2,"(54, 46)",12,25.0
9,Auction,D3,"(58, 94)",8,25.0
9,Auction,D4,"(87, 60)",8,28.0
9,Q-Learning,T1,"(87, 41)",13,21.0
9,Q-Learning,D2,"(54, 46)",12,25.0
9,Q-Learning,D3,"(58, 94)",8,25.0
9,Q-Learning,D4,"(87, 60)",8,28.0
10,Greedy,T2,"(16, 56)",12,24.0
10,Greedy,D2,"(54, 46)",13,25.0
10,Greedy,D3,"(58, 94)",9,25.0
10,Greedy,D4,"(87, 60)",9,28.0
10,Auction,T1,"(87, 41)",14,21.0
10,Auction,D2,"(54, 46)",13,25.0
10,Auction,D3,"(58, 94)",9,25.0
10,Auction,D4,"(87, 60)",9,28.0
10,Q-Learning,T1,"(87, 41)",14,21.0
10,Q-Learning,D2,"(54, 46)",13,25.0
10,Q-Learning,D3,"(58, 94)",9,25.0
10,Q-Learning,D4,"(87, 60)",9,28.0
11,Greedy,T2,"(16, 56)",13,24.0
11,Greedy,D2,"(54, 46)",14,25.0
11,Greedy,D3,"(58, 94)",10,25.0
11,Greedy,D4,"(87, 60)",10,28.0
11,Auction,T1,"(87, 41)",15,21.0
11,Auction,D2,"(54, 46)",14,25.0
11,Auction,D3,"(58, 94)",10,25.0
11,Auction,D4,"(87, 60)",10,28.0
11,Q-Learning,T1,"(87, 41)",15,21.0
11,Q-Learning,D2,"(54, 46)",14,25.0
11,Q-Learning,D3,"(58, 94)",10,25.0
11,Q-Learning,D4,"(87, 60)",10,28.0
12,Greedy,T2,"(16, 56)",14,24.0
12,Greedy,D2,"(54, 46)",15,25.0
12,Greedy,D3,"(58, 94)",11,25.0
12,Greedy,D4,"(87, 60)",11,28.0
12,Auction,T1,"(87, 41)",16,21.0
12,Auction,D2,"(54, 46)",15,25.0
12,Auction,D3,"(58, 94)",11,25.0
12,Auction,D4,"(87, 60)",11,28.0
12,Q-Learning,T1,"(87, 41)",16,21.0
12,Q-Learning,D2,"(54, 46)",15,25.0
12,Q-Learning,D3,"(58, 94)",11,25.0
12,Q-Learning,D4,"(87, 60)",11,28.0
13,Greedy,T2,"(16, 56)",15,24.0
13,Greedy,D2,"(54, 46)",16,25.0
13,Greedy,D3,"(58, 94)",12,25.0
13,Greedy,D4,"(87, 60)",12,28.0
13,Greedy,D5,"(27, 55)",10,19.0
13,Auction,T1,"(87, 41)",17,21.0
13,Auction,D2,"(54, 46)",16,25.0
13,Auction,D3,"(58, 94)",12,25.0
13,Auction,D4,"(87, 60)",12,28.0
13,Auction,D5,"(27, 55)",10,19.0
13,Q-Learning,T1,"(87, 41)",17,21.0
13,Q-Learning,D2,"(54, 46)",16,25.0
13,Q-Learning,D3,"(58, 94)",12,25.0
13,Q-Learning,D4,"(87, 60)",12,28.0
13,Q-Learning,D5,"(27, 55)",10,19.0
14,Greedy,T2,"(16, 56)",16,24.0
14,Greedy,D3,"(58, 94)",13,25.0
14,Greedy,D4,"(87, 60)",13,28.0
14,Greedy,D5,"(27, 55)",11,19.0
14,Auction,T1,"(87, 41)",18,21.0
14,Auction,D2,"(54, 46)",17,25.0
14,Auction,D3,"(58, 94)",13,25.0
14,Auction,D4,"(87, 60)",13,28.0
14,Q-Learning,T1,"(87, 41)",18,21.0
14,Q-Learning,D2,"(54, 46)",17,25.0
14,Q-Learning,D4,"(87, 60)",13,28.0
14,Q-Learning,D5,"(27, 55)",11,19.0
15,Greedy,T2,"(16, 56)",17,24.0
15,Greedy,D3,"(58, 94)",14,25.0
15,Greedy,D4,"(87, 60)",14,28.0
15,Greedy,D5,"(27, 55)",12,19.0
15,Auction,T1,"(87, 41)",19,21.0
15,Auction,D2,"(54, 46)",18,25.0
15,Auction,D3,"(58, 94)",14,25.0
15,Auction,D4,"(87, 60)",14,28.0
15,Q-Learning,T1,"(87, 41)",19,21.0
15,Q-Learning,D2,"(54, 46)",18,25.0
15,Q-Learning,D4,"(87, 60)",14,28.0
