time_step,method,task_id,position,urgency,duration
9,Greedy,D6,"(85, 51)",5,19.0
9,Greedy,D7,"(52, 11)",1,26.0
9,Auction,T1,"(54, 72)",10,25.0
9,Auction,D2,"(8, 41)",11,22.0
9,Auction,D3,"(59, 87)",7,21.0
9,Auction,D4,"(56, 35)",8,19.0
9,Auction,D5,"(100, 45)",8,19.0
9,Auction,D6,"(85, 51)",5,19.0
9,Auction,D7,"(52, 11)",1,26.0
9,Q-Learning,T9,"(76, 42)",11,21.0
9,Q-Learning,D2,"(8, 41)",11,22.0
9,Q-Learning,D3,"(59, 87)",7,21.0
9,Q-Learning,D4,"(56, 35)",8,19.0
9,Q-Learning,D5,"(100, 45)",8,19.0
9,Q-Learning,D6,"(85, 51)",5,19.0
9,Q-Learning,D7,"(52, 11)",1,26.0
10,Greedy,T1,"(54, 72)",11,25.0
10,Greedy,D2,"(8, 41)",12,22.0
10,Greedy,D3,"(59, 87)",8,21.0
10,Greedy,D4,"(56, 35)",9,19.0
10,Greedy,D5,"(100, 45)",9,19.0
10,Greedy,D6,"(85, 51)",6,19.0
10,Greedy,D7,"(52, 11)",2,26.0
10,Greedy,D8,"(80, 48)",2,12.0
10,Auction,T1,"(54, 72)",11,25.0
10,Auction,D2,"(8, 41)",12,22.0
10,Auction,D3,"(59, 87)",8,21.0
10,Auction,D4,"(56, 35)",9,19.0
10,Auction,D5,"(100, 45)",9,19.0
10,Auction,D6,"(85, 51)",6,19.0
10,Auction,D7,"(52, 11)",2,26.0
10,Auction,D8,"(80, 48)",2,12.0
10,Q-Learning,T9,"(76, 42)",12,21.0
10,Q-Learning,D2,"(8, 41)",12,22.0
10,Q-Learning,D3,"(59, 87)",8,21.0
10,Q-Learning,D4,"(56, 35)",9,19.0
10,Q-Learning,D5,"(100, 45)",9,19.0
10,Q-Learning,D6,"(85, 51)",6,19.0
10,Q-Learning,D7,"(52, 11)",2,26.0
10,Q-Learning,D8,"(80, 48)",2,12.0
11,Greedy,T1,"(54, 72)",12,25.0
11,Greedy,D2,"(8, 41)",13,22.0
11,Greedy,D3,"(59, 87)",9,21.0
11,Greedy,D4,"(56, 35)",10,19.0
11,Greedy,D5,"(100, 45)",10,19.0
11,Greedy,D6,"(85, 51)",7,19.0
11,Greedy,D7,"(52, 11)",3,26.0
11,Greedy,D8,"(80, 48)",3,12.0
11,Auction,T1,"(54, 72)",12,25.0
11,Auction,D2,"(8, 41)",13,22.0
11,Auction,D3,"(59, 87)",9,21.0
11,Auction,D4,"(56, 35)",10,19.0
11,Auction,D5,"(100, 45)",10,19.0
11,Auction,D6,"(85, 51)",7,19.0
11,Auction,D7,"(52, 11)",3,26.0
11,Auction,D8,"(80, 48)",3,12.0
11,Q-Learning,T9,"(76, 42)",13,21.0
11,Q-Learning,D2,"(8, 41)",13,22.0
11,Q-Learning,D3,"(59, 87)",9,21.0
11,Q-Learning,D4,"(56, 35)",10,19.0
11,Q-Learning,D5,"(100, 45)",10,19.0
11,Q-Learning,D6,"(85, 51)",7,19.0
11,Q-Learning,D7,"(52, 11)",3,26.0
11,Q-Learning,D8,"(80, 48)",3,12.0
12,Greedy,T1,"(54, 72)",13,25.0
12,Greedy,D2,"(8, 41)",14,22.0
12,Greedy,D3,"(59, 87)",10,21.0
12,Greedy,D4,"(56, 35)",11,19.0
12,Greedy,D5,"(100, 45)",11,19.0
12,Greedy,D6,"(85, 51)",8,19.0
12,Greedy,D7,"(52, 11)",4,26.0
12,Greedy,D8,"(80, 48)",4,12.0
12,Auction,T1,"(54, 72)",13,25.0
12,Auction,D2,"(8, 41)",14,22.0
12,Auction,D3,"(59, 87)",10,21.0
12,Auction,D4,"(56, 35)",11,19.0
12,Auction,D5,"(100, 45)",11,19.0
12,Auction,D6,"(85, 51)",8,19.0
12,Auction,D7,"(52, 11)",4,26.0
12,Auction,D8,"(80, 48)",4,12.0
12,Q-Learning,T9,"(76, 42)",14,21.0
12,Q-Learning,D2,"(8, 41)",14,22.0
12,Q-Learning,D3,"(59, 87)",10,21.0
12,Q-Learning,D4,"(56, 35)",11,19.0
12,Q-Learning,D5,"(100, 45)",11,19.0
12,Q-Learning,D6,"(85, 51)",8,19.0
12,Q-Learning,D7,"(52, 11)",4,26.0
12,Q-Learning,D8,"(80, 48)",4,12.0
13,Greedy,T1,"(54, 72)",14,25.0
13,Greedy,D2,"(8, 41)",15,22.0
13,Greedy,D3,"(59, 87)",11,21.0
13,Greedy,D4,"(56, 35)",12,19.0
13,Greedy,D5,"(100, 45)",12,19.0
13,Greedy,D6,"(85, 51)",9,19.0
13,Greedy,D7,"(52, 11)",5,26.0
13,Greedy,D8,"(80, 48)",5,12.0
13,Auction,T1,"(54, 72)",14,25.0
13,Auction,D2,"(8, 41)",15,22.0
13,Auction,D3,"(59, 87)",11,21.0
13,Auction,D4,"(56, 35)",12,19.0
13,Auction,D5,"(100, 45)",12,19.0
13,Auction,D6,"(85, 51)",9,19.0
13,Auction,D7,"(52, 11)",5,26.0
13,Auction,D8,"(80, 48)",5,12.0
13,Q-Learning,T9,"(76, 42)",15,21.0
13,Q-Learning,D2,"(8, 41)",15,22.0
13,Q-Learning,D3,"(59, 87)",11,21.0
13,Q-Learning,D4,"(56, 35)",12,19.0
13,Q-Learning,D5,"(100, 45)",12,19.0
13,Q-Learning,D6,"(85, 51)",9,19.0
13,Q-Learning,D7,"(52, 11)",5,26.0
13,Q-Learning,D8,"(80, 48)",5,12.0
14,Greedy,T1,"(54, 72)",15,25.0
14,Greedy,D3,"(59, 87)",12,21.0
14,Greedy,D4,"(56, 35)",13,19.0
14,Greedy,D5,"(100, 45)",13,19.0
14,Greedy,D6,"(85, 51)",10,19.0
14,Greedy,D7,"(52, 11)",6,26.0
14,Greedy,D8,"(80, 48)",6,12.0
14,Auction,T1,"(54, 72)",15,25.0
14,Auction,D3,"(59, 87)",12,21.0
14,Auction,D4,"(56, 35)",13,19.0
14,Auction,D6,"(85, 51)",10,19.0
14,Auction,D7,"(52, 11)",6,26.0
14,Auction,D8,"(80, 48)",6,12.0
14,Q-Learning,D3,"(59, 87)",12,21.0
14,Q-Learning,D4,"(56, 35)",13,19.0
14,Q-Learning,D5,"(100, 45)",13,19.0
14,Q-Learning,D6,"(85, 51)",10,19.0
14,Q-Learning,D7,"(52, 11)",6,26.0
14,Q-Learning,D8,"(80, 48)",6,12.0
15,Greedy,D3,"(59, 87)",13,21.0
15,Greedy,D4,"(56, 35)",14,19.0
15,Greedy,D5,"(100, 45)",14,19.0
15,Greedy,D6,"(85, 51)",11,19.0
15,Greedy,D7,"(52, 11)",7,26.0
15,Greedy,D8,"(80, 48)",7,12.0
15,Auction,T1,"(54, 72)",16,25.0
15,Auction,D3,"(59, 87)",13,21.0
15,Auction,D4,"(56, 35)",14,19.0
15,Auction,D6,"(85, 51)",11,19.0
15,Auction,D7,"(52, 11)",7,26.0
15,Auction,D8,"(80, 48)",7,12.0
15,Q-Learning,D3,"(59, 87)",13,21.0
15,Q-Learning,D4,"(56, 35)",14,19.0
15,Q-Learning,D5,"(100, 45)",14,19.0
15,Q-Learning,D6,"(85, 51)",11,19.0
15,Q-Learning,D7,"(52, 11)",7,26.0
15,Q-Learning,D8,"(80, 48)",7,12.0
16,Greedy,D3,"(59, 87)",14,21.0
16,Greedy,D4,"(56, 35)",15,19.0
16,Greedy,D5,"(100, 45)",15,19.0
16,Greedy,D6,"(85, 51)",12,19.0
16,Greedy,D7,"(52, 11)",8,26.0
16,Greedy,D8,"(80, 48)",8,12.0
16,Greedy,D9,"(99, 59)",7,20.0
16,Auction,T1,"(54, 72)",17,25.0
16,Auction,D3,"(59, 87)",14,21.0
16,Auction,D4,"(56, 35)",15,19.0
16,Auction,D6,"(85, 51)",12,19.0
16,Auction,D7,"(52, 11)",8,26.0
16,Auction,D8,"(80, 48)",8,12.0
16,Auction,D9,"(99, 59)",7,20.0
16,Q-Learning,D3,"(59, 87)",14,21.0
16,Q-Learning,D4,"(56, 35)",15,19.0
16,Q-Learning,D5,"(100, 45)",15,19.0
16,Q-Learning,D6,"(85, 51)",12,19.0
16,Q-Learning,D7,"(52, 11)",8,26.0
16,Q-Learning,D8,"(80, 48)",8,12.0
16,Q-Learning,D9,"(99, 59)",7,20.0
17,Greedy,D3,"(59, 87)",15,21.0
17,Greedy,D4,"(56, 35)",16,19.0
17,Greedy,D5,"(100, 45)",16,19.0
17,Greedy,D6,"(85, 51)",13,19.0
17,Greedy,D7,"(52, 11)",9,26.0
17,Greedy,D8,"(80, 48)",9,12.0
17,Greedy,D9,"(99, 59)",8,20.0
17,Greedy,D10,"(19, 92)",10,15.0
17,Auction,T1,"(54, 72)",18,25.0
17,Auction,D3,"(59, 87)",15,21.0
17,Auction,D4,"(56, 35)",16,19.0
17,Auction,D6,"(85, 51)",13,19.0
17,Auction,D7,"(52, 11)",9,26.0
17,Auction,D8,"(80, 48)",9,12.0
17,Auction,D9,"(99, 59)",8,20.0
17,Auction,D10,"(19, 92)",10,15.0
17,Q-Learning,D3,"(59, 87)",15,21.0
17,Q-Learning,D4,"(56, 35)",16,19.0
17,Q-Learning,D5,"(100, 45)",16,19.0
17,Q-Learning,D6,"(85, 51)",13,19.0
17,Q-Learning,D7,"(52, 11)",9,26.0
17,Q-Learning,D8,"(80, 48)",9,12.0
17,Q-Learning,D9,"(99, 59)",8,20.0
17,Q-Learning,D10,"(19, 92)",10,15.0
18,Greedy,D3,"(59, 87)",16,21.0
18,Greedy,D5,"(100, 45)",17,19.0
18,Greedy,D6,"(85, 51)",14,19.0
18,Greedy,D7,"(52, 11)",10,26.0
18,Greedy,D8,"(80, 48)",10,12.0
18,Greedy,D9,"(99, 59)",9,20.0
18,Greedy,D10,"(19, 92)",11,15.0
18,Auction,T1,"(54, 72)",19,25.0
18,Auction,D3,"(59, 87)",16,21.0
18,Auction,D6,"(85, 51)",14,19.0
18,Auction,D7,"(52, 11)",10,26.0
18,Auction,D8,"(80, 48)",10,12.0
18,Auction,D9,"(99, 59)",9,20.0
18,Auction,D10,"(19, 92)",11,15.0
18,Q-Learning,D3,"(59, 87)",16,21.0
18,Q-Learning,D5,"(100, 45)",17,19.0
18,Q-Learning,D6,"(85, 51)",14,19.0
18,Q-Learning,D7,"(52, 11)",10,26.0
18,Q-Learning,D8,"(80, 48)",10,12.0
18,Q-Learning,D9,"(99, 59)",9,20.0
18,Q-Learning,D10,"(19, 92)",11,15.0
19,Greedy,D3,"(59, 87)",17,21.0
19,Greedy,D5,"(100, 45)",18,19.0
19,Greedy,D6,"(85, 51)",15,19.0
19,Greedy,D7,"(52, 11)",11,26.0
19,Greedy,D8,"(80, 48)",11,12.0
19,Greedy,D9,"(99, 59)",10,20.0
19,Greedy,D10,"(19, 92)",12,15.0
19,Greedy,D11,"(77, 34)",1,14.0
19,Auction,T1,"(54, 72)",20,25.0
19,Auction,D3,"(59, 87)",17,21.0
19,Auction,D6,"(85, 51)",15,19.0
19,Auction,D7,"(52, 11)",11,26.0
19,Auction,D8,"(80, 48)",11,12.0
19,Auction,D9,"(99, 59)",10,20.0
19,Auction,D10,"(19, 92)",12,15.0
19,Auction,D11,"(77, 34)",1,14.0
19,Q-Learning,D5,"(100, 45)",18,19.0
19,Q-Learning,D6,"(85, 51)",15,19.0
19,Q-Learning,D7,"(52, 11)",11,26.0
19,Q-Learning,D8,"(80, 48)",11,12.0
19,Q-Learning,D9,"(99, 59)",10,20.0
19,Q-Learning,D10,"(19, 92)",12,15.0
19,Q-Learning,D11,"(77, 34)",1,14.0
20,Greedy,D6,"(85, 51)",16,19.0
20,Greedy,D7,"(52, 11)",12,26.0
20,Greedy,D8,"(80, 48)",12,12.0
20,Greedy,D9,"(99, 59)",11,20.0
20,Greedy,D10,"(19, 92)",13,15.0
20,Greedy,D11,"(77, 34)",2,14.0
20,Auction,D3,"(59, 87)",18,21.0
20,Auction,D6,"(85, 51)",16,19.0
20,Auction,D7,"(52, 11)",12,26.0
20,Auction,D8,"(80, 48)",12,12.0
20,Auction,D9,"(99, 59)",11,20.0
20,Auction,D11,"(77, 34)",2,14.0
20,Q-Learning,D5,"(100, 45)",19,19.0
20,Q-Learning,D6,"(85, 51)",16,19.0
20,Q-Learning,D7,"(52, 11)",12,26.0
20,Q-Learning,D8,"(80, 48)",12,12.0
20,Q-Learning,D9,"(99, 59)",11,20.0
20,Q-Learning,D10,"(19, 92)",13,15.0
20,Q-Learning,D11,"(77, 34)",2,14.0
21,Greedy,D6,"(85, 51)",17,19.0
21,Greedy,D7,"(52, 11)",13,26.0
21,Greedy,D8,"(80, 48)",13,12.0
21,Greedy,D9,"(99, 59)",12,20.0
21,Greedy,D10,"(19, 92)",14,15.0
21,Greedy,D11,"(77, 34)",3,14.0
21,Auction,D3,"(59, 87)",19,21.0
21,Auction,D6,"(85, 51)",17,19.0
21,Auction,D7,"(52, 11)",13,26.0
21,Auction,D8,"(80, 48)",13,12.0
21,Auction,D9,"(99, 59)",12,20.0
21,Auction,D11,"(77, 34)",3,14.0
21,Q-Learning,D5,"(100, 45)",20,19.0
21,Q-Learning,D6,"(85, 51)",17,19.0
21,Q-Learning,D7,"(52, 11)",13,26.0
21,Q-Learning,D8,"(80, 48)",13,12.0
21,Q-Learning,D9,"(99, 59)",12,20.0
21,Q-Learning,D10,"(19, 92)",14,15.0
21,Q-Learning,D11,"(77, 34)",3,14.0
22,Greedy,D6,"(85, 51)",18,19.0
22,Greedy,D7,"(52, 11)",14,26.0
22,Greedy,D8,"(80, 48)",14,12.0
22,Greedy,D9,"(99, 59)",13,20.0
22,Greedy,D10,"(19, 92)",15,15.0
22,Greedy,D11,"(77, 34)",4,14.0
22,Auction,D3,"(59, 87)",20,21.0
22,Auction,D6,"(85, 51)",18,19.0
22,Auction,D7,"(52, 11)",14,26.0
22,Auction,D8,"(80, 48)",14,12.0
22,Auction,D9,"(99, 59)",13,20.0
22,Auction,D11,"(77, 34)",4,14.0
22,Q-Learning,D5,"(100, 45)",21,19.0
22,Q-Learning,D6,"(85, 51)",18,19.0
22,Q-Learning,D7,"(52, 11)",14,26.0
22,Q-Learning,D8,"(80, 48)",14,12.0
22,Q-Learning,D9,"(99, 59)",13,20.0
22,Q-Learning,D11,"(77, 34)",4,14.0
23,Greedy,D7,"(52, 11)",15,26.0
23,Greedy,D8,"(80, 48)",15,12.0
23,Greedy,D9,"(99, 59)",14,20.0
23,Greedy,D10,"(19, 92)",16,15.0
23,Greedy,D11,"(77, 34)",5,14.0
23,Auction,D3,"(59, 87)",21,21.0
23,Auction,D7,"(52, 11)",15,26.0
23,Auction,D8,"(80, 48)",15,12.0
23,Auction,D9,"(99, 59)",14,20.0
23,Auction,D11,"(77, 34)",5,14.0
23,Q-Learning,D5,"(100, 45)",22,19.0
23,Q-Learning,D6,"(85, 51)",19,19.0
23,Q-Learning,D7,"(52, 11)",15,26.0
23,Q-Learning,D8,"(80, 48)",15,12.0
23,Q-Learning,D9,"(99, 59)",14,20.0
23,Q-Learning,D11,"(77, 34)",5,14.0
24,Greedy,D7,"(52, 11)",16,26.0
24,Greedy,D8,"(80, 48)",16,12.0
24,Greedy,D9,"(99, 59)",15,20.0
24,Greedy,D10,"(19, 92)",17,15.0
24,Greedy,D11,"(77, 34)",6,14.0
24,Auction,D3,"(59, 87)",22,21.0
24,Auction,D7,"(52, 11)",16,26.0
24,Auction,D8,"(80, 48)",16,12.0
24,Auction,D9,"(99, 59)",15,20.0
24,Auction,D11,"(77, 34)",6,14.0
24,Q-Learning,D5,"(100, 45)",23,19.0
24,Q-Learning,D6,"(85, 51)",20,19.0
24,Q-Learning,D7,"(52, 11)",16,26.0
24,Q-Learning,D8,"(80, 48)",16,12.0
24,Q-Learning,D9,"(99, 59)",15,20.0
24,Q-Learning,D11,"(77, 34)",6,14.0
25,Greedy,D7,"(52, 11)",17,26.0
25,Greedy,D8,"(80, 48)",17,12.0
25,Greedy,D9,"(99, 59)",16,20.0
25,Greedy,D10,"(19, 92)",18,15.0
25,Greedy,D11,"(77, 34)",7,14.0
25,Greedy,D12,"(18, 58)",8,13.0
25,Auction,D3,"(59, 87)",23,21.0
25,Auction,D7,"(52, 11)",17,26.0
25,Auction,D8,"(80, 48)",17,12.0
25,Auction,D9,"(99, 59)",16,20.0
25,Auction,D11,"(77, 34)",7,14.0
25,Auction,D12,"(18, 58)",8,13.0
25,Q-Learning,D5,"(100, 45)",24,19.0
25,Q-Learning,D6,"(85, 51)",21,19.0
25,Q-Learning,D7,"(52, 11)",17,26.0
25,Q-Learning,D8,"(80, 48)",17,12.0
25,Q-Learning,D9,"(99, 59)",16,20.0
25,Q-Learning,D11,"(77, 34)",7,14.0
25,Q-Learning,D12,"(18, 58)",8,13.0
26,Greedy,D7,"(52, 11)",18,26.0
26,Greedy,D8,"(80, 48)",18,12.0
26,Greedy,D9,"(99, 59)",17,20.0
26,Greedy,D11,"(77, 34)",8,14.0
26,Greedy,D12,"(18, 58)",9,13.0
26,Greedy,D13,"(43, 47)",2,26.0
26,Auction,D7,"(52, 11)",18,26.0
26,Auction,D9,"(99, 59)",17,20.0
26,Auction,D11,"(77, 34)",8,14.0
26,Auction,D12,"(18, 58)",9,13.0
26,Auction,D13,"(43, 47)",2,26.0
26,Q-Learning,D5,"(100, 45)",25,19.0
26,Q-Learning,D6,"(85, 51)",22,19.0
26,Q-Learning,D7,"(52, 11)",18,26.0
26,Q-Learning,D8,"(80, 48)",18,12.0
26,Q-Learning,D9,"(99, 59)",17,20.0
26,Q-Learning,D11,"(77, 34)",8,14.0
26,Q-Learning,D12,"(18, 58)",9,13.0
26,Q-Learning,D13,"(43, 47)",2,26.0
27,Greedy,D7,"(52, 11)",19,26.0
27,Greedy,D8,"(80, 48)",19,12.0
27,Greedy,D9,"(99, 59)",18,20.0
27,Greedy,D11,"(77, 34)",9,14.0
27,Greedy,D12,"(18, 58)",10,13.0
27,Greedy,D13,"(43, 47)",3,26.0
27,Auction,D7,"(52, 11)",19,26.0
27,Auction,D9,"(99, 59)",18,20.0
27,Auction,D11,"(77, 34)",9,14.0
27,Auction,D12,"(18, 58)",10,13.0
27,Auction,D13,"(43, 47)",3,26.0
27,Q-Learning,D5,"(100, 45)",26,19.0
27,Q-Learning,D6,"(85, 51)",23,19.0
27,Q-Learning,D7,"(52, 11)",19,26.0
27,Q-Learning,D8,"(80, 48)",19,12.0
27,Q-Learning,D9,"(99, 59)",18,20.0
27,Q-Learning,D11,"(77, 34)",9,14.0
27,Q-Learning,D12,"(18, 58)",10,13.0
28,Greedy,D7,"(52, 11)",20,26.0
28,Greedy,D8,"(80, 48)",20,12.0
28,Greedy,D9,"(99, 59)",19,20.0
28,Greedy,D11,"(77, 34)",10,14.0
28,Greedy,D12,"(18, 58)",11,13.0
28,Greedy,D13,"(43, 47)",4,26.0
28,Greedy,D14,"(64, 99)",4,22.0
28,Auction,D7,"(52, 11)",20,26.0
28,Auction,D9,"(99, 59)",19,20.0
28,Auction,D11,"(77, 34)",10,14.0
28,Auction,D12,"(18, 58)",11,13.0
28,Auction,D13,"(43, 47)",4,26.0
28,Auction,D14,"(64, 99)",4,22.0
28,Q-Learning,D5,"(100, 45)",27,19.0
28,Q-Learning,D6,"(85, 51)",24,19.0
28,Q-Learning,D7,"(52, 11)",20,26.0
28,Q-Learning,D8,"(80, 48)",20,12.0
28,Q-Learning,D9,"(99, 59)",19,20.0
28,Q-Learning,D11,"(77, 34)",10,14.0
28,Q-Learning,D12,"(18, 58)",11,13.0
28,Q-Learning,D14,"(64, 99)",4,22.0
29,Greedy,D9,"(99, 59)",20,20.0
29,Greedy,D11,"(77, 34)",11,14.0
29,Greedy,D12,"(18, 58)",12,13.0
29,Greedy,D13,"(43, 47)",5,26.0
29,Greedy,D14,"(64, 99)",5,22.0
29,Auction,D7,"(52, 11)",21,26.0
29,Auction,D9,"(99, 59)",20,20.0
29,Auction,D11,"(77, 34)",11,14.0
29,Auction,D12,"(18, 58)",12,13.0
29,Auction,D13,"(43, 47)",5,26.0
29,Auction,D14,"(64, 99)",5,22.0
29,Q-Learning,D6,"(85, 51)",25,19.0
29,Q-Learning,D7,"(52, 11)",21,26.0
29,Q-Learning,D8,"(80, 48)",21,12.0
29,Q-Learning,D9,"(99, 59)",20,20.0
29,Q-Learning,D11,"(77, 34)",11,14.0
29,Q-Learning,D12,"(18, 58)",12,13.0
29,Q-Learning,D14,"(64, 99)",5,22.0
30,Greedy,D9,"(99, 59)",21,20.0
30,Greedy,D11,"(77, 34)",12,14.0
30,Greedy,D12,"(18, 58)",13,13.0
30,Greedy,D13,"(43, 47)",6,26.0
30,Greedy,D14,"(64, 99)",6,22.0
30,Auction,D7,"(52, 11)",22,26.0
30,Auction,D9,"(99, 59)",21,20.0
30,Auction,D11,"(77, 34)",12,14.0
30,Auction,D12,"(18, 58)",13,13.0
30,Auction,D13,"(43, 47)",6,26.0
30,Auction,D14,"(64, 99)",6,22.0
30,Q-Learning,D7,"(52, 11)",22,26.0
30,Q-Learning,D8,"(80, 48)",22,12.0
30,Q-Learning,D9,"(99, 59)",21,20.0
30,Q-Learning,D11,"(77, 34)",12,14.0
30,Q-Learning,D12,"(18, 58)",13,13.0
30,Q-Learning,D14,"(64, 99)",6,22.0
31,Greedy,D9,"(99, 59)",22,20.0
