time_step,method,task_id,position,urgency,duration
0,Greedy,T1,"(10, 83)",8,25.0
0,Greedy,T2,"(0, 21)",2,30.0
0,Greedy,T3,"(4, 94)",1,11.0
0,Greedy,T4,"(71, 40)",7,16.0
0,Greedy,T5,"(55, 94)",10,27.0
0,Greedy,T6,"(11, 55)",2,19.0
0,Greedy,T7,"(73, 59)",7,17.0
0,Greedy,T8,"(20, 6)",6,22.0
0,Greedy,T9,"(89, 36)",8,22.0
0,Greedy,T10,"(5, 63)",10,28.0
0,Auction,T1,"(10, 83)",8,25.0
0,Auction,T2,"(0, 21)",2,30.0
0,Auction,T3,"(4, 94)",1,11.0
0,Auction,T4,"(71, 40)",7,16.0
0,Auction,T5,"(55, 94)",10,27.0
0,Auction,T6,"(11, 55)",2,19.0
0,Auction,T7,"(73, 59)",7,17.0
0,Auction,T8,"(20, 6)",6,22.0
0,Auction,T9,"(89, 36)",8,22.0
0,Auction,T10,"(5, 63)",10,28.0
0,Q-Learning,T1,"(10, 83)",8,25.0
0,Q-Learning,T2,"(0, 21)",2,30.0
0,Q-Learning,T3,"(4, 94)",1,11.0
0,Q-Learning,T4,"(71, 40)",7,16.0
0,Q-Learning,T5,"(55, 94)",10,27.0
0,Q-Learning,T6,"(11, 55)",2,19.0
0,Q-Learning,T7,"(73, 59)",7,17.0
0,Q-Learning,T8,"(20, 6)",6,22.0
0,Q-Learning,T9,"(89, 36)",8,22.0
0,Q-Learning,T10,"(5, 63)",10,28.0
1,Greedy,T3,"(4, 94)",2,11.0
1,Auction,T3,"(4, 94)",2,11.0
1,Q-Learning,T6,"(11, 55)",3,19.0
2,Greedy,T3,"(4, 94)",3,11.0
2,Auction,T3,"(4, 94)",3,11.0
2,Q-Learning,T6,"(11, 55)",4,19.0
3,Greedy,T3,"(4, 94)",4,11.0
3,Greedy,D2,"(16, 75)",6,17.0
3,Auction,T3,"(4, 94)",4,11.0
3,Auction,D2,"(16, 75)",6,17.0
3,Q-Learning,T6,"(11, 55)",5,19.0
3,Q-Learning,D2,"(16, 75)",6,17.0
4,Greedy,T3,"(4, 94)",5,11.0
4,Greedy,D2,"(16, 75)",7,17.0
4,Auction,T3,"(4, 94)",5,11.0
4,Auction,D2,"(16, 75)",7,17.0
4,Q-Learning,T6,"(11, 55)",6,19.0
4,Q-Learning,D2,"(16, 75)",7,17.0
5,Greedy,T3,"(4, 94)",6,11.0
5,Greedy,D2,"(16, 75)",8,17.0
5,Auction,T3,"(4, 94)",6,11.0
5,Auction,D2,"(16, 75)",8,17.0
5,Q-Learning,T6,"(11, 55)",7,19.0
5,Q-Learning,D2,"(16, 75)",8,17.0
6,Greedy,T3,"(4, 94)",7,11.0
6,Greedy,D2,"(16, 75)",9,17.0
6,Auction,T3,"(4, 94)",7,11.0
6,Auction,D2,"(16, 75)",9,17.0
6,Q-Learning,T6,"(11, 55)",8,19.0
6,Q-Learning,D2,"(16, 75)",9,17.0
7,Greedy,T3,"(4, 94)",8,11.0
7,Greedy,D2,"(16, 75)",10,17.0
7,Auction,T3,"(4, 94)",8,11.0
7,Auction,D2,"(16, 75)",10,17.0
7,Q-Learning,T6,"(11, 55)",9,19.0
7,Q-Learning,D2,"(16, 75)",10,17.0
8,Greedy,T3,"(4, 94)",9,11.0
8,Greedy,D2,"(16, 75)",11,17.0
8,Greedy,D3,"(78, 65)",8,20.0
8,Auction,T3,"(4, 94)",9,11.0
8,Auction,D2,"(16, 75)",11,17.0
8,Auction,D3,"(78, 65)",8,20.0
8,Q-Learning,T6,"(11, 55)",10,19.0
8,Q-Learning,D2,"(16, 75)",11,17.0
8,Q-Learning,D3,"(78, 65)",8,20.0
9,Greedy,T3,"(4, 94)",10,11.0
9,Greedy,D2,"(16, 75)",12,17.0
9,Greedy,D3,"(78, 65)",9,20.0
9,Auction,T3,"(4, 94)",10,11.0
9,Auction,D2,"(16, 75)",12,17.0
9,Auction,D3,"(78, 65)",9,20.0
9,Q-Learning,T6,"(11, 55)",11,19.0
9,Q-Learning,D2,"(16, 75)",12,17.0
9,Q-Learning,D3,"(78, 65)",9,20.0
10,Greedy,T3,"(4, 94)",11,11.0
10,Greedy,D2,"(16, 75)",13,17.0
10,Greedy,D3,"(78, 65)",10,20.0
10,Auction,T3,"(4, 94)",11,11.0
10,Auction,D2,"(16, 75)",13,17.0
10,Auction,D3,"(78, 65)",10,20.0
10,Q-Learning,T6,"(11, 55)",12,19.0
10,Q-Learning,D2,"(16, 75)",13,17.0
10,Q-Learning,D3,"(78, 65)",10,20.0
11,Greedy,T3,"(4, 94)",12,11.0
11,Greedy,D2,"(16, 75)",14,17.0
11,Greedy,D3,"(78, 65)",11,20.0
11,Auction,T3,"(4, 94)",12,11.0
11,Auction,D2,"(16, 75)",14,17.0
11,Auction,D3,"(78, 65)",11,20.0
11,Q-Learning,T6,"(11, 55)",13,19.0
11,Q-Learning,D2,"(16, 75)",14,17.0
11,Q-Learning,D3,"(78, 65)",11,20.0
12,Greedy,T3,"(4, 94)",13,11.0
12,Greedy,D2,"(16, 75)",15,17.0
12,Greedy,D3,"(78, 65)",12,20.0
12,Auction,T3,"(4, 94)",13,11.0
12,Auction,D2,"(16, 75)",15,17.0
12,Auction,D3,"(78, 65)",12,20.0
12,Q-Learning,T6,"(11, 55)",14,19.0
12,Q-Learning,D2,"(16, 75)",15,17.0
12,Q-Learning,D3,"(78, 65)",12,20.0
