task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T3,21.0,2.5,23.5,1.119047619047619,23.5
T4,21.0,3.5039660069381067,24.503966006938107,1.16685552413991,24.503966006938107
T7,28.0,2.048787657176197,30.0487876571762,1.0731709877562927,30.0487876571762
T6,27.0,6.269968101992227,33.26996810199223,1.2322210408145269,33.26996810199223
T1,13.0,8.252945602093298,21.2529456020933,1.6348419693917922,21.2529456020933
T5,10.0,0.5,10.5,1.05,10.5
T2,15.0,17.779513804126115,32.77951380412611,2.185300920275074,32.77951380412611
T10,15.0,12.206555615733702,27.206555615733702,1.8137703743822469,27.206555615733702
T9,12.0,12.588462485748689,24.58846248574869,2.0490385404790574,24.58846248574869
T8,16.0,1.7365554986812255,17.736555498681227,1.1085347186675767,17.736555498681227
D1,15.0,5.185617128172885,20.185617128172886,1.345707808544859,20.185617128172886
D7,16.0,5.5971532943095275,21.59715329430953,1.3498220808943455,21.59715329430953
D3,25.0,9.104333522498441,34.10433352249844,1.3641733408999377,34.10433352249844
D2,26.0,15.757934509319425,41.757934509319426,1.6060744042045934,41.757934509319426
D9,16.0,9.962429422585638,25.962429422585636,1.6226518389116023,25.962429422585636
D6,30.0,3.223004049336708,33.22300404933671,1.1074334683112237,33.22300404933671
D10,29.0,6.864765108872991,35.86476510887299,1.2367160382369995,35.86476510887299
D5,17.0,2.6223163824902103,19.62231638249021,1.1542539048523655,19.62231638249021
D11,11.0,4.0697051490249265,15.069705149024927,1.3699731953659025,15.069705149024927
D13,29.0,1.9436506316151003,30.9436506316151,1.0670224355729345,30.9436506316151
D14,27.0,2.0953818267800264,29.095381826780027,1.0776067343251863,29.095381826780027
D24,13.0,4.8541219597369,17.8541219597369,1.3733939969028386,17.8541219597369
D8,12.0,2.5651991956922657,14.565199195692266,1.213766599641022,14.565199195692266
D30,11.0,3.72677996249965,14.72677996249965,1.338798178409059,14.72677996249965
D4,26.0,3.3441999744913216,29.34419997449132,1.128623075941974,29.34419997449132
D33,10.0,2.25,12.25,1.225,12.25
D17,15.0,6.009252125773315,21.009252125773315,1.4006168083848878,21.009252125773315
D12,21.0,10.98708557274021,31.98708557274021,1.523194551082867,31.98708557274021
D55,16.0,2.0155644370746373,18.015564437074637,1.1259727773171648,18.015564437074637
