task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T10,24.0,1.0770329614269007,25.0770329614269,1.0448763733927875,25.0770329614269
T1,23.0,0.40061680838488767,23.40061680838489,1.0174181221036909,23.40061680838489
T6,14.0,1.9039432764659772,15.903943276465977,1.1359959483189983,15.903943276465977
T8,11.0,4.25,15.25,1.3863636363636365,15.25
T9,28.0,2.848001248439177,30.848001248439175,1.1017143303013992,30.848001248439175
T4,25.0,3.531603350069515,28.531603350069517,1.1412641340027807,28.531603350069517
T3,26.0,2.9917582261858353,28.991758226185837,1.1150676240840707,28.991758226185837
T5,12.0,8.050621094052309,20.05062109405231,1.6708850911710258,20.05062109405231
T7,10.0,13.308309851784754,23.308309851784756,2.3308309851784754,23.308309851784756
T2,12.0,2.6575364531836625,14.657536453183663,1.2214613710986386,14.657536453183663
D3,26.0,9.956153875869939,35.95615387586994,1.3829289952257668,35.95615387586994
D1,10.0,14.630874888399532,24.630874888399532,2.463087488839953,24.630874888399532
D2,18.0,15.542281042369552,33.54228104236955,1.8634600579094196,33.54228104236955
D4,27.0,11.138334704972731,38.138334704972735,1.4125309149989902,38.138334704972735
D8,19.0,8.763701794093777,27.763701794093777,1.4612474628470409,27.763701794093777
D10,28.0,12.01850425154663,40.01850425154663,1.429232294698094,40.01850425154663
D6,27.0,10.65269918846862,37.65269918846862,1.3945444143877266,37.65269918846862
D9,16.0,3.4318767136623336,19.431876713662334,1.2144922946038959,19.431876713662334
D11,13.0,5.1908038341324785,18.190803834132478,1.3992926026255752,18.190803834132478
D5,28.0,4.678556282539399,32.6785562825394,1.1670912958049784,32.6785562825394
D12,23.0,6.051859218455102,29.051859218455103,1.263124313845874,29.051859218455103
D14,11.0,8.00390529679106,19.00390529679106,1.7276277542537328,19.00390529679106
D7,21.0,15.592466129512676,36.59246612951267,1.742498387119651,36.59246612951267
D15,17.0,6.666666666666667,23.666666666666668,1.3921568627450982,23.666666666666668
