task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T3,13.0,5.374838498865699,18.3748384988657,1.4134491152973614,18.3748384988657
T4,14.0,1.25,15.25,1.0892857142857142,15.25
T10,12.0,1.4,13.4,1.1166666666666667,13.4
T5,14.0,19.12822231387143,33.12822231387143,2.3663015938479597,33.12822231387143
T7,26.0,3.577708763999664,29.577708763999663,1.1376041832307562,29.577708763999663
T8,22.0,5.261178575186362,27.261178575186364,1.2391444806902892,27.261178575186364
T2,15.0,4.058598553961974,19.058598553961975,1.2705732369307983,19.058598553961975
T9,17.0,5.251487884400001,22.2514878844,1.3089110520235294,22.2514878844
T1,12.0,2.446968393949471,14.44696839394947,1.2039140328291225,14.44696839394947
T6,13.0,13.310269167305462,26.310269167305464,2.023866859023497,26.310269167305464
D3,25.0,14.058449416631978,39.05844941663198,1.5623379766652792,39.05844941663198
D1,26.0,5.038126243890948,31.03812624389095,1.193774086303498,31.03812624389095
D2,12.0,10.259142264341596,22.259142264341598,1.8549285220284666,22.259142264341598
D6,15.0,19.56470745443892,34.56470745443892,2.3043138302959276,34.56470745443892
D5,29.0,1.8027756377319948,30.802775637731994,1.0621646771631723,30.802775637731994
D9,14.0,6.7175144212722016,20.717514421272202,1.4798224586623,20.717514421272202
D7,27.0,5.518059404522276,32.518059404522276,1.204372570537862,32.518059404522276
D8,28.0,15.295751043999115,43.29575104399912,1.5462768229999686,43.29575104399912
D4,24.0,15.16047492659778,39.16047492659778,1.6316864552749075,39.16047492659778
D10,14.0,12.37380746218039,26.373807462180388,1.8838433901557419,26.373807462180388
D12,22.0,6.604922406811453,28.604922406811454,1.300223745764157,28.604922406811454
D11,13.0,2.9896942326830467,15.989694232683046,1.2299764794371575,15.989694232683046
D13,29.0,8.82074574826616,37.82074574826616,1.3041636464919366,37.82074574826616
D14,29.0,13.77534028617805,42.77534028617805,1.4750117340061397,42.77534028617805
D18,19.0,9.333333333333334,28.333333333333336,1.4912280701754388,28.333333333333336
D21,10.0,13.932783245984696,23.932783245984695,2.3932783245984695,23.932783245984695
D15,26.0,4.384315479321969,30.38431547932197,1.1686275184354604,30.38431547932197
D22,20.0,8.648128321017799,28.6481283210178,1.43240641605089,28.6481283210178
D20,11.0,4.2047592083257275,15.204759208325727,1.3822508371205207,15.204759208325727
D29,10.0,3.0463092423455636,13.046309242345563,1.3046309242345564,13.046309242345563
