time_step,method,task_id,position,urgency,duration
4,Greedy,T8,"(54, 80)",5,14.0
4,Greedy,D2,"(75, 35)",2,22.0
4,Greedy,D3,"(1, 36)",9,23.0
4,Auction,T8,"(54, 80)",5,14.0
4,Auction,D2,"(75, 35)",2,22.0
4,Auction,D3,"(1, 36)",9,23.0
4,Q-Learning,T2,"(80, 74)",8,22.0
4,Q-Learning,D2,"(75, 35)",2,22.0
4,Q-Learning,D3,"(1, 36)",9,23.0
5,Greedy,T8,"(54, 80)",6,14.0
5,Greedy,D2,"(75, 35)",3,22.0
5,Greedy,D3,"(1, 36)",10,23.0
5,Greedy,D4,"(18, 19)",3,22.0
5,Auction,T8,"(54, 80)",6,14.0
5,Auction,D2,"(75, 35)",3,22.0
5,Auction,D3,"(1, 36)",10,23.0
5,Auction,D4,"(18, 19)",3,22.0
5,Q-Learning,T2,"(80, 74)",9,22.0
5,Q-Learning,D2,"(75, 35)",3,22.0
5,Q-Learning,D3,"(1, 36)",10,23.0
5,Q-Learning,D4,"(18, 19)",3,22.0
6,Greedy,T8,"(54, 80)",7,14.0
6,Greedy,D2,"(75, 35)",4,22.0
6,Greedy,D3,"(1, 36)",11,23.0
6,Greedy,D4,"(18, 19)",4,22.0
6,Auction,T8,"(54, 80)",7,14.0
6,Auction,D2,"(75, 35)",4,22.0
6,Auction,D3,"(1, 36)",11,23.0
6,Auction,D4,"(18, 19)",4,22.0
6,Q-Learning,T2,"(80, 74)",10,22.0
6,Q-Learning,D2,"(75, 35)",4,22.0
6,Q-Learning,D3,"(1, 36)",11,23.0
6,Q-Learning,D4,"(18, 19)",4,22.0
7,Greedy,T8,"(54, 80)",8,14.0
7,Greedy,D2,"(75, 35)",5,22.0
7,Greedy,D3,"(1, 36)",12,23.0
7,Greedy,D4,"(18, 19)",5,22.0
7,Greedy,D5,"(54, 10)",2,10.0
7,Auction,T8,"(54, 80)",8,14.0
7,Auction,D2,"(75, 35)",5,22.0
7,Auction,D3,"(1, 36)",12,23.0
7,Auction,D4,"(18, 19)",5,22.0
7,Auction,D5,"(54, 10)",2,10.0
7,Q-Learning,T2,"(80, 74)",11,22.0
7,Q-Learning,D2,"(75, 35)",5,22.0
7,Q-Learning,D3,"(1, 36)",12,23.0
7,Q-Learning,D4,"(18, 19)",5,22.0
7,Q-Learning,D5,"(54, 10)",2,10.0
8,Greedy,T8,"(54, 80)",9,14.0
8,Greedy,D2,"(75, 35)",6,22.0
8,Greedy,D3,"(1, 36)",13,23.0
8,Greedy,D4,"(18, 19)",6,22.0
8,Greedy,D5,"(54, 10)",3,10.0
8,Auction,T8,"(54, 80)",9,14.0
8,Auction,D2,"(75, 35)",6,22.0
8,Auction,D3,"(1, 36)",13,23.0
8,Auction,D4,"(18, 19)",6,22.0
8,Auction,D5,"(54, 10)",3,10.0
8,Q-Learning,T2,"(80, 74)",12,22.0
8,Q-Learning,D2,"(75, 35)",6,22.0
8,Q-Learning,D3,"(1, 36)",13,23.0
8,Q-Learning,D4,"(18, 19)",6,22.0
8,Q-Learning,D5,"(54, 10)",3,10.0
9,Greedy,T8,"(54, 80)",10,14.0
9,Greedy,D2,"(75, 35)",7,22.0
9,Greedy,D3,"(1, 36)",14,23.0
9,Greedy,D4,"(18, 19)",7,22.0
9,Greedy,D5,"(54, 10)",4,10.0
9,Greedy,D6,"(8, 55)",7,25.0
9,Auction,T8,"(54, 80)",10,14.0
9,Auction,D2,"(75, 35)",7,22.0
9,Auction,D3,"(1, 36)",14,23.0
9,Auction,D4,"(18, 19)",7,22.0
9,Auction,D5,"(54, 10)",4,10.0
9,Auction,D6,"(8, 55)",7,25.0
9,Q-Learning,T2,"(80, 74)",13,22.0
9,Q-Learning,D2,"(75, 35)",7,22.0
9,Q-Learning,D3,"(1, 36)",14,23.0
9,Q-Learning,D4,"(18, 19)",7,22.0
9,Q-Learning,D5,"(54, 10)",4,10.0
9,Q-Learning,D6,"(8, 55)",7,25.0
10,Greedy,T8,"(54, 80)",11,14.0
10,Greedy,D2,"(75, 35)",8,22.0
10,Greedy,D3,"(1, 36)",15,23.0
10,Greedy,D4,"(18, 19)",8,22.0
10,Greedy,D5,"(54, 10)",5,10.0
10,Greedy,D6,"(8, 55)",8,25.0
10,Auction,T8,"(54, 80)",11,14.0
10,Auction,D2,"(75, 35)",8,22.0
10,Auction,D3,"(1, 36)",15,23.0
10,Auction,D4,"(18, 19)",8,22.0
10,Auction,D5,"(54, 10)",5,10.0
10,Auction,D6,"(8, 55)",8,25.0
10,Q-Learning,T2,"(80, 74)",14,22.0
10,Q-Learning,D2,"(75, 35)",8,22.0
10,Q-Learning,D3,"(1, 36)",15,23.0
10,Q-Learning,D4,"(18, 19)",8,22.0
10,Q-Learning,D5,"(54, 10)",5,10.0
10,Q-Learning,D6,"(8, 55)",8,25.0
11,Greedy,T8,"(54, 80)",12,14.0
11,Greedy,D2,"(75, 35)",9,22.0
11,Greedy,D3,"(1, 36)",16,23.0
11,Greedy,D4,"(18, 19)",9,22.0
11,Greedy,D5,"(54, 10)",6,10.0
11,Greedy,D6,"(8, 55)",9,25.0
11,Greedy,D7,"(48, 12)",6,25.0
11,Auction,T8,"(54, 80)",12,14.0
11,Auction,D2,"(75, 35)",9,22.0
11,Auction,D3,"(1, 36)",16,23.0
11,Auction,D4,"(18, 19)",9,22.0
11,Auction,D5,"(54, 10)",6,10.0
11,Auction,D6,"(8, 55)",9,25.0
11,Auction,D7,"(48, 12)",6,25.0
11,Q-Learning,T2,"(80, 74)",15,22.0
11,Q-Learning,D2,"(75, 35)",9,22.0
11,Q-Learning,D3,"(1, 36)",16,23.0
11,Q-Learning,D4,"(18, 19)",9,22.0
11,Q-Learning,D5,"(54, 10)",6,10.0
11,Q-Learning,D6,"(8, 55)",9,25.0
11,Q-Learning,D7,"(48, 12)",6,25.0
12,Greedy,T8,"(54, 80)",13,14.0
12,Greedy,D2,"(75, 35)",10,22.0
12,Greedy,D3,"(1, 36)",17,23.0
12,Greedy,D4,"(18, 19)",10,22.0
12,Greedy,D5,"(54, 10)",7,10.0
12,Greedy,D6,"(8, 55)",10,25.0
12,Greedy,D7,"(48, 12)",7,25.0
12,Auction,T8,"(54, 80)",13,14.0
12,Auction,D2,"(75, 35)",10,22.0
12,Auction,D3,"(1, 36)",17,23.0
12,Auction,D4,"(18, 19)",10,22.0
12,Auction,D5,"(54, 10)",7,10.0
12,Auction,D6,"(8, 55)",10,25.0
12,Auction,D7,"(48, 12)",7,25.0
12,Q-Learning,T2,"(80, 74)",16,22.0
12,Q-Learning,D2,"(75, 35)",10,22.0
12,Q-Learning,D3,"(1, 36)",17,23.0
12,Q-Learning,D4,"(18, 19)",10,22.0
12,Q-Learning,D5,"(54, 10)",7,10.0
12,Q-Learning,D6,"(8, 55)",10,25.0
12,Q-Learning,D7,"(48, 12)",7,25.0
13,Greedy,T8,"(54, 80)",14,14.0
13,Greedy,D2,"(75, 35)",11,22.0
13,Greedy,D3,"(1, 36)",18,23.0
13,Greedy,D4,"(18, 19)",11,22.0
13,Greedy,D5,"(54, 10)",8,10.0
13,Greedy,D6,"(8, 55)",11,25.0
13,Greedy,D7,"(48, 12)",8,25.0
13,Auction,T8,"(54, 80)",14,14.0
13,Auction,D2,"(75, 35)",11,22.0
13,Auction,D3,"(1, 36)",18,23.0
13,Auction,D4,"(18, 19)",11,22.0
13,Auction,D5,"(54, 10)",8,10.0
13,Auction,D6,"(8, 55)",11,25.0
13,Auction,D7,"(48, 12)",8,25.0
13,Q-Learning,T2,"(80, 74)",17,22.0
13,Q-Learning,D2,"(75, 35)",11,22.0
13,Q-Learning,D3,"(1, 36)",18,23.0
13,Q-Learning,D4,"(18, 19)",11,22.0
13,Q-Learning,D5,"(54, 10)",8,10.0
13,Q-Learning,D6,"(8, 55)",11,25.0
13,Q-Learning,D7,"(48, 12)",8,25.0
14,Greedy,T8,"(54, 80)",15,14.0
14,Greedy,D2,"(75, 35)",12,22.0
14,Greedy,D3,"(1, 36)",19,23.0
14,Greedy,D4,"(18, 19)",12,22.0
14,Greedy,D5,"(54, 10)",9,10.0
14,Greedy,D6,"(8, 55)",12,25.0
14,Greedy,D7,"(48, 12)",9,25.0
14,Auction,D2,"(75, 35)",12,22.0
14,Auction,D3,"(1, 36)",19,23.0
14,Auction,D4,"(18, 19)",12,22.0
14,Auction,D5,"(54, 10)",9,10.0
14,Auction,D6,"(8, 55)",12,25.0
14,Auction,D7,"(48, 12)",9,25.0
14,Q-Learning,T2,"(80, 74)",18,22.0
14,Q-Learning,D2,"(75, 35)",12,22.0
14,Q-Learning,D3,"(1, 36)",19,23.0
14,Q-Learning,D4,"(18, 19)",12,22.0
14,Q-Learning,D5,"(54, 10)",9,10.0
14,Q-Learning,D6,"(8, 55)",12,25.0
14,Q-Learning,D7,"(48, 12)",9,25.0
15,Greedy,T8,"(54, 80)",16,14.0
15,Greedy,D2,"(75, 35)",13,22.0
15,Greedy,D4,"(18, 19)",13,22.0
15,Greedy,D5,"(54, 10)",10,10.0
15,Greedy,D6,"(8, 55)",13,25.0
15,Greedy,D7,"(48, 12)",10,25.0
15,Greedy,D8,"(84, 63)",1,24.0
15,Auction,D2,"(75, 35)",13,22.0
15,Auction,D4,"(18, 19)",13,22.0
15,Auction,D5,"(54, 10)",10,10.0
15,Auction,D6,"(8, 55)",13,25.0
15,Auction,D7,"(48, 12)",10,25.0
15,Auction,D8,"(84, 63)",1,24.0
15,Q-Learning,D2,"(75, 35)",13,22.0
15,Q-Learning,D3,"(1, 36)",20,23.0
15,Q-Learning,D5,"(54, 10)",10,10.0
15,Q-Learning,D6,"(8, 55)",13,25.0
15,Q-Learning,D7,"(48, 12)",10,25.0
15,Q-Learning,D8,"(84, 63)",1,24.0
16,Greedy,D2,"(75, 35)",14,22.0
16,Greedy,D4,"(18, 19)",14,22.0
16,Greedy,D5,"(54, 10)",11,10.0
16,Greedy,D6,"(8, 55)",14,25.0
16,Greedy,D7,"(48, 12)",11,25.0
16,Greedy,D8,"(84, 63)",2,24.0
16,Auction,D2,"(75, 35)",14,22.0
16,Auction,D4,"(18, 19)",14,22.0
16,Auction,D5,"(54, 10)",11,10.0
16,Auction,D6,"(8, 55)",14,25.0
16,Auction,D7,"(48, 12)",11,25.0
16,Auction,D8,"(84, 63)",2,24.0
16,Q-Learning,D2,"(75, 35)",14,22.0
16,Q-Learning,D3,"(1, 36)",21,23.0
16,Q-Learning,D5,"(54, 10)",11,10.0
16,Q-Learning,D6,"(8, 55)",14,25.0
16,Q-Learning,D7,"(48, 12)",11,25.0
16,Q-Learning,D8,"(84, 63)",2,24.0
17,Greedy,D4,"(18, 19)",15,22.0
17,Greedy,D5,"(54, 10)",12,10.0
17,Greedy,D6,"(8, 55)",15,25.0
17,Greedy,D7,"(48, 12)",12,25.0
17,Greedy,D8,"(84, 63)",3,24.0
17,Auction,D2,"(75, 35)",15,22.0
17,Auction,D4,"(18, 19)",15,22.0
17,Auction,D5,"(54, 10)",12,10.0
17,Auction,D6,"(8, 55)",15,25.0
17,Auction,D7,"(48, 12)",12,25.0
17,Auction,D8,"(84, 63)",3,24.0
17,Q-Learning,D2,"(75, 35)",15,22.0
17,Q-Learning,D3,"(1, 36)",22,23.0
17,Q-Learning,D5,"(54, 10)",12,10.0
17,Q-Learning,D6,"(8, 55)",15,25.0
17,Q-Learning,D7,"(48, 12)",12,25.0
17,Q-Learning,D8,"(84, 63)",3,24.0
18,Greedy,D4,"(18, 19)",16,22.0
18,Greedy,D5,"(54, 10)",13,10.0
18,Greedy,D6,"(8, 55)",16,25.0
18,Greedy,D7,"(48, 12)",13,25.0
18,Greedy,D8,"(84, 63)",4,24.0
18,Greedy,D9,"(32, 65)",3,11.0
18,Auction,D2,"(75, 35)",16,22.0
18,Auction,D4,"(18, 19)",16,22.0
18,Auction,D5,"(54, 10)",13,10.0
18,Auction,D6,"(8, 55)",16,25.0
18,Auction,D8,"(84, 63)",4,24.0
18,Auction,D9,"(32, 65)",3,11.0
18,Q-Learning,D2,"(75, 35)",16,22.0
18,Q-Learning,D5,"(54, 10)",13,10.0
18,Q-Learning,D6,"(8, 55)",16,25.0
18,Q-Learning,D7,"(48, 12)",13,25.0
18,Q-Learning,D8,"(84, 63)",4,24.0
18,Q-Learning,D9,"(32, 65)",3,11.0
19,Greedy,D4,"(18, 19)",17,22.0
19,Greedy,D5,"(54, 10)",14,10.0
19,Greedy,D6,"(8, 55)",17,25.0
19,Greedy,D7,"(48, 12)",14,25.0
19,Greedy,D8,"(84, 63)",5,24.0
19,Greedy,D9,"(32, 65)",4,11.0
19,Greedy,D10,"(57, 67)",4,14.0
19,Auction,D2,"(75, 35)",17,22.0
19,Auction,D4,"(18, 19)",17,22.0
19,Auction,D5,"(54, 10)",14,10.0
19,Auction,D6,"(8, 55)",17,25.0
19,Auction,D8,"(84, 63)",5,24.0
19,Auction,D9,"(32, 65)",4,11.0
19,Auction,D10,"(57, 67)",4,14.0
19,Q-Learning,D2,"(75, 35)",17,22.0
19,Q-Learning,D5,"(54, 10)",14,10.0
19,Q-Learning,D6,"(8, 55)",17,25.0
19,Q-Learning,D7,"(48, 12)",14,25.0
19,Q-Learning,D8,"(84, 63)",5,24.0
19,Q-Learning,D9,"(32, 65)",4,11.0
19,Q-Learning,D10,"(57, 67)",4,14.0
20,Greedy,D4,"(18, 19)",18,22.0
20,Greedy,D5,"(54, 10)",15,10.0
20,Greedy,D6,"(8, 55)",18,25.0
20,Greedy,D7,"(48, 12)",15,25.0
20,Greedy,D8,"(84, 63)",6,24.0
20,Greedy,D9,"(32, 65)",5,11.0
20,Greedy,D10,"(57, 67)",5,14.0
20,Auction,D2,"(75, 35)",18,22.0
20,Auction,D4,"(18, 19)",18,22.0
20,Auction,D5,"(54, 10)",15,10.0
20,Auction,D6,"(8, 55)",18,25.0
20,Auction,D8,"(84, 63)",6,24.0
20,Auction,D9,"(32, 65)",5,11.0
20,Auction,D10,"(57, 67)",5,14.0
20,Q-Learning,D2,"(75, 35)",18,22.0
20,Q-Learning,D5,"(54, 10)",15,10.0
20,Q-Learning,D6,"(8, 55)",18,25.0
20,Q-Learning,D7,"(48, 12)",15,25.0
20,Q-Learning,D8,"(84, 63)",6,24.0
20,Q-Learning,D9,"(32, 65)",5,11.0
20,Q-Learning,D10,"(57, 67)",5,14.0
21,Greedy,D4,"(18, 19)",19,22.0
21,Greedy,D5,"(54, 10)",16,10.0
21,Greedy,D6,"(8, 55)",19,25.0
21,Greedy,D7,"(48, 12)",16,25.0
21,Greedy,D8,"(84, 63)",7,24.0
21,Greedy,D9,"(32, 65)",6,11.0
21,Greedy,D10,"(57, 67)",6,14.0
21,Auction,D2,"(75, 35)",19,22.0
21,Auction,D4,"(18, 19)",19,22.0
21,Auction,D5,"(54, 10)",16,10.0
21,Auction,D6,"(8, 55)",19,25.0
21,Auction,D8,"(84, 63)",7,24.0
21,Auction,D9,"(32, 65)",6,11.0
21,Auction,D10,"(57, 67)",6,14.0
21,Q-Learning,D2,"(75, 35)",19,22.0
21,Q-Learning,D5,"(54, 10)",16,10.0
21,Q-Learning,D6,"(8, 55)",19,25.0
21,Q-Learning,D7,"(48, 12)",16,25.0
21,Q-Learning,D8,"(84, 63)",7,24.0
21,Q-Learning,D9,"(32, 65)",6,11.0
21,Q-Learning,D10,"(57, 67)",6,14.0
22,Greedy,D4,"(18, 19)",20,22.0
22,Greedy,D5,"(54, 10)",17,10.0
22,Greedy,D6,"(8, 55)",20,25.0
22,Greedy,D7,"(48, 12)",17,25.0
22,Greedy,D8,"(84, 63)",8,24.0
22,Greedy,D9,"(32, 65)",7,11.0
22,Greedy,D10,"(57, 67)",7,14.0
22,Greedy,D11,"(86, 70)",3,25.0
22,Auction,D2,"(75, 35)",20,22.0
22,Auction,D4,"(18, 19)",20,22.0
22,Auction,D5,"(54, 10)",17,10.0
22,Auction,D6,"(8, 55)",20,25.0
22,Auction,D8,"(84, 63)",8,24.0
22,Auction,D9,"(32, 65)",7,11.0
22,Auction,D10,"(57, 67)",7,14.0
22,Auction,D11,"(86, 70)",3,25.0
22,Q-Learning,D2,"(75, 35)",20,22.0
22,Q-Learning,D5,"(54, 10)",17,10.0
22,Q-Learning,D6,"(8, 55)",20,25.0
22,Q-Learning,D7,"(48, 12)",17,25.0
22,Q-Learning,D8,"(84, 63)",8,24.0
22,Q-Learning,D9,"(32, 65)",7,11.0
22,Q-Learning,D10,"(57, 67)",7,14.0
22,Q-Learning,D11,"(86, 70)",3,25.0
23,Greedy,D4,"(18, 19)",21,22.0
23,Greedy,D5,"(54, 10)",18,10.0
23,Greedy,D6,"(8, 55)",21,25.0
23,Greedy,D7,"(48, 12)",18,25.0
23,Greedy,D8,"(84, 63)",9,24.0
23,Greedy,D9,"(32, 65)",8,11.0
23,Greedy,D10,"(57, 67)",8,14.0
23,Greedy,D11,"(86, 70)",4,25.0
23,Greedy,D12,"(94, 78)",4,14.0
23,Auction,D2,"(75, 35)",21,22.0
23,Auction,D4,"(18, 19)",21,22.0
23,Auction,D5,"(54, 10)",18,10.0
23,Auction,D6,"(8, 55)",21,25.0
23,Auction,D8,"(84, 63)",9,24.0
23,Auction,D9,"(32, 65)",8,11.0
23,Auction,D10,"(57, 67)",8,14.0
23,Auction,D11,"(86, 70)",4,25.0
23,Auction,D12,"(94, 78)",4,14.0
23,Q-Learning,D2,"(75, 35)",21,22.0
23,Q-Learning,D5,"(54, 10)",18,10.0
23,Q-Learning,D6,"(8, 55)",21,25.0
23,Q-Learning,D7,"(48, 12)",18,25.0
23,Q-Learning,D8,"(84, 63)",9,24.0
23,Q-Learning,D9,"(32, 65)",8,11.0
23,Q-Learning,D10,"(57, 67)",8,14.0
23,Q-Learning,D11,"(86, 70)",4,25.0
23,Q-Learning,D12,"(94, 78)",4,14.0
24,Greedy,D4,"(18, 19)",22,22.0
24,Greedy,D5,"(54, 10)",19,10.0
24,Greedy,D6,"(8, 55)",22,25.0
24,Greedy,D7,"(48, 12)",19,25.0
24,Greedy,D8,"(84, 63)",10,24.0
24,Greedy,D9,"(32, 65)",9,11.0
24,Greedy,D10,"(57, 67)",9,14.0
24,Greedy,D11,"(86, 70)",5,25.0
24,Greedy,D12,"(94, 78)",5,14.0
24,Auction,D2,"(75, 35)",22,22.0
24,Auction,D4,"(18, 19)",22,22.0
24,Auction,D5,"(54, 10)",19,10.0
24,Auction,D6,"(8, 55)",22,25.0
24,Auction,D8,"(84, 63)",10,24.0
24,Auction,D9,"(32, 65)",9,11.0
24,Auction,D10,"(57, 67)",9,14.0
24,Auction,D11,"(86, 70)",5,25.0
24,Auction,D12,"(94, 78)",5,14.0
24,Q-Learning,D2,"(75, 35)",22,22.0
24,Q-Learning,D5,"(54, 10)",19,10.0
24,Q-Learning,D6,"(8, 55)",22,25.0
24,Q-Learning,D7,"(48, 12)",19,25.0
24,Q-Learning,D8,"(84, 63)",10,24.0
24,Q-Learning,D9,"(32, 65)",9,11.0
24,Q-Learning,D10,"(57, 67)",9,14.0
24,Q-Learning,D11,"(86, 70)",5,25.0
24,Q-Learning,D12,"(94, 78)",5,14.0
25,Greedy,D4,"(18, 19)",23,22.0
25,Greedy,D5,"(54, 10)",20,10.0
25,Greedy,D6,"(8, 55)",23,25.0
25,Greedy,D7,"(48, 12)",20,25.0
25,Greedy,D8,"(84, 63)",11,24.0
25,Greedy,D9,"(32, 65)",10,11.0
25,Greedy,D10,"(57, 67)",10,14.0
25,Greedy,D11,"(86, 70)",6,25.0
25,Greedy,D12,"(94, 78)",6,14.0
25,Auction,D2,"(75, 35)",23,22.0
25,Auction,D4,"(18, 19)",23,22.0
25,Auction,D5,"(54, 10)",20,10.0
25,Auction,D6,"(8, 55)",23,25.0
25,Auction,D8,"(84, 63)",11,24.0
25,Auction,D9,"(32, 65)",10,11.0
25,Auction,D10,"(57, 67)",10,14.0
25,Auction,D11,"(86, 70)",6,25.0
25,Auction,D12,"(94, 78)",6,14.0
25,Q-Learning,D2,"(75, 35)",23,22.0
25,Q-Learning,D5,"(54, 10)",20,10.0
25,Q-Learning,D6,"(8, 55)",23,25.0
25,Q-Learning,D7,"(48, 12)",20,25.0
25,Q-Learning,D8,"(84, 63)",11,24.0
25,Q-Learning,D9,"(32, 65)",10,11.0
25,Q-Learning,D10,"(57, 67)",10,14.0
25,Q-Learning,D11,"(86, 70)",6,25.0
25,Q-Learning,D12,"(94, 78)",6,14.0
26,Greedy,D5,"(54, 10)",21,10.0
26,Greedy,D7,"(48, 12)",21,25.0
26,Greedy,D8,"(84, 63)",12,24.0
26,Greedy,D9,"(32, 65)",11,11.0
26,Greedy,D10,"(57, 67)",11,14.0
26,Greedy,D11,"(86, 70)",7,25.0
26,Greedy,D12,"(94, 78)",7,14.0
26,Greedy,D13,"(100, 93)",2,29.0
26,Auction,D2,"(75, 35)",24,22.0
26,Auction,D4,"(18, 19)",24,22.0
26,Auction,D5,"(54, 10)",21,10.0
26,Auction,D8,"(84, 63)",12,24.0
26,Auction,D9,"(32, 65)",11,11.0
26,Auction,D11,"(86, 70)",7,25.0
26,Auction,D12,"(94, 78)",7,14.0
26,Auction,D13,"(100, 93)",2,29.0
26,Q-Learning,D5,"(54, 10)",21,10.0
26,Q-Learning,D6,"(8, 55)",24,25.0
26,Q-Learning,D7,"(48, 12)",21,25.0
26,Q-Learning,D8,"(84, 63)",12,24.0
26,Q-Learning,D9,"(32, 65)",11,11.0
26,Q-Learning,D11,"(86, 70)",7,25.0
26,Q-Learning,D12,"(94, 78)",7,14.0
26,Q-Learning,D13,"(100, 93)",2,29.0
27,Greedy,D7,"(48, 12)",22,25.0
27,Greedy,D8,"(84, 63)",13,24.0
27,Greedy,D9,"(32, 65)",12,11.0
27,Greedy,D10,"(57, 67)",12,14.0
27,Greedy,D11,"(86, 70)",8,25.0
27,Greedy,D12,"(94, 78)",8,14.0
27,Greedy,D13,"(100, 93)",3,29.0
27,Auction,D2,"(75, 35)",25,22.0
27,Auction,D5,"(54, 10)",22,10.0
27,Auction,D8,"(84, 63)",13,24.0
27,Auction,D9,"(32, 65)",12,11.0
27,Auction,D11,"(86, 70)",8,25.0
27,Auction,D12,"(94, 78)",8,14.0
27,Auction,D13,"(100, 93)",3,29.0
27,Q-Learning,D5,"(54, 10)",22,10.0
27,Q-Learning,D7,"(48, 12)",22,25.0
27,Q-Learning,D8,"(84, 63)",13,24.0
27,Q-Learning,D9,"(32, 65)",12,11.0
27,Q-Learning,D11,"(86, 70)",8,25.0
27,Q-Learning,D12,"(94, 78)",8,14.0
28,Greedy,D7,"(48, 12)",23,25.0
28,Greedy,D8,"(84, 63)",14,24.0
28,Greedy,D9,"(32, 65)",13,11.0
28,Greedy,D10,"(57, 67)",13,14.0
28,Greedy,D11,"(86, 70)",9,25.0
28,Greedy,D12,"(94, 78)",9,14.0
28,Greedy,D13,"(100, 93)",4,29.0
28,Greedy,D14,"(50, 25)",8,27.0
28,Auction,D2,"(75, 35)",26,22.0
28,Auction,D5,"(54, 10)",23,10.0
28,Auction,D8,"(84, 63)",14,24.0
28,Auction,D9,"(32, 65)",13,11.0
28,Auction,D11,"(86, 70)",9,25.0
28,Auction,D12,"(94, 78)",9,14.0
28,Auction,D13,"(100, 93)",4,29.0
28,Auction,D14,"(50, 25)",8,27.0
28,Q-Learning,D5,"(54, 10)",23,10.0
28,Q-Learning,D7,"(48, 12)",23,25.0
28,Q-Learning,D8,"(84, 63)",14,24.0
28,Q-Learning,D9,"(32, 65)",13,11.0
28,Q-Learning,D11,"(86, 70)",9,25.0
28,Q-Learning,D12,"(94, 78)",9,14.0
28,Q-Learning,D14,"(50, 25)",8,27.0
29,Greedy,D7,"(48, 12)",24,25.0
29,Greedy,D8,"(84, 63)",15,24.0
29,Greedy,D9,"(32, 65)",14,11.0
29,Greedy,D10,"(57, 67)",14,14.0
29,Greedy,D11,"(86, 70)",10,25.0
29,Greedy,D12,"(94, 78)",10,14.0
29,Greedy,D13,"(100, 93)",5,29.0
29,Greedy,D14,"(50, 25)",9,27.0
29,Auction,D5,"(54, 10)",24,10.0
29,Auction,D8,"(84, 63)",15,24.0
29,Auction,D9,"(32, 65)",14,11.0
29,Auction,D11,"(86, 70)",10,25.0
29,Auction,D12,"(94, 78)",10,14.0
29,Auction,D13,"(100, 93)",5,29.0
29,Auction,D14,"(50, 25)",9,27.0
29,Q-Learning,D5,"(54, 10)",24,10.0
29,Q-Learning,D7,"(48, 12)",24,25.0
29,Q-Learning,D8,"(84, 63)",15,24.0
29,Q-Learning,D9,"(32, 65)",14,11.0
29,Q-Learning,D11,"(86, 70)",10,25.0
29,Q-Learning,D12,"(94, 78)",10,14.0
29,Q-Learning,D14,"(50, 25)",9,27.0
30,Greedy,D8,"(84, 63)",16,24.0
30,Greedy,D9,"(32, 65)",15,11.0
30,Greedy,D10,"(57, 67)",15,14.0
30,Greedy,D11,"(86, 70)",11,25.0
30,Greedy,D12,"(94, 78)",11,14.0
30,Greedy,D13,"(100, 93)",6,29.0
30,Greedy,D14,"(50, 25)",10,27.0
30,Auction,D8,"(84, 63)",16,24.0
30,Auction,D9,"(32, 65)",15,11.0
30,Auction,D11,"(86, 70)",11,25.0
30,Auction,D12,"(94, 78)",11,14.0
30,Auction,D13,"(100, 93)",6,29.0
30,Auction,D14,"(50, 25)",10,27.0
30,Q-Learning,D5,"(54, 10)",25,10.0
30,Q-Learning,D7,"(48, 12)",25,25.0
30,Q-Learning,D8,"(84, 63)",16,24.0
30,Q-Learning,D9,"(32, 65)",15,11.0
30,Q-Learning,D11,"(86, 70)",11,25.0
30,Q-Learning,D12,"(94, 78)",11,14.0
30,Q-Learning,D14,"(50, 25)",10,27.0
