time_step,method,task_id,position,urgency,duration
0,Greedy,T1,"(53, 49)",5,30.0
0,Greedy,T2,"(50, 84)",5,10.0
0,Greedy,T3,"(45, 38)",2,17.0
0,Greedy,T4,"(38, 5)",4,10.0
0,Greedy,T5,"(45, 15)",2,29.0
0,Greedy,T6,"(89, 43)",1,22.0
0,Greedy,T7,"(84, 79)",7,10.0
0,Greedy,T8,"(38, 45)",9,16.0
0,Greedy,T9,"(85, 100)",2,24.0
0,Greedy,T10,"(54, 3)",2,26.0
0,Auction,T1,"(53, 49)",5,30.0
0,Auction,T2,"(50, 84)",5,10.0
0,Auction,T3,"(45, 38)",2,17.0
0,Auction,T4,"(38, 5)",4,10.0
0,Auction,T5,"(45, 15)",2,29.0
0,Auction,T6,"(89, 43)",1,22.0
0,Auction,T7,"(84, 79)",7,10.0
0,Auction,T8,"(38, 45)",9,16.0
0,Auction,T9,"(85, 100)",2,24.0
0,Auction,T10,"(54, 3)",2,26.0
0,Q-Learning,T1,"(53, 49)",5,30.0
0,Q-Learning,T2,"(50, 84)",5,10.0
0,Q-Learning,T3,"(45, 38)",2,17.0
0,Q-Learning,T4,"(38, 5)",4,10.0
0,Q-Learning,T5,"(45, 15)",2,29.0
0,Q-Learning,T6,"(89, 43)",1,22.0
0,Q-Learning,T7,"(84, 79)",7,10.0
0,Q-Learning,T8,"(38, 45)",9,16.0
0,Q-Learning,T9,"(85, 100)",2,24.0
0,Q-Learning,T10,"(54, 3)",2,26.0
1,Greedy,T6,"(89, 43)",2,22.0
1,Auction,T6,"(89, 43)",2,22.0
1,Q-Learning,T6,"(89, 43)",2,22.0
2,Greedy,T6,"(89, 43)",3,22.0
2,Auction,T6,"(89, 43)",3,22.0
2,Q-Learning,T6,"(89, 43)",3,22.0
3,Greedy,T6,"(89, 43)",4,22.0
3,Greedy,D2,"(58, 91)",4,22.0
3,Auction,T6,"(89, 43)",4,22.0
3,Auction,D2,"(58, 91)",4,22.0
3,Q-Learning,T6,"(89, 43)",4,22.0
3,Q-Learning,D2,"(58, 91)",4,22.0
4,Greedy,T6,"(89, 43)",5,22.0
4,Greedy,D2,"(58, 91)",5,22.0
4,Auction,T6,"(89, 43)",5,22.0
4,Auction,D2,"(58, 91)",5,22.0
4,Q-Learning,T6,"(89, 43)",5,22.0
4,Q-Learning,D2,"(58, 91)",5,22.0
5,Greedy,T6,"(89, 43)",6,22.0
5,Greedy,D2,"(58, 91)",6,22.0
5,Greedy,D3,"(88, 11)",10,20.0
5,Auction,T6,"(89, 43)",6,22.0
5,Auction,D2,"(58, 91)",6,22.0
5,Auction,D3,"(88, 11)",10,20.0
5,Q-Learning,T6,"(89, 43)",6,22.0
5,Q-Learning,D2,"(58, 91)",6,22.0
5,Q-Learning,D3,"(88, 11)",10,20.0
6,Greedy,T6,"(89, 43)",7,22.0
6,Greedy,D2,"(58, 91)",7,22.0
6,Greedy,D3,"(88, 11)",11,20.0
6,Auction,T6,"(89, 43)",7,22.0
6,Auction,D2,"(58, 91)",7,22.0
6,Auction,D3,"(88, 11)",11,20.0
6,Q-Learning,T6,"(89, 43)",7,22.0
6,Q-Learning,D2,"(58, 91)",7,22.0
6,Q-Learning,D3,"(88, 11)",11,20.0
7,Greedy,T6,"(89, 43)",8,22.0
7,Greedy,D2,"(58, 91)",8,22.0
7,Greedy,D3,"(88, 11)",12,20.0
7,Greedy,D4,"(17, 70)",6,15.0
7,Auction,T6,"(89, 43)",8,22.0
7,Auction,D2,"(58, 91)",8,22.0
7,Auction,D3,"(88, 11)",12,20.0
7,Auction,D4,"(17, 70)",6,15.0
7,Q-Learning,T6,"(89, 43)",8,22.0
7,Q-Learning,D2,"(58, 91)",8,22.0
7,Q-Learning,D3,"(88, 11)",12,20.0
7,Q-Learning,D4,"(17, 70)",6,15.0
8,Greedy,T6,"(89, 43)",9,22.0
8,Greedy,D2,"(58, 91)",9,22.0
8,Greedy,D3,"(88, 11)",13,20.0
8,Greedy,D4,"(17, 70)",7,15.0
8,Auction,T6,"(89, 43)",9,22.0
8,Auction,D2,"(58, 91)",9,22.0
8,Auction,D3,"(88, 11)",13,20.0
8,Auction,D4,"(17, 70)",7,15.0
8,Q-Learning,T6,"(89, 43)",9,22.0
8,Q-Learning,D2,"(58, 91)",9,22.0
8,Q-Learning,D3,"(88, 11)",13,20.0
8,Q-Learning,D4,"(17, 70)",7,15.0
9,Greedy,T6,"(89, 43)",10,22.0
9,Greedy,D2,"(58, 91)",10,22.0
9,Greedy,D3,"(88, 11)",14,20.0
9,Greedy,D4,"(17, 70)",8,15.0
9,Auction,T6,"(89, 43)",10,22.0
9,Auction,D2,"(58, 91)",10,22.0
9,Auction,D3,"(88, 11)",14,20.0
9,Auction,D4,"(17, 70)",8,15.0
9,Q-Learning,T6,"(89, 43)",10,22.0
9,Q-Learning,D2,"(58, 91)",10,22.0
9,Q-Learning,D3,"(88, 11)",14,20.0
9,Q-Learning,D4,"(17, 70)",8,15.0
10,Greedy,T6,"(89, 43)",11,22.0
10,Greedy,D2,"(58, 91)",11,22.0
10,Greedy,D3,"(88, 11)",15,20.0
10,Greedy,D4,"(17, 70)",9,15.0
10,Greedy,D5,"(75, 61)",5,17.0
10,Auction,T6,"(89, 43)",11,22.0
10,Auction,D2,"(58, 91)",11,22.0
10,Auction,D3,"(88, 11)",15,20.0
10,Auction,D4,"(17, 70)",9,15.0
10,Auction,D5,"(75, 61)",5,17.0
10,Q-Learning,T6,"(89, 43)",11,22.0
