time_step,method,task_id,position,urgency,duration
0,Greedy,T1,"(48, 10)",3,19.0
0,Greedy,T2,"(38, 65)",6,15.0
0,Greedy,T3,"(31, 75)",2,11.0
0,Greedy,T4,"(68, 14)",8,30.0
0,Greedy,T5,"(57, 32)",7,13.0
0,Greedy,T6,"(21, 66)",1,12.0
0,Greedy,T7,"(32, 99)",4,28.0
0,Greedy,T8,"(65, 75)",2,26.0
0,Greedy,T9,"(82, 16)",6,24.0
0,Greedy,T10,"(56, 72)",3,23.0
0,Auction,T1,"(48, 10)",3,19.0
0,Auction,T2,"(38, 65)",6,15.0
0,Auction,T3,"(31, 75)",2,11.0
0,Auction,T4,"(68, 14)",8,30.0
0,Auction,T5,"(57, 32)",7,13.0
0,Auction,T6,"(21, 66)",1,12.0
0,Auction,T7,"(32, 99)",4,28.0
0,Auction,T8,"(65, 75)",2,26.0
0,Auction,T9,"(82, 16)",6,24.0
0,Auction,T10,"(56, 72)",3,23.0
0,Q-Learning,T1,"(48, 10)",3,19.0
0,Q-Learning,T2,"(38, 65)",6,15.0
0,Q-Learning,T3,"(31, 75)",2,11.0
0,Q-Learning,T4,"(68, 14)",8,30.0
0,Q-Learning,T5,"(57, 32)",7,13.0
0,Q-Learning,T6,"(21, 66)",1,12.0
0,Q-Learning,T7,"(32, 99)",4,28.0
0,Q-Learning,T8,"(65, 75)",2,26.0
0,Q-Learning,T9,"(82, 16)",6,24.0
0,Q-Learning,T10,"(56, 72)",3,23.0
1,Greedy,T6,"(21, 66)",2,12.0
1,Auction,T6,"(21, 66)",2,12.0
1,Q-Learning,T7,"(32, 99)",5,28.0
2,Greedy,T6,"(21, 66)",3,12.0
2,Greedy,D2,"(70, 88)",3,18.0
2,Auction,T6,"(21, 66)",3,12.0
2,Auction,D2,"(70, 88)",3,18.0
2,Q-Learning,T7,"(32, 99)",6,28.0
2,Q-Learning,D2,"(70, 88)",3,18.0
3,Greedy,T6,"(21, 66)",4,12.0
3,Greedy,D2,"(70, 88)",4,18.0
3,Greedy,D3,"(64, 20)",4,10.0
3,Auction,T6,"(21, 66)",4,12.0
3,Auction,D2,"(70, 88)",4,18.0
3,Auction,D3,"(64, 20)",4,10.0
3,Q-Learning,T7,"(32, 99)",7,28.0
3,Q-Learning,D2,"(70, 88)",4,18.0
3,Q-Learning,D3,"(64, 20)",4,10.0
4,Greedy,T6,"(21, 66)",5,12.0
4,Greedy,D2,"(70, 88)",5,18.0
4,Greedy,D3,"(64, 20)",5,10.0
4,Greedy,D4,"(34, 10)",6,30.0
4,Auction,T6,"(21, 66)",5,12.0
4,Auction,D2,"(70, 88)",5,18.0
4,Auction,D3,"(64, 20)",5,10.0
4,Auction,D4,"(34, 10)",6,30.0
4,Q-Learning,T7,"(32, 99)",8,28.0
4,Q-Learning,D2,"(70, 88)",5,18.0
4,Q-Learning,D3,"(64, 20)",5,10.0
4,Q-Learning,D4,"(34, 10)",6,30.0
5,Greedy,T6,"(21, 66)",6,12.0
5,Greedy,D2,"(70, 88)",6,18.0
5,Greedy,D3,"(64, 20)",6,10.0
5,Greedy,D4,"(34, 10)",7,30.0
5,Auction,T6,"(21, 66)",6,12.0
5,Auction,D2,"(70, 88)",6,18.0
5,Auction,D3,"(64, 20)",6,10.0
5,Auction,D4,"(34, 10)",7,30.0
5,Q-Learning,T7,"(32, 99)",9,28.0
5,Q-Learning,D2,"(70, 88)",6,18.0
