task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T5,21.0,1.0879675865519869,22.087967586551986,1.0518079803119993,22.087967586551986
T1,14.0,3.2058973436118907,17.20589734361189,1.2289926674008493,17.20589734361189
T10,13.0,8.608063976998473,21.608063976998473,1.6621587674614209,21.608063976998473
T3,18.0,7.086763875156433,25.086763875156432,1.3937091041753573,25.086763875156432
T2,12.0,2.1633307652783937,14.163330765278394,1.1802775637731995,14.163330765278394
T7,10.0,1.0,11.0,1.1,11.0
T4,23.0,7.917007789921582,30.917007789921584,1.3442177299965905,30.917007789921584
T9,14.0,4.272001872658765,18.272001872658766,1.3051429909041976,18.272001872658766
T8,12.0,7.074995092263708,19.07499509226371,1.589582924355309,19.07499509226371
T6,10.0,12.771939906670084,22.771939906670084,2.2771939906670084,22.771939906670084
D5,28.0,4.3266615305567875,32.32666153055679,1.1545236260913139,32.32666153055679
D1,29.0,13.49518432626987,42.49518432626987,1.4653511836644784,42.49518432626987
D4,15.0,4.249182927993988,19.24918292799399,1.2832788618662658,19.24918292799399
D6,16.0,2.0,18.0,1.125,18.0
D8,16.0,0.9718253158075502,16.97182531580755,1.0607390822379719,16.97182531580755
D3,12.0,1.8087578440110785,13.808757844011078,1.1507298203342564,13.808757844011078
D2,17.0,10.436396281616505,27.436396281616503,1.6139056636245002,27.436396281616503
D7,29.0,7.86752560743678,36.86752560743678,1.2712939864633372,36.86752560743678
D10,20.0,13.387390418682136,33.38739041868214,1.6693695209341068,33.38739041868214
D14,16.0,1.4444444444444444,17.444444444444443,1.0902777777777777,17.444444444444443
D9,27.0,6.163412554826072,33.163412554826074,1.2282745390676324,33.163412554826074
D12,24.0,4.901813723284247,28.90181372328425,1.204242238470177,28.90181372328425
D13,11.0,10.540925533894598,21.540925533894598,1.9582659576267816,21.540925533894598
D18,28.0,5.414794548272353,33.414794548272354,1.1933855195811556,33.414794548272354
D24,23.0,0.8958064164776166,23.895806416477615,1.0389481050642442,23.895806416477615
D16,18.0,2.575393768188564,20.575393768188565,1.1430774315660315,20.575393768188565
D32,11.0,1.6770509831248424,12.677050983124843,1.1524591802840767,12.677050983124843
D17,11.0,4.512328790226961,15.512328790226961,1.410211708202451,15.512328790226961
D19,10.0,3.5780538195788036,13.578053819578804,1.3578053819578804,13.578053819578804
D23,15.0,3.2310988842807022,18.2310988842807,1.21540659228538,18.2310988842807
D26,11.0,7.6739096221475585,18.67390962214756,1.6976281474679598,18.67390962214756
