task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T1,20.0,2.8393182975956974,22.839318297595696,1.1419659148797847,22.839318297595696
T2,17.0,2.5385910352879697,19.53859103528797,1.149328884428704,19.53859103528797
T9,10.0,6.798692684790379,16.798692684790378,1.6798692684790377,16.798692684790378
T10,15.0,4.301162633521313,19.301162633521315,1.2867441755680877,19.301162633521315
T6,23.0,10.46156988431681,33.46156988431681,1.4548508645355134,33.46156988431681
T7,14.0,9.346716595206635,23.346716595206637,1.6676226139433312,23.346716595206637
T3,13.0,5.167506652148597,18.167506652148596,1.3975005117037382,18.167506652148596
T5,29.0,8.498365855987975,37.49836585598798,1.2930470984823441,37.49836585598798
D1,28.0,3.7350525142159134,31.735052514215912,1.1333947326505682,31.735052514215912
T4,11.0,18.506755523321747,29.506755523321747,2.682432320301977,29.506755523321747
T8,24.0,18.27262676488766,42.27262676488766,1.761359448536986,42.27262676488766
D2,13.0,2.7950849718747373,15.795084971874736,1.2150065362980567,15.795084971874736
D4,30.0,0.5,30.5,1.0166666666666666,30.5
D6,23.0,27.2804366208135,50.280436620813504,2.1861059400353695,50.280436620813504
D3,17.0,2.1372648957412603,19.13726489574126,1.1257214644553684,19.13726489574126
D9,19.0,12.465507967543436,31.465507967543438,1.6560793667128124,31.465507967543438
D13,12.0,12.343464307523682,24.343464307523682,2.0286220256269734,24.343464307523682
D5,25.0,4.182562272159713,29.182562272159714,1.1673024908863885,29.182562272159714
D12,15.0,2.748737083745107,17.748737083745105,1.1832491389163404,17.748737083745105
D7,16.0,2.0155644370746373,18.015564437074637,1.1259727773171648,18.015564437074637
D18,13.0,2.80178514522438,15.801785145224379,1.2155219342480292,15.801785145224379
D10,25.0,6.286145480340079,31.28614548034008,1.251445819213603,31.28614548034008
D14,14.0,1.1666666666666667,15.166666666666666,1.0833333333333333,15.166666666666666
D8,25.0,6.11918658356194,31.11918658356194,1.2447674633424777,31.11918658356194
D11,19.0,11.288582673012236,30.288582673012236,1.5941359301585387,30.288582673012236
D22,20.0,8.171767114754175,28.171767114754175,1.4085883557377088,28.171767114754175
D44,11.0,2.1829869671542776,13.182986967154278,1.1984533606503889,13.182986967154278
