time_step,method,task_id,position,urgency,duration
15,Auction,T6,"(22, 2)",18,11.0
15,Auction,D2,"(53, 34)",15,15.0
15,Auction,D3,"(86, 61)",19,16.0
15,Auction,D4,"(74, 56)",20,17.0
15,Auction,D5,"(34, 97)",13,24.0
15,Auction,D6,"(46, 37)",11,21.0
15,Auction,D7,"(22, 1)",5,18.0
15,Auction,D8,"(8, 71)",10,14.0
15,Q-Learning,T1,"(22, 35)",18,25.0
15,Q-Learning,D2,"(53, 34)",15,15.0
15,Q-Learning,D3,"(86, 61)",19,16.0
15,Q-Learning,D4,"(74, 56)",20,17.0
15,Q-Learning,D5,"(34, 97)",13,24.0
15,Q-Learning,D6,"(46, 37)",11,21.0
15,Q-Learning,D7,"(22, 1)",5,18.0
15,Q-Learning,D8,"(8, 71)",10,14.0
16,Greedy,T6,"(22, 2)",19,11.0
16,Greedy,D2,"(53, 34)",16,15.0
16,Greedy,D3,"(86, 61)",20,16.0
16,Greedy,D5,"(34, 97)",14,24.0
16,Greedy,D6,"(46, 37)",12,21.0
16,Greedy,D7,"(22, 1)",6,18.0
16,Greedy,D8,"(8, 71)",11,14.0
16,Greedy,D9,"(41, 36)",6,12.0
16,Auction,D2,"(53, 34)",16,15.0
16,Auction,D4,"(74, 56)",21,17.0
16,Auction,D5,"(34, 97)",14,24.0
16,Auction,D6,"(46, 37)",12,21.0
16,Auction,D7,"(22, 1)",6,18.0
16,Auction,D8,"(8, 71)",11,14.0
16,Auction,D9,"(41, 36)",6,12.0
16,Q-Learning,D2,"(53, 34)",16,15.0
16,Q-Learning,D3,"(86, 61)",20,16.0
16,Q-Learning,D5,"(34, 97)",14,24.0
16,Q-Learning,D6,"(46, 37)",12,21.0
16,Q-Learning,D7,"(22, 1)",6,18.0
16,Q-Learning,D8,"(8, 71)",11,14.0
16,Q-Learning,D9,"(41, 36)",6,12.0
17,Greedy,T6,"(22, 2)",20,11.0
17,Greedy,D2,"(53, 34)",17,15.0
17,Greedy,D3,"(86, 61)",21,16.0
17,Greedy,D5,"(34, 97)",15,24.0
17,Greedy,D6,"(46, 37)",13,21.0
17,Greedy,D7,"(22, 1)",7,18.0
17,Greedy,D8,"(8, 71)",12,14.0
17,Greedy,D9,"(41, 36)",7,12.0
17,Greedy,D10,"(87, 1)",6,17.0
17,Auction,D2,"(53, 34)",17,15.0
17,Auction,D4,"(74, 56)",22,17.0
17,Auction,D5,"(34, 97)",15,24.0
17,Auction,D6,"(46, 37)",13,21.0
17,Auction,D7,"(22, 1)",7,18.0
17,Auction,D8,"(8, 71)",12,14.0
17,Auction,D9,"(41, 36)",7,12.0
17,Auction,D10,"(87, 1)",6,17.0
17,Q-Learning,D2,"(53, 34)",17,15.0
17,Q-Learning,D3,"(86, 61)",21,16.0
17,Q-Learning,D5,"(34, 97)",15,24.0
17,Q-Learning,D6,"(46, 37)",13,21.0
17,Q-Learning,D7,"(22, 1)",7,18.0
17,Q-Learning,D8,"(8, 71)",12,14.0
17,Q-Learning,D9,"(41, 36)",7,12.0
17,Q-Learning,D10,"(87, 1)",6,17.0
18,Greedy,D2,"(53, 34)",18,15.0
18,Greedy,D5,"(34, 97)",16,24.0
18,Greedy,D6,"(46, 37)",14,21.0
18,Greedy,D7,"(22, 1)",8,18.0
18,Greedy,D8,"(8, 71)",13,14.0
18,Greedy,D9,"(41, 36)",8,12.0
18,Greedy,D10,"(87, 1)",7,17.0
18,Auction,D2,"(53, 34)",18,15.0
18,Auction,D4,"(74, 56)",23,17.0
18,Auction,D5,"(34, 97)",16,24.0
18,Auction,D6,"(46, 37)",14,21.0
18,Auction,D7,"(22, 1)",8,18.0
18,Auction,D8,"(8, 71)",13,14.0
18,Auction,D9,"(41, 36)",8,12.0
18,Auction,D10,"(87, 1)",7,17.0
18,Q-Learning,D2,"(53, 34)",18,15.0
18,Q-Learning,D5,"(34, 97)",16,24.0
18,Q-Learning,D6,"(46, 37)",14,21.0
18,Q-Learning,D7,"(22, 1)",8,18.0
18,Q-Learning,D8,"(8, 71)",13,14.0
18,Q-Learning,D9,"(41, 36)",8,12.0
18,Q-Learning,D10,"(87, 1)",7,17.0
19,Greedy,D2,"(53, 34)",19,15.0
19,Greedy,D5,"(34, 97)",17,24.0
19,Greedy,D6,"(46, 37)",15,21.0
19,Greedy,D7,"(22, 1)",9,18.0
19,Greedy,D8,"(8, 71)",14,14.0
19,Greedy,D9,"(41, 36)",9,12.0
19,Greedy,D10,"(87, 1)",8,17.0
19,Greedy,D11,"(50, 63)",9,25.0
19,Auction,D2,"(53, 34)",19,15.0
19,Auction,D4,"(74, 56)",24,17.0
19,Auction,D5,"(34, 97)",17,24.0
19,Auction,D6,"(46, 37)",15,21.0
19,Auction,D7,"(22, 1)",9,18.0
19,Auction,D8,"(8, 71)",14,14.0
19,Auction,D9,"(41, 36)",9,12.0
19,Auction,D10,"(87, 1)",8,17.0
19,Auction,D11,"(50, 63)",9,25.0
19,Q-Learning,D2,"(53, 34)",19,15.0
19,Q-Learning,D5,"(34, 97)",17,24.0
19,Q-Learning,D6,"(46, 37)",15,21.0
19,Q-Learning,D7,"(22, 1)",9,18.0
19,Q-Learning,D8,"(8, 71)",14,14.0
19,Q-Learning,D9,"(41, 36)",9,12.0
19,Q-Learning,D10,"(87, 1)",8,17.0
19,Q-Learning,D11,"(50, 63)",9,25.0
20,Greedy,D2,"(53, 34)",20,15.0
20,Greedy,D5,"(34, 97)",18,24.0
20,Greedy,D6,"(46, 37)",16,21.0
20,Greedy,D7,"(22, 1)",10,18.0
20,Greedy,D8,"(8, 71)",15,14.0
20,Greedy,D9,"(41, 36)",10,12.0
20,Greedy,D10,"(87, 1)",9,17.0
20,Greedy,D11,"(50, 63)",10,25.0
20,Auction,D2,"(53, 34)",20,15.0
20,Auction,D4,"(74, 56)",25,17.0
20,Auction,D5,"(34, 97)",18,24.0
20,Auction,D6,"(46, 37)",16,21.0
20,Auction,D7,"(22, 1)",10,18.0
20,Auction,D8,"(8, 71)",15,14.0
20,Auction,D9,"(41, 36)",10,12.0
20,Auction,D10,"(87, 1)",9,17.0
20,Auction,D11,"(50, 63)",10,25.0
20,Q-Learning,D2,"(53, 34)",20,15.0
20,Q-Learning,D5,"(34, 97)",18,24.0
20,Q-Learning,D6,"(46, 37)",16,21.0
20,Q-Learning,D7,"(22, 1)",10,18.0
20,Q-Learning,D8,"(8, 71)",15,14.0
20,Q-Learning,D9,"(41, 36)",10,12.0
20,Q-Learning,D10,"(87, 1)",9,17.0
20,Q-Learning,D11,"(50, 63)",10,25.0
21,Greedy,D5,"(34, 97)",19,24.0
21,Greedy,D6,"(46, 37)",17,21.0
21,Greedy,D7,"(22, 1)",11,18.0
21,Greedy,D8,"(8, 71)",16,14.0
21,Greedy,D9,"(41, 36)",11,12.0
21,Greedy,D10,"(87, 1)",10,17.0
21,Greedy,D11,"(50, 63)",11,25.0
21,Greedy,D12,"(66, 42)",9,14.0
21,Auction,D2,"(53, 34)",21,15.0
21,Auction,D4,"(74, 56)",26,17.0
21,Auction,D5,"(34, 97)",19,24.0
21,Auction,D6,"(46, 37)",17,21.0
21,Auction,D7,"(22, 1)",11,18.0
21,Auction,D9,"(41, 36)",11,12.0
21,Auction,D10,"(87, 1)",10,17.0
21,Auction,D11,"(50, 63)",11,25.0
21,Auction,D12,"(66, 42)",9,14.0
21,Q-Learning,D2,"(53, 34)",21,15.0
21,Q-Learning,D5,"(34, 97)",19,24.0
21,Q-Learning,D6,"(46, 37)",17,21.0
21,Q-Learning,D7,"(22, 1)",11,18.0
21,Q-Learning,D8,"(8, 71)",16,14.0
21,Q-Learning,D9,"(41, 36)",11,12.0
21,Q-Learning,D10,"(87, 1)",10,17.0
21,Q-Learning,D11,"(50, 63)",11,25.0
21,Q-Learning,D12,"(66, 42)",9,14.0
22,Greedy,D5,"(34, 97)",20,24.0
22,Greedy,D6,"(46, 37)",18,21.0
22,Greedy,D7,"(22, 1)",12,18.0
22,Greedy,D8,"(8, 71)",17,14.0
22,Greedy,D9,"(41, 36)",12,12.0
22,Greedy,D10,"(87, 1)",11,17.0
22,Greedy,D11,"(50, 63)",12,25.0
22,Greedy,D12,"(66, 42)",10,14.0
22,Auction,D2,"(53, 34)",22,15.0
22,Auction,D4,"(74, 56)",27,17.0
22,Auction,D6,"(46, 37)",18,21.0
22,Auction,D7,"(22, 1)",12,18.0
22,Auction,D9,"(41, 36)",12,12.0
22,Auction,D10,"(87, 1)",11,17.0
22,Auction,D11,"(50, 63)",12,25.0
22,Auction,D12,"(66, 42)",10,14.0
22,Q-Learning,D2,"(53, 34)",22,15.0
22,Q-Learning,D5,"(34, 97)",20,24.0
22,Q-Learning,D6,"(46, 37)",18,21.0
22,Q-Learning,D7,"(22, 1)",12,18.0
22,Q-Learning,D8,"(8, 71)",17,14.0
22,Q-Learning,D9,"(41, 36)",12,12.0
22,Q-Learning,D10,"(87, 1)",11,17.0
22,Q-Learning,D11,"(50, 63)",12,25.0
22,Q-Learning,D12,"(66, 42)",10,14.0
23,Greedy,D5,"(34, 97)",21,24.0
23,Greedy,D6,"(46, 37)",19,21.0
23,Greedy,D7,"(22, 1)",13,18.0
23,Greedy,D8,"(8, 71)",18,14.0
23,Greedy,D9,"(41, 36)",13,12.0
23,Greedy,D10,"(87, 1)",12,17.0
23,Greedy,D11,"(50, 63)",13,25.0
23,Greedy,D12,"(66, 42)",11,14.0
23,Auction,D2,"(53, 34)",23,15.0
23,Auction,D4,"(74, 56)",28,17.0
23,Auction,D6,"(46, 37)",19,21.0
23,Auction,D7,"(22, 1)",13,18.0
23,Auction,D9,"(41, 36)",13,12.0
23,Auction,D10,"(87, 1)",12,17.0
23,Auction,D11,"(50, 63)",13,25.0
23,Auction,D12,"(66, 42)",11,14.0
23,Q-Learning,D2,"(53, 34)",23,15.0
23,Q-Learning,D5,"(34, 97)",21,24.0
23,Q-Learning,D6,"(46, 37)",19,21.0
23,Q-Learning,D7,"(22, 1)",13,18.0
23,Q-Learning,D8,"(8, 71)",18,14.0
23,Q-Learning,D9,"(41, 36)",13,12.0
23,Q-Learning,D10,"(87, 1)",12,17.0
23,Q-Learning,D11,"(50, 63)",13,25.0
23,Q-Learning,D12,"(66, 42)",11,14.0
24,Greedy,D5,"(34, 97)",22,24.0
24,Greedy,D6,"(46, 37)",20,21.0
24,Greedy,D7,"(22, 1)",14,18.0
24,Greedy,D8,"(8, 71)",19,14.0
24,Greedy,D9,"(41, 36)",14,12.0
24,Greedy,D10,"(87, 1)",13,17.0
24,Greedy,D11,"(50, 63)",14,25.0
24,Greedy,D12,"(66, 42)",12,14.0
24,Auction,D2,"(53, 34)",24,15.0
24,Auction,D4,"(74, 56)",29,17.0
24,Auction,D6,"(46, 37)",20,21.0
24,Auction,D7,"(22, 1)",14,18.0
24,Auction,D9,"(41, 36)",14,12.0
24,Auction,D10,"(87, 1)",13,17.0
24,Auction,D11,"(50, 63)",14,25.0
24,Auction,D12,"(66, 42)",12,14.0
24,Q-Learning,D2,"(53, 34)",24,15.0
24,Q-Learning,D5,"(34, 97)",22,24.0
24,Q-Learning,D6,"(46, 37)",20,21.0
24,Q-Learning,D7,"(22, 1)",14,18.0
24,Q-Learning,D8,"(8, 71)",19,14.0
24,Q-Learning,D9,"(41, 36)",14,12.0
24,Q-Learning,D10,"(87, 1)",13,17.0
24,Q-Learning,D11,"(50, 63)",14,25.0
24,Q-Learning,D12,"(66, 42)",12,14.0
25,Greedy,D5,"(34, 97)",23,24.0
25,Greedy,D6,"(46, 37)",21,21.0
25,Greedy,D7,"(22, 1)",15,18.0
25,Greedy,D8,"(8, 71)",20,14.0
25,Greedy,D9,"(41, 36)",15,12.0
25,Greedy,D10,"(87, 1)",14,17.0
25,Greedy,D11,"(50, 63)",15,25.0
25,Greedy,D12,"(66, 42)",13,14.0
25,Greedy,D13,"(8, 90)",10,26.0
25,Auction,D2,"(53, 34)",25,15.0
25,Auction,D4,"(74, 56)",30,17.0
25,Auction,D6,"(46, 37)",21,21.0
25,Auction,D7,"(22, 1)",15,18.0
25,Auction,D9,"(41, 36)",15,12.0
25,Auction,D10,"(87, 1)",14,17.0
25,Auction,D11,"(50, 63)",15,25.0
25,Auction,D12,"(66, 42)",13,14.0
25,Auction,D13,"(8, 90)",10,26.0
25,Q-Learning,D2,"(53, 34)",25,15.0
25,Q-Learning,D5,"(34, 97)",23,24.0
25,Q-Learning,D6,"(46, 37)",21,21.0
25,Q-Learning,D8,"(8, 71)",20,14.0
25,Q-Learning,D9,"(41, 36)",15,12.0
25,Q-Learning,D10,"(87, 1)",14,17.0
25,Q-Learning,D11,"(50, 63)",15,25.0
25,Q-Learning,D12,"(66, 42)",13,14.0
25,Q-Learning,D13,"(8, 90)",10,26.0
26,Greedy,D5,"(34, 97)",24,24.0
26,Greedy,D6,"(46, 37)",22,21.0
26,Greedy,D7,"(22, 1)",16,18.0
26,Greedy,D8,"(8, 71)",21,14.0
26,Greedy,D9,"(41, 36)",16,12.0
26,Greedy,D10,"(87, 1)",15,17.0
26,Greedy,D11,"(50, 63)",16,25.0
26,Greedy,D12,"(66, 42)",14,14.0
26,Greedy,D13,"(8, 90)",11,26.0
26,Greedy,D14,"(72, 45)",2,30.0
26,Auction,D2,"(53, 34)",26,15.0
26,Auction,D6,"(46, 37)",22,21.0
26,Auction,D7,"(22, 1)",16,18.0
26,Auction,D9,"(41, 36)",16,12.0
26,Auction,D10,"(87, 1)",15,17.0
26,Auction,D11,"(50, 63)",16,25.0
26,Auction,D12,"(66, 42)",14,14.0
26,Auction,D13,"(8, 90)",11,26.0
26,Auction,D14,"(72, 45)",2,30.0
26,Q-Learning,D2,"(53, 34)",26,15.0
26,Q-Learning,D5,"(34, 97)",24,24.0
26,Q-Learning,D6,"(46, 37)",22,21.0
26,Q-Learning,D8,"(8, 71)",21,14.0
26,Q-Learning,D9,"(41, 36)",16,12.0
26,Q-Learning,D10,"(87, 1)",15,17.0
26,Q-Learning,D12,"(66, 42)",14,14.0
26,Q-Learning,D13,"(8, 90)",11,26.0
26,Q-Learning,D14,"(72, 45)",2,30.0
27,Greedy,D5,"(34, 97)",25,24.0
27,Greedy,D6,"(46, 37)",23,21.0
27,Greedy,D7,"(22, 1)",17,18.0
27,Greedy,D9,"(41, 36)",17,12.0
27,Greedy,D10,"(87, 1)",16,17.0
27,Greedy,D11,"(50, 63)",17,25.0
27,Greedy,D12,"(66, 42)",15,14.0
27,Greedy,D13,"(8, 90)",12,26.0
27,Greedy,D14,"(72, 45)",3,30.0
27,Auction,D2,"(53, 34)",27,15.0
27,Auction,D6,"(46, 37)",23,21.0
27,Auction,D7,"(22, 1)",17,18.0
27,Auction,D9,"(41, 36)",17,12.0
27,Auction,D10,"(87, 1)",16,17.0
27,Auction,D11,"(50, 63)",17,25.0
27,Auction,D12,"(66, 42)",15,14.0
27,Auction,D13,"(8, 90)",12,26.0
27,Auction,D14,"(72, 45)",3,30.0
27,Q-Learning,D2,"(53, 34)",27,15.0
27,Q-Learning,D5,"(34, 97)",25,24.0
27,Q-Learning,D6,"(46, 37)",23,21.0
27,Q-Learning,D8,"(8, 71)",22,14.0
27,Q-Learning,D9,"(41, 36)",17,12.0
27,Q-Learning,D10,"(87, 1)",16,17.0
27,Q-Learning,D12,"(66, 42)",15,14.0
27,Q-Learning,D13,"(8, 90)",12,26.0
27,Q-Learning,D14,"(72, 45)",3,30.0
28,Greedy,D5,"(34, 97)",26,24.0
28,Greedy,D6,"(46, 37)",24,21.0
28,Greedy,D7,"(22, 1)",18,18.0
28,Greedy,D9,"(41, 36)",18,12.0
28,Greedy,D10,"(87, 1)",17,17.0
28,Greedy,D11,"(50, 63)",18,25.0
28,Greedy,D12,"(66, 42)",16,14.0
28,Greedy,D13,"(8, 90)",13,26.0
28,Greedy,D14,"(72, 45)",4,30.0
28,Auction,D6,"(46, 37)",24,21.0
28,Auction,D7,"(22, 1)",18,18.0
28,Auction,D9,"(41, 36)",18,12.0
28,Auction,D10,"(87, 1)",17,17.0
28,Auction,D11,"(50, 63)",18,25.0
28,Auction,D12,"(66, 42)",16,14.0
28,Auction,D13,"(8, 90)",13,26.0
28,Auction,D14,"(72, 45)",4,30.0
28,Q-Learning,D5,"(34, 97)",26,24.0
28,Q-Learning,D6,"(46, 37)",24,21.0
28,Q-Learning,D8,"(8, 71)",23,14.0
28,Q-Learning,D9,"(41, 36)",18,12.0
28,Q-Learning,D10,"(87, 1)",17,17.0
