time_step,method,task_id,position,urgency,duration
0,Greedy,T1,"(79, 29)",5,20.0
0,Greedy,T2,"(87, 67)",2,29.0
0,Greedy,T3,"(83, 81)",2,29.0
0,Greedy,T4,"(95, 63)",10,18.0
0,Greedy,T5,"(82, 1)",5,14.0
0,Greedy,T6,"(76, 32)",1,18.0
0,Greedy,T7,"(27, 41)",1,16.0
0,Greedy,T8,"(48, 76)",2,27.0
0,Greedy,T9,"(7, 26)",6,18.0
0,Greedy,T10,"(65, 67)",7,25.0
0,Auction,T1,"(79, 29)",5,20.0
0,Auction,T2,"(87, 67)",2,29.0
0,Auction,T3,"(83, 81)",2,29.0
0,Auction,T4,"(95, 63)",10,18.0
0,Auction,T5,"(82, 1)",5,14.0
0,Auction,T6,"(76, 32)",1,18.0
0,Auction,T7,"(27, 41)",1,16.0
0,Auction,T8,"(48, 76)",2,27.0
0,Auction,T9,"(7, 26)",6,18.0
0,Auction,T10,"(65, 67)",7,25.0
0,Q-Learning,T1,"(79, 29)",5,20.0
0,Q-Learning,T2,"(87, 67)",2,29.0
0,Q-Learning,T3,"(83, 81)",2,29.0
0,Q-Learning,T4,"(95, 63)",10,18.0
0,Q-Learning,T5,"(82, 1)",5,14.0
0,Q-Learning,T6,"(76, 32)",1,18.0
0,Q-Learning,T7,"(27, 41)",1,16.0
0,Q-Learning,T8,"(48, 76)",2,27.0
0,Q-Learning,T9,"(7, 26)",6,18.0
0,Q-Learning,T10,"(65, 67)",7,25.0
1,Greedy,T7,"(27, 41)",2,16.0
1,Auction,T6,"(76, 32)",2,18.0
1,Q-Learning,T6,"(76, 32)",2,18.0
2,Greedy,T7,"(27, 41)",3,16.0
2,Greedy,D2,"(27, 54)",9,14.0
2,Auction,T6,"(76, 32)",3,18.0
2,Auction,D2,"(27, 54)",9,14.0
2,Q-Learning,T6,"(76, 32)",3,18.0
2,Q-Learning,D2,"(27, 54)",9,14.0
3,Greedy,T7,"(27, 41)",4,16.0
3,Greedy,D2,"(27, 54)",10,14.0
3,Auction,T6,"(76, 32)",4,18.0
3,Auction,D2,"(27, 54)",10,14.0
3,Q-Learning,T6,"(76, 32)",4,18.0
3,Q-Learning,D2,"(27, 54)",10,14.0
4,Greedy,T7,"(27, 41)",5,16.0
4,Greedy,D2,"(27, 54)",11,14.0
4,Auction,T6,"(76, 32)",5,18.0
4,Auction,D2,"(27, 54)",11,14.0
4,Q-Learning,T6,"(76, 32)",5,18.0
4,Q-Learning,D2,"(27, 54)",11,14.0
5,Greedy,T7,"(27, 41)",6,16.0
5,Greedy,D2,"(27, 54)",12,14.0
5,Greedy,D3,"(44, 24)",7,11.0
5,Auction,T6,"(76, 32)",6,18.0
5,Auction,D2,"(27, 54)",12,14.0
5,Auction,D3,"(44, 24)",7,11.0
5,Q-Learning,T6,"(76, 32)",6,18.0
5,Q-Learning,D2,"(27, 54)",12,14.0
5,Q-Learning,D3,"(44, 24)",7,11.0
6,Greedy,T7,"(27, 41)",7,16.0
6,Greedy,D2,"(27, 54)",13,14.0
6,Greedy,D3,"(44, 24)",8,11.0
6,Auction,T6,"(76, 32)",7,18.0
6,Auction,D2,"(27, 54)",13,14.0
