task_id,task_duration,travel_time,engagement_time,normalized_engagement_time,energy_consumed
T5,11.0,2.030381486221699,13.0303814862217,1.1845801351110636,13.0303814862217
T1,29.0,3.010398644698074,32.01039864469807,1.103806849817175,32.01039864469807
T9,14.0,0.9519716382329886,14.951971638232989,1.0679979741594992,14.951971638232989
T7,28.0,3.2596012026013246,31.259601202601324,1.116414328664333,31.259601202601324
T10,16.0,11.080513425729775,27.080513425729777,1.692532089108111,27.080513425729777
T3,16.0,11.556089731243143,27.55608973124314,1.7222556082026963,27.55608973124314
T4,23.0,4.013864859597432,27.013864859597433,1.174515863460758,27.013864859597433
T8,26.0,7.515969393123375,33.51596939312338,1.2890757458893607,33.51596939312338
D1,25.0,5.50567888638631,30.50567888638631,1.2202271554554525,30.50567888638631
T6,25.0,6.900162671847612,31.90016267184761,1.2760065068739044,31.90016267184761
D2,11.0,5.316512590265256,16.316512590265255,1.4833193263877504,16.316512590265255
D9,30.0,0.6373774391990981,30.6373774391991,1.02124591463997,30.6373774391991
D8,16.0,0.4444444444444444,16.444444444444443,1.0277777777777777,16.444444444444443
D11,16.0,9.333333333333334,25.333333333333336,1.5833333333333335,25.333333333333336
D3,13.0,4.678556282539399,17.6785562825394,1.3598889448107232,17.6785562825394
D5,22.0,13.901438774457844,35.901438774457844,1.6318835806571748,35.901438774457844
T2,12.0,3.8992411611303375,15.899241161130337,1.3249367634275282,15.899241161130337
D16,25.0,3.771536794984024,28.771536794984023,1.1508614717993608,28.771536794984023
D7,18.0,1.5206906325745548,19.520690632574556,1.0844828129208086,19.520690632574556
D6,17.0,2.6100766272276377,19.610076627227638,1.1535339192486846,19.610076627227638
D13,25.0,1.4708043058552858,26.470804305855285,1.0588321722342113,26.470804305855285
D14,24.0,2.5385910352879697,26.53859103528797,1.105774626470332,26.53859103528797
D19,19.0,3.7742413753208304,22.77424137532083,1.1986442829116226,22.77424137532083
D18,17.0,0.9013878188659973,17.901387818866,1.0530228128744705,17.901387818866
D20,16.0,6.294839156007086,22.294839156007086,1.3934274472504429,22.294839156007086
D39,12.0,1.3743685418725535,13.374368541872553,1.1145307118227128,13.374368541872553
D17,14.0,5.5901699437494745,19.590169943749473,1.3992978531249622,19.590169943749473
D21,14.0,8.353309390761112,22.353309390761112,1.5966649564829365,22.353309390761112
D24,10.0,5.50567888638631,15.50567888638631,1.550567888638631,15.50567888638631
D44,11.0,4.176654695380556,15.176654695380556,1.3796958813982323,15.176654695380556
